epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
19; 0.050; 0.000589; 1.000000; 0.095365; 0.088432; 0.050874; 0.337884; {min=-0.000, max=0.010}; {min=-0.072, max=0.062}; 15; 4; aurora
20; 0.050; 0.000468; 1.000000; 0.095365; 0.088432; 0.050874; 0.337884; {min=-0.000, max=0.010}; {min=-0.078, max=0.056}; 14; 5; aurora
21; 0.050; 0.000569; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.073, max=0.051}; 16; 3; aurora
22; 0.050; 0.000705; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.082, max=0.058}; 16; 3; aurora
23; 0.050; 0.000749; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.078, max=0.048}; 15; 4; aurora
24; 0.050; 0.000394; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.079, max=0.047}; 16; 3; aurora
25; 0.050; 0.000489; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.079, max=0.046}; 16; 3; aurora
26; 0.050; 0.000599; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.077, max=0.051}; 17; 2; aurora
27; 0.050; 0.000460; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.052}; 16; 3; aurora
28; 0.050; 0.000577; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.051}; 15; 4; aurora
29; 0.050; 0.000504; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.086, max=0.050}; 14; 5; aurora
30; 0.050; 0.000513; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.086, max=0.050}; 16; 3; aurora
31; 0.050; 0.000628; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.048}; 17; 2; aurora
32; 0.050; 0.000456; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.082, max=0.042}; 16; 3; aurora
33; 0.050; 0.000501; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.083, max=0.041}; 16; 3; aurora
34; 0.050; 0.000440; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.084, max=0.040}; 16; 3; aurora
35; 0.050; 0.000632; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.083, max=0.040}; 15; 4; aurora
36; 0.050; 0.000586; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.089, max=0.048}; 14; 5; aurora
37; 0.050; 0.000681; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.086, max=0.047}; 17; 2; aurora
38; 0.050; 0.000328; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.088, max=0.048}; 15; 4; aurora
39; 0.050; 0.000396; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.083, max=0.040}; 16; 3; aurora
40; 0.050; 0.000436; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.081, max=0.045}; 17; 2; aurora
41; 0.050; 0.000458; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.089, max=0.039}; 15; 4; aurora
42; 0.050; 0.000672; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.082, max=0.045}; 16; 3; aurora
43; 0.050; 0.000359; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.089, max=0.045}; 16; 3; aurora
44; 0.050; 0.000674; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.090, max=0.045}; 17; 2; aurora
45; 0.050; 0.000348; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.082, max=0.043}; 17; 2; aurora
46; 0.050; 0.000486; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.090, max=0.036}; 14; 5; aurora
47; 0.050; 0.000572; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.089, max=0.045}; 14; 5; aurora
48; 0.050; 0.000339; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.087, max=0.044}; 16; 3; aurora
49; 0.050; 0.001216; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.089, max=0.044}; 16; 3; aurora
50; 0.050; 0.000358; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.084, max=0.044}; 16; 3; aurora
51; 0.050; 0.000347; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.085, max=0.043}; 16; 3; aurora
52; 0.050; 0.000611; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.086, max=0.038}; 14; 5; aurora
53; 0.000; 0.000353; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.087, max=0.037}; 15; 4; aurora
54; 0.000; 0.000329; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.079, max=0.042}; 17; 2; aurora
55; 0.000; 0.000386; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.087, max=0.036}; 15; 4; aurora
56; 0.000; 0.000398; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.081, max=0.041}; 17; 2; aurora
57; 0.000; 0.000320; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.089, max=0.034}; 15; 4; aurora
58; 0.000; 0.000305; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.082, max=0.040}; 17; 2; aurora
59; 0.000; 0.000352; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.081, max=0.039}; 17; 2; aurora
60; 0.000; 0.000344; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.090, max=0.040}; 16; 3; aurora
61; 0.000; 0.000272; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.040}; 16; 3; aurora
62; 0.000; 0.000266; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.091, max=0.032}; 15; 4; aurora
63; 0.000; 0.000265; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.083, max=0.038}; 17; 2; aurora
64; 0.000; 0.000302; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.082, max=0.038}; 17; 2; aurora
65; 0.000; 0.000279; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.039}; 16; 3; aurora
66; 0.000; 0.000263; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.039}; 16; 3; aurora
67; 0.000; 0.000298; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.083, max=0.037}; 17; 2; aurora
68; 0.000; 0.000238; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.092, max=0.038}; 16; 3; aurora
69; 0.000; 0.000256; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.092, max=0.031}; 15; 4; aurora
70; 0.000; 0.000231; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.036}; 17; 2; aurora
71; 0.000; 0.000293; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.035}; 17; 2; aurora
72; 0.000; 0.000306; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.092, max=0.037}; 16; 3; aurora
73; 0.000; 0.000250; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.092, max=0.030}; 15; 4; aurora
74; 0.000; 0.000273; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.035}; 17; 2; aurora
75; 0.000; 0.000240; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.034}; 17; 2; aurora
76; 0.000; 0.000307; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.092, max=0.037}; 16; 3; aurora
77; 0.000; 0.000280; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.092, max=0.030}; 15; 4; aurora
78; 0.000; 0.000238; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.035}; 17; 2; aurora
79; 0.000; 0.000253; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.034}; 17; 2; aurora
80; 0.000; 0.000252; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.093, max=0.036}; 16; 3; aurora
81; 0.000; 0.000255; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.034}; 17; 2; aurora
82; 0.000; 0.000267; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.093, max=0.036}; 16; 3; aurora
83; 0.000; 0.000279; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.033}; 17; 2; aurora
84; 0.000; 0.000249; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.093, max=0.029}; 15; 4; aurora
85; 0.000; 0.000223; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.086, max=0.034}; 17; 2; aurora
86; 0.000; 0.000207; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.033}; 17; 2; aurora
87; 0.000; 0.000206; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.084, max=0.033}; 17; 2; aurora
88; 0.000; 0.000185; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.094, max=0.035}; 16; 3; aurora
89; 0.000; 0.000211; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.033}; 17; 2; aurora
90; 0.000; 0.000225; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.093, max=0.034}; 16; 3; aurora
91; 0.000; 0.000212; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.032}; 17; 2; aurora
92; 0.000; 0.000205; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.094, max=0.034}; 16; 3; aurora
93; 0.000; 0.000229; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.093, max=0.028}; 15; 4; aurora
94; 0.000; 0.000212; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.033}; 17; 2; aurora
95; 0.000; 0.000209; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.093, max=0.029}; 15; 4; aurora
96; 0.000; 0.000208; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.086, max=0.033}; 17; 2; aurora
97; 0.000; 0.000195; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.032}; 17; 2; aurora
98; 0.000; 0.000180; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.094, max=0.033}; 16; 3; aurora
99; 0.000; 0.000173; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.086, max=0.031}; 17; 2; aurora
100; 0.000; 0.000175; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.085, max=0.031}; 17; 2; aurora
101; 0.000; 0.000205; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.094, max=0.033}; 16; 3; aurora
102; 0.000; 0.000210; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.094, max=0.033}; 16; 3; aurora
103; 0.000; 0.000160; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.086, max=0.030}; 17; 2; aurora
104; 0.000; 0.000205; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.032}; 16; 3; aurora
105; 0.000; 0.000167; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.029}; 17; 2; aurora
106; 0.000; 0.000190; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.094, max=0.027}; 15; 4; aurora
107; 0.000; 0.000155; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.030}; 17; 2; aurora
108; 0.000; 0.000173; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.030}; 17; 2; aurora
109; 0.000; 0.000176; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.086, max=0.029}; 17; 2; aurora
110; 0.000; 0.000204; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.031}; 16; 3; aurora
111; 0.000; 0.000180; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.095, max=0.026}; 15; 4; aurora
112; 0.000; 0.000151; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.029}; 17; 2; aurora
113; 0.000; 0.000168; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.028}; 17; 2; aurora
114; 0.000; 0.000170; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.096, max=0.030}; 16; 3; aurora
115; 0.000; 0.000158; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.028}; 17; 2; aurora
116; 0.000; 0.000187; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.095, max=0.026}; 15; 4; aurora
117; 0.000; 0.000181; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.029}; 17; 2; aurora
118; 0.000; 0.000154; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.028}; 17; 2; aurora
119; 0.000; 0.000122; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.028}; 17; 2; aurora
120; 0.000; 0.000185; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.096, max=0.030}; 16; 3; aurora
121; 0.000; 0.000161; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.027}; 17; 2; aurora
122; 0.000; 0.000168; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.028}; 16; 3; aurora
123; 0.000; 0.000148; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.026}; 17; 2; aurora
124; 0.000; 0.000156; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.026}; 17; 2; aurora
125; 0.000; 0.000148; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.096, max=0.025}; 15; 4; aurora
126; 0.000; 0.000107; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.027}; 17; 2; aurora
127; 0.000; 0.000168; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.027}; 17; 2; aurora
128; 0.000; 0.000127; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.029}; 16; 3; aurora
129; 0.000; 0.000122; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.026}; 17; 2; aurora
130; 0.000; 0.000136; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.028}; 16; 3; aurora
131; 0.000; 0.000127; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.026}; 17; 2; aurora
132; 0.000; 0.000108; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.025}; 17; 2; aurora
133; 0.000; 0.000164; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.028}; 16; 3; aurora
134; 0.000; 0.000127; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.026}; 17; 2; aurora
135; 0.000; 0.000160; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.096, max=0.025}; 15; 4; aurora
136; 0.000; 0.000141; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.027}; 17; 2; aurora
137; 0.000; 0.000123; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.087, max=0.026}; 17; 2; aurora
138; 0.000; 0.000144; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.027}; 16; 3; aurora
139; 0.000; 0.000125; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.025}; 17; 2; aurora
140; 0.000; 0.000171; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.027}; 16; 3; aurora
141; 0.000; 0.000119; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.024}; 17; 2; aurora
142; 0.000; 0.000122; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.024}; 17; 2; aurora
143; 0.000; 0.000180; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.097, max=0.024}; 15; 4; aurora
144; 0.000; 0.000109; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.026}; 17; 2; aurora
145; 0.000; 0.000116; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.025}; 17; 2; aurora
146; 0.000; 0.000112; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.024}; 17; 2; aurora
147; 0.000; 0.000104; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.024}; 17; 2; aurora
148; 0.000; 0.000129; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.024}; 17; 2; aurora
149; 0.000; 0.000138; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.025}; 16; 3; aurora
150; 0.000; 0.000107; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.024}; 17; 2; aurora
151; 0.000; 0.000132; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.026}; 16; 3; aurora
152; 0.000; 0.000099; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.023}; 17; 2; aurora
153; 0.000; 0.000118; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 16; 3; aurora
154; 0.000; 0.000107; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.023}; 17; 2; aurora
155; 0.000; 0.000184; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.098, max=0.023}; 15; 4; aurora
156; 0.000; 0.000108; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.025}; 17; 2; aurora
157; 0.000; 0.000117; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.024}; 17; 2; aurora
158; 0.000; 0.000101; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.023}; 17; 2; aurora
159; 0.000; 0.000128; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 16; 3; aurora
160; 0.000; 0.000087; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.022}; 17; 2; aurora
161; 0.000; 0.000103; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.024}; 16; 3; aurora
162; 0.000; 0.000089; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.022}; 17; 2; aurora
163; 0.000; 0.000139; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.098, max=0.022}; 15; 4; aurora
164; 0.000; 0.000096; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.024}; 17; 2; aurora
165; 0.000; 0.000086; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.023}; 17; 2; aurora
166; 0.000; 0.000106; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 16; 3; aurora
