epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
8; 0.920; 0.001508; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.080, max=0.049}; 6; 13; 3
9; 0.910; 0.002950; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.060, max=0.102}; 10; 9; 1
9; 0.910; 0.001054; 0.081033; 0.221018; 0.126082; 0.081862; 0.274194; {min=0.000, max=0.026}; {min=-0.069, max=0.053}; 9; 10; 2
9; 0.910; 0.001388; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.002}; {min=-0.076, max=0.049}; 8; 11; 3
10; 0.900; 0.002416; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.058, max=0.099}; 9; 10; 1
10; 0.900; 0.000575; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.067, max=0.057}; 12; 7; 2
10; 0.900; 0.001202; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.002}; {min=-0.075, max=0.043}; 8; 11; 3
11; 0.890; 0.001479; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.061, max=0.097}; 8; 11; 1
11; 0.890; 0.001298; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.066, max=0.056}; 9; 10; 2
11; 0.890; 0.001349; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.002}; {min=-0.074, max=0.047}; 10; 9; 3
12; 0.880; 0.001728; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.057, max=0.096}; 6; 13; 1
12; 0.880; 0.001225; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.066, max=0.054}; 9; 10; 2
12; 0.880; 0.001161; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.002}; {min=-0.073, max=0.044}; 8; 11; 3
13; 0.870; 0.001738; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.067, max=0.095}; 12; 7; 1
13; 0.870; 0.000997; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.066, max=0.051}; 9; 10; 2
13; 0.870; 0.001150; 0.081033; 0.057186; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.070, max=0.046}; 7; 12; 3
14; 0.860; 0.001842; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.072, max=0.092}; 13; 6; 1
14; 0.860; 0.000436; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.066, max=0.046}; 12; 7; 2
14; 0.860; 0.000931; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.064, max=0.046}; 8; 11; 3
15; 0.850; 0.000893; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.073, max=0.088}; 9; 10; 1
15; 0.850; 0.001186; 0.081033; 0.221018; 0.157355; 0.110754; 0.271654; {min=0.000, max=0.025}; {min=-0.066, max=0.054}; 10; 9; 2
15; 0.850; 0.001149; 0.081033; 0.057186; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.069, max=0.045}; 8; 11; 3
16; 0.840; 0.001172; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.072, max=0.087}; 9; 10; 1
16; 0.840; 0.000595; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.064, max=0.049}; 12; 7; 2
16; 0.840; 0.000828; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.063, max=0.046}; 5; 14; 3
17; 0.830; 0.001576; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.073, max=0.086}; 9; 10; 1
17; 0.830; 0.000572; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.064, max=0.046}; 13; 6; 2
17; 0.830; 0.001013; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.062, max=0.044}; 9; 10; 3
18; 0.820; 0.001868; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.072, max=0.085}; 12; 7; 1
18; 0.820; 0.000625; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.061, max=0.048}; 7; 12; 2
18; 0.820; 0.000832; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.062, max=0.044}; 9; 10; 3
19; 0.810; 0.001165; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.065, max=0.083}; 10; 9; 1
19; 0.810; 0.000544; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.062, max=0.051}; 11; 8; 2
19; 0.810; 0.000673; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.061, max=0.043}; 10; 9; 3
20; 0.800; 0.001385; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.070, max=0.081}; 9; 10; 1
20; 0.800; 0.000737; 0.081033; 0.221018; 0.153667; 0.105939; 0.279661; {min=0.000, max=0.025}; {min=-0.061, max=0.051}; 10; 9; 2
20; 0.800; 0.000920; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.061, max=0.045}; 11; 8; 3
21; 0.790; 0.001510; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.064, max=0.083}; 15; 4; 1
21; 0.790; 0.000520; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.062, max=0.045}; 12; 7; 2
21; 0.790; 0.000920; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.061, max=0.044}; 8; 11; 3
22; 0.780; 0.001132; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.065, max=0.083}; 13; 6; 1
22; 0.780; 0.000829; 0.081033; 0.221018; 0.157355; 0.110754; 0.271654; {min=0.000, max=0.025}; {min=-0.060, max=0.050}; 10; 9; 2
22; 0.780; 0.000665; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.060, max=0.044}; 7; 12; 3
23; 0.770; 0.001579; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.065, max=0.081}; 12; 7; 1
23; 0.770; 0.000567; 0.081033; 0.221018; 0.155995; 0.107544; 0.283898; {min=0.000, max=0.025}; {min=-0.061, max=0.043}; 10; 9; 2
23; 0.770; 0.000691; 0.081033; 0.057186; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.066, max=0.045}; 3; 16; 3
24; 0.760; 0.000910; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.067, max=0.085}; 14; 5; 1
24; 0.760; 0.000585; 0.081033; 0.221018; 0.155995; 0.107544; 0.283898; {min=0.000, max=0.025}; {min=-0.062, max=0.042}; 10; 9; 2
24; 0.760; 0.001049; 0.081033; 0.057186; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.066, max=0.045}; 7; 12; 3
25; 0.750; 0.000749; 0.081033; 0.095365; 0.085818; 0.048818; 0.354478; {min=-0.000, max=0.010}; {min=-0.070, max=0.086}; 11; 8; 1
25; 0.750; 0.000594; 0.081033; 0.221018; 0.136691; 0.091493; 0.270142; {min=0.000, max=0.025}; {min=-0.061, max=0.045}; 8; 11; 2
25; 0.750; 0.000940; 0.081033; 0.057186; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.066, max=0.046}; 10; 9; 3
26; 0.740; 0.000500; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.069, max=0.088}; 11; 8; 1
26; 0.740; 0.000908; 0.081033; 0.221018; 0.136691; 0.091493; 0.270142; {min=0.000, max=0.025}; {min=-0.060, max=0.046}; 8; 11; 2
26; 0.740; 0.001301; 0.081033; 0.057186; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.064, max=0.047}; 12; 7; 3
27; 0.730; 0.000738; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.068, max=0.088}; 11; 8; 1
27; 0.730; 0.000578; 0.081033; 0.221018; 0.126082; 0.081862; 0.274194; {min=0.000, max=0.026}; {min=-0.059, max=0.045}; 10; 9; 2
27; 0.730; 0.000710; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.058, max=0.047}; 7; 12; 3
28; 0.720; 0.000607; 0.081033; 0.095365; 0.092940; 0.053443; 0.356164; {min=-0.000, max=0.010}; {min=-0.064, max=0.087}; 15; 4; 1
28; 0.720; 0.000677; 0.081033; 0.221018; 0.126082; 0.081862; 0.274194; {min=0.000, max=0.026}; {min=-0.060, max=0.042}; 6; 13; 2
28; 0.720; 0.000667; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=0.000, max=0.004}; {min=-0.058, max=0.046}; 8; 11; 3
29; 0.710; 0.000614; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.072, max=0.087}; 14; 5; 1
29; 0.710; 0.000638; 0.081033; 0.221018; 0.155995; 0.107544; 0.283898; {min=0.000, max=0.025}; {min=-0.058, max=0.043}; 10; 9; 2
29; 0.710; 0.000729; 0.081033; 0.057186; 0.013720; 0.006978; 0.406977; {min=0.000, max=0.005}; {min=-0.054, max=0.044}; 11; 8; 3
30; 0.700; 0.001140; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.072, max=0.082}; 11; 8; 1
30; 0.700; 0.000427; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.055, max=0.049}; 11; 8; 2
30; 0.700; 0.000792; 0.081033; 0.057186; 0.013720; 0.006978; 0.406977; {min=0.000, max=0.005}; {min=-0.054, max=0.043}; 12; 7; 3
31; 0.690; 0.000867; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.067, max=0.079}; 13; 6; 1
31; 0.690; 0.000682; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.055, max=0.049}; 11; 8; 2
31; 0.690; 0.000780; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.053, max=0.041}; 7; 12; 3
32; 0.680; 0.000956; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.071, max=0.076}; 10; 9; 1
32; 0.680; 0.000708; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.054, max=0.049}; 6; 13; 2
32; 0.680; 0.000643; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.053, max=0.040}; 7; 12; 3
33; 0.670; 0.000897; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.074, max=0.072}; 14; 5; 1
33; 0.670; 0.000964; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.055, max=0.047}; 11; 8; 2
33; 0.670; 0.000617; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.053, max=0.041}; 7; 12; 3
34; 0.660; 0.000747; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.070, max=0.076}; 10; 9; 1
34; 0.660; 0.000486; 0.081033; 0.221018; 0.153667; 0.105939; 0.279661; {min=0.000, max=0.025}; {min=-0.054, max=0.047}; 9; 10; 2
34; 0.660; 0.000498; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.052, max=0.038}; 10; 9; 3
35; 0.650; 0.001082; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.075, max=0.077}; 8; 11; 1
35; 0.650; 0.000664; 0.081033; 0.221018; 0.153667; 0.105939; 0.279661; {min=0.000, max=0.025}; {min=-0.053, max=0.048}; 11; 8; 2
35; 0.650; 0.000633; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.052, max=0.039}; 9; 10; 3
36; 0.640; 0.000965; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.077, max=0.080}; 10; 9; 1
36; 0.640; 0.000602; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.050, max=0.050}; 10; 9; 2
36; 0.640; 0.000544; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.051, max=0.043}; 10; 9; 3
37; 0.630; 0.000638; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.075, max=0.081}; 10; 9; 1
37; 0.630; 0.000491; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.050, max=0.049}; 10; 9; 2
37; 0.630; 0.000498; 0.081033; 0.057186; 0.027017; 0.013955; 0.421687; {min=0.000, max=0.005}; {min=-0.052, max=0.041}; 10; 9; 3
38; 0.620; 0.001005; 0.081033; 0.095365; 0.092940; 0.053443; 0.356164; {min=-0.000, max=0.010}; {min=-0.072, max=0.080}; 9; 10; 1
38; 0.620; 0.000684; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.051, max=0.048}; 12; 7; 2
38; 0.620; 0.000502; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.051, max=0.037}; 10; 9; 3
39; 0.610; 0.000302; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.074, max=0.083}; 13; 6; 1
39; 0.610; 0.000717; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.049, max=0.049}; 9; 10; 2
39; 0.610; 0.000625; 0.081033; 0.057186; 0.024777; 0.012759; 0.426667; {min=0.000, max=0.005}; {min=-0.051, max=0.038}; 9; 10; 3
40; 0.600; 0.001411; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.076, max=0.081}; 11; 8; 1
40; 0.600; 0.000455; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.050, max=0.047}; 11; 8; 2
40; 0.600; 0.000411; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.051, max=0.042}; 12; 7; 3
41; 0.590; 0.000453; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.074, max=0.081}; 12; 7; 1
41; 0.590; 0.000462; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.049, max=0.048}; 10; 9; 2
41; 0.590; 0.000533; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.051, max=0.042}; 8; 11; 3
42; 0.580; 0.000720; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.074, max=0.081}; 13; 6; 1
42; 0.580; 0.000746; 0.081033; 0.221018; 0.189219; 0.138042; 0.300699; {min=0.000, max=0.031}; {min=-0.049, max=0.050}; 6; 13; 2
42; 0.580; 0.000483; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.050, max=0.041}; 9; 10; 3
43; 0.570; 0.000619; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.076, max=0.079}; 14; 5; 1
43; 0.570; 0.000280; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.050, max=0.046}; 9; 10; 2
43; 0.570; 0.000476; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.050, max=0.037}; 14; 5; 3
44; 0.560; 0.000471; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.079, max=0.074}; 11; 8; 1
44; 0.560; 0.000300; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.050, max=0.046}; 14; 5; 2
44; 0.560; 0.000475; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.050, max=0.039}; 8; 11; 3
45; 0.550; 0.000419; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.078, max=0.077}; 13; 6; 1
45; 0.550; 0.000636; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.048}; 8; 11; 2
45; 0.550; 0.000518; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.050, max=0.037}; 11; 8; 3
46; 0.540; 0.000657; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.081, max=0.073}; 9; 10; 1
46; 0.540; 0.000419; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.051, max=0.049}; 8; 11; 2
46; 0.540; 0.000356; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.049, max=0.035}; 9; 10; 3
47; 0.530; 0.000476; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.081, max=0.072}; 13; 6; 1
47; 0.530; 0.000707; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.009, max=0.031}; {min=-0.052, max=0.049}; 9; 10; 2
47; 0.530; 0.000473; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.050, max=0.036}; 10; 9; 3
48; 0.520; 0.000563; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.080, max=0.074}; 14; 5; 1
48; 0.520; 0.000394; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.051, max=0.043}; 11; 8; 2
48; 0.520; 0.000479; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.050, max=0.037}; 8; 11; 3
49; 0.510; 0.000435; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.079, max=0.075}; 10; 9; 1
49; 0.510; 0.000382; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.051, max=0.042}; 10; 9; 2
49; 0.510; 0.000629; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.049, max=0.038}; 10; 9; 3
50; 0.500; 0.000540; 0.081033; 0.095365; 0.079482; 0.044193; 0.394495; {min=-0.000, max=0.011}; {min=-0.082, max=0.076}; 9; 10; 1
50; 0.500; 0.000514; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.049, max=0.044}; 8; 11; 2
50; 0.500; 0.000465; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.049, max=0.037}; 9; 10; 3
51; 0.490; 0.000603; 0.081033; 0.095365; 0.079482; 0.044193; 0.394495; {min=-0.000, max=0.011}; {min=-0.081, max=0.078}; 11; 8; 1
51; 0.490; 0.000516; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.048, max=0.048}; 8; 11; 2
51; 0.490; 0.000591; 0.081033; 0.057186; 0.031551; 0.016348; 0.450549; {min=0.000, max=0.005}; {min=-0.048, max=0.035}; 10; 9; 3
52; 0.480; 0.000514; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.078, max=0.075}; 12; 7; 1
52; 0.480; 0.000276; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.048, max=0.045}; 9; 10; 2
52; 0.480; 0.000569; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.048, max=0.033}; 10; 9; 3
53; 0.470; 0.000527; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.079, max=0.073}; 10; 9; 1
53; 0.470; 0.000249; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.049, max=0.044}; 13; 6; 2
53; 0.470; 0.000466; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.047, max=0.033}; 10; 9; 3
54; 0.460; 0.000695; 0.081033; 0.095365; 0.090375; 0.051387; 0.374532; {min=-0.000, max=0.010}; {min=-0.081, max=0.070}; 11; 8; 1
54; 0.460; 0.000556; 0.081033; 0.221018; 0.198020; 0.144462; 0.314685; {min=0.000, max=0.027}; {min=-0.049, max=0.044}; 10; 9; 2
54; 0.460; 0.000431; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.047, max=0.033}; 10; 9; 3
55; 0.450; 0.000680; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.080, max=0.069}; 13; 6; 1
55; 0.450; 0.000397; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.031}; {min=-0.050, max=0.048}; 17; 2; 2
55; 0.450; 0.000589; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=0.000, max=0.005}; {min=-0.047, max=0.033}; 10; 9; 3
56; 0.440; 0.000612; 0.081033; 0.095365; 0.093834; 0.053957; 0.359589; {min=-0.000, max=0.010}; {min=-0.077, max=0.067}; 13; 6; 1
56; 0.440; 0.000777; 0.081033; 0.221018; 0.171946; 0.121990; 0.291188; {min=0.000, max=0.025}; {min=-0.048, max=0.044}; 7; 12; 2
