epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
23; 0.050; 0.023673; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.129}; 10; 9; 1
24; 0.050; 0.010170; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.135}; 9; 10; 1
25; 0.050; 0.019347; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.137}; 10; 9; 1
26; 0.050; 0.010083; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.139}; 10; 9; 1
27; 0.050; 0.016184; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.136}; 11; 8; 1
28; 0.050; 0.020867; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.138}; 10; 9; 1
29; 0.050; 0.028775; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.141}; 9; 10; 1
30; 0.050; 0.018350; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.116, max=0.137}; 9; 10; 1
31; 0.050; 0.018522; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.115, max=0.140}; 10; 9; 1
32; 0.050; 0.017704; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.116, max=0.142}; 8; 11; 1
33; 0.050; 0.014599; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.114, max=0.145}; 10; 9; 1
34; 0.050; 0.012313; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.116, max=0.145}; 10; 9; 1
35; 0.050; 0.016152; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.118, max=0.144}; 9; 10; 1
36; 0.050; 0.010339; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.117, max=0.146}; 10; 9; 1
37; 0.050; 0.015520; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.120, max=0.144}; 12; 7; 1
38; 0.050; 0.019932; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.120, max=0.144}; 10; 9; 1
39; 0.050; 0.019538; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.119, max=0.148}; 10; 9; 1
40; 0.050; 0.015523; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.117, max=0.152}; 10; 9; 1
41; 0.050; 0.012105; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.118, max=0.152}; 10; 9; 1
42; 0.050; 0.016279; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.119, max=0.153}; 10; 9; 1
43; 0.050; 0.020747; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.118, max=0.156}; 10; 9; 1
44; 0.050; 0.012841; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.119, max=0.156}; 10; 9; 1
45; 0.050; 0.014430; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.121, max=0.156}; 10; 9; 1
46; 0.050; 0.017109; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.121, max=0.157}; 12; 7; 1
47; 0.050; 0.028755; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.120, max=0.160}; 9; 10; 1
48; 0.050; 0.016646; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.123, max=0.155}; 10; 9; 1
49; 0.050; 0.016262; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.123, max=0.157}; 10; 9; 1
50; 0.050; 0.010097; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.158}; 9; 10; 1
51; 0.050; 0.016204; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.126, max=0.156}; 9; 10; 1
52; 0.050; 0.019687; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.160}; 11; 8; 1
53; 0.000; 0.017508; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.123, max=0.163}; 10; 9; 1
54; 0.000; 0.012993; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.123, max=0.164}; 10; 9; 1
55; 0.000; 0.017669; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.165}; 10; 9; 1
56; 0.000; 0.016210; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.123, max=0.168}; 10; 9; 1
57; 0.000; 0.016124; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.168}; 10; 9; 1
58; 0.000; 0.022837; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.125, max=0.169}; 10; 9; 1
59; 0.000; 0.012516; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.172}; 10; 9; 1
60; 0.000; 0.015792; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.126, max=0.171}; 10; 9; 1
61; 0.000; 0.016397; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.127, max=0.172}; 10; 9; 1
62; 0.000; 0.019570; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.128, max=0.172}; 10; 9; 1
63; 0.000; 0.013597; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.127, max=0.175}; 10; 9; 1
64; 0.000; 0.011937; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.128, max=0.175}; 10; 9; 1
65; 0.000; 0.021640; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.129, max=0.174}; 10; 9; 1
66; 0.000; 0.013135; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.128, max=0.178}; 10; 9; 1
67; 0.000; 0.009900; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.130, max=0.178}; 10; 9; 1
68; 0.000; 0.015225; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.132, max=0.175}; 10; 9; 1
69; 0.000; 0.012130; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.133, max=0.175}; 10; 9; 1
70; 0.000; 0.019316; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.134, max=0.175}; 10; 9; 1
71; 0.000; 0.011646; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.133, max=0.178}; 10; 9; 1
72; 0.000; 0.013885; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.134, max=0.178}; 10; 9; 1
73; 0.000; 0.013223; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.178}; 10; 9; 1
74; 0.000; 0.014948; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.136, max=0.178}; 10; 9; 1
75; 0.000; 0.019524; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.180}; 10; 9; 1
76; 0.000; 0.017047; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.183}; 10; 9; 1
77; 0.000; 0.016542; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.185}; 10; 9; 1
78; 0.000; 0.018326; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.134, max=0.187}; 10; 9; 1
79; 0.000; 0.013163; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.188}; 10; 9; 1
80; 0.000; 0.023391; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.189}; 10; 9; 1
81; 0.000; 0.016605; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.133, max=0.194}; 10; 9; 1
82; 0.000; 0.016971; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.134, max=0.195}; 10; 9; 1
83; 0.000; 0.016691; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.134, max=0.196}; 10; 9; 1
84; 0.000; 0.019313; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.196}; 10; 9; 1
85; 0.000; 0.008960; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.135, max=0.199}; 10; 9; 1
86; 0.000; 0.012431; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.136, max=0.198}; 10; 9; 1
87; 0.000; 0.011868; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.137, max=0.197}; 10; 9; 1
88; 0.000; 0.013426; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.139, max=0.196}; 10; 9; 1
89; 0.000; 0.018085; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.139, max=0.197}; 10; 9; 1
90; 0.000; 0.009989; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.139, max=0.199}; 10; 9; 1
91; 0.000; 0.009214; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.141, max=0.198}; 10; 9; 1
92; 0.000; 0.019119; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.142, max=0.196}; 10; 9; 1
93; 0.000; 0.014562; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.141, max=0.199}; 10; 9; 1
94; 0.000; 0.012724; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.141, max=0.201}; 10; 9; 1
95; 0.000; 0.012553; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.143, max=0.200}; 10; 9; 1
96; 0.000; 0.014519; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.144, max=0.199}; 10; 9; 1
97; 0.000; 0.008157; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.144, max=0.201}; 10; 9; 1
98; 0.000; 0.011629; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.145, max=0.200}; 10; 9; 1
99; 0.000; 0.016630; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.145, max=0.201}; 10; 9; 1
100; 0.000; 0.013263; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.146, max=0.202}; 10; 9; 1
