...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 500...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 272/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 354/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 347/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 293/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 301/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 235/499, {Recall = 0.042404, Precision = 0.076936, F1 = 0.042855}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 469/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 354/499, {Recall = 0.162314, Precision = 0.058107, F1 = 0.062423}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 369/500, {Recall = 0.082277, Precision = 0.029192, F1 = 0.031428}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 333/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 272/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 476/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 386/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 258/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 315/499, {Recall = 0.070879, Precision = 0.138257, F1 = 0.077827}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 306/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 483/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 370/499, {Recall = 0.162314, Precision = 0.058107, F1 = 0.062423}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 377/500, {Recall = 0.082277, Precision = 0.029192, F1 = 0.031428}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 257/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 354/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 469/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 484/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 394/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 388/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 262/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 333/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 481/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 492/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 249/499, {Recall = 0.118981, Precision = 0.042106, F1 = 0.045933}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 400/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 342/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 378/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 487/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 495/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 414/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 424/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 361/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 356/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 490/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 494/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 429/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 369/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 409/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.042404, Precision = 0.076936, F1 = 0.042855}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 497/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 441/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 256/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 393/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 378/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 264/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 248/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 259/499, {Recall = 0.095374, Precision = 0.036243, F1 = 0.037051}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 432/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 243/499, {Recall = 0.076130, Precision = 0.158312, F1 = 0.084049}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 251/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 488/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 494/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 235/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 388/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 370/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 375/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 248/499, {Recall = 0.068830, Precision = 0.092591, F1 = 0.066569}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 493/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.054339, Precision = 0.022644, F1 = 0.021535}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 430/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 360/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 384/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 493/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 494/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 392/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 398/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 375/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 246/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 488/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 243/500, {Recall = 0.112833, Precision = 0.179418, F1 = 0.112196}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 263/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 259/500, {Recall = 0.113560, Precision = 0.042743, F1 = 0.044195}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 389/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 402/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 493/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 493/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 413/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 405/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 381/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 391/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 492/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 435/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 435/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 402/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 244/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 251/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 496/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 412/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 260/500, {Recall = 0.113560, Precision = 0.042743, F1 = 0.044195}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 395/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 414/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 495/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 435/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 242/500, {Recall = 0.082277, Precision = 0.029192, F1 = 0.031428}, query = pakistan	
Epoch 23, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 399/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 23, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 247/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 493/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 496/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 438/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 439/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 24, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 409/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 414/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 259/500, {Recall = 0.108302, Precision = 0.173497, F1 = 0.107048}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 442/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 248/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 418/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 434/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 495/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 439/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 255/500, {Recall = 0.113560, Precision = 0.042743, F1 = 0.044195}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 241/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 424/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 448/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 443/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.125827, Precision = 0.228537, F1 = 0.136233}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 256/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 259/499, {Recall = 0.100050, Precision = 0.147431, F1 = 0.098312}, query = aurora	
