...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.190225, Precision = 0.563920, F1 = 0.284486}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 7/10, sum(y)/len(y) = 98/100, {Recall = 0.379013, Precision = 0.562989, F1 = 0.453036}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.238620, Precision = 0.666667, F1 = 0.351447}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.244370, Precision = 0.674603, F1 = 0.358776}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 1/10, sum(y)/len(y) = 97/99, {Recall = 0.339243, Precision = 0.544615, F1 = 0.418069}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.182559, Precision = 0.566964, F1 = 0.276187}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 3/10, sum(y)/len(y) = 99/100, {Recall = 0.334451, Precision = 0.520507, F1 = 0.407235}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 4/10, sum(y)/len(y) = 98/100, {Recall = 0.316723, Precision = 0.468794, F1 = 0.378038}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.251557, Precision = 0.674807, F1 = 0.366492}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.239099, Precision = 0.689227, F1 = 0.355034}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.182080, Precision = 0.552326, F1 = 0.273874}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.203642, Precision = 0.608011, F1 = 0.305097}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 6/10, sum(y)/len(y) = 56/100, {Recall = 0.256349, Precision = 0.646917, F1 = 0.367193}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.174892, Precision = 0.703276, F1 = 0.280123}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.236224, Precision = 0.710375, F1 = 0.354549}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.172976, Precision = 0.588907, F1 = 0.267407}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.201725, Precision = 0.643731, F1 = 0.307187}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.205079, Precision = 0.606232, F1 = 0.306480}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.226641, Precision = 0.669972, F1 = 0.338704}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.216579, Precision = 0.677661, F1 = 0.328250}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.180163, Precision = 0.569697, F1 = 0.273753}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.195496, Precision = 0.561983, F1 = 0.290082}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.168184, Precision = 0.648799, F1 = 0.267123}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.217537, Precision = 0.591917, F1 = 0.318150}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.243412, Precision = 0.665793, F1 = 0.356491}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.241974, Precision = 0.667989, F1 = 0.355259}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.243891, Precision = 0.671504, F1 = 0.357821}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.231912, Precision = 0.613435, F1 = 0.336579}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.238620, Precision = 0.574394, F1 = 0.337170}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.238620, Precision = 0.667560, F1 = 0.351571}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.227120, Precision = 0.679083, F1 = 0.340395}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.256828, Precision = 0.674214, F1 = 0.371964}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.180642, Precision = 0.698148, F1 = 0.287019}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 9/10, sum(y)/len(y) = 59/100, {Recall = 0.283182, Precision = 0.675429, F1 = 0.399055}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.211787, Precision = 0.724590, F1 = 0.327772}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.194058, Precision = 0.635793, F1 = 0.297357}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.216579, Precision = 0.692190, F1 = 0.329927}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.264015, Precision = 0.673594, F1 = 0.379346}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.183038, Precision = 0.586790, F1 = 0.279036}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.199808, Precision = 0.705584, F1 = 0.311426}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.252036, Precision = 0.637576, F1 = 0.361264}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.217537, Precision = 0.681682, F1 = 0.329822}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.224245, Precision = 0.646409, F1 = 0.332978}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.195496, Precision = 0.616314, F1 = 0.296835}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.247245, Precision = 0.671001, F1 = 0.361345}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.252516, Precision = 0.664565, F1 = 0.365972}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.238141, Precision = 0.679891, F1 = 0.352732}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.149976, Precision = 0.611328, F1 = 0.240862}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.182559, Precision = 0.565282, F1 = 0.275987}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.269286, Precision = 0.653488, F1 = 0.381405}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.217537, Precision = 0.667647, F1 = 0.328153}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.264015, Precision = 0.681088, F1 = 0.380525}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.226162, Precision = 0.703428, F1 = 0.342277}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.191663, Precision = 0.589971, F1 = 0.289331}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.174413, Precision = 0.588997, F1 = 0.269131}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.211308, Precision = 0.741176, F1 = 0.328859}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.245807, Precision = 0.697011, F1 = 0.363443}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.213704, Precision = 0.696875, F1 = 0.327099}, query = aurora	
