...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 200...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 102/199, {Recall = 0.507981, Precision = 0.487827, F1 = 0.497700}	
Epoch 3, epsilon = 0.440, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 3, epsilon = 0.440, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 4, epsilon = 0.360, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 4, epsilon = 0.360, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 4, epsilon = 0.360, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 4, epsilon = 0.360, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 4, epsilon = 0.360, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 4, epsilon = 0.280, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 4, epsilon = 0.280, minibatch 2/5, sum(y)/len(y) = 101/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 4, epsilon = 0.280, minibatch 3/5, sum(y)/len(y) = 101/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 4, epsilon = 0.280, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 4, epsilon = 0.280, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 5, epsilon = 0.200, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 5, epsilon = 0.200, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 5, epsilon = 0.200, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 5, epsilon = 0.200, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 5, epsilon = 0.200, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 5, epsilon = 0.120, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 5, epsilon = 0.120, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 5, epsilon = 0.120, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 5, epsilon = 0.120, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 5, epsilon = 0.120, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 6, epsilon = 0.040, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 6, epsilon = 0.040, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 6, epsilon = 0.040, minibatch 3/5, sum(y)/len(y) = 98/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 6, epsilon = 0.040, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 6, epsilon = 0.040, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 6, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 6, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 6, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 83/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 6, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 6, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 97/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 7, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 7, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 7, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 7, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 115/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 7, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 7, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 7, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 7, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 7, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 7, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 8, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 8, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 8, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 8, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 8, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 8, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 8, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 8, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 8, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 94/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 8, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 9, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 9, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 9, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 9, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 91/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 9, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 103/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 9, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 105/199, {Recall = 0.547120, Precision = 0.095608, F1 = 0.162773}	
Epoch 9, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.560209, Precision = 0.113468, F1 = 0.188713}	
Epoch 9, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.489529, Precision = 0.096891, F1 = 0.161765}	
Epoch 9, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.544503, Precision = 0.096252, F1 = 0.163586}	
Epoch 9, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.623037, Precision = 0.093333, F1 = 0.162347}	
Epoch 10, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 10, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 10, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 10, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 10, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 10, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 99/199, {Recall = 0.549738, Precision = 0.102240, F1 = 0.172414}	
Epoch 10, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.554974, Precision = 0.110417, F1 = 0.184188}	
Epoch 10, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 99/200, {Recall = 0.500000, Precision = 0.108093, F1 = 0.177757}	
Epoch 10, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 100/200, {Recall = 0.557592, Precision = 0.095903, F1 = 0.163657}	
Epoch 10, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.549738, Precision = 0.094637, F1 = 0.161476}	
Epoch 11, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 11, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 11, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 11, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 11, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 11, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 11, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 11, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 107/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 11, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 11, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 12, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 12, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 12, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 12, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 12, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 12, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 12, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 12, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 12, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 12, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 101/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 13, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 13, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 13, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 13, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 103/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 13, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 13, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 13, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 13, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 13, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 13, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 14, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 14, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 14, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 14, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 14, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 14, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 14, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 14, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 14, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 14, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 15, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 15, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 15, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 15, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 15, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 15, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 100/199, {Recall = 0.518325, Precision = 0.089471, F1 = 0.152601}	
Epoch 15, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.513089, Precision = 0.111427, F1 = 0.183092}	
Epoch 15, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.518325, Precision = 0.100355, F1 = 0.168153}	
Epoch 15, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.541885, Precision = 0.093665, F1 = 0.159722}	
Epoch 15, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 105/200, {Recall = 0.565445, Precision = 0.097915, F1 = 0.166924}	
Epoch 16, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 16, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 16, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 16, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 16, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 16, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 16, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 16, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 16, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 16, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 17, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 17, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 17, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 104/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 17, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 95/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 17, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 17, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 17, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 17, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 94/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 17, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 17, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 18, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 18, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 18, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 18, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
