...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 514/1000, {Recall = 0.626258, Precision = 0.308910, F1 = 0.413739}, query = aurora	
Epoch 27, epsilon = 0.460, sum(y)/len(y) = 248/1000, {Recall = 0.494011, Precision = 0.502927, F1 = 0.498429}, query = aurora	
Epoch 28, epsilon = 0.440, sum(y)/len(y) = 149/1000, {Recall = 0.332535, Precision = 0.583684, F1 = 0.423687}, query = aurora	
Epoch 29, epsilon = 0.420, sum(y)/len(y) = 99/1000, {Recall = 0.248682, Precision = 0.639951, F1 = 0.358178}, query = aurora	
Epoch 30, epsilon = 0.400, sum(y)/len(y) = 157/1000, {Recall = 0.356493, Precision = 0.590945, F1 = 0.444710}, query = aurora	
Epoch 31, epsilon = 0.380, sum(y)/len(y) = 190/1000, {Recall = 0.429804, Precision = 0.560976, F1 = 0.486706}, query = aurora	
Epoch 32, epsilon = 0.360, sum(y)/len(y) = 146/1000, {Recall = 0.352659, Precision = 0.603279, F1 = 0.445116}, query = aurora	
Epoch 33, epsilon = 0.340, sum(y)/len(y) = 298/1000, {Recall = 0.526114, Precision = 0.462901, F1 = 0.492487}, query = aurora	
Epoch 34, epsilon = 0.320, sum(y)/len(y) = 361/1000, {Recall = 0.564926, Precision = 0.404044, F1 = 0.471129}, query = aurora	
Epoch 35, epsilon = 0.300, sum(y)/len(y) = 308/1000, {Recall = 0.530906, Precision = 0.436909, F1 = 0.479342}, query = aurora	
Epoch 36, epsilon = 0.280, sum(y)/len(y) = 108/1000, {Recall = 0.272640, Precision = 0.654776, F1 = 0.384980}, query = aurora	
Epoch 37, epsilon = 0.260, sum(y)/len(y) = 94/1000, {Recall = 0.226162, Precision = 0.639566, F1 = 0.334159}, query = aurora	
Epoch 38, epsilon = 0.240, sum(y)/len(y) = 49/1000, {Recall = 0.135601, Precision = 0.707500, F1 = 0.227583}, query = aurora	
Epoch 39, epsilon = 0.220, sum(y)/len(y) = 159/1000, {Recall = 0.375180, Precision = 0.599082, F1 = 0.461402}, query = aurora	
Epoch 40, epsilon = 0.200, sum(y)/len(y) = 95/1000, {Recall = 0.226641, Precision = 0.619921, F1 = 0.331930}, query = aurora	
Epoch 41, epsilon = 0.180, sum(y)/len(y) = 100/1000, {Recall = 0.250599, Precision = 0.643296, F1 = 0.360690}, query = aurora	
Epoch 42, epsilon = 0.160, sum(y)/len(y) = 48/1000, {Recall = 0.127935, Precision = 0.684615, F1 = 0.215583}, query = aurora	
Epoch 43, epsilon = 0.140, sum(y)/len(y) = 61/1000, {Recall = 0.148059, Precision = 0.597679, F1 = 0.237327}, query = aurora	
Epoch 44, epsilon = 0.120, sum(y)/len(y) = 84/1000, {Recall = 0.219933, Precision = 0.648305, F1 = 0.328444}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 253/1000, {Recall = 0.468136, Precision = 0.479156, F1 = 0.473582}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.154288, Precision = 0.725225, F1 = 0.254445}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 108/1000, {Recall = 0.237183, Precision = 0.571594, F1 = 0.335252}, query = aurora	
Epoch 51, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.152372, Precision = 0.717833, F1 = 0.251383}, query = aurora	
Epoch 52, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.129851, Precision = 0.694872, F1 = 0.218813}, query = aurora	
Epoch 53, epsilon = 0.100, sum(y)/len(y) = 105/1000, {Recall = 0.274557, Precision = 0.665505, F1 = 0.388738}, query = aurora	
Epoch 54, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.143747, Precision = 0.712589, F1 = 0.239234}, query = aurora	
Epoch 55, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.140872, Precision = 0.724138, F1 = 0.235860}, query = aurora	
Epoch 56, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.107331, Precision = 0.595745, F1 = 0.181892}, query = aurora	
Epoch 57, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.252995, Precision = 0.630072, F1 = 0.361026}, query = aurora	
Epoch 58, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.111164, Precision = 0.692537, F1 = 0.191577}, query = aurora	
Epoch 59, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 60, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.146143, Precision = 0.749386, F1 = 0.244587}, query = aurora	
Epoch 61, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.146622, Precision = 0.718310, F1 = 0.243534}, query = aurora	
Epoch 62, epsilon = 0.100, sum(y)/len(y) = 151/1000, {Recall = 0.364638, Precision = 0.613710, F1 = 0.457469}, query = aurora	
Epoch 63, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.129372, Precision = 0.712401, F1 = 0.218978}, query = aurora	
Epoch 64, epsilon = 0.100, sum(y)/len(y) = 105/1000, {Recall = 0.266411, Precision = 0.657988, F1 = 0.379263}, query = aurora	
Epoch 65, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.114998, Precision = 0.689655, F1 = 0.197125}, query = aurora	
Epoch 66, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.252995, Precision = 0.645477, F1 = 0.363511}, query = aurora	
Epoch 67, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.132247, Precision = 0.732095, F1 = 0.224026}, query = aurora	
Epoch 68, epsilon = 0.100, sum(y)/len(y) = 56/1000, {Recall = 0.157163, Precision = 0.709957, F1 = 0.257356}, query = aurora	
Epoch 69, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 70, epsilon = 0.100, sum(y)/len(y) = 58/1000, {Recall = 0.170580, Precision = 0.735537, F1 = 0.276935}, query = aurora	
Epoch 71, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.187829, Precision = 0.563218, F1 = 0.281710}, query = aurora	
Epoch 72, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.128414, Precision = 0.710875, F1 = 0.217532}, query = aurora	
Epoch 73, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.121706, Precision = 0.601896, F1 = 0.202471}, query = aurora	
Epoch 74, epsilon = 0.100, sum(y)/len(y) = 159/1000, {Recall = 0.366076, Precision = 0.593629, F1 = 0.452875}, query = aurora	
Epoch 75, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.111644, Precision = 0.586902, F1 = 0.187601}, query = aurora	
Epoch 76, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 77, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 78, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 79, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 80, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.235266, Precision = 0.624682, F1 = 0.341803}, query = aurora	
Epoch 81, epsilon = 0.100, sum(y)/len(y) = 155/1000, {Recall = 0.375180, Precision = 0.606037, F1 = 0.463451}, query = aurora	
Epoch 82, epsilon = 0.100, sum(y)/len(y) = 147/1000, {Recall = 0.340201, Precision = 0.604770, F1 = 0.435449}, query = aurora	
Epoch 83, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.134164, Precision = 0.748663, F1 = 0.227550}, query = aurora	
Epoch 84, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.098227, Precision = 0.632716, F1 = 0.170054}, query = aurora	
Epoch 85, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 86, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 87, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 88, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 89, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.126018, Precision = 0.720548, F1 = 0.214519}, query = aurora	
Epoch 90, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.139435, Precision = 0.720297, F1 = 0.233641}, query = aurora	
Epoch 91, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 92, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.246287, Precision = 0.636139, F1 = 0.355095}, query = aurora	
Epoch 93, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 94, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.259703, Precision = 0.679198, F1 = 0.375737}, query = aurora	
Epoch 95, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.152851, Precision = 0.688985, F1 = 0.250196}, query = aurora	
Epoch 96, epsilon = 0.100, sum(y)/len(y) = 60/1000, {Recall = 0.152851, Precision = 0.644444, F1 = 0.247095}, query = aurora	
Epoch 97, epsilon = 0.100, sum(y)/len(y) = 203/1000, {Recall = 0.425491, Precision = 0.545455, F1 = 0.478062}, query = aurora	
Epoch 98, epsilon = 0.100, sum(y)/len(y) = 141/1000, {Recall = 0.353138, Precision = 0.636442, F1 = 0.454237}, query = aurora	
Epoch 99, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.131768, Precision = 0.757576, F1 = 0.224490}, query = aurora	
Epoch 100, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 101, epsilon = 0.100, sum(y)/len(y) = 63/1000, {Recall = 0.176809, Precision = 0.701521, F1 = 0.282434}, query = aurora	
Epoch 102, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.111644, Precision = 0.603627, F1 = 0.188435}, query = aurora	
Epoch 103, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 104, epsilon = 0.100, sum(y)/len(y) = 162/1000, {Recall = 0.358409, Precision = 0.570557, F1 = 0.440259}, query = aurora	
Epoch 105, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 106, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.246766, Precision = 0.667964, F1 = 0.360392}, query = aurora	
Epoch 107, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 108, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 109, epsilon = 0.100, sum(y)/len(y) = 154/1000, {Recall = 0.348347, Precision = 0.591538, F1 = 0.438480}, query = aurora	
Epoch 110, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 111, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 112, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.141830, Precision = 0.663677, F1 = 0.233715}, query = aurora	
Epoch 113, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.141351, Precision = 0.726601, F1 = 0.236663}, query = aurora	
Epoch 114, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.225204, Precision = 0.611979, F1 = 0.329247}, query = aurora	
Epoch 115, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 116, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.242932, Precision = 0.658442, F1 = 0.354918}, query = aurora	
Epoch 117, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.247724, Precision = 0.628190, F1 = 0.355326}, query = aurora	
Epoch 118, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.212746, Precision = 0.613260, F1 = 0.315902}, query = aurora	
Epoch 119, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.145184, Precision = 0.746305, F1 = 0.243081}, query = aurora	
Epoch 120, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.137997, Precision = 0.665127, F1 = 0.228571}, query = aurora	
Epoch 121, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 122, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.149976, Precision = 0.708145, F1 = 0.247529}, query = aurora	
Epoch 123, epsilon = 0.100, sum(y)/len(y) = 102/1000, {Recall = 0.262099, Precision = 0.655090, F1 = 0.374401}, query = aurora	
Epoch 124, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.126977, Precision = 0.732044, F1 = 0.216415}, query = aurora	
Epoch 125, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.240537, Precision = 0.625935, F1 = 0.347525}, query = aurora	
Epoch 126, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.110206, Precision = 0.606860, F1 = 0.186537}, query = aurora	
Epoch 127, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.147580, Precision = 0.695260, F1 = 0.243478}, query = aurora	
Epoch 128, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.135601, Precision = 0.720102, F1 = 0.228226}, query = aurora	
Epoch 129, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.155726, Precision = 0.709607, F1 = 0.255403}, query = aurora	
Epoch 130, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 131, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 132, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 133, epsilon = 0.100, sum(y)/len(y) = 101/1000, {Recall = 0.260182, Precision = 0.677903, F1 = 0.376039}, query = aurora	
Epoch 134, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 135, epsilon = 0.100, sum(y)/len(y) = 153/1000, {Recall = 0.333972, Precision = 0.544957, F1 = 0.414141}, query = aurora	
Epoch 136, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 137, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.129851, Precision = 0.713158, F1 = 0.219700}, query = aurora	
Epoch 138, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.123143, Precision = 0.744928, F1 = 0.211349}, query = aurora	
Epoch 139, epsilon = 0.100, sum(y)/len(y) = 101/1000, {Recall = 0.259224, Precision = 0.641756, F1 = 0.369283}, query = aurora	
Epoch 140, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.101102, Precision = 0.618768, F1 = 0.173806}, query = aurora	
Epoch 141, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.137039, Precision = 0.750656, F1 = 0.231767}, query = aurora	
Epoch 142, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 143, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 144, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 145, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 146, epsilon = 0.100, sum(y)/len(y) = 110/1000, {Recall = 0.291806, Precision = 0.664122, F1 = 0.405459}, query = aurora	
Epoch 147, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.241495, Precision = 0.659686, F1 = 0.353560}, query = aurora	
Epoch 148, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.131289, Precision = 0.655502, F1 = 0.218762}, query = aurora	
Epoch 149, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.255391, Precision = 0.689521, F1 = 0.372727}, query = aurora	
Epoch 150, epsilon = 0.100, sum(y)/len(y) = 150/1000, {Recall = 0.349784, Precision = 0.585875, F1 = 0.438044}, query = aurora	
Epoch 151, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.140393, Precision = 0.718137, F1 = 0.234870}, query = aurora	
Epoch 152, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 153, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 154, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.128414, Precision = 0.714667, F1 = 0.217709}, query = aurora	
Epoch 155, epsilon = 0.100, sum(y)/len(y) = 112/1000, {Recall = 0.284619, Precision = 0.662946, F1 = 0.398257}, query = aurora	
Epoch 156, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 157, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.156205, Precision = 0.749425, F1 = 0.258525}, query = aurora	
Epoch 158, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 159, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.160997, Precision = 0.728850, F1 = 0.263736}, query = aurora	
Epoch 160, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.151893, Precision = 0.767554, F1 = 0.253600}, query = aurora	
Epoch 161, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 162, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 163, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 164, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.251557, Precision = 0.667090, F1 = 0.365344}, query = aurora	
Epoch 165, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.108289, Precision = 0.712934, F1 = 0.188020}, query = aurora	
Epoch 166, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 167, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.156684, Precision = 0.734831, F1 = 0.258294}, query = aurora	
Epoch 168, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.149018, Precision = 0.762255, F1 = 0.249299}, query = aurora	
Epoch 169, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.270724, Precision = 0.664706, F1 = 0.384746}, query = aurora	
Epoch 170, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 171, epsilon = 0.100, sum(y)/len(y) = 111/1000, {Recall = 0.270244, Precision = 0.635135, F1 = 0.379160}, query = aurora	
Epoch 172, epsilon = 0.100, sum(y)/len(y) = 140/1000, {Recall = 0.333972, Precision = 0.610333, F1 = 0.431713}, query = aurora	
Epoch 173, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 174, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.133685, Precision = 0.722798, F1 = 0.225637}, query = aurora	
Epoch 175, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.159080, Precision = 0.736142, F1 = 0.261623}, query = aurora	
Epoch 176, epsilon = 0.100, sum(y)/len(y) = 59/1000, {Recall = 0.165788, Precision = 0.711934, F1 = 0.268947}, query = aurora	
Epoch 177, epsilon = 0.100, sum(y)/len(y) = 36/1000, {Recall = 0.081457, Precision = 0.580205, F1 = 0.142857}, query = aurora	
Epoch 178, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.125060, Precision = 0.611241, F1 = 0.207637}, query = aurora	
Epoch 179, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.241974, Precision = 0.675134, F1 = 0.356261}, query = aurora	
Epoch 180, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.140872, Precision = 0.742424, F1 = 0.236810}, query = aurora	
Epoch 181, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 182, epsilon = 0.100, sum(y)/len(y) = 61/1000, {Recall = 0.161476, Precision = 0.680808, F1 = 0.261038}, query = aurora	
Epoch 183, epsilon = 0.100, sum(y)/len(y) = 57/1000, {Recall = 0.133685, Precision = 0.601293, F1 = 0.218738}, query = aurora	
Epoch 184, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.117873, Precision = 0.702857, F1 = 0.201888}, query = aurora	
Epoch 185, epsilon = 0.100, sum(y)/len(y) = 115/1000, {Recall = 0.283182, Precision = 0.648738, F1 = 0.394263}, query = aurora	
Epoch 186, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 187, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 188, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
