...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.253953, Precision = 0.657568, F1 = 0.366402}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.355769, Precision = 0.114818, F1 = 0.173607}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.264423, Precision = 0.177994, F1 = 0.212766}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.326923, Precision = 0.185286, F1 = 0.236522}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.295673, Precision = 0.216549, F1 = 0.250000}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.266827, Precision = 0.156338, F1 = 0.197158}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.382212, Precision = 0.120363, F1 = 0.183074}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.360577, Precision = 0.115207, F1 = 0.174622}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.286058, Precision = 0.181957, F1 = 0.222430}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.298077, Precision = 0.161669, F1 = 0.209637}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.372596, Precision = 0.112974, F1 = 0.173378}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/10, sum(y)/len(y) = 85/99, {Recall = 0.228209, Precision = 0.661034, F1 = 0.339286}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/10, sum(y)/len(y) = 85/100, {Recall = 0.206932, Precision = 0.570482, F1 = 0.303702}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.157859, Precision = 0.622463, F1 = 0.251848}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.145161, Precision = 0.643836, F1 = 0.236908}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.169183, Precision = 0.650396, F1 = 0.268519}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.125257, Precision = 0.644876, F1 = 0.209770}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.149966, Precision = 0.650298, F1 = 0.243726}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 8/10, sum(y)/len(y) = 69/100, {Recall = 0.169870, Precision = 0.614144, F1 = 0.266129}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.124571, Precision = 0.605000, F1 = 0.206602}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.150652, Precision = 0.615708, F1 = 0.242073}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.197413, Precision = 0.572222, F1 = 0.293552}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.205558, Precision = 0.576613, F1 = 0.303073}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.217058, Precision = 0.606426, F1 = 0.319689}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.205079, Precision = 0.576819, F1 = 0.302580}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.265453, Precision = 0.637514, F1 = 0.374831}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.265932, Precision = 0.635011, F1 = 0.374873}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.210829, Precision = 0.684292, F1 = 0.322344}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.661376, F1 = 0.351741}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 9/10, sum(y)/len(y) = 60/100, {Recall = 0.271682, Precision = 0.667059, F1 = 0.386108}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.241495, Precision = 0.690411, F1 = 0.357827}, query = aurora	
Epoch 2, epsilon = 0.440, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.295673, Precision = 0.191291, F1 = 0.232295}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.355769, Precision = 0.103860, F1 = 0.160782}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.384615, Precision = 0.120391, F1 = 0.183381}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.382212, Precision = 0.127200, F1 = 0.190876}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.326923, Precision = 0.106750, F1 = 0.160947}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.382212, Precision = 0.120363, F1 = 0.183074}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.257212, Precision = 0.177446, F1 = 0.210010}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.375000, Precision = 0.113125, F1 = 0.173816}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.305288, Precision = 0.201587, F1 = 0.242830}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.372596, Precision = 0.112974, F1 = 0.173378}, query = pakistan	
Epoch 2, epsilon = 0.360, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.161977, Precision = 0.697194, F1 = 0.262879}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 2/10, sum(y)/len(y) = 66/100, {Recall = 0.167467, Precision = 0.600985, F1 = 0.261943}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.155113, Precision = 0.612466, F1 = 0.247536}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.180165, Precision = 0.644172, F1 = 0.281577}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.165065, Precision = 0.654422, F1 = 0.263634}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 6/10, sum(y)/len(y) = 72/100, {Recall = 0.176733, Precision = 0.589245, F1 = 0.271911}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.106040, Precision = 0.633197, F1 = 0.181658}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.140700, Precision = 0.623100, F1 = 0.229563}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.170556, Precision = 0.611316, F1 = 0.266702}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.155800, Precision = 0.623626, F1 = 0.249314}, query = sandy	
Epoch 3, epsilon = 0.280, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.148059, Precision = 0.598837, F1 = 0.237418}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.169142, Precision = 0.562998, F1 = 0.260133}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.155247, Precision = 0.627907, F1 = 0.248944}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.161476, Precision = 0.645594, F1 = 0.258337}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.218975, Precision = 0.662319, F1 = 0.329132}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.246287, Precision = 0.657289, F1 = 0.358313}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.175851, Precision = 0.679630, F1 = 0.279406}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.208433, Precision = 0.661094, F1 = 0.316940}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.224245, Precision = 0.687225, F1 = 0.338150}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.183996, Precision = 0.721805, F1 = 0.293242}, query = aurora	
Epoch 3, epsilon = 0.200, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.355769, Precision = 0.116078, F1 = 0.175044}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 2/10, sum(y)/len(y) = 99/100, {Recall = 0.355769, Precision = 0.105114, F1 = 0.162281}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 3/10, sum(y)/len(y) = 99/100, {Recall = 0.384615, Precision = 0.122044, F1 = 0.185292}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.377404, Precision = 0.127332, F1 = 0.190418}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.326923, Precision = 0.106750, F1 = 0.160947}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 6/10, sum(y)/len(y) = 95/100, {Recall = 0.375000, Precision = 0.125301, F1 = 0.187839}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 7/10, sum(y)/len(y) = 97/100, {Recall = 0.355769, Precision = 0.116535, F1 = 0.175563}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.286058, Precision = 0.187994, F1 = 0.226883}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 9/10, sum(y)/len(y) = 98/100, {Recall = 0.375000, Precision = 0.121401, F1 = 0.183422}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 10/10, sum(y)/len(y) = 93/100, {Recall = 0.367788, Precision = 0.122107, F1 = 0.183343}, query = pakistan	
Epoch 3, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.126287, Precision = 0.700952, F1 = 0.214016}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.114619, Precision = 0.629002, F1 = 0.193904}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.112217, Precision = 0.633721, F1 = 0.190671}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.132807, Precision = 0.647157, F1 = 0.220387}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.122855, Precision = 0.665428, F1 = 0.207416}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.149279, Precision = 0.584677, F1 = 0.237835}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.155113, Precision = 0.646638, F1 = 0.250208}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.143789, Precision = 0.668262, F1 = 0.236656}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.137955, Precision = 0.610015, F1 = 0.225021}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.158888, Precision = 0.640387, F1 = 0.254605}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 21/99, {Recall = 0.082894, Precision = 0.576667, F1 = 0.144952}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.186871, Precision = 0.570175, F1 = 0.281487}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 23/100, {Recall = 0.102540, Precision = 0.636905, F1 = 0.176641}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 20/100, {Recall = 0.099665, Precision = 0.697987, F1 = 0.174423}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.156205, Precision = 0.711790, F1 = 0.256189}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 34/100, {Recall = 0.168184, Precision = 0.676301, F1 = 0.269378}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.231433, Precision = 0.656250, F1 = 0.342189}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 27/100, {Recall = 0.132726, Precision = 0.697733, F1 = 0.223027}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 36/100, {Recall = 0.180642, Precision = 0.696858, F1 = 0.286910}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 25/100, {Recall = 0.130810, Precision = 0.712794, F1 = 0.221053}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 94/99, {Recall = 0.350962, Precision = 0.121162, F1 = 0.180136}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 94/100, {Recall = 0.353365, Precision = 0.110030, F1 = 0.167808}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.341346, Precision = 0.130635, F1 = 0.188955}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.286058, Precision = 0.223684, F1 = 0.251055}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 92/100, {Recall = 0.322115, Precision = 0.116725, F1 = 0.171355}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.305288, Precision = 0.196594, F1 = 0.239171}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 91/100, {Recall = 0.350962, Precision = 0.124255, F1 = 0.183532}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 86/100, {Recall = 0.370192, Precision = 0.131512, F1 = 0.194077}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 86/100, {Recall = 0.358173, Precision = 0.134113, F1 = 0.195154}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 80/100, {Recall = 0.338942, Precision = 0.132394, F1 = 0.190412}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.129032, Precision = 0.712121, F1 = 0.218478}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 29/100, {Recall = 0.091283, Precision = 0.651961, F1 = 0.160144}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.102951, Precision = 0.645161, F1 = 0.177567}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.098833, Precision = 0.669767, F1 = 0.172249}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.106383, Precision = 0.693512, F1 = 0.184469}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.124571, Precision = 0.576190, F1 = 0.204853}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.120453, Precision = 0.642857, F1 = 0.202890}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.117708, Precision = 0.638734, F1 = 0.198783}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.147220, Precision = 0.629956, F1 = 0.238665}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.138984, Precision = 0.619266, F1 = 0.227018}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.172017, Precision = 0.573482, F1 = 0.264652}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 24/100, {Recall = 0.098227, Precision = 0.561644, F1 = 0.167210}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.210829, Precision = 0.655738, F1 = 0.319072}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.209391, Precision = 0.575000, F1 = 0.306990}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 28/100, {Recall = 0.145184, Precision = 0.728365, F1 = 0.242109}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 31/100, {Recall = 0.155247, Precision = 0.676409, F1 = 0.252533}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 19/100, {Recall = 0.102060, Precision = 0.712375, F1 = 0.178541}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 29/100, {Recall = 0.139435, Precision = 0.692857, F1 = 0.232150}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.251557, Precision = 0.657071, F1 = 0.363825}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 22/100, {Recall = 0.114039, Precision = 0.719033, F1 = 0.196857}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 85/99, {Recall = 0.341346, Precision = 0.131970, F1 = 0.190349}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 84/100, {Recall = 0.338942, Precision = 0.120926, F1 = 0.178255}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 75/100, {Recall = 0.326923, Precision = 0.141667, F1 = 0.197674}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 82/100, {Recall = 0.355769, Precision = 0.147117, F1 = 0.208158}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.271635, Precision = 0.166421, F1 = 0.206393}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 68/100, {Recall = 0.317308, Precision = 0.152249, F1 = 0.205768}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 77/100, {Recall = 0.334135, Precision = 0.139279, F1 = 0.196605}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.346154, Precision = 0.154176, F1 = 0.213333}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 68/100, {Recall = 0.338942, Precision = 0.164527, F1 = 0.221524}, query = pakistan	
