...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.159559, Precision = 0.719222, F1 = 0.261176}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/10, sum(y)/len(y) = 96/99, {Recall = 0.355769, Precision = 0.118876, F1 = 0.178206}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/10, sum(y)/len(y) = 95/100, {Recall = 0.353365, Precision = 0.109131, F1 = 0.166761}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 3/10, sum(y)/len(y) = 92/100, {Recall = 0.358173, Precision = 0.123960, F1 = 0.184178}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 4/10, sum(y)/len(y) = 94/100, {Recall = 0.372596, Precision = 0.134083, F1 = 0.197201}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 5/10, sum(y)/len(y) = 97/100, {Recall = 0.324519, Precision = 0.109935, F1 = 0.164234}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 6/10, sum(y)/len(y) = 90/100, {Recall = 0.365385, Precision = 0.129362, F1 = 0.191075}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 7/10, sum(y)/len(y) = 91/100, {Recall = 0.350962, Precision = 0.124255, F1 = 0.183532}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 8/10, sum(y)/len(y) = 84/100, {Recall = 0.370192, Precision = 0.133913, F1 = 0.196679}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 9/10, sum(y)/len(y) = 87/100, {Recall = 0.358173, Precision = 0.132680, F1 = 0.193632}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 10/10, sum(y)/len(y) = 83/100, {Recall = 0.346154, Precision = 0.130199, F1 = 0.189225}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.114962, Precision = 0.629699, F1 = 0.194428}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.115305, Precision = 0.628037, F1 = 0.194839}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.139671, Precision = 0.643987, F1 = 0.229554}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.126287, Precision = 0.663063, F1 = 0.212165}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.149279, Precision = 0.584677, F1 = 0.237835}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.136925, Precision = 0.641479, F1 = 0.225679}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.124228, Precision = 0.628472, F1 = 0.207450}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.137955, Precision = 0.610015, F1 = 0.225021}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.118737, Precision = 0.637201, F1 = 0.200174}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/10, sum(y)/len(y) = 16/99, {Recall = 0.064686, Precision = 0.574468, F1 = 0.116279}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/10, sum(y)/len(y) = 22/100, {Recall = 0.091040, Precision = 0.560472, F1 = 0.156636}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 3/10, sum(y)/len(y) = 23/100, {Recall = 0.102540, Precision = 0.636905, F1 = 0.176641}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 4/10, sum(y)/len(y) = 18/100, {Recall = 0.091998, Precision = 0.695652, F1 = 0.162505}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 5/10, sum(y)/len(y) = 28/100, {Recall = 0.148059, Precision = 0.720280, F1 = 0.245628}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 6/10, sum(y)/len(y) = 31/100, {Recall = 0.153809, Precision = 0.674370, F1 = 0.250488}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 7/10, sum(y)/len(y) = 20/100, {Recall = 0.107810, Precision = 0.714286, F1 = 0.187344}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 8/10, sum(y)/len(y) = 28/100, {Recall = 0.133685, Precision = 0.699248, F1 = 0.224457}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 9/10, sum(y)/len(y) = 36/100, {Recall = 0.180642, Precision = 0.696858, F1 = 0.286910}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 10/10, sum(y)/len(y) = 25/100, {Recall = 0.130810, Precision = 0.712794, F1 = 0.221053}, query = aurora	
Epoch 2, epsilon = 0.440, minibatch 1/10, sum(y)/len(y) = 92/99, {Recall = 0.350962, Precision = 0.123311, F1 = 0.182500}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 2/10, sum(y)/len(y) = 86/100, {Recall = 0.341346, Precision = 0.118235, F1 = 0.175634}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 3/10, sum(y)/len(y) = 78/100, {Recall = 0.336538, Precision = 0.140000, F1 = 0.197740}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 4/10, sum(y)/len(y) = 85/100, {Recall = 0.355769, Precision = 0.141627, F1 = 0.202601}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 5/10, sum(y)/len(y) = 80/100, {Recall = 0.314904, Precision = 0.131526, F1 = 0.185552}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 6/10, sum(y)/len(y) = 74/100, {Recall = 0.322115, Precision = 0.143316, F1 = 0.198372}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 7/10, sum(y)/len(y) = 82/100, {Recall = 0.341346, Precision = 0.135238, F1 = 0.193724}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 8/10, sum(y)/len(y) = 70/100, {Recall = 0.353365, Precision = 0.151546, F1 = 0.212121}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 9/10, sum(y)/len(y) = 71/100, {Recall = 0.348558, Precision = 0.161830, F1 = 0.221037}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 10/10, sum(y)/len(y) = 68/100, {Recall = 0.326923, Precision = 0.148796, F1 = 0.204511}, query = pakistan	
Epoch 2, epsilon = 0.360, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.139327, Precision = 0.704861, F1 = 0.232665}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.118737, Precision = 0.627949, F1 = 0.199711}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.115992, Precision = 0.632959, F1 = 0.196056}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.132807, Precision = 0.647157, F1 = 0.220387}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.121139, Precision = 0.673664, F1 = 0.205352}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.151338, Precision = 0.581028, F1 = 0.240131}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.140014, Precision = 0.650718, F1 = 0.230443}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.123198, Precision = 0.629825, F1 = 0.206085}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.118737, Precision = 0.637201, F1 = 0.200174}, query = sandy	
Epoch 3, epsilon = 0.280, minibatch 1/10, sum(y)/len(y) = 21/99, {Recall = 0.086248, Precision = 0.576923, F1 = 0.150063}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 2/10, sum(y)/len(y) = 28/100, {Recall = 0.111644, Precision = 0.568293, F1 = 0.186624}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 3/10, sum(y)/len(y) = 26/100, {Recall = 0.117393, Precision = 0.636364, F1 = 0.198220}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 4/10, sum(y)/len(y) = 22/100, {Recall = 0.103977, Precision = 0.695513, F1 = 0.180909}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 5/10, sum(y)/len(y) = 32/100, {Recall = 0.161476, Precision = 0.697723, F1 = 0.262257}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.163392, Precision = 0.668627, F1 = 0.262611}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 7/10, sum(y)/len(y) = 23/100, {Recall = 0.119789, Precision = 0.710227, F1 = 0.205002}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 8/10, sum(y)/len(y) = 31/100, {Recall = 0.149497, Precision = 0.687225, F1 = 0.245573}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.186392, Precision = 0.694643, F1 = 0.293918}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.143747, Precision = 0.721154, F1 = 0.239712}, query = aurora	
Epoch 3, epsilon = 0.200, minibatch 1/10, sum(y)/len(y) = 80/99, {Recall = 0.338942, Precision = 0.138507, F1 = 0.196653}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 2/10, sum(y)/len(y) = 66/100, {Recall = 0.317308, Precision = 0.145055, F1 = 0.199095}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 3/10, sum(y)/len(y) = 65/100, {Recall = 0.300481, Precision = 0.152999, F1 = 0.202758}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 4/10, sum(y)/len(y) = 71/100, {Recall = 0.310096, Precision = 0.153571, F1 = 0.205414}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 5/10, sum(y)/len(y) = 72/100, {Recall = 0.310096, Precision = 0.139762, F1 = 0.192681}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.302885, Precision = 0.161746, F1 = 0.210879}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 7/10, sum(y)/len(y) = 72/100, {Recall = 0.329327, Precision = 0.147789, F1 = 0.204021}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.341346, Precision = 0.167849, F1 = 0.225040}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 9/10, sum(y)/len(y) = 66/100, {Recall = 0.329327, Precision = 0.164862, F1 = 0.219727}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 10/10, sum(y)/len(y) = 59/100, {Recall = 0.312500, Precision = 0.164349, F1 = 0.215410}, query = pakistan	
Epoch 3, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.114962, Precision = 0.629699, F1 = 0.194428}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.112217, Precision = 0.633721, F1 = 0.190671}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.137268, Precision = 0.651466, F1 = 0.226757}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.125257, Precision = 0.666058, F1 = 0.210861}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.154427, Precision = 0.589005, F1 = 0.244698}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.135209, Precision = 0.643791, F1 = 0.223483}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.124228, Precision = 0.628472, F1 = 0.207450}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.142073, Precision = 0.612426, F1 = 0.230641}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.116335, Precision = 0.642045, F1 = 0.196979}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 23/99, {Recall = 0.092956, Precision = 0.584337, F1 = 0.160397}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.133206, Precision = 0.567347, F1 = 0.215755}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 25/100, {Recall = 0.109248, Precision = 0.631579, F1 = 0.186275}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 24/100, {Recall = 0.111164, Precision = 0.688427, F1 = 0.191419}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.177288, Precision = 0.698113, F1 = 0.282767}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.192621, Precision = 0.671119, F1 = 0.299330}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 25/100, {Recall = 0.126497, Precision = 0.704000, F1 = 0.214460}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 34/100, {Recall = 0.156205, Precision = 0.679167, F1 = 0.253993}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.207954, Precision = 0.697749, F1 = 0.320413}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.158122, Precision = 0.717391, F1 = 0.259128}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 70/99, {Recall = 0.329327, Precision = 0.154106, F1 = 0.209962}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 59/100, {Recall = 0.295673, Precision = 0.152416, F1 = 0.201145}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.266827, Precision = 0.158571, F1 = 0.198925}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.310096, Precision = 0.155048, F1 = 0.206731}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 68/100, {Recall = 0.302885, Precision = 0.145497, F1 = 0.196568}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.293269, Precision = 0.175287, F1 = 0.219424}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 66/100, {Recall = 0.317308, Precision = 0.154930, F1 = 0.208202}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.307692, Precision = 0.183381, F1 = 0.229803}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.324519, Precision = 0.167494, F1 = 0.220949}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.305288, Precision = 0.181429, F1 = 0.227599}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.144132, Precision = 0.696517, F1 = 0.238840}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.119080, Precision = 0.628623, F1 = 0.200231}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.122169, Precision = 0.623468, F1 = 0.204304}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.137268, Precision = 0.654664, F1 = 0.226950}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.132807, Precision = 0.663808, F1 = 0.221333}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.155800, Precision = 0.581306, F1 = 0.245737}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.144818, Precision = 0.654264, F1 = 0.237145}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.123198, Precision = 0.633157, F1 = 0.206263}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.122185, Precision = 0.559211, F1 = 0.200551}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.136080, Precision = 0.559055, F1 = 0.218882}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 29/100, {Recall = 0.129372, Precision = 0.638298, F1 = 0.215139}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 27/100, {Recall = 0.120747, Precision = 0.677419, F1 = 0.204961}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.184954, Precision = 0.680776, F1 = 0.290882}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.199808, Precision = 0.674757, F1 = 0.308318}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 25/100, {Recall = 0.126497, Precision = 0.704000, F1 = 0.214460}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.167705, Precision = 0.675676, F1 = 0.268714}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.207954, Precision = 0.687797, F1 = 0.319352}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.169621, Precision = 0.719512, F1 = 0.274525}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 66/99, {Recall = 0.326923, Precision = 0.159064, F1 = 0.214005}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.269231, Precision = 0.158865, F1 = 0.199822}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.245192, Precision = 0.166395, F1 = 0.198251}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 60/100, {Recall = 0.283654, Precision = 0.162983, F1 = 0.207018}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 68/100, {Recall = 0.300481, Precision = 0.144342, F1 = 0.195008}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.181957, F1 = 0.222430}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.314904, Precision = 0.159951, F1 = 0.212146}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.305288, Precision = 0.184058, F1 = 0.229656}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.326923, Precision = 0.165854, F1 = 0.220065}, query = pakistan	
