...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running BOW model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 57/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 2/5, sum(y)/len(y) = 47/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 2/5, sum(y)/len(y) = 49/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 3/5, sum(y)/len(y) = 52/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 54/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 36/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 51/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 59/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.089202, Precision = 0.095477, F1 = 0.092233}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 57/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 40/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 54/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 54/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 52/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 54/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 45/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 46/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 39/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 60/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 53/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 38/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 52/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 48/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 55/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 54/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 58/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 53/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
