epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
25; 1.000; 0.000100; 0.000000; 0.199324; 0.078675; 0.048969; 0.200000; {min=0.000, max=0.033}; {min=-0.018, max=0.043}; 12; 8; 3; 1; false
25; 1.000; 0.000080; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.025, max=0.014}; 12; 8; 4; 1; false
26; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.107}; 10; 10; 1; 1; true
26; 1.000; 0.000077; 0.000000; 0.103448; 0.052851; 0.030376; 0.203209; {min=0.000, max=0.013}; {min=-0.017, max=0.039}; 8; 12; 2; 1; false
26; 1.000; 0.000084; 0.000000; 0.199324; 0.078675; 0.048969; 0.200000; {min=0.000, max=0.033}; {min=-0.019, max=0.038}; 12; 8; 3; 1; false
26; 1.000; 0.000061; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.026, max=0.014}; 6; 14; 4; 1; false
27; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.107}; 9; 11; 1; 1; true
27; 1.000; 0.000100; 0.000000; 0.103448; 0.052851; 0.030376; 0.203209; {min=0.000, max=0.013}; {min=-0.016, max=0.033}; 9; 11; 2; 1; false
27; 1.000; 0.000103; 0.000000; 0.199324; 0.129032; 0.103093; 0.172414; {min=0.000, max=0.033}; {min=-0.018, max=0.029}; 10; 10; 3; 1; false
27; 1.000; 0.000077; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.026, max=0.013}; 10; 10; 4; 1; false
28; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.060, max=0.107}; 10; 10; 1; 1; true
28; 1.000; 0.000091; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.010, max=0.026}; 11; 9; 2; 1; false
28; 1.000; 0.000101; 0.000000; 0.199324; 0.127148; 0.095361; 0.190722; {min=0.000, max=0.033}; {min=-0.028, max=0.029}; 9; 11; 3; 1; false
28; 1.000; 0.000085; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.022, max=0.014}; 12; 8; 4; 1; false
29; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.107}; 8; 12; 1; 1; true
29; 1.000; 0.000063; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.010, max=0.022}; 7; 13; 2; 1; false
29; 1.000; 0.000090; 0.000000; 0.199324; 0.127148; 0.095361; 0.190722; {min=0.000, max=0.033}; {min=-0.024, max=0.030}; 14; 6; 3; 1; false
29; 1.000; 0.000089; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.020, max=0.012}; 8; 12; 4; 1; false
30; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.107}; 14; 6; 1; 1; true
30; 1.000; 0.000058; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.011, max=0.019}; 9; 11; 2; 1; false
30; 1.000; 0.000058; 0.000000; 0.199324; 0.123675; 0.090206; 0.196629; {min=0.000, max=0.033}; {min=-0.018, max=0.032}; 9; 11; 3; 1; false
30; 1.000; 0.000053; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.019, max=0.010}; 9; 11; 4; 1; false
31; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.107}; 10; 10; 1; 1; true
31; 1.000; 0.000048; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.011, max=0.018}; 7; 13; 2; 1; false
31; 1.000; 0.000043; 0.000000; 0.199324; 0.093023; 0.061856; 0.187500; {min=0.000, max=0.033}; {min=-0.016, max=0.032}; 10; 10; 3; 1; false
31; 1.000; 0.000049; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.017, max=0.012}; 8; 12; 4; 1; false
32; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.106}; 11; 9; 1; 1; true
32; 1.000; 0.000028; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.012, max=0.017}; 12; 8; 2; 1; false
32; 1.000; 0.000043; 0.000000; 0.199324; 0.093023; 0.061856; 0.187500; {min=0.000, max=0.033}; {min=-0.015, max=0.032}; 10; 10; 3; 1; false
32; 1.000; 0.000044; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.018, max=0.010}; 10; 10; 4; 1; false
33; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.106}; 8; 12; 1; 1; true
33; 1.000; 0.000049; 0.000000; 0.103448; 0.048159; 0.027178; 0.211180; {min=0.000, max=0.013}; {min=-0.034, max=0.015}; 6; 14; 2; 1; false
33; 1.000; 0.000070; 0.000000; 0.199324; 0.072874; 0.046392; 0.169811; {min=0.000, max=0.033}; {min=-0.047, max=0.032}; 9; 11; 3; 1; false
33; 1.000; 0.000105; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.019, max=0.013}; 9; 11; 4; 1; false
34; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.106}; 14; 6; 1; 1; true
34; 1.000; 0.000058; 0.000000; 0.103448; 0.071576; 0.041567; 0.257426; {min=0.000, max=0.020}; {min=-0.031, max=0.022}; 7; 13; 2; 1; false
34; 1.000; 0.000059; 0.000000; 0.199324; 0.091743; 0.064433; 0.159236; {min=0.000, max=0.033}; {min=-0.037, max=0.036}; 10; 10; 3; 1; false
34; 1.000; 0.000072; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.015, max=0.012}; 7; 13; 4; 1; false
35; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.106}; 10; 10; 1; 1; true
35; 1.000; 0.000049; 0.000000; 0.103448; 0.048159; 0.027178; 0.211180; {min=0.000, max=0.013}; {min=-0.031, max=0.016}; 11; 9; 2; 1; false
35; 1.000; 0.000074; 0.000000; 0.199324; 0.138848; 0.121134; 0.162630; {min=-0.001, max=0.033}; {min=-0.022, max=0.037}; 11; 9; 3; 1; false
35; 1.000; 0.000047; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.017, max=0.015}; 7; 13; 4; 1; false
36; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 10; 10; 1; 1; true
36; 1.000; 0.000063; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.010, max=0.015}; 9; 11; 2; 1; false
36; 1.000; 0.000045; 0.000000; 0.199324; 0.127726; 0.105670; 0.161417; {min=0.000, max=0.033}; {min=-0.016, max=0.036}; 12; 8; 3; 1; false
36; 1.000; 0.000058; 0.000596; 0.046145; 0.024432; 0.012859; 0.244318; {min=0.000, max=0.005}; {min=-0.013, max=0.012}; 12; 8; 4; 1; false
37; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.106}; 11; 9; 1; 1; true
37; 1.000; 0.000057; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.009, max=0.015}; 11; 9; 2; 1; false
37; 1.000; 0.000060; 0.000000; 0.199324; 0.125413; 0.097938; 0.174312; {min=0.000, max=0.033}; {min=-0.014, max=0.035}; 12; 8; 3; 1; false
37; 1.000; 0.000053; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.015, max=0.017}; 11; 9; 4; 1; false
38; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.106}; 10; 10; 1; 1; true
38; 1.000; 0.000040; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.009, max=0.016}; 15; 5; 2; 1; false
38; 1.000; 0.000059; 0.000000; 0.199324; 0.084848; 0.054124; 0.196262; {min=0.000, max=0.023}; {min=-0.006, max=0.039}; 7; 13; 3; 1; false
38; 1.000; 0.000048; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.008, max=0.012}; 14; 6; 4; 1; false
39; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.106}; 13; 7; 1; 1; true
39; 1.000; 0.000045; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.009, max=0.015}; 10; 10; 2; 1; false
39; 1.000; 0.000072; 0.000000; 0.199324; 0.009975; 0.005155; 0.153846; {min=0.000, max=0.010}; {min=-0.012, max=0.034}; 10; 10; 3; 1; false
39; 1.000; 0.000048; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.013, max=0.017}; 15; 5; 4; 1; false
40; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.104}; 12; 8; 1; 1; true
40; 1.000; 0.000050; 0.000000; 0.103448; 0.046809; 0.026379; 0.207547; {min=0.000, max=0.020}; {min=-0.014, max=0.012}; 9; 11; 2; 1; false
