epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
5; 0.833; 0.001430; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.081, max=0.107}; 12; 7; 3; 1; false
6; 0.800; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.107, max=0.136}; 12; 7; 1; 1; true
6; 0.800; 0.001422; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.108, max=0.097}; 12; 7; 2; 1; false
6; 0.800; 0.001519; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.085, max=0.102}; 12; 7; 3; 1; false
7; 0.767; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.106, max=0.133}; 12; 7; 1; 1; true
7; 0.767; 0.001276; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.111, max=0.094}; 12; 7; 2; 1; false
7; 0.767; 0.001359; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.086, max=0.094}; 12; 7; 3; 1; false
8; 0.733; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.105, max=0.130}; 12; 7; 1; 1; true
8; 0.733; 0.001075; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.112, max=0.090}; 12; 7; 2; 1; false
8; 0.733; 0.000968; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.090, max=0.086}; 12; 7; 3; 1; false
9; 0.700; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.105, max=0.127}; 12; 7; 1; 1; true
9; 0.700; 0.001018; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.116, max=0.087}; 12; 7; 2; 1; false
9; 0.700; 0.000883; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.092, max=0.078}; 12; 7; 3; 1; false
10; 0.667; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.105, max=0.125}; 12; 7; 1; 1; true
10; 0.667; 0.000981; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.116, max=0.086}; 12; 7; 2; 1; false
10; 0.667; 0.000927; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.093, max=0.072}; 12; 7; 3; 1; false
11; 0.633; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.105, max=0.123}; 12; 7; 1; 1; true
11; 0.633; 0.000934; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.117, max=0.085}; 12; 7; 2; 1; false
11; 0.633; 0.000825; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.093, max=0.068}; 12; 7; 3; 1; false
12; 0.600; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.105, max=0.121}; 13; 6; 1; 1; true
12; 0.600; 0.000861; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.117, max=0.084}; 12; 7; 2; 1; false
12; 0.600; 0.000812; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.093, max=0.064}; 11; 8; 3; 1; false
13; 0.567; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.104, max=0.119}; 12; 7; 1; 1; true
13; 0.567; 0.000826; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.116, max=0.084}; 12; 7; 2; 1; false
13; 0.567; 0.000811; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.094, max=0.062}; 11; 8; 3; 1; false
14; 0.533; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.103, max=0.118}; 12; 7; 1; 1; true
14; 0.533; 0.000794; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.116, max=0.082}; 12; 7; 2; 1; false
14; 0.533; 0.000811; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.093, max=0.061}; 11; 8; 3; 1; false
15; 0.500; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.102, max=0.116}; 13; 6; 1; 1; true
15; 0.500; 0.000787; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.116, max=0.081}; 13; 6; 2; 1; false
15; 0.500; 0.000824; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.093, max=0.060}; 12; 7; 3; 1; false
16; 0.467; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.102, max=0.115}; 13; 6; 1; 1; true
16; 0.467; 0.000789; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.116, max=0.080}; 13; 6; 2; 1; false
16; 0.467; 0.000844; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.093, max=0.060}; 12; 7; 3; 1; false
17; 0.433; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.101, max=0.113}; 13; 6; 1; 1; true
17; 0.433; 0.001134; 0.089552; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.010, max=0.031}; {min=-0.115, max=0.079}; 12; 7; 2; 1; false
17; 0.433; 0.001095; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.092, max=0.059}; 11; 8; 3; 1; false
18; 0.400; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.099, max=0.112}; 13; 6; 1; 1; true
18; 0.400; 0.001157; 0.089552; 0.221018; 0.185185; 0.136437; 0.288136; {min=0.000, max=0.031}; {min=-0.115, max=0.078}; 12; 7; 2; 1; false
18; 0.400; 0.001140; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.086, max=0.059}; 11; 8; 3; 1; false
19; 0.367; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.096, max=0.111}; 13; 6; 1; 1; true
19; 0.367; 0.001139; 0.089552; 0.221018; 0.185185; 0.136437; 0.288136; {min=0.000, max=0.031}; {min=-0.114, max=0.077}; 12; 7; 2; 1; false
19; 0.367; 0.001393; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.080, max=0.058}; 12; 7; 3; 1; false
20; 0.333; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.093, max=0.109}; 13; 6; 1; 1; true
20; 0.333; 0.001109; 0.089552; 0.221018; 0.175115; 0.121990; 0.310204; {min=0.000, max=0.031}; {min=-0.113, max=0.076}; 12; 7; 2; 1; false
20; 0.333; 0.001219; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.072, max=0.058}; 12; 7; 3; 1; false
21; 0.300; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.091, max=0.108}; 13; 6; 1; 1; true
21; 0.300; 0.001020; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.114, max=0.074}; 10; 9; 2; 1; false
21; 0.300; 0.001113; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.066, max=0.058}; 12; 7; 3; 1; false
22; 0.267; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.089, max=0.107}; 12; 7; 1; 1; true
22; 0.267; 0.000993; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.115, max=0.072}; 9; 10; 2; 1; false
22; 0.267; 0.000966; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.060, max=0.058}; 12; 7; 3; 1; false
23; 0.233; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.106}; 12; 7; 1; 1; true
23; 0.233; 0.000720; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.115, max=0.070}; 9; 10; 2; 1; false
23; 0.233; 0.000797; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.056, max=0.057}; 12; 7; 3; 1; false
24; 0.200; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.086, max=0.105}; 12; 7; 1; 1; true
24; 0.200; 0.000634; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.117, max=0.068}; 9; 10; 2; 1; false
24; 0.200; 0.000655; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.053, max=0.054}; 12; 7; 3; 1; false
25; 0.167; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.085, max=0.103}; 12; 7; 1; 1; true
25; 0.167; 0.000585; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.119, max=0.065}; 9; 10; 2; 1; false
25; 0.167; 0.000412; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.054, max=0.051}; 12; 7; 3; 1; false
26; 0.133; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.085, max=0.102}; 10; 9; 1; 1; true
26; 0.133; 0.000510; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.121, max=0.064}; 8; 11; 2; 1; false
26; 0.133; 0.000366; 0.046069; 0.057186; 0.042830; 0.022329; 0.523364; {min=0.000, max=0.006}; {min=-0.056, max=0.047}; 11; 8; 3; 1; false
27; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.085, max=0.101}; 11; 8; 1; 1; true
27; 0.100; 0.000418; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.123, max=0.062}; 9; 10; 2; 1; false
27; 0.100; 0.000351; 0.046069; 0.057186; 0.038727; 0.020136; 0.505000; {min=0.000, max=0.006}; {min=-0.057, max=0.044}; 11; 8; 3; 1; false
28; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.085, max=0.100}; 11; 8; 1; 1; true
28; 0.100; 0.000395; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.125, max=0.060}; 9; 10; 2; 1; false
28; 0.100; 0.000313; 0.046069; 0.057186; 0.038727; 0.020136; 0.505000; {min=0.000, max=0.006}; {min=-0.058, max=0.043}; 11; 8; 3; 1; false
29; 0.100; 0.000000; 0.092335; 0.095365; 0.078431; 0.044193; 0.348178; {min=0.000, max=0.016}; {min=-0.085, max=0.099}; 10; 9; 1; 1; true
29; 0.100; 0.000378; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.126, max=0.058}; 9; 10; 2; 1; false
29; 0.100; 0.000284; 0.046069; 0.057186; 0.038727; 0.020136; 0.505000; {min=0.000, max=0.006}; {min=-0.059, max=0.041}; 11; 8; 3; 1; false
30; 0.100; 0.000000; 0.092335; 0.095365; 0.078431; 0.044193; 0.348178; {min=0.000, max=0.016}; {min=-0.086, max=0.098}; 10; 9; 1; 1; true
30; 0.100; 0.000319; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.057}; 9; 10; 2; 1; false
30; 0.100; 0.000275; 0.046069; 0.057186; 0.042830; 0.022329; 0.523364; {min=0.000, max=0.006}; {min=-0.060, max=0.040}; 12; 7; 3; 1; false
31; 0.100; 0.000000; 0.092335; 0.095365; 0.078431; 0.044193; 0.348178; {min=0.000, max=0.016}; {min=-0.086, max=0.098}; 10; 9; 1; 1; true
31; 0.100; 0.000297; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.057}; 9; 10; 2; 1; false
31; 0.100; 0.000264; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.060, max=0.039}; 13; 6; 3; 1; false
32; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.086, max=0.097}; 11; 8; 1; 1; true
32; 0.100; 0.000333; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.056}; 9; 10; 2; 1; false
32; 0.100; 0.000236; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.063, max=0.039}; 13; 6; 3; 1; false
33; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.086, max=0.097}; 11; 8; 1; 1; true
33; 0.100; 0.000291; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.055}; 9; 10; 2; 1; false
33; 0.100; 0.000285; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.065, max=0.038}; 13; 6; 3; 1; false
34; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.086, max=0.097}; 11; 8; 1; 1; true
34; 0.100; 0.000268; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.055}; 9; 10; 2; 1; false
34; 0.100; 0.000206; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.069, max=0.037}; 13; 6; 3; 1; false
35; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.086, max=0.097}; 11; 8; 1; 1; true
35; 0.100; 0.000250; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.054}; 9; 10; 2; 1; false
35; 0.100; 0.000194; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.071, max=0.036}; 13; 6; 3; 1; false
36; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.097}; 11; 8; 1; 1; true
36; 0.100; 0.000238; 0.089552; 0.221018; 0.146699; 0.096308; 0.307692; {min=0.000, max=0.031}; {min=-0.127, max=0.054}; 9; 10; 2; 1; false
36; 0.100; 0.000185; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.073, max=0.035}; 13; 6; 3; 1; false
37; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
37; 0.100; 0.000227; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.127, max=0.053}; 9; 10; 2; 1; false
37; 0.100; 0.000177; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.075, max=0.034}; 13; 6; 3; 1; false
38; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
38; 0.100; 0.000225; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.126, max=0.053}; 9; 10; 2; 1; false
38; 0.100; 0.000170; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.076, max=0.033}; 13; 6; 3; 1; false
39; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
39; 0.100; 0.000223; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.126, max=0.052}; 9; 10; 2; 1; false
39; 0.100; 0.000169; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.077, max=0.032}; 13; 6; 3; 1; false
40; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
40; 0.100; 0.000221; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.125, max=0.052}; 9; 10; 2; 1; false
40; 0.100; 0.000165; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.078, max=0.032}; 13; 6; 3; 1; false
41; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
41; 0.100; 0.000212; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.124, max=0.052}; 9; 10; 2; 1; false
41; 0.100; 0.000157; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.080, max=0.031}; 13; 6; 3; 1; false
42; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
42; 0.100; 0.000205; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.124, max=0.051}; 9; 10; 2; 1; false
42; 0.100; 0.000156; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.080, max=0.030}; 13; 6; 3; 1; false
43; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
43; 0.100; 0.000196; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.124, max=0.051}; 9; 10; 2; 1; false
43; 0.100; 0.000149; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.030}; 13; 6; 3; 1; false
44; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
44; 0.100; 0.000200; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.123, max=0.051}; 9; 10; 2; 1; false
44; 0.100; 0.000142; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.030}; 13; 6; 3; 1; false
45; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.096}; 11; 8; 1; 1; true
45; 0.100; 0.000191; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.123, max=0.050}; 9; 10; 2; 1; false
45; 0.100; 0.000136; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.029}; 13; 6; 3; 1; false
46; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.095}; 11; 8; 1; 1; true
46; 0.100; 0.000183; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.122, max=0.050}; 9; 10; 2; 1; false
46; 0.100; 0.000130; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.028}; 13; 6; 3; 1; false
47; 0.100; 0.000000; 0.092335; 0.095365; 0.086564; 0.049332; 0.352941; {min=0.000, max=0.016}; {min=-0.087, max=0.095}; 11; 8; 1; 1; true
47; 0.100; 0.000175; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.122, max=0.049}; 9; 10; 2; 1; false
47; 0.100; 0.000124; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.028}; 13; 6; 3; 1; false
48; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.095}; 12; 7; 1; 1; true
48; 0.100; 0.000168; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.122, max=0.048}; 9; 10; 2; 1; false
48; 0.100; 0.000119; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.027}; 13; 6; 3; 1; false
49; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.095}; 12; 7; 1; 1; true
49; 0.100; 0.000161; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.122, max=0.048}; 9; 10; 2; 1; false
49; 0.100; 0.000114; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.027}; 13; 6; 3; 1; false
50; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.095}; 12; 7; 1; 1; true
50; 0.100; 0.000155; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.122, max=0.047}; 9; 10; 2; 1; false
50; 0.100; 0.000109; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.026}; 13; 6; 3; 1; false
51; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.095}; 12; 7; 1; 1; true
51; 0.100; 0.000148; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.122, max=0.046}; 9; 10; 2; 1; false
51; 0.100; 0.000104; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.026}; 13; 6; 3; 1; false
52; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
52; 0.100; 0.000142; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.121, max=0.046}; 9; 10; 2; 1; false
52; 0.100; 0.000100; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.025}; 13; 6; 3; 1; false
53; 0.100; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.087, max=0.094}; 12; 7; 1; 1; true
53; 0.100; 0.000136; 0.089552; 0.221018; 0.166074; 0.112360; 0.318182; {min=0.000, max=0.031}; {min=-0.121, max=0.045}; 9; 10; 2; 1; false
