epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 0.100; 0.000000; 0.150870; 0.178054; 0.150870; 0.100515; 0.302326; {min=-0.028, max=0.045}; {min=-0.163, max=0.052}; 10; 0; 3; 3; true
0; 0.100; 0.000155; 0.172185; 0.205251; 0.172185; 0.120370; 0.302326; {min=-0.033, max=0.052}; {min=-0.164, max=0.055}; 9; 1; 4; 3; false
0; 0.100; 0.000095; 0.020997; 0.039397; 0.020997; 0.010766; 0.423529; {min=-0.001, max=0.008}; {min=-0.073, max=0.024}; 4; 6; 5; 3; false
1; 0.100; 0.000189; 0.000000; 0.124339; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.180, max=0.030}; 1; 9; 1; 3; false
1; 0.100; 0.000191; 0.065455; 0.079194; 0.065455; 0.035971; 0.362903; {min=-0.020, max=0.020}; {min=-0.091, max=0.011}; 6; 4; 2; 3; false
1; 0.100; 0.000000; 0.150870; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.163, max=0.052}; 10; 0; 3; 3; true
1; 0.100; 0.000217; 0.172185; 0.205251; 0.172185; 0.120370; 0.302326; {min=-0.033, max=0.052}; {min=-0.141, max=0.054}; 8; 2; 4; 3; false
1; 0.100; 0.000203; 0.020997; 0.039397; 0.020997; 0.010766; 0.423529; {min=-0.001, max=0.008}; {min=-0.072, max=0.025}; 3; 7; 5; 3; false
0; 0.100; 0.000101; 0.021605; 0.124339; 0.021605; 0.011236; 0.280000; {min=-0.006, max=0.022}; {min=-0.140, max=0.015}; 2; 8; 1; 4; false
0; 0.100; 0.000155; 0.065455; 0.079194; 0.065455; 0.035971; 0.362903; {min=-0.020, max=0.020}; {min=-0.072, max=0.018}; 6; 4; 2; 4; false
0; 0.100; 0.000155; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.127, max=0.051}; 9; 1; 3; 4; false
0; 0.100; 0.000000; 0.172185; 0.205251; 0.172185; 0.120370; 0.302326; {min=-0.033, max=0.052}; {min=-0.077, max=0.053}; 9; 1; 4; 4; true
0; 0.100; 0.000113; 0.020997; 0.039397; 0.020997; 0.010766; 0.423529; {min=-0.001, max=0.008}; {min=-0.071, max=0.023}; 4; 6; 5; 4; false
1; 0.100; 0.000124; 0.021605; 0.124339; 0.029895; 0.016051; 0.217391; {min=-0.009, max=0.024}; {min=-0.132, max=0.012}; 2; 8; 1; 4; false
1; 0.100; 0.000087; 0.065455; 0.079194; 0.051890; 0.027978; 0.357143; {min=-0.016, max=0.020}; {min=-0.073, max=0.024}; 5; 5; 2; 4; false
1; 0.100; 0.000065; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.119, max=0.051}; 10; 0; 3; 4; false
1; 0.100; 0.000000; 0.172185; 0.205251; 0.165179; 0.114198; 0.298387; {min=-0.030, max=0.053}; {min=-0.067, max=0.052}; 8; 2; 4; 4; true
1; 0.100; 0.000061; 0.020997; 0.039397; 0.020997; 0.010766; 0.423529; {min=-0.001, max=0.008}; {min=-0.071, max=0.016}; 4; 6; 5; 4; false
0; 0.100; 0.000052; 0.040936; 0.124339; 0.040936; 0.022472; 0.229508; {min=-0.012, max=0.024}; {min=-0.131, max=0.022}; 3; 7; 1; 5; false
0; 0.100; 0.000024; 0.060206; 0.079194; 0.060206; 0.032774; 0.369369; {min=-0.018, max=0.020}; {min=-0.076, max=0.021}; 4; 6; 2; 5; false
0; 0.100; 0.000038; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.111, max=0.050}; 10; 0; 3; 5; false
0; 0.100; 0.000035; 0.165179; 0.205251; 0.165179; 0.114198; 0.298387; {min=-0.030, max=0.053}; {min=-0.060, max=0.051}; 7; 3; 4; 5; false
0; 0.100; 0.000000; 0.020997; 0.039397; 0.020997; 0.010766; 0.423529; {min=-0.001, max=0.008}; {min=-0.070, max=0.012}; 3; 7; 5; 5; true
1; 0.100; 0.000051; 0.040936; 0.124339; 0.040936; 0.022472; 0.229508; {min=-0.012, max=0.024}; {min=-0.132, max=0.022}; 3; 7; 1; 5; false
1; 0.100; 0.000031; 0.060206; 0.079194; 0.060206; 0.032774; 0.369369; {min=-0.018, max=0.020}; {min=-0.077, max=0.022}; 5; 5; 2; 5; false
1; 0.100; 0.000028; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.099, max=0.051}; 10; 0; 3; 5; false
1; 0.100; 0.000030; 0.165179; 0.205251; 0.165179; 0.114198; 0.298387; {min=-0.030, max=0.053}; {min=-0.056, max=0.053}; 8; 2; 4; 5; false
1; 0.100; 0.000000; 0.020997; 0.039397; 0.021040; 0.010766; 0.461538; {min=-0.006, max=0.008}; {min=-0.078, max=0.007}; 4; 6; 5; 5; true
