epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
4; 0.867; 0.013418; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.115, max=0.318}; 13; 6; 3; 1; false
5; 0.833; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.442}; 13; 6; 1; 1; true
5; 0.833; 0.014520; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.211, max=0.083}; 10; 9; 2; 1; false
5; 0.833; 0.011121; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.116, max=0.302}; 13; 6; 3; 1; false
6; 0.800; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.436}; 13; 6; 1; 1; true
6; 0.800; 0.014322; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.205, max=0.082}; 10; 9; 2; 1; false
6; 0.800; 0.013396; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.119, max=0.290}; 13; 6; 3; 1; false
7; 0.767; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.427}; 13; 6; 1; 1; true
7; 0.767; 0.012836; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.198, max=0.083}; 10; 9; 2; 1; false
7; 0.767; 0.009811; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.118, max=0.278}; 13; 6; 3; 1; false
8; 0.733; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.109, max=0.420}; 13; 6; 1; 1; true
8; 0.733; 0.010946; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.192, max=0.086}; 10; 9; 2; 1; false
8; 0.733; 0.007806; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.118, max=0.267}; 13; 6; 3; 1; false
9; 0.700; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.412}; 13; 6; 1; 1; true
9; 0.700; 0.009582; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.187, max=0.083}; 10; 9; 2; 1; false
9; 0.700; 0.007152; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.118, max=0.257}; 13; 6; 3; 1; false
10; 0.667; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.406}; 13; 6; 1; 1; true
10; 0.667; 0.008749; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.182, max=0.080}; 10; 9; 2; 1; false
10; 0.667; 0.006522; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.117, max=0.248}; 13; 6; 3; 1; false
11; 0.633; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.400}; 13; 6; 1; 1; true
11; 0.633; 0.007908; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.177, max=0.077}; 10; 9; 2; 1; false
11; 0.633; 0.006127; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.116, max=0.240}; 13; 6; 3; 1; false
12; 0.600; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.395}; 14; 5; 1; 1; true
12; 0.600; 0.007080; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.172, max=0.076}; 9; 10; 2; 1; false
12; 0.600; 0.005520; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.115, max=0.233}; 14; 5; 3; 1; false
13; 0.567; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.390}; 14; 5; 1; 1; true
13; 0.567; 0.006617; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.168, max=0.074}; 9; 10; 2; 1; false
13; 0.567; 0.005175; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.114, max=0.226}; 14; 5; 3; 1; false
14; 0.533; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.385}; 14; 5; 1; 1; true
14; 0.533; 0.006206; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.163, max=0.072}; 9; 10; 2; 1; false
14; 0.533; 0.004855; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.113, max=0.219}; 14; 5; 3; 1; false
15; 0.500; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.101, max=0.380}; 15; 4; 1; 1; true
15; 0.500; 0.005479; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.159, max=0.070}; 9; 10; 2; 1; false
15; 0.500; 0.004619; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.112, max=0.213}; 15; 4; 3; 1; false
16; 0.467; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.099, max=0.375}; 15; 4; 1; 1; true
16; 0.467; 0.005208; 0.129366; 0.221018; 0.150376; 0.096308; 0.342857; {min=0.000, max=0.034}; {min=-0.155, max=0.070}; 10; 9; 2; 1; false
16; 0.467; 0.004464; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.111, max=0.208}; 15; 4; 3; 1; false
17; 0.433; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.098, max=0.372}; 15; 4; 1; 1; true
17; 0.433; 0.005230; 0.129366; 0.221018; 0.150376; 0.096308; 0.342857; {min=0.000, max=0.034}; {min=-0.151, max=0.072}; 10; 9; 2; 1; false
17; 0.433; 0.003779; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.110, max=0.203}; 15; 4; 3; 1; false
18; 0.400; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.097, max=0.369}; 15; 4; 1; 1; true
18; 0.400; 0.004670; 0.129366; 0.221018; 0.150376; 0.096308; 0.342857; {min=0.000, max=0.034}; {min=-0.147, max=0.073}; 10; 9; 2; 1; false
18; 0.400; 0.003482; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.108, max=0.199}; 15; 4; 3; 1; false
19; 0.367; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.096, max=0.367}; 16; 3; 1; 1; true
19; 0.367; 0.004202; 0.129366; 0.221018; 0.162362; 0.105939; 0.347368; {min=0.000, max=0.034}; {min=-0.143, max=0.076}; 10; 9; 2; 1; false
19; 0.367; 0.002744; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.106, max=0.196}; 16; 3; 3; 1; false
20; 0.333; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.095, max=0.365}; 17; 2; 1; 1; true
20; 0.333; 0.003184; 0.129366; 0.221018; 0.162362; 0.105939; 0.347368; {min=0.000, max=0.034}; {min=-0.140, max=0.078}; 11; 8; 2; 1; false
20; 0.333; 0.002523; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.103, max=0.194}; 17; 2; 3; 1; false
21; 0.300; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.094, max=0.364}; 17; 2; 1; 1; true
21; 0.300; 0.002847; 0.129366; 0.221018; 0.166065; 0.110754; 0.331731; {min=0.000, max=0.034}; {min=-0.136, max=0.081}; 10; 9; 2; 1; false
21; 0.300; 0.002527; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.101, max=0.192}; 17; 2; 3; 1; false
22; 0.267; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.093, max=0.364}; 17; 2; 1; 1; true
22; 0.267; 0.002792; 0.129366; 0.221018; 0.166065; 0.110754; 0.331731; {min=0.000, max=0.034}; {min=-0.133, max=0.083}; 10; 9; 2; 1; false
22; 0.267; 0.002531; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.099, max=0.191}; 17; 2; 3; 1; false
23; 0.233; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.093, max=0.363}; 17; 2; 1; 1; true
23; 0.233; 0.002818; 0.129366; 0.221018; 0.166065; 0.110754; 0.331731; {min=0.000, max=0.034}; {min=-0.130, max=0.086}; 10; 9; 2; 1; false
23; 0.233; 0.002855; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.097, max=0.189}; 17; 2; 3; 1; false
24; 0.200; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.092, max=0.362}; 17; 2; 1; 1; true
24; 0.200; 0.002968; 0.129366; 0.221018; 0.184579; 0.126806; 0.339056; {min=0.000, max=0.032}; {min=-0.127, max=0.088}; 11; 8; 2; 1; false
24; 0.200; 0.002903; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.096, max=0.187}; 17; 2; 3; 1; false
25; 0.167; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.091, max=0.360}; 17; 2; 1; 1; true
25; 0.167; 0.003044; 0.129366; 0.221018; 0.192963; 0.136437; 0.329457; {min=0.000, max=0.032}; {min=-0.124, max=0.089}; 12; 7; 2; 1; false
25; 0.167; 0.002827; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.095, max=0.184}; 17; 2; 3; 1; false
26; 0.133; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.090, max=0.358}; 17; 2; 1; 1; true
26; 0.133; 0.003449; 0.129366; 0.221018; 0.192963; 0.136437; 0.329457; {min=0.000, max=0.032}; {min=-0.121, max=0.090}; 11; 8; 2; 1; false
26; 0.133; 0.002503; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.094, max=0.180}; 17; 2; 3; 1; false
27; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.089, max=0.355}; 18; 1; 1; 1; true
27; 0.100; 0.003014; 0.129366; 0.221018; 0.192963; 0.136437; 0.329457; {min=0.000, max=0.032}; {min=-0.118, max=0.090}; 11; 8; 2; 1; false
27; 0.100; 0.002395; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.094, max=0.175}; 18; 1; 3; 1; false
28; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.088, max=0.351}; 18; 1; 1; 1; true
28; 0.100; 0.002951; 0.129366; 0.221018; 0.206208; 0.149278; 0.333333; {min=0.000, max=0.032}; {min=-0.116, max=0.089}; 12; 7; 2; 1; false
28; 0.100; 0.002272; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.094, max=0.170}; 18; 1; 3; 1; false
29; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.087, max=0.347}; 18; 1; 1; 1; true
29; 0.100; 0.002931; 0.129366; 0.221018; 0.206208; 0.149278; 0.333333; {min=0.000, max=0.032}; {min=-0.114, max=0.088}; 12; 7; 2; 1; false
29; 0.100; 0.002086; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.165}; 16; 3; 3; 1; false
30; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.086, max=0.343}; 18; 1; 1; 1; true
30; 0.100; 0.002888; 0.129366; 0.221018; 0.206208; 0.149278; 0.333333; {min=0.000, max=0.032}; {min=-0.112, max=0.087}; 12; 7; 2; 1; false
30; 0.100; 0.001932; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.160}; 16; 3; 3; 1; false
31; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.086, max=0.339}; 18; 1; 1; 1; true
31; 0.100; 0.002886; 0.129366; 0.221018; 0.206208; 0.149278; 0.333333; {min=0.000, max=0.032}; {min=-0.113, max=0.087}; 12; 7; 2; 1; false
31; 0.100; 0.001817; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.155}; 16; 3; 3; 1; false
32; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.085, max=0.336}; 18; 1; 1; 1; true
32; 0.100; 0.002574; 0.129366; 0.221018; 0.206208; 0.149278; 0.333333; {min=0.000, max=0.032}; {min=-0.114, max=0.087}; 12; 7; 2; 1; false
32; 0.100; 0.001706; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.150}; 16; 3; 3; 1; false
33; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.084, max=0.332}; 18; 1; 1; 1; true
33; 0.100; 0.002428; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.115, max=0.087}; 13; 6; 2; 1; false
33; 0.100; 0.001591; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.145}; 16; 3; 3; 1; false
34; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.084, max=0.328}; 18; 1; 1; 1; true
34; 0.100; 0.002292; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.086}; 13; 6; 2; 1; false
34; 0.100; 0.001553; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.141}; 16; 3; 3; 1; false
35; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.083, max=0.325}; 18; 1; 1; 1; true
35; 0.100; 0.002217; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.086}; 13; 6; 2; 1; false
35; 0.100; 0.001487; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.137}; 16; 3; 3; 1; false
36; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.083, max=0.322}; 18; 1; 1; 1; true
36; 0.100; 0.002108; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.086}; 13; 6; 2; 1; false
36; 0.100; 0.001348; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.132}; 16; 3; 3; 1; false
37; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.083, max=0.319}; 18; 1; 1; 1; true
37; 0.100; 0.001946; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.086}; 13; 6; 2; 1; false
37; 0.100; 0.001273; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.128}; 16; 3; 3; 1; false
38; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.082, max=0.316}; 18; 1; 1; 1; true
38; 0.100; 0.001838; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.086}; 13; 6; 2; 1; false
38; 0.100; 0.001178; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.124}; 16; 3; 3; 1; false
39; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.082, max=0.313}; 18; 1; 1; 1; true
39; 0.100; 0.001703; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.085}; 13; 6; 2; 1; false
39; 0.100; 0.001121; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.095, max=0.120}; 16; 3; 3; 1; false
40; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.081, max=0.311}; 18; 1; 1; 1; true
40; 0.100; 0.001592; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.085}; 13; 6; 2; 1; false
40; 0.100; 0.001036; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.116}; 16; 3; 3; 1; false
41; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.081, max=0.308}; 18; 1; 1; 1; true
41; 0.100; 0.001481; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.085}; 13; 6; 2; 1; false
41; 0.100; 0.000966; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.113}; 16; 3; 3; 1; false
42; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.081, max=0.305}; 18; 1; 1; 1; true
42; 0.100; 0.001382; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.084}; 13; 6; 2; 1; false
42; 0.100; 0.000907; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.109}; 16; 3; 3; 1; false
43; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.080, max=0.303}; 18; 1; 1; 1; true
43; 0.100; 0.001294; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.083}; 13; 6; 2; 1; false
43; 0.100; 0.000856; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.106}; 16; 3; 3; 1; false
44; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.080, max=0.300}; 18; 1; 1; 1; true
44; 0.100; 0.001216; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.083}; 13; 6; 2; 1; false
44; 0.100; 0.000813; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.102}; 16; 3; 3; 1; false
45; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.080, max=0.298}; 18; 1; 1; 1; true
45; 0.100; 0.001145; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.082}; 13; 6; 2; 1; false
45; 0.100; 0.000775; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.099}; 16; 3; 3; 1; false
46; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.079, max=0.295}; 18; 1; 1; 1; true
46; 0.100; 0.001083; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.081}; 13; 6; 2; 1; false
46; 0.100; 0.000742; 0.057186; 0.057186; 0.056810; 0.030104; 0.503333; {min=0.000, max=0.006}; {min=-0.094, max=0.096}; 16; 3; 3; 1; false
47; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.079, max=0.293}; 18; 1; 1; 1; true
47; 0.100; 0.001026; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.080}; 13; 6; 2; 1; false
47; 0.100; 0.000715; 0.057186; 0.057186; 0.054023; 0.028509; 0.514388; {min=0.000, max=0.006}; {min=-0.094, max=0.093}; 15; 4; 3; 1; false
48; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.078, max=0.291}; 18; 1; 1; 1; true
48; 0.100; 0.000983; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.080}; 13; 6; 2; 1; false
48; 0.100; 0.000689; 0.057186; 0.057186; 0.054023; 0.028509; 0.514388; {min=0.000, max=0.006}; {min=-0.094, max=0.091}; 15; 4; 3; 1; false
49; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.078, max=0.288}; 18; 1; 1; 1; true
49; 0.100; 0.000941; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.079}; 13; 6; 2; 1; false
49; 0.100; 0.000671; 0.057186; 0.057186; 0.054023; 0.028509; 0.514388; {min=0.000, max=0.006}; {min=-0.093, max=0.088}; 15; 4; 3; 1; false
50; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.078, max=0.286}; 18; 1; 1; 1; true
50; 0.100; 0.000897; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.078}; 13; 6; 2; 1; false
50; 0.100; 0.000650; 0.057186; 0.057186; 0.052930; 0.027911; 0.510949; {min=0.000, max=0.006}; {min=-0.093, max=0.086}; 14; 5; 3; 1; false
51; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.077, max=0.284}; 18; 1; 1; 1; true
51; 0.100; 0.000859; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.077}; 13; 6; 2; 1; false
51; 0.100; 0.000622; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.093, max=0.083}; 13; 6; 3; 1; false
52; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.077, max=0.282}; 18; 1; 1; 1; true
52; 0.100; 0.000872; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.076}; 13; 6; 2; 1; false
52; 0.100; 0.000599; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.094, max=0.081}; 13; 6; 3; 1; false
53; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.077, max=0.280}; 18; 1; 1; 1; true
