epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
10; 1.000; 0.003336; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.120, max=0.107}; 7; 13; 2; 1; false
10; 1.000; 0.002748; 0.000000; 0.199324; 0.013187; 0.007732; 0.044776; {min=0.000, max=0.005}; {min=-0.128, max=0.162}; 9; 11; 3; 1; false
10; 1.000; 0.002883; 0.044553; 0.046145; 0.039658; 0.021531; 0.250871; {min=0.000, max=0.005}; {min=-0.162, max=0.108}; 10; 10; 4; 1; false
11; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.117, max=0.137}; 6; 14; 1; 1; true
11; 1.000; 0.003217; 0.062937; 0.103448; 0.081496; 0.048761; 0.247967; {min=0.000, max=0.020}; {min=-0.106, max=0.109}; 11; 9; 2; 1; false
11; 1.000; 0.003487; 0.000000; 0.199324; 0.013187; 0.007732; 0.044776; {min=0.000, max=0.005}; {min=-0.121, max=0.159}; 10; 10; 3; 1; false
11; 1.000; 0.003520; 0.044553; 0.046145; 0.034942; 0.018840; 0.240458; {min=0.000, max=0.005}; {min=-0.157, max=0.106}; 4; 16; 4; 1; false
12; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.114, max=0.134}; 13; 7; 1; 1; true
12; 1.000; 0.003112; 0.062937; 0.103448; 0.081496; 0.048761; 0.247967; {min=0.000, max=0.020}; {min=-0.105, max=0.109}; 12; 8; 2; 1; false
12; 1.000; 0.002772; 0.000000; 0.199324; 0.013187; 0.007732; 0.044776; {min=0.000, max=0.005}; {min=-0.117, max=0.154}; 7; 13; 3; 1; false
12; 1.000; 0.002712; 0.044553; 0.046145; 0.031817; 0.017045; 0.238494; {min=0.000, max=0.005}; {min=-0.148, max=0.101}; 6; 14; 4; 1; false
13; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.112, max=0.131}; 10; 10; 1; 1; true
13; 1.000; 0.002425; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.106, max=0.107}; 7; 13; 2; 1; false
13; 1.000; 0.002553; 0.000000; 0.199324; 0.013187; 0.007732; 0.044776; {min=0.000, max=0.005}; {min=-0.116, max=0.146}; 9; 11; 3; 1; false
13; 1.000; 0.003197; 0.044553; 0.046145; 0.031817; 0.017045; 0.238494; {min=0.000, max=0.005}; {min=-0.144, max=0.098}; 7; 13; 4; 1; false
14; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.110, max=0.130}; 11; 9; 1; 1; true
14; 1.000; 0.002796; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.106, max=0.108}; 9; 11; 2; 1; false
14; 1.000; 0.002341; 0.000000; 0.199324; 0.021142; 0.012887; 0.058824; {min=0.000, max=0.010}; {min=-0.111, max=0.141}; 7; 13; 3; 1; false
14; 1.000; 0.002829; 0.044553; 0.046145; 0.031817; 0.017045; 0.238494; {min=0.000, max=0.005}; {min=-0.137, max=0.097}; 12; 8; 4; 1; false
15; 1.000; 0.000000; 0.161165; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.108, max=0.129}; 11; 9; 1; 1; true
15; 1.000; 0.002023; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.104, max=0.107}; 12; 8; 2; 1; false
15; 1.000; 0.001931; 0.000000; 0.199324; 0.021142; 0.012887; 0.058824; {min=0.000, max=0.010}; {min=-0.109, max=0.137}; 9; 11; 3; 1; false
15; 1.000; 0.002338; 0.044553; 0.046145; 0.027505; 0.014653; 0.223744; {min=0.000, max=0.005}; {min=-0.147, max=0.097}; 10; 10; 4; 1; false
16; 1.000; 0.000000; 0.161165; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.106, max=0.128}; 12; 8; 1; 1; true
16; 1.000; 0.002483; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.104, max=0.107}; 11; 9; 2; 1; false
16; 1.000; 0.002649; 0.000000; 0.199324; 0.021142; 0.012887; 0.058824; {min=0.000, max=0.010}; {min=-0.106, max=0.132}; 11; 9; 3; 1; false
16; 1.000; 0.002221; 0.044553; 0.046145; 0.027505; 0.014653; 0.223744; {min=0.000, max=0.005}; {min=-0.142, max=0.097}; 12; 8; 4; 1; false
17; 1.000; 0.000000; 0.161165; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.104, max=0.128}; 11; 9; 1; 1; true
17; 1.000; 0.003106; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.103, max=0.106}; 9; 11; 2; 1; false
17; 1.000; 0.001995; 0.000000; 0.199324; 0.036585; 0.023196; 0.086538; {min=0.000, max=0.017}; {min=-0.106, max=0.127}; 8; 12; 3; 1; false
17; 1.000; 0.002662; 0.044553; 0.046145; 0.027505; 0.014653; 0.223744; {min=0.000, max=0.005}; {min=-0.138, max=0.096}; 6; 14; 4; 1; false
18; 1.000; 0.000000; 0.161165; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.103, max=0.127}; 12; 8; 1; 1; true
18; 1.000; 0.001515; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.103, max=0.106}; 13; 7; 2; 1; false
18; 1.000; 0.002094; 0.000000; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.098, max=0.128}; 13; 7; 3; 1; false
18; 1.000; 0.002165; 0.044553; 0.046145; 0.027505; 0.014653; 0.223744; {min=0.000, max=0.005}; {min=-0.132, max=0.095}; 9; 11; 4; 1; false
19; 1.000; 0.000000; 0.161165; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.101, max=0.127}; 3; 17; 1; 1; true
19; 1.000; 0.002470; 0.062937; 0.103448; 0.080109; 0.047162; 0.265766; {min=0.000, max=0.020}; {min=-0.101, max=0.104}; 15; 5; 2; 1; false
19; 1.000; 0.002317; 0.000000; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.094, max=0.125}; 6; 14; 3; 1; false
19; 1.000; 0.002058; 0.044553; 0.046145; 0.027505; 0.014653; 0.223744; {min=0.000, max=0.005}; {min=-0.127, max=0.094}; 6; 14; 4; 1; false
20; 1.000; 0.000000; 0.161165; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.100, max=0.126}; 10; 10; 1; 1; true
20; 1.000; 0.002351; 0.062937; 0.103448; 0.080754; 0.047962; 0.255319; {min=0.000, max=0.020}; {min=-0.103, max=0.104}; 9; 11; 2; 1; false
20; 1.000; 0.001544; 0.000000; 0.199324; 0.049524; 0.033505; 0.094891; {min=0.000, max=0.016}; {min=-0.089, max=0.120}; 10; 10; 3; 1; false
20; 1.000; 0.002249; 0.044553; 0.046145; 0.027505; 0.014653; 0.223744; {min=0.000, max=0.005}; {min=-0.123, max=0.093}; 13; 7; 4; 1; false
0; 1.000; 0.001765; 0.136735; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.099, max=0.126}; 4; 16; 1; 2; false
0; 1.000; 0.000000; 0.080109; 0.103448; 0.080109; 0.047162; 0.265766; {min=0.000, max=0.020}; {min=-0.102, max=0.102}; 10; 10; 2; 2; true
0; 1.000; 0.001643; 0.049524; 0.199324; 0.049524; 0.033505; 0.094891; {min=0.000, max=0.016}; {min=-0.085, max=0.120}; 12; 8; 3; 2; false
0; 1.000; 0.001541; 0.026457; 0.046145; 0.026457; 0.014055; 0.224880; {min=0.000, max=0.005}; {min=-0.118, max=0.091}; 9; 11; 4; 2; false
1; 1.000; 0.002002; 0.136735; 0.193473; 0.136735; 0.107544; 0.187675; {min=0.000, max=0.021}; {min=-0.097, max=0.126}; 8; 12; 1; 2; false
1; 1.000; 0.000000; 0.080109; 0.103448; 0.080109; 0.047162; 0.265766; {min=0.000, max=0.020}; {min=-0.102, max=0.101}; 9; 11; 2; 2; true
1; 1.000; 0.001837; 0.049524; 0.199324; 0.049524; 0.033505; 0.094891; {min=0.000, max=0.016}; {min=-0.081, max=0.120}; 12; 8; 3; 2; false
1; 1.000; 0.001935; 0.026457; 0.046145; 0.024803; 0.013158; 0.215686; {min=0.000, max=0.005}; {min=-0.114, max=0.091}; 10; 10; 4; 2; false
2; 1.000; 0.001435; 0.136735; 0.193473; 0.123431; 0.094703; 0.177177; {min=0.000, max=0.018}; {min=-0.091, max=0.113}; 9; 11; 1; 2; false
2; 1.000; 0.000000; 0.080109; 0.103448; 0.080109; 0.047162; 0.265766; {min=0.000, max=0.020}; {min=-0.103, max=0.100}; 8; 12; 2; 2; true
2; 1.000; 0.001974; 0.049524; 0.199324; 0.052336; 0.036082; 0.095238; {min=0.000, max=0.016}; {min=-0.082, max=0.117}; 9; 11; 3; 2; false
2; 1.000; 0.001544; 0.026457; 0.046145; 0.023742; 0.012560; 0.216495; {min=0.000, max=0.005}; {min=-0.110, max=0.090}; 12; 8; 4; 2; false
3; 1.000; 0.001241; 0.136735; 0.193473; 0.111708; 0.083467; 0.168831; {min=0.000, max=0.018}; {min=-0.085, max=0.108}; 11; 9; 1; 2; false
3; 1.000; 0.000000; 0.080109; 0.103448; 0.080109; 0.047162; 0.265766; {min=0.000, max=0.020}; {min=-0.103, max=0.100}; 7; 13; 2; 2; true
3; 1.000; 0.001329; 0.049524; 0.199324; 0.052336; 0.036082; 0.095238; {min=0.000, max=0.016}; {min=-0.080, max=0.117}; 12; 8; 3; 2; false
3; 1.000; 0.001647; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.106, max=0.088}; 11; 9; 4; 2; false
4; 1.000; 0.001651; 0.136735; 0.193473; 0.111708; 0.083467; 0.168831; {min=0.000, max=0.018}; {min=-0.078, max=0.098}; 12; 8; 1; 2; false
4; 1.000; 0.000000; 0.080109; 0.103448; 0.080109; 0.047162; 0.265766; {min=0.000, max=0.020}; {min=-0.104, max=0.101}; 9; 11; 2; 2; true
4; 1.000; 0.001321; 0.049524; 0.199324; 0.052336; 0.036082; 0.095238; {min=0.000, max=0.016}; {min=-0.077, max=0.118}; 12; 8; 3; 2; false
4; 1.000; 0.001174; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.101, max=0.086}; 12; 8; 4; 2; false
5; 1.000; 0.001528; 0.136735; 0.193473; 0.112459; 0.081862; 0.179577; {min=0.000, max=0.019}; {min=-0.083, max=0.083}; 10; 10; 1; 2; false
5; 1.000; 0.000000; 0.080109; 0.103448; 0.079616; 0.046363; 0.281553; {min=0.000, max=0.020}; {min=-0.105, max=0.102}; 8; 12; 2; 2; true
5; 1.000; 0.001452; 0.049524; 0.199324; 0.052336; 0.036082; 0.095238; {min=0.000, max=0.016}; {min=-0.073, max=0.114}; 12; 8; 3; 2; false
5; 1.000; 0.001262; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.096, max=0.086}; 6; 14; 4; 2; false
6; 1.000; 0.001160; 0.136735; 0.193473; 0.106576; 0.075441; 0.181467; {min=0.000, max=0.020}; {min=-0.085, max=0.077}; 9; 11; 1; 2; false
6; 1.000; 0.000000; 0.080109; 0.103448; 0.085308; 0.050360; 0.278761; {min=0.000, max=0.020}; {min=-0.108, max=0.103}; 11; 9; 2; 2; true
6; 1.000; 0.001896; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.071, max=0.108}; 10; 10; 3; 2; false
6; 1.000; 0.001150; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.093, max=0.084}; 10; 10; 4; 2; false
7; 1.000; 0.001258; 0.136735; 0.193473; 0.093349; 0.064205; 0.170940; {min=0.000, max=0.020}; {min=-0.084, max=0.076}; 10; 10; 1; 2; false
7; 1.000; 0.000000; 0.080109; 0.103448; 0.085308; 0.050360; 0.278761; {min=0.000, max=0.020}; {min=-0.109, max=0.104}; 11; 9; 2; 2; true
7; 1.000; 0.001335; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.067, max=0.104}; 9; 11; 3; 2; false
7; 1.000; 0.001204; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.090, max=0.083}; 12; 8; 4; 2; false
8; 1.000; 0.001022; 0.136735; 0.193473; 0.088200; 0.059390; 0.171296; {min=0.000, max=0.020}; {min=-0.076, max=0.078}; 8; 12; 1; 2; false
8; 1.000; 0.000000; 0.080109; 0.103448; 0.085447; 0.051159; 0.259109; {min=0.000, max=0.020}; {min=-0.111, max=0.105}; 14; 6; 2; 2; true
8; 1.000; 0.001538; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.065, max=0.101}; 14; 6; 3; 2; false
8; 1.000; 0.001493; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.088, max=0.082}; 8; 12; 4; 2; false
9; 1.000; 0.001093; 0.136735; 0.193473; 0.088200; 0.059390; 0.171296; {min=0.000, max=0.020}; {min=-0.071, max=0.079}; 14; 6; 1; 2; false
9; 1.000; 0.000000; 0.080109; 0.103448; 0.085447; 0.051159; 0.259109; {min=0.000, max=0.020}; {min=-0.113, max=0.106}; 10; 10; 2; 2; true
9; 1.000; 0.001007; 0.049524; 0.199324; 0.059965; 0.043814; 0.094972; {min=0.000, max=0.015}; {min=-0.063, max=0.094}; 9; 11; 3; 2; false
9; 1.000; 0.001057; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.086, max=0.081}; 9; 11; 4; 2; false
10; 1.000; 0.001048; 0.136735; 0.193473; 0.081081; 0.052970; 0.172775; {min=0.000, max=0.021}; {min=-0.070, max=0.079}; 10; 10; 1; 2; false
10; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.115, max=0.106}; 6; 14; 2; 2; true
10; 1.000; 0.001053; 0.049524; 0.199324; 0.059965; 0.043814; 0.094972; {min=0.000, max=0.015}; {min=-0.063, max=0.089}; 10; 10; 3; 2; false
10; 1.000; 0.000830; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.085, max=0.079}; 8; 12; 4; 2; false
11; 1.000; 0.001031; 0.136735; 0.193473; 0.081081; 0.052970; 0.172775; {min=0.000, max=0.021}; {min=-0.067, max=0.078}; 11; 9; 1; 2; false
11; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.116, max=0.106}; 11; 9; 2; 2; true
11; 1.000; 0.000970; 0.049524; 0.199324; 0.059965; 0.043814; 0.094972; {min=0.000, max=0.015}; {min=-0.064, max=0.087}; 10; 10; 3; 2; false
11; 1.000; 0.000901; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.084, max=0.076}; 10; 10; 4; 2; false
12; 1.000; 0.000903; 0.136735; 0.193473; 0.075282; 0.048154; 0.172414; {min=0.000, max=0.022}; {min=-0.064, max=0.081}; 8; 12; 1; 2; false
12; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.116, max=0.106}; 11; 9; 2; 2; true
12; 1.000; 0.001065; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.065, max=0.087}; 9; 11; 3; 2; false
12; 1.000; 0.000910; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.083, max=0.073}; 9; 11; 4; 2; false
13; 1.000; 0.000916; 0.136735; 0.193473; 0.075282; 0.048154; 0.172414; {min=0.000, max=0.022}; {min=-0.063, max=0.079}; 14; 6; 1; 2; false
13; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.116, max=0.107}; 10; 10; 2; 2; true
13; 1.000; 0.000952; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.063, max=0.086}; 10; 10; 3; 2; false
13; 1.000; 0.001052; 0.026457; 0.046145; 0.022159; 0.011663; 0.221591; {min=0.000, max=0.005}; {min=-0.082, max=0.072}; 7; 13; 4; 2; false
14; 1.000; 0.000845; 0.136735; 0.193473; 0.075282; 0.048154; 0.172414; {min=0.000, max=0.022}; {min=-0.061, max=0.079}; 10; 10; 1; 2; false
14; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.117, max=0.107}; 11; 9; 2; 2; true
14; 1.000; 0.001384; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.064, max=0.083}; 11; 9; 3; 2; false
14; 1.000; 0.000955; 0.026457; 0.046145; 0.020595; 0.010766; 0.236842; {min=0.000, max=0.005}; {min=-0.080, max=0.070}; 7; 13; 4; 2; false
15; 1.000; 0.000949; 0.136735; 0.193473; 0.075282; 0.048154; 0.172414; {min=0.000, max=0.022}; {min=-0.059, max=0.077}; 10; 10; 1; 2; false
15; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.118, max=0.106}; 5; 15; 2; 2; true
15; 1.000; 0.000961; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.065, max=0.082}; 12; 8; 3; 2; false
15; 1.000; 0.001236; 0.026457; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.077, max=0.067}; 12; 8; 4; 2; false
16; 1.000; 0.001126; 0.136735; 0.193473; 0.075282; 0.048154; 0.172414; {min=0.000, max=0.022}; {min=-0.057, max=0.076}; 11; 9; 1; 2; false
16; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.119, max=0.107}; 10; 10; 2; 2; true
16; 1.000; 0.001016; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.066, max=0.080}; 12; 8; 3; 2; false
16; 1.000; 0.000947; 0.026457; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.075, max=0.066}; 11; 9; 4; 2; false
17; 1.000; 0.000987; 0.136735; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.059, max=0.073}; 10; 10; 1; 2; false
17; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.121, max=0.107}; 9; 11; 2; 2; true
17; 1.000; 0.000789; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.066, max=0.074}; 7; 13; 3; 2; false
17; 1.000; 0.000773; 0.026457; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.075, max=0.065}; 14; 6; 4; 2; false
18; 1.000; 0.000590; 0.136735; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.057, max=0.072}; 13; 7; 1; 2; false
18; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.121, max=0.107}; 8; 12; 2; 2; true
18; 1.000; 0.000889; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.066, max=0.075}; 10; 10; 3; 2; false
18; 1.000; 0.000854; 0.026457; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.074, max=0.063}; 15; 5; 4; 2; false
19; 1.000; 0.000776; 0.136735; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.054, max=0.071}; 12; 8; 1; 2; false
