epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
4; 0.100; 0.000145; 0.134420; 0.178054; 0.134420; 0.085052; 0.320388; {min=-0.040, max=0.050}; {min=-0.040, max=0.050}; 6; 4; 3; 2; false
4; 0.100; 0.000108; 0.166667; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.039, max=0.056}; 10; 0; 4; 2; false
4; 0.100; 0.000099; 0.030583; 0.039397; 0.028944; 0.014952; 0.450450; {min=-0.009, max=0.008}; {min=-0.026, max=0.009}; 6; 4; 5; 2; false
5; 0.100; 0.000083; 0.112845; 0.124339; 0.042373; 0.024077; 0.176471; {min=-0.003, max=0.012}; {min=-0.067, max=0.041}; 5; 5; 1; 2; false
5; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.059, max=0.014}; 6; 4; 2; 2; true
5; 0.100; 0.000075; 0.134420; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.045, max=0.046}; 6; 4; 3; 2; false
5; 0.100; 0.000073; 0.166667; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.035, max=0.059}; 10; 0; 4; 2; false
5; 0.100; 0.000054; 0.030583; 0.039397; 0.028944; 0.014952; 0.450450; {min=-0.009, max=0.008}; {min=-0.022, max=0.013}; 7; 3; 5; 2; false
6; 0.100; 0.000063; 0.112845; 0.124339; 0.054570; 0.032103; 0.181818; {min=-0.007, max=0.015}; {min=-0.061, max=0.028}; 7; 3; 1; 2; false
6; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.055, max=0.016}; 6; 4; 2; 2; true
6; 0.100; 0.000072; 0.134420; 0.178054; 0.138776; 0.087629; 0.333333; {min=-0.042, max=0.050}; {min=-0.041, max=0.050}; 6; 4; 3; 2; false
6; 0.100; 0.000085; 0.166667; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.060}; 8; 2; 4; 2; false
6; 0.100; 0.000084; 0.030583; 0.039397; 0.026659; 0.013756; 0.429907; {min=-0.002, max=0.006}; {min=-0.021, max=0.023}; 8; 2; 5; 2; false
7; 0.100; 0.000065; 0.112845; 0.124339; 0.071240; 0.043339; 0.200000; {min=-0.013, max=0.023}; {min=-0.064, max=0.028}; 6; 4; 1; 2; false
7; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.050, max=0.014}; 5; 5; 2; 2; true
7; 0.100; 0.000046; 0.134420; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.044, max=0.048}; 7; 3; 3; 2; false
7; 0.100; 0.000022; 0.166667; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.036, max=0.055}; 10; 0; 4; 2; false
7; 0.100; 0.000044; 0.030583; 0.039397; 0.033439; 0.017344; 0.464000; {min=-0.004, max=0.008}; {min=-0.026, max=0.007}; 8; 2; 5; 2; false
8; 0.100; 0.000044; 0.112845; 0.124339; 0.071240; 0.043339; 0.200000; {min=-0.013, max=0.023}; {min=-0.051, max=0.020}; 7; 3; 1; 2; false
8; 0.100; 0.000000; 0.041817; 0.079194; 0.029369; 0.015987; 0.180180; {min=-0.008, max=0.012}; {min=-0.043, max=0.022}; 6; 4; 2; 2; true
8; 0.100; 0.000045; 0.134420; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.045, max=0.047}; 7; 3; 3; 2; false
8; 0.100; 0.000054; 0.166667; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.037, max=0.054}; 6; 4; 4; 2; false
8; 0.100; 0.000040; 0.030583; 0.039397; 0.031792; 0.016447; 0.474138; {min=-0.004, max=0.008}; {min=-0.018, max=0.014}; 7; 3; 5; 2; false
9; 0.100; 0.000042; 0.112845; 0.124339; 0.084291; 0.052970; 0.206250; {min=-0.018, max=0.023}; {min=-0.051, max=0.020}; 8; 2; 1; 2; false
9; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.045, max=0.015}; 5; 5; 2; 2; true
9; 0.100; 0.000031; 0.134420; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.041, max=0.051}; 10; 0; 3; 2; false
9; 0.100; 0.000030; 0.166667; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.040, max=0.053}; 9; 1; 4; 2; false
9; 0.100; 0.000036; 0.030583; 0.039397; 0.025552; 0.013158; 0.440000; {min=-0.002, max=0.006}; {min=-0.012, max=0.019}; 6; 4; 5; 2; false
10; 0.100; 0.000028; 0.112845; 0.124339; 0.084291; 0.052970; 0.206250; {min=-0.018, max=0.023}; {min=-0.049, max=0.018}; 8; 2; 1; 2; false
10; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.043, max=0.016}; 5; 5; 2; 2; true
10; 0.100; 0.000027; 0.134420; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.042, max=0.052}; 9; 1; 3; 2; false
10; 0.100; 0.000027; 0.166667; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.036, max=0.056}; 7; 3; 4; 2; false
10; 0.100; 0.000031; 0.030583; 0.039397; 0.028885; 0.014952; 0.423729; {min=-0.009, max=0.009}; {min=-0.019, max=0.008}; 7; 3; 5; 2; false
0; 0.100; 0.000018; 0.084291; 0.124339; 0.084291; 0.052970; 0.206250; {min=-0.018, max=0.023}; {min=-0.044, max=0.021}; 5; 5; 1; 3; false
0; 0.100; 0.000037; 0.037654; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.043, max=0.014}; 5; 5; 2; 3; false
0; 0.100; 0.000000; 0.141129; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.043, max=0.049}; 7; 3; 3; 3; true
0; 0.100; 0.000026; 0.162037; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.038, max=0.053}; 7; 3; 4; 3; false
0; 0.100; 0.000023; 0.036134; 0.039397; 0.036134; 0.018840; 0.440559; {min=-0.005, max=0.009}; {min=-0.018, max=0.011}; 8; 2; 5; 3; false
1; 0.100; 0.000038; 0.084291; 0.124339; 0.084291; 0.052970; 0.206250; {min=-0.018, max=0.023}; {min=-0.042, max=0.018}; 7; 3; 1; 3; false
1; 0.100; 0.000034; 0.037654; 0.079194; 0.029369; 0.015987; 0.180180; {min=-0.008, max=0.012}; {min=-0.037, max=0.021}; 5; 5; 2; 3; false
1; 0.100; 0.000000; 0.141129; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.042, max=0.053}; 9; 1; 3; 3; true
1; 0.100; 0.000026; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.038, max=0.058}; 8; 2; 4; 3; false
1; 0.100; 0.000042; 0.036134; 0.039397; 0.034453; 0.017943; 0.431655; {min=-0.005, max=0.009}; {min=-0.018, max=0.005}; 8; 2; 5; 3; false
2; 0.100; 0.000029; 0.084291; 0.124339; 0.084291; 0.052970; 0.206250; {min=-0.018, max=0.023}; {min=-0.038, max=0.019}; 8; 2; 1; 3; false
2; 0.100; 0.000025; 0.037654; 0.079194; 0.029369; 0.015987; 0.180180; {min=-0.008, max=0.012}; {min=-0.037, max=0.019}; 6; 4; 2; 3; false
2; 0.100; 0.000000; 0.141129; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.042, max=0.051}; 7; 3; 3; 3; true
2; 0.100; 0.000032; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.038, max=0.055}; 9; 1; 4; 3; false
2; 0.100; 0.000030; 0.036134; 0.039397; 0.037757; 0.019737; 0.434211; {min=-0.006, max=0.009}; {min=-0.013, max=0.008}; 9; 1; 5; 3; false
3; 0.100; 0.000024; 0.084291; 0.124339; 0.084291; 0.052970; 0.206250; {min=-0.018, max=0.023}; {min=-0.033, max=0.020}; 7; 3; 1; 3; false
3; 0.100; 0.000024; 0.037654; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.044, max=0.014}; 5; 5; 2; 3; false
3; 0.100; 0.000000; 0.141129; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.039, max=0.053}; 9; 1; 3; 3; true
3; 0.100; 0.000016; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.059}; 10; 0; 4; 3; false
3; 0.100; 0.000024; 0.036134; 0.039397; 0.036134; 0.018840; 0.440559; {min=-0.005, max=0.009}; {min=-0.015, max=0.010}; 7; 3; 5; 3; false
4; 0.100; 0.000027; 0.084291; 0.124339; 0.082368; 0.051364; 0.207792; {min=-0.017, max=0.023}; {min=-0.034, max=0.018}; 7; 3; 1; 3; false
4; 0.100; 0.000014; 0.037654; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.046, max=0.012}; 6; 4; 2; 3; false
4; 0.100; 0.000000; 0.141129; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.043, max=0.053}; 10; 0; 3; 3; true
4; 0.100; 0.000031; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.056}; 9; 1; 4; 3; false
4; 0.100; 0.000024; 0.036134; 0.039397; 0.036134; 0.018840; 0.440559; {min=-0.005, max=0.009}; {min=-0.013, max=0.008}; 8; 2; 5; 3; false
5; 0.100; 0.000029; 0.084291; 0.124339; 0.103960; 0.067416; 0.227027; {min=-0.024, max=0.032}; {min=-0.033, max=0.016}; 9; 1; 1; 3; false
5; 0.100; 0.000026; 0.037654; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.048, max=0.015}; 8; 2; 2; 3; false
5; 0.100; 0.000000; 0.141129; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.042, max=0.053}; 9; 1; 3; 3; true
5; 0.100; 0.000021; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.036, max=0.057}; 9; 1; 4; 3; false
5; 0.100; 0.000030; 0.036134; 0.039397; 0.035078; 0.018242; 0.455224; {min=-0.005, max=0.008}; {min=-0.013, max=0.008}; 8; 2; 5; 3; false
6; 0.100; 0.000022; 0.084291; 0.124339; 0.103960; 0.067416; 0.227027; {min=-0.024, max=0.032}; {min=-0.034, max=0.016}; 9; 1; 1; 3; false
6; 0.100; 0.000036; 0.037654; 0.079194; 0.035398; 0.019185; 0.228571; {min=-0.010, max=0.015}; {min=-0.044, max=0.015}; 3; 7; 2; 3; false
6; 0.100; 0.000000; 0.141129; 0.178054; 0.145669; 0.095361; 0.308333; {min=-0.044, max=0.049}; {min=-0.042, max=0.050}; 9; 1; 3; 3; true
6; 0.100; 0.000024; 0.162037; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.040, max=0.054}; 7; 3; 4; 3; false
6; 0.100; 0.000018; 0.036134; 0.039397; 0.035078; 0.018242; 0.455224; {min=-0.005, max=0.008}; {min=-0.013, max=0.006}; 8; 2; 5; 3; false
7; 0.100; 0.000017; 0.084291; 0.124339; 0.095238; 0.059390; 0.240260; {min=-0.029, max=0.032}; {min=-0.030, max=0.018}; 7; 3; 1; 3; false
7; 0.100; 0.000025; 0.037654; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.040, max=0.014}; 7; 3; 2; 3; false
7; 0.100; 0.000000; 0.141129; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.044, max=0.054}; 10; 0; 3; 3; true
7; 0.100; 0.000034; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.039, max=0.058}; 10; 0; 4; 3; false
7; 0.100; 0.000020; 0.036134; 0.039397; 0.035530; 0.018541; 0.424658; {min=-0.005, max=0.009}; {min=-0.010, max=0.008}; 8; 2; 5; 3; false
8; 0.100; 0.000021; 0.084291; 0.124339; 0.095238; 0.059390; 0.240260; {min=-0.029, max=0.032}; {min=-0.031, max=0.019}; 5; 5; 1; 3; false
8; 0.100; 0.000025; 0.037654; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.035, max=0.016}; 6; 4; 2; 3; false
8; 0.100; 0.000000; 0.141129; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.045, max=0.049}; 7; 3; 3; 3; true
8; 0.100; 0.000017; 0.162037; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.043, max=0.051}; 6; 4; 4; 3; false
8; 0.100; 0.000026; 0.036134; 0.039397; 0.037207; 0.019438; 0.433333; {min=-0.006, max=0.009}; {min=-0.011, max=0.008}; 9; 1; 5; 3; false
9; 0.100; 0.000033; 0.084291; 0.124339; 0.103960; 0.067416; 0.227027; {min=-0.024, max=0.032}; {min=-0.033, max=0.020}; 8; 2; 1; 3; false
9; 0.100; 0.000016; 0.037654; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.031, max=0.014}; 6; 4; 2; 3; false
9; 0.100; 0.000000; 0.141129; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.041, max=0.053}; 10; 0; 3; 3; true
9; 0.100; 0.000018; 0.162037; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.041, max=0.057}; 10; 0; 4; 3; false
