epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;TestQuery
34; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.115, max=0.192}; 18; 1; 1; 1; true
34; 0.100; 0.000894; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.076, max=0.084}; 17; 2; 2; 1; false
34; 0.100; 0.000619; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.056, max=0.055}; 9; 10; 3; 1; false
35; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.193}; 18; 1; 1; 1; true
35; 0.100; 0.000843; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.077, max=0.082}; 17; 2; 2; 1; false
35; 0.100; 0.000588; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.057, max=0.054}; 9; 10; 3; 1; false
36; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.118, max=0.193}; 18; 1; 1; 1; true
36; 0.100; 0.000841; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.079, max=0.081}; 17; 2; 2; 1; false
36; 0.100; 0.000570; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.058, max=0.053}; 9; 10; 3; 1; false
37; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.193}; 18; 1; 1; 1; true
37; 0.100; 0.000806; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.081, max=0.080}; 17; 2; 2; 1; false
37; 0.100; 0.000547; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.059, max=0.052}; 9; 10; 3; 1; false
38; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.193}; 18; 1; 1; 1; true
38; 0.100; 0.000763; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.082, max=0.079}; 17; 2; 2; 1; false
38; 0.100; 0.000519; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.060, max=0.051}; 9; 10; 3; 1; false
39; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.120, max=0.193}; 18; 1; 1; 1; true
39; 0.100; 0.000733; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.083, max=0.079}; 17; 2; 2; 1; false
39; 0.100; 0.000499; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.061, max=0.051}; 9; 10; 3; 1; false
40; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.193}; 18; 1; 1; 1; true
40; 0.100; 0.000704; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.085, max=0.078}; 17; 2; 2; 1; false
40; 0.100; 0.000480; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.061, max=0.050}; 9; 10; 3; 1; false
41; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.194}; 18; 1; 1; 1; true
41; 0.100; 0.000677; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.086, max=0.078}; 17; 2; 2; 1; false
41; 0.100; 0.000462; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.062, max=0.049}; 9; 10; 3; 1; false
42; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.194}; 18; 1; 1; 1; true
42; 0.100; 0.000652; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.087, max=0.077}; 17; 2; 2; 1; false
42; 0.100; 0.000444; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.062, max=0.048}; 9; 10; 3; 1; false
43; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.123, max=0.194}; 18; 1; 1; 1; true
43; 0.100; 0.000627; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.088, max=0.077}; 17; 2; 2; 1; false
43; 0.100; 0.000428; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.063, max=0.047}; 9; 10; 3; 1; false
44; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.123, max=0.194}; 18; 1; 1; 1; true
44; 0.100; 0.000604; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.089, max=0.077}; 17; 2; 2; 1; false
44; 0.100; 0.000412; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.063, max=0.047}; 9; 10; 3; 1; false
45; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.124, max=0.195}; 18; 1; 1; 1; true
45; 0.100; 0.000581; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.090, max=0.077}; 17; 2; 2; 1; false
45; 0.100; 0.000397; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.064, max=0.046}; 9; 10; 3; 1; false
46; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.124, max=0.195}; 18; 1; 1; 1; true
46; 0.100; 0.000560; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.091, max=0.076}; 17; 2; 2; 1; false
46; 0.100; 0.000383; 0.000000; 0.057186; 0.030496; 0.015750; 0.478788; {min=0.000, max=0.005}; {min=-0.064, max=0.045}; 9; 10; 3; 1; false
47; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.195}; 18; 1; 1; 1; true
47; 0.100; 0.000539; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.092, max=0.076}; 17; 2; 2; 1; false
47; 0.100; 0.000369; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.044}; 9; 10; 3; 1; false
48; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.195}; 18; 1; 1; 1; true
48; 0.100; 0.000525; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.093, max=0.076}; 17; 2; 2; 1; false
48; 0.100; 0.000354; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.044}; 9; 10; 3; 1; false
49; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.196}; 18; 1; 1; 1; true
49; 0.100; 0.000506; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.094, max=0.075}; 17; 2; 2; 1; false
49; 0.100; 0.000340; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.043}; 9; 10; 3; 1; false
50; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.126, max=0.196}; 18; 1; 1; 1; true
50; 0.100; 0.000485; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.094, max=0.075}; 17; 2; 2; 1; false
50; 0.100; 0.000328; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.042}; 9; 10; 3; 1; false
51; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.126, max=0.196}; 18; 1; 1; 1; true
51; 0.100; 0.000476; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.095, max=0.075}; 17; 2; 2; 1; false
51; 0.100; 0.000320; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
52; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.126, max=0.196}; 18; 1; 1; 1; true
52; 0.100; 0.000456; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.096, max=0.075}; 17; 2; 2; 1; false
52; 0.100; 0.000307; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
53; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.126, max=0.197}; 18; 1; 1; 1; true
