epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
76; 0.747; 0.000162; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.122, max=0.038}; 12; 7; 1
77; 0.743; 0.000156; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.122, max=0.038}; 12; 7; 1
78; 0.740; 0.000150; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.122, max=0.038}; 12; 7; 1
79; 0.737; 0.000142; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.121, max=0.038}; 12; 7; 1
80; 0.733; 0.000137; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.121, max=0.038}; 12; 7; 1
81; 0.730; 0.000131; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.121, max=0.038}; 12; 7; 1
82; 0.727; 0.000127; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.120, max=0.038}; 12; 7; 1
83; 0.723; 0.000123; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.120, max=0.038}; 12; 7; 1
84; 0.720; 0.000117; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.120, max=0.038}; 12; 7; 1
85; 0.717; 0.000110; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.120, max=0.038}; 12; 7; 1
86; 0.713; 0.000109; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.120, max=0.038}; 12; 7; 1
87; 0.710; 0.000105; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.119, max=0.038}; 12; 7; 1
88; 0.707; 0.000101; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.119, max=0.038}; 12; 7; 1
89; 0.703; 0.000096; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.119, max=0.038}; 12; 7; 1
90; 0.700; 0.000093; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.119, max=0.038}; 12; 7; 1
91; 0.697; 0.000089; 0.090828; 0.095365; 0.069703; 0.038541; 0.364078; {min=-0.000, max=0.016}; {min=-0.119, max=0.038}; 12; 7; 1
92; 0.693; 0.000085; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.037}; 12; 7; 1
93; 0.690; 0.000081; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.037}; 12; 7; 1
94; 0.687; 0.000078; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.037}; 12; 7; 1
95; 0.683; 0.000075; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.037}; 12; 7; 1
96; 0.680; 0.000071; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.037}; 12; 7; 1
97; 0.677; 0.000068; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.037}; 12; 7; 1
98; 0.673; 0.000065; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.036}; 12; 7; 1
99; 0.670; 0.000063; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.036}; 12; 7; 1
100; 0.667; 0.000060; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.036}; 12; 7; 1
101; 0.663; 0.000057; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.036}; 12; 7; 1
102; 0.660; 0.000055; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.036}; 12; 7; 1
103; 0.657; 0.000053; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.036}; 12; 7; 1
104; 0.653; 0.000050; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
105; 0.650; 0.000048; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
106; 0.647; 0.000046; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
107; 0.643; 0.000044; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
108; 0.640; 0.000042; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
109; 0.637; 0.000040; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
110; 0.633; 0.000038; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
111; 0.630; 0.000037; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.035}; 12; 7; 1
112; 0.627; 0.000051; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.119, max=0.034}; 11; 8; 1
113; 0.623; 0.000088; 0.090828; 0.095365; 0.069735; 0.038541; 0.365854; {min=0.000, max=0.016}; {min=-0.118, max=0.035}; 11; 8; 1
114; 0.620; 0.000101; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.117, max=0.035}; 11; 8; 1
115; 0.617; 0.000044; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.116, max=0.034}; 11; 8; 1
116; 0.613; 0.000107; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.117, max=0.034}; 11; 8; 1
117; 0.610; 0.000100; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.114, max=0.034}; 11; 8; 1
118; 0.607; 0.000094; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.113, max=0.033}; 11; 8; 1
119; 0.603; 0.000101; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.114, max=0.034}; 11; 8; 1
120; 0.600; 0.000117; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
121; 0.597; 0.000201; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.115, max=0.033}; 11; 8; 1
122; 0.593; 0.000144; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.113, max=0.034}; 11; 8; 1
123; 0.590; 0.000110; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
124; 0.587; 0.000105; 0.090828; 0.095365; 0.069614; 0.038027; 0.411111; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
125; 0.583; 0.000149; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
126; 0.580; 0.000125; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
127; 0.577; 0.000107; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
128; 0.573; 0.000107; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
129; 0.570; 0.000097; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
130; 0.567; 0.000088; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
131; 0.563; 0.000082; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 11; 8; 1
132; 0.560; 0.000074; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.033}; 11; 8; 1
133; 0.557; 0.000066; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.033}; 11; 8; 1
134; 0.553; 0.000060; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.033}; 11; 8; 1
135; 0.550; 0.000055; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.114, max=0.034}; 11; 8; 1
136; 0.547; 0.000049; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.034}; 11; 8; 1
137; 0.543; 0.000047; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.034}; 11; 8; 1
138; 0.540; 0.000039; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.034}; 11; 8; 1
139; 0.537; 0.000030; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.034}; 11; 8; 1
140; 0.533; 0.000029; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.116, max=0.034}; 11; 8; 1
141; 0.530; 0.000027; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.116, max=0.034}; 11; 8; 1
142; 0.527; 0.000025; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.116, max=0.034}; 11; 8; 1
143; 0.523; 0.000024; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.034}; 11; 8; 1
144; 0.520; 0.000023; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.034}; 11; 8; 1
145; 0.517; 0.000021; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.033}; 11; 8; 1
146; 0.513; 0.000020; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.033}; 11; 8; 1
147; 0.510; 0.000019; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.033}; 11; 8; 1
148; 0.507; 0.000034; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.033}; 12; 7; 1
149; 0.503; 0.000055; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.034}; 12; 7; 1
150; 0.500; 0.000072; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.117, max=0.034}; 12; 7; 1
151; 0.497; 0.000073; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.116, max=0.034}; 12; 7; 1
152; 0.493; 0.000110; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.115, max=0.033}; 12; 7; 1
153; 0.490; 0.000117; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.112, max=0.033}; 12; 7; 1
154; 0.487; 0.000124; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.110, max=0.033}; 12; 7; 1
155; 0.483; 0.000206; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.109, max=0.032}; 12; 7; 1
156; 0.480; 0.000209; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.106, max=0.031}; 12; 7; 1
157; 0.477; 0.000225; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.104, max=0.030}; 12; 7; 1
158; 0.473; 0.000369; 0.090828; 0.095365; 0.059971; 0.032374; 0.406452; {min=0.000, max=0.016}; {min=-0.101, max=0.029}; 12; 7; 1
159; 0.470; 0.000350; 0.090828; 0.095365; 0.048286; 0.025694; 0.400000; {min=0.000, max=0.016}; {min=-0.096, max=0.028}; 10; 9; 1
160; 0.467; 0.000344; 0.090828; 0.095365; 0.048286; 0.025694; 0.400000; {min=0.000, max=0.016}; {min=-0.093, max=0.028}; 10; 9; 1
161; 0.463; 0.000336; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.091, max=0.028}; 10; 9; 1
162; 0.460; 0.000331; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.089, max=0.028}; 10; 9; 1
163; 0.457; 0.000317; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.086, max=0.029}; 10; 9; 1
164; 0.453; 0.000297; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.083, max=0.030}; 10; 9; 1
165; 0.450; 0.000282; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.081, max=0.030}; 9; 10; 1
166; 0.447; 0.000285; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.079, max=0.030}; 9; 10; 1
167; 0.443; 0.000269; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.076, max=0.031}; 9; 10; 1
168; 0.440; 0.000257; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.074, max=0.032}; 9; 10; 1
169; 0.437; 0.000251; 0.090828; 0.095365; 0.038123; 0.020041; 0.390000; {min=0.000, max=0.016}; {min=-0.072, max=0.032}; 9; 10; 1
