epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
21; 0.790; 0.007261; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.064, max=0.199}; 10; 9; 1
22; 0.780; 0.006687; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.067, max=0.197}; 11; 8; 1
23; 0.770; 0.006242; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.069, max=0.194}; 11; 8; 1
24; 0.760; 0.005735; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.072, max=0.192}; 11; 8; 1
25; 0.750; 0.005361; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.074, max=0.190}; 11; 8; 1
26; 0.740; 0.004932; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.076, max=0.188}; 11; 8; 1
27; 0.730; 0.004660; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.077, max=0.186}; 11; 8; 1
28; 0.720; 0.004382; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.079, max=0.184}; 11; 8; 1
29; 0.710; 0.004143; 0.017804; 0.095365; 0.028006; 0.014902; 0.232000; {min=-0.000, max=0.010}; {min=-0.080, max=0.182}; 11; 8; 1
30; 0.700; 0.003943; 0.017804; 0.095365; 0.034351; 0.018499; 0.240000; {min=-0.000, max=0.010}; {min=-0.081, max=0.181}; 11; 8; 1
31; 0.690; 0.003771; 0.017804; 0.095365; 0.034351; 0.018499; 0.240000; {min=-0.000, max=0.010}; {min=-0.082, max=0.179}; 11; 8; 1
32; 0.680; 0.003632; 0.017804; 0.095365; 0.034351; 0.018499; 0.240000; {min=-0.000, max=0.010}; {min=-0.084, max=0.178}; 11; 8; 1
33; 0.670; 0.003506; 0.017804; 0.095365; 0.034351; 0.018499; 0.240000; {min=-0.000, max=0.010}; {min=-0.085, max=0.176}; 11; 8; 1
34; 0.660; 0.003399; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.086, max=0.175}; 11; 8; 1
35; 0.650; 0.003269; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.087, max=0.173}; 11; 8; 1
36; 0.640; 0.003176; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.087, max=0.172}; 11; 8; 1
37; 0.630; 0.003079; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.088, max=0.170}; 11; 8; 1
38; 0.620; 0.002743; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.089, max=0.169}; 12; 7; 1
39; 0.610; 0.002714; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.090, max=0.168}; 12; 7; 1
40; 0.600; 0.002624; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.090, max=0.167}; 12; 7; 1
41; 0.590; 0.002514; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.091, max=0.166}; 11; 8; 1
42; 0.580; 0.002463; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.092, max=0.164}; 11; 8; 1
43; 0.570; 0.002413; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.093, max=0.163}; 11; 8; 1
44; 0.560; 0.002322; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.094, max=0.162}; 11; 8; 1
45; 0.550; 0.002268; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.095, max=0.160}; 11; 8; 1
46; 0.540; 0.002214; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.096, max=0.159}; 11; 8; 1
47; 0.530; 0.002170; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.097, max=0.158}; 11; 8; 1
48; 0.520; 0.002101; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.098, max=0.157}; 11; 8; 1
49; 0.510; 0.002015; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.098, max=0.155}; 11; 8; 1
50; 0.500; 0.001983; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.099, max=0.154}; 11; 8; 1
51; 0.490; 0.001978; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.100, max=0.153}; 11; 8; 1
52; 0.480; 0.001870; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.101, max=0.151}; 11; 8; 1
53; 0.470; 0.001819; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.102, max=0.150}; 11; 8; 1
54; 0.460; 0.001808; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.103, max=0.149}; 11; 8; 1
55; 0.450; 0.001762; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.104, max=0.147}; 10; 9; 1
56; 0.440; 0.001694; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.105, max=0.146}; 10; 9; 1
57; 0.430; 0.001666; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.145}; 10; 9; 1
58; 0.420; 0.001615; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.144}; 10; 9; 1
59; 0.410; 0.001657; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.144}; 10; 9; 1
60; 0.400; 0.001580; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.107, max=0.143}; 10; 9; 1
61; 0.390; 0.001585; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.107, max=0.142}; 10; 9; 1
62; 0.380; 0.001539; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.107, max=0.142}; 10; 9; 1
63; 0.370; 0.001485; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.141}; 11; 8; 1
64; 0.360; 0.001441; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.141}; 11; 8; 1
65; 0.350; 0.001298; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.140}; 12; 7; 1
66; 0.340; 0.001311; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.140}; 12; 7; 1
67; 0.330; 0.001276; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.105, max=0.140}; 12; 7; 1
68; 0.320; 0.001208; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.105, max=0.140}; 12; 7; 1
69; 0.310; 0.001182; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.104, max=0.140}; 11; 8; 1
70; 0.300; 0.001177; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.104, max=0.139}; 11; 8; 1
71; 0.290; 0.001143; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.103, max=0.139}; 11; 8; 1
72; 0.280; 0.001119; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.103, max=0.139}; 11; 8; 1
73; 0.270; 0.001114; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.102, max=0.139}; 11; 8; 1
74; 0.260; 0.001157; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.102, max=0.139}; 10; 9; 1
75; 0.250; 0.001089; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.139}; 10; 9; 1
76; 0.240; 0.001067; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.139}; 10; 9; 1
77; 0.230; 0.000945; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.139}; 10; 9; 1
78; 0.220; 0.000983; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.139}; 10; 9; 1
79; 0.210; 0.000937; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
80; 0.200; 0.000896; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
81; 0.190; 0.000772; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
82; 0.180; 0.000756; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
83; 0.170; 0.000737; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
84; 0.160; 0.000676; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
85; 0.150; 0.000641; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.100, max=0.138}; 10; 9; 1
86; 0.140; 0.000629; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.138}; 10; 9; 1
87; 0.130; 0.000615; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.138}; 10; 9; 1
88; 0.120; 0.000597; 0.017804; 0.095365; 0.054986; 0.030319; 0.295000; {min=-0.000, max=0.011}; {min=-0.101, max=0.138}; 10; 9; 1
89; 0.110; 0.000570; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.101, max=0.137}; 9; 10; 1
90; 0.100; 0.000714; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.102, max=0.137}; 9; 10; 1
91; 0.090; 0.000822; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.102, max=0.136}; 9; 10; 1
92; 0.080; 0.000816; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.103, max=0.135}; 9; 10; 1
93; 0.070; 0.000940; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.104, max=0.134}; 9; 10; 1
94; 0.060; 0.000941; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.105, max=0.133}; 9; 10; 1
95; 0.050; 0.000913; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.105, max=0.132}; 8; 11; 1
96; 0.050; 0.000914; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.106, max=0.131}; 8; 11; 1
97; 0.050; 0.001008; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.107, max=0.130}; 8; 11; 1
98; 0.050; 0.000974; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.107, max=0.129}; 8; 11; 1
99; 0.050; 0.000935; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.108, max=0.127}; 8; 11; 1
100; 0.050; 0.000892; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.110, max=0.126}; 8; 11; 1
101; 0.050; 0.000868; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.111, max=0.124}; 8; 11; 1
102; 0.050; 0.000858; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.112, max=0.122}; 8; 11; 1
103; 0.040; 0.000830; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.113, max=0.121}; 8; 11; 1
104; 0.030; 0.000838; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.114, max=0.119}; 8; 11; 1
105; 0.020; 0.000819; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.115, max=0.118}; 8; 11; 1
106; 0.010; 0.000784; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.116, max=0.117}; 8; 11; 1
107; 0.000; 0.000767; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.116, max=0.115}; 8; 11; 1
108; 0.000; 0.000750; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.117, max=0.114}; 8; 11; 1
109; 0.000; 0.000695; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.118, max=0.113}; 8; 11; 1
110; 0.000; 0.000677; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.119, max=0.112}; 8; 11; 1
111; 0.000; 0.000659; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.119, max=0.110}; 8; 11; 1
112; 0.000; 0.000643; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.120, max=0.109}; 8; 11; 1
113; 0.000; 0.000627; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.121, max=0.108}; 8; 11; 1
114; 0.000; 0.000612; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.122, max=0.106}; 8; 11; 1
115; 0.000; 0.000598; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.122, max=0.105}; 8; 11; 1
116; 0.000; 0.000585; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.123, max=0.104}; 8; 11; 1
117; 0.000; 0.000572; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.123, max=0.103}; 8; 11; 1
118; 0.000; 0.000559; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.124, max=0.102}; 8; 11; 1
119; 0.000; 0.000547; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.124, max=0.101}; 8; 11; 1
120; 0.000; 0.000535; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.125, max=0.100}; 8; 11; 1
121; 0.000; 0.000524; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.125, max=0.099}; 8; 11; 1
122; 0.000; 0.000513; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.126, max=0.098}; 8; 11; 1
123; 0.000; 0.000502; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.126, max=0.097}; 8; 11; 1
124; 0.000; 0.000492; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.126, max=0.096}; 8; 11; 1
125; 0.000; 0.000481; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.127, max=0.095}; 8; 11; 1
126; 0.000; 0.000471; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.127, max=0.094}; 8; 11; 1
127; 0.000; 0.000461; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.127, max=0.094}; 8; 11; 1
128; 0.000; 0.000452; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.127, max=0.093}; 8; 11; 1
129; 0.000; 0.000442; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.128, max=0.092}; 8; 11; 1
130; 0.000; 0.000433; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.128, max=0.091}; 8; 11; 1
131; 0.000; 0.000424; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.128, max=0.090}; 8; 11; 1
132; 0.000; 0.000415; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.129, max=0.089}; 8; 11; 1
133; 0.000; 0.000407; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.129, max=0.089}; 8; 11; 1
134; 0.000; 0.000398; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.129, max=0.088}; 8; 11; 1
135; 0.000; 0.000390; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.129, max=0.087}; 8; 11; 1
136; 0.000; 0.000381; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.129, max=0.086}; 8; 11; 1
137; 0.000; 0.000373; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.130, max=0.085}; 8; 11; 1
138; 0.000; 0.000366; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.130, max=0.085}; 8; 11; 1
139; 0.000; 0.000358; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.130, max=0.084}; 8; 11; 1
140; 0.000; 0.000350; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.130, max=0.083}; 8; 11; 1
141; 0.000; 0.000343; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.130, max=0.082}; 8; 11; 1
142; 0.000; 0.000336; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.131, max=0.081}; 8; 11; 1
143; 0.000; 0.000328; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.131, max=0.081}; 8; 11; 1
144; 0.000; 0.000321; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.131, max=0.080}; 8; 11; 1
145; 0.000; 0.000314; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.131, max=0.079}; 8; 11; 1
146; 0.000; 0.000308; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.131, max=0.078}; 8; 11; 1
147; 0.000; 0.000301; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.132, max=0.078}; 8; 11; 1
148; 0.000; 0.000294; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.132, max=0.077}; 8; 11; 1
149; 0.000; 0.000288; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.132, max=0.076}; 8; 11; 1
150; 0.000; 0.000282; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.132, max=0.075}; 8; 11; 1
151; 0.000; 0.000275; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.132, max=0.075}; 8; 11; 1
152; 0.000; 0.000269; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.132, max=0.074}; 8; 11; 1
153; 0.000; 0.000263; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.073}; 8; 11; 1
154; 0.000; 0.000258; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.072}; 8; 11; 1
155; 0.000; 0.000252; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.072}; 8; 11; 1
156; 0.000; 0.000246; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.071}; 8; 11; 1
157; 0.000; 0.000241; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.070}; 8; 11; 1
158; 0.000; 0.000235; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.070}; 8; 11; 1
159; 0.000; 0.000230; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.133, max=0.069}; 8; 11; 1
160; 0.000; 0.000225; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.068}; 8; 11; 1
161; 0.000; 0.000219; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.067}; 8; 11; 1
162; 0.000; 0.000214; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.067}; 8; 11; 1
163; 0.000; 0.000209; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.066}; 8; 11; 1
164; 0.000; 0.000205; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.065}; 8; 11; 1
165; 0.000; 0.000200; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.065}; 8; 11; 1
166; 0.000; 0.000195; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.064}; 8; 11; 1
167; 0.000; 0.000190; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.134, max=0.063}; 8; 11; 1
168; 0.000; 0.000186; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.063}; 8; 11; 1
