epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
14; 0.440; 0.003660; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.087, max=0.169}; 12; 8; 2
15; 0.400; 0.003323; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.098, max=0.160}; 13; 7; 2
16; 0.360; 0.003343; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.105, max=0.153}; 11; 9; 2
17; 0.320; 0.003001; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.104, max=0.145}; 9; 11; 2
18; 0.280; 0.003168; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.098, max=0.137}; 10; 10; 2
19; 0.240; 0.002941; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.099, max=0.131}; 9; 11; 2
20; 0.200; 0.002749; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.099, max=0.126}; 9; 11; 2
21; 0.160; 0.002814; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.103, max=0.118}; 13; 7; 2
22; 0.120; 0.002537; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.094, max=0.114}; 11; 9; 2
23; 0.080; 0.002785; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.098, max=0.107}; 9; 11; 2
24; 0.040; 0.002301; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.101, max=0.102}; 12; 8; 2
25; 0.000; 0.002765; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.099, max=0.101}; 11; 9; 2
26; 0.000; 0.001708; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.099, max=0.098}; 11; 9; 2
27; 0.000; 0.002360; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.097, max=0.098}; 11; 9; 2
28; 0.000; 0.002099; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.098, max=0.094}; 11; 9; 2
29; 0.000; 0.001681; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.098, max=0.092}; 11; 9; 2
30; 0.000; 0.001899; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.101, max=0.088}; 11; 9; 2
31; 0.000; 0.001594; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.099, max=0.088}; 11; 9; 2
32; 0.000; 0.001528; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.103, max=0.082}; 11; 9; 2
33; 0.000; 0.001525; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.100, max=0.083}; 11; 9; 2
34; 0.000; 0.001467; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.102, max=0.080}; 11; 9; 2
35; 0.000; 0.001064; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.106, max=0.075}; 11; 9; 2
36; 0.000; 0.001216; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.106, max=0.073}; 11; 9; 2
37; 0.000; 0.001274; 0.000000; 0.223947; 0.155405; 0.110754; 0.260377; {min=0.000, max=0.028}; {min=-0.107, max=0.071}; 11; 9; 2
38; 0.000; 0.001020; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.112, max=0.068}; 12; 8; 2
39; 0.000; 0.000824; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.112, max=0.066}; 12; 8; 2
40; 0.000; 0.001103; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.116, max=0.062}; 12; 8; 2
41; 0.000; 0.001102; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.116, max=0.060}; 12; 8; 2
42; 0.000; 0.000759; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.115, max=0.061}; 12; 8; 2
43; 0.000; 0.000641; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.116, max=0.058}; 12; 8; 2
44; 0.000; 0.000884; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.118, max=0.056}; 12; 8; 2
45; 0.000; 0.000846; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.121, max=0.052}; 12; 8; 2
46; 0.000; 0.000744; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.122, max=0.050}; 12; 8; 2
47; 0.000; 0.000681; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.121, max=0.051}; 12; 8; 2
48; 0.000; 0.000950; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.123, max=0.048}; 12; 8; 2
49; 0.000; 0.000848; 0.000000; 0.223947; 0.164294; 0.120385; 0.258621; {min=0.000, max=0.028}; {min=-0.125, max=0.045}; 12; 8; 2
50; 0.000; 0.000501; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.129, max=0.043}; 13; 7; 2
51; 0.000; 0.000788; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.132, max=0.038}; 13; 7; 2
52; 0.000; 0.000633; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.133, max=0.043}; 13; 7; 2
53; 0.000; 0.000518; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.134, max=0.041}; 13; 7; 2
54; 0.000; 0.000640; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.136, max=0.039}; 13; 7; 2
55; 0.000; 0.000528; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.137, max=0.040}; 13; 7; 2
56; 0.000; 0.000590; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.138, max=0.038}; 13; 7; 2
57; 0.000; 0.000570; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.140, max=0.043}; 13; 7; 2
58; 0.000; 0.000379; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.142, max=0.038}; 13; 7; 2
59; 0.000; 0.000533; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.145, max=0.034}; 13; 7; 2
60; 0.000; 0.000347; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.145, max=0.039}; 13; 7; 2
61; 0.000; 0.000347; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.145, max=0.036}; 13; 7; 2
62; 0.000; 0.000394; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.145, max=0.035}; 13; 7; 2
63; 0.000; 0.000291; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.146, max=0.037}; 13; 7; 2
64; 0.000; 0.000264; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.147, max=0.036}; 13; 7; 2
65; 0.000; 0.000341; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.148, max=0.035}; 13; 7; 2
66; 0.000; 0.000261; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.148, max=0.036}; 13; 7; 2
67; 0.000; 0.000271; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.148, max=0.034}; 13; 7; 2
68; 0.000; 0.000281; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.149, max=0.035}; 13; 7; 2
69; 0.000; 0.000224; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.150, max=0.036}; 13; 7; 2
70; 0.000; 0.000311; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.151, max=0.035}; 13; 7; 2
71; 0.000; 0.000215; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.153, max=0.033}; 13; 7; 2
72; 0.000; 0.000182; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.154, max=0.034}; 13; 7; 2
73; 0.000; 0.000190; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.154, max=0.034}; 13; 7; 2
74; 0.000; 0.000172; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.155, max=0.034}; 13; 7; 2
75; 0.000; 0.000252; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.155, max=0.034}; 13; 7; 2
76; 0.000; 0.000243; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.162, max=0.038}; 14; 6; 2
77; 0.000; 0.000218; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.156, max=0.035}; 13; 7; 2
78; 0.000; 0.000161; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.156, max=0.033}; 13; 7; 2
79; 0.000; 0.000140; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.157, max=0.034}; 13; 7; 2
80; 0.000; 0.000169; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.165, max=0.034}; 14; 6; 2
81; 0.000; 0.000190; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.166, max=0.033}; 14; 6; 2
82; 0.000; 0.000152; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.165, max=0.034}; 14; 6; 2
83; 0.000; 0.000133; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.166, max=0.033}; 14; 6; 2
84; 0.000; 0.000131; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.160, max=0.032}; 13; 7; 2
85; 0.000; 0.000140; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.166, max=0.034}; 14; 6; 2
86; 0.000; 0.000128; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.167, max=0.036}; 14; 6; 2
87; 0.000; 0.000168; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.166, max=0.033}; 14; 6; 2
88; 0.000; 0.000118; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.167, max=0.035}; 14; 6; 2
89; 0.000; 0.000102; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.160, max=0.032}; 13; 7; 2
90; 0.000; 0.000113; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.167, max=0.035}; 14; 6; 2
91; 0.000; 0.000124; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.167, max=0.035}; 14; 6; 2
92; 0.000; 0.000100; 0.000000; 0.223947; 0.165948; 0.123596; 0.252459; {min=0.000, max=0.028}; {min=-0.160, max=0.033}; 13; 7; 2
93; 0.000; 0.000120; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.168, max=0.034}; 14; 6; 2
94; 0.000; 0.000101; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.169, max=0.034}; 14; 6; 2
95; 0.000; 0.000103; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.169, max=0.033}; 14; 6; 2
96; 0.000; 0.000078; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.169, max=0.035}; 14; 6; 2
97; 0.000; 0.000084; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.169, max=0.033}; 14; 6; 2
98; 0.000; 0.000091; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.169, max=0.033}; 14; 6; 2
99; 0.000; 0.000090; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.170, max=0.034}; 14; 6; 2
100; 0.000; 0.000100; 0.000000; 0.223947; 0.167019; 0.126806; 0.244582; {min=0.000, max=0.028}; {min=-0.171, max=0.034}; 14; 6; 2
