epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
75; 0.250; 0.001091; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.055}; 6; 14; 2
76; 0.240; 0.000841; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.053}; 10; 10; 2
77; 0.230; 0.000654; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.054}; 9; 11; 2
78; 0.220; 0.000688; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.086, max=0.053}; 9; 11; 2
79; 0.210; 0.000793; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.086, max=0.053}; 7; 13; 2
80; 0.200; 0.000973; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.051}; 10; 10; 2
81; 0.190; 0.000668; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.049}; 6; 14; 2
82; 0.180; 0.000634; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.048}; 7; 13; 2
83; 0.170; 0.000570; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.047}; 9; 11; 2
84; 0.160; 0.000719; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.046}; 8; 12; 2
85; 0.150; 0.000501; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.044}; 9; 11; 2
86; 0.140; 0.000514; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.043}; 7; 13; 2
87; 0.130; 0.000678; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.043}; 8; 12; 2
88; 0.120; 0.000650; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.042}; 7; 13; 2
89; 0.110; 0.000697; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.042}; 10; 10; 2
90; 0.100; 0.000468; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.042}; 8; 12; 2
91; 0.100; 0.000577; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.042}; 9; 11; 2
92; 0.100; 0.000539; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.042}; 8; 12; 2
93; 0.100; 0.000738; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.040}; 9; 11; 2
94; 0.100; 0.000501; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.041}; 8; 12; 2
95; 0.100; 0.000570; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.041}; 8; 12; 2
96; 0.100; 0.000386; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.039}; 8; 12; 2
97; 0.100; 0.000463; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.092, max=0.037}; 8; 12; 2
98; 0.100; 0.000584; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.093, max=0.036}; 9; 11; 2
99; 0.100; 0.000559; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.092, max=0.036}; 9; 11; 2
100; 0.100; 0.000426; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.037}; 8; 12; 2
101; 0.100; 0.000320; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.036}; 11; 9; 2
102; 0.100; 0.000353; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.092, max=0.036}; 7; 13; 2
103; 0.100; 0.000392; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.036}; 8; 12; 2
104; 0.100; 0.000332; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.035}; 8; 12; 2
105; 0.100; 0.000527; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.035}; 8; 12; 2
106; 0.100; 0.000311; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.035}; 9; 11; 2
107; 0.100; 0.000392; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.037}; 8; 12; 2
108; 0.100; 0.000575; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.038}; 9; 11; 2
109; 0.100; 0.000383; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.038}; 7; 13; 2
110; 0.100; 0.000160; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.036}; 8; 12; 2
111; 0.100; 0.000330; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.036}; 8; 12; 2
112; 0.100; 0.000437; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.035}; 9; 11; 2
113; 0.100; 0.000380; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.035}; 9; 11; 2
114; 0.100; 0.000334; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.034}; 7; 13; 2
115; 0.100; 0.000279; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.035}; 8; 12; 2
116; 0.100; 0.000240; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.035}; 7; 13; 2
117; 0.100; 0.000247; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.033}; 7; 13; 2
118; 0.100; 0.000192; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.032}; 8; 12; 2
119; 0.100; 0.000210; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.092, max=0.031}; 7; 13; 2
120; 0.100; 0.000140; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.032}; 9; 11; 2
121; 0.100; 0.000126; 0.000000; 0.193473; 0.100264; 0.060995; 0.281481; {min=-0.020, max=0.030}; {min=-0.092, max=0.034}; 6; 14; 2
122; 0.100; 0.000161; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.031}; 9; 11; 2
123; 0.100; 0.000166; 0.000000; 0.193473; 0.100264; 0.060995; 0.281481; {min=-0.020, max=0.030}; {min=-0.092, max=0.034}; 9; 11; 2
124; 0.100; 0.000317; 0.000000; 0.193473; 0.104439; 0.064205; 0.279720; {min=-0.011, max=0.030}; {min=-0.092, max=0.034}; 7; 13; 2
125; 0.100; 0.000230; 0.000000; 0.193473; 0.100264; 0.060995; 0.281481; {min=-0.020, max=0.030}; {min=-0.091, max=0.035}; 8; 12; 2
126; 0.100; 0.000246; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.033}; 6; 14; 2
127; 0.100; 0.000198; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.033}; 9; 11; 2
128; 0.100; 0.000125; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.033}; 8; 12; 2
129; 0.100; 0.000242; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.033}; 8; 12; 2
130; 0.100; 0.000244; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.034}; 9; 11; 2
131; 0.100; 0.000221; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.033}; 8; 12; 2
132; 0.100; 0.000252; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.033}; 8; 12; 2
133; 0.100; 0.000200; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.034}; 7; 13; 2
134; 0.100; 0.000271; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.088, max=0.033}; 8; 12; 2
135; 0.100; 0.000162; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.033}; 9; 11; 2
136; 0.100; 0.000217; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.088, max=0.033}; 7; 13; 2
137; 0.100; 0.000187; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.033}; 8; 12; 2
138; 0.100; 0.000133; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.088, max=0.033}; 8; 12; 2
139; 0.100; 0.000129; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.088, max=0.033}; 9; 11; 2
140; 0.100; 0.000118; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.088, max=0.032}; 8; 12; 2
141; 0.100; 0.000188; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.089, max=0.031}; 8; 12; 2
142; 0.100; 0.000110; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.089, max=0.031}; 9; 11; 2
143; 0.100; 0.000131; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.090, max=0.031}; 9; 11; 2
144; 0.100; 0.000148; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.090, max=0.033}; 8; 12; 2
145; 0.100; 0.000144; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.090, max=0.033}; 8; 12; 2
146; 0.100; 0.000135; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.090, max=0.033}; 10; 10; 2
147; 0.100; 0.000126; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.089, max=0.034}; 8; 12; 2
148; 0.100; 0.000249; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.089, max=0.034}; 8; 12; 2
149; 0.100; 0.000171; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.089, max=0.033}; 8; 12; 2
150; 0.100; 0.000200; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.089, max=0.034}; 8; 12; 2
151; 0.100; 0.000195; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.088, max=0.032}; 11; 9; 2
152; 0.100; 0.000122; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.087, max=0.034}; 8; 12; 2
153; 0.100; 0.000176; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.087, max=0.034}; 8; 12; 2
154; 0.100; 0.000220; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.088, max=0.033}; 10; 10; 2
155; 0.100; 0.000405; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.086, max=0.032}; 9; 11; 2
156; 0.100; 0.000127; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.084, max=0.034}; 9; 11; 2
157; 0.100; 0.000301; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.085, max=0.033}; 8; 12; 2
158; 0.100; 0.000145; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.084, max=0.033}; 9; 11; 2
159; 0.100; 0.000279; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.085, max=0.032}; 9; 11; 2
160; 0.100; 0.000191; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.083, max=0.032}; 7; 13; 2
161; 0.100; 0.000139; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.084, max=0.031}; 9; 11; 2
162; 0.100; 0.000172; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.083, max=0.032}; 8; 12; 2
163; 0.100; 0.000114; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.084, max=0.031}; 9; 11; 2
164; 0.100; 0.000365; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.084, max=0.031}; 9; 11; 2
165; 0.100; 0.000202; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.083, max=0.032}; 9; 11; 2
166; 0.100; 0.000245; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.034}; 10; 10; 2
167; 0.100; 0.000171; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.034}; 7; 13; 2
168; 0.100; 0.000179; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.033}; 10; 10; 2
