epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
20; 0.800; 0.001307; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.080, max=0.091}; 10; 10; 2
21; 0.790; 0.000930; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.074, max=0.087}; 12; 8; 2
22; 0.780; 0.001491; 0.161165; 0.193473; 0.047182; 0.028892; 0.128571; {min=-0.019, max=0.014}; {min=-0.078, max=0.079}; 9; 11; 2
23; 0.770; 0.001254; 0.161165; 0.193473; 0.043537; 0.025682; 0.142857; {min=-0.017, max=0.014}; {min=-0.091, max=0.082}; 12; 8; 2
24; 0.760; 0.001631; 0.161165; 0.193473; 0.041209; 0.024077; 0.142857; {min=-0.016, max=0.014}; {min=-0.090, max=0.101}; 14; 6; 2
25; 0.750; 0.001312; 0.161165; 0.193473; 0.041209; 0.024077; 0.142857; {min=-0.016, max=0.014}; {min=-0.087, max=0.110}; 11; 9; 2
26; 0.740; 0.000977; 0.161165; 0.193473; 0.041209; 0.024077; 0.142857; {min=-0.016, max=0.014}; {min=-0.087, max=0.099}; 11; 9; 2
27; 0.730; 0.000923; 0.161165; 0.193473; 0.046008; 0.027287; 0.146552; {min=-0.018, max=0.014}; {min=-0.066, max=0.096}; 10; 10; 2
28; 0.720; 0.001155; 0.161165; 0.193473; 0.043537; 0.025682; 0.142857; {min=-0.017, max=0.014}; {min=-0.076, max=0.090}; 12; 8; 2
29; 0.710; 0.001004; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.073, max=0.087}; 8; 12; 2
30; 0.700; 0.000865; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.070, max=0.088}; 9; 11; 2
31; 0.690; 0.001009; 0.161165; 0.193473; 0.065789; 0.040128; 0.182482; {min=-0.026, max=0.024}; {min=-0.072, max=0.101}; 10; 10; 2
32; 0.680; 0.001184; 0.161165; 0.193473; 0.042553; 0.025682; 0.124031; {min=-0.017, max=0.014}; {min=-0.074, max=0.094}; 8; 12; 2
33; 0.670; 0.001128; 0.161165; 0.193473; 0.078721; 0.051364; 0.168421; {min=-0.031, max=0.024}; {min=-0.063, max=0.082}; 7; 13; 2
34; 0.660; 0.001352; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.069, max=0.090}; 10; 10; 2
35; 0.650; 0.001210; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.073, max=0.079}; 7; 13; 2
36; 0.640; 0.001041; 0.161165; 0.193473; 0.054945; 0.032103; 0.190476; {min=-0.022, max=0.026}; {min=-0.078, max=0.092}; 8; 12; 2
37; 0.630; 0.001397; 0.161165; 0.193473; 0.039326; 0.022472; 0.157303; {min=-0.016, max=0.014}; {min=-0.090, max=0.092}; 9; 11; 2
38; 0.620; 0.001488; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.065, max=0.095}; 8; 12; 2
39; 0.610; 0.001138; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.057, max=0.083}; 6; 14; 2
40; 0.600; 0.001374; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.062, max=0.082}; 5; 15; 2
41; 0.590; 0.001212; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.063, max=0.084}; 7; 13; 2
42; 0.580; 0.001237; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.065, max=0.087}; 8; 12; 2
43; 0.570; 0.001200; 0.161165; 0.193473; 0.054945; 0.032103; 0.190476; {min=-0.022, max=0.026}; {min=-0.071, max=0.091}; 7; 13; 2
44; 0.560; 0.001041; 0.161165; 0.193473; 0.057143; 0.033708; 0.187500; {min=-0.023, max=0.026}; {min=-0.063, max=0.099}; 9; 11; 2
45; 0.550; 0.001047; 0.161165; 0.193473; 0.054945; 0.032103; 0.190476; {min=-0.022, max=0.026}; {min=-0.077, max=0.104}; 8; 12; 2
46; 0.540; 0.001175; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.058, max=0.076}; 6; 14; 2
47; 0.530; 0.001111; 0.161165; 0.193473; 0.054945; 0.032103; 0.190476; {min=-0.022, max=0.026}; {min=-0.081, max=0.104}; 9; 11; 2
48; 0.520; 0.001064; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.053, max=0.093}; 9; 11; 2
49; 0.510; 0.001022; 0.161165; 0.193473; 0.063745; 0.038523; 0.184615; {min=-0.025, max=0.024}; {min=-0.067, max=0.106}; 8; 12; 2
50; 0.500; 0.001050; 0.161165; 0.193473; 0.054945; 0.032103; 0.190476; {min=-0.022, max=0.026}; {min=-0.067, max=0.099}; 10; 10; 2
51; 0.490; 0.000997; 0.161165; 0.193473; 0.059540; 0.035313; 0.189655; {min=-0.024, max=0.026}; {min=-0.064, max=0.080}; 10; 10; 2
52; 0.480; 0.000771; 0.161165; 0.193473; 0.058091; 0.033708; 0.210000; {min=-0.023, max=0.026}; {min=-0.065, max=0.083}; 9; 11; 2
53; 0.470; 0.000910; 0.161165; 0.193473; 0.029112; 0.016051; 0.156250; {min=-0.012, max=0.012}; {min=-0.075, max=0.099}; 8; 12; 2
54; 0.460; 0.001049; 0.161165; 0.193473; 0.054945; 0.032103; 0.190476; {min=-0.022, max=0.026}; {min=-0.087, max=0.092}; 9; 11; 2
55; 0.450; 0.000910; 0.161165; 0.193473; 0.039326; 0.022472; 0.157303; {min=-0.016, max=0.014}; {min=-0.079, max=0.081}; 7; 13; 2
56; 0.440; 0.000762; 0.161165; 0.193473; 0.065789; 0.040128; 0.182482; {min=-0.026, max=0.024}; {min=-0.064, max=0.087}; 10; 10; 2
57; 0.430; 0.000920; 0.161165; 0.193473; 0.066050; 0.040128; 0.186567; {min=-0.026, max=0.024}; {min=-0.066, max=0.091}; 7; 13; 2
58; 0.420; 0.000898; 0.161165; 0.193473; 0.063745; 0.038523; 0.184615; {min=-0.025, max=0.024}; {min=-0.076, max=0.090}; 8; 12; 2
59; 0.410; 0.000992; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.056, max=0.073}; 8; 12; 2
60; 0.400; 0.000941; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.063, max=0.076}; 10; 10; 2
61; 0.390; 0.000739; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.058, max=0.076}; 7; 13; 2
62; 0.380; 0.000832; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.066, max=0.082}; 7; 13; 2
63; 0.370; 0.000883; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.082, max=0.090}; 9; 11; 2
64; 0.360; 0.000835; 0.161165; 0.193473; 0.065789; 0.040128; 0.182482; {min=-0.026, max=0.024}; {min=-0.066, max=0.076}; 8; 12; 2
65; 0.350; 0.000649; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.067, max=0.075}; 9; 11; 2
66; 0.340; 0.000784; 0.161165; 0.193473; 0.039326; 0.022472; 0.157303; {min=-0.016, max=0.014}; {min=-0.075, max=0.082}; 8; 12; 2
67; 0.330; 0.001115; 0.161165; 0.193473; 0.063745; 0.038523; 0.184615; {min=-0.025, max=0.024}; {min=-0.069, max=0.082}; 9; 11; 2
68; 0.320; 0.000903; 0.161165; 0.193473; 0.065789; 0.040128; 0.182482; {min=-0.026, max=0.024}; {min=-0.070, max=0.065}; 9; 11; 2
69; 0.310; 0.000830; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.076, max=0.082}; 8; 12; 2
70; 0.300; 0.000818; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.069, max=0.064}; 8; 12; 2
71; 0.290; 0.000741; 0.161165; 0.193473; 0.066050; 0.040128; 0.186567; {min=-0.026, max=0.024}; {min=-0.065, max=0.074}; 10; 10; 2
72; 0.280; 0.000922; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.052, max=0.071}; 9; 11; 2
73; 0.270; 0.000619; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.062, max=0.073}; 6; 14; 2
74; 0.260; 0.000395; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.076, max=0.073}; 10; 10; 2
75; 0.250; 0.000619; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.052, max=0.071}; 8; 12; 2
76; 0.240; 0.000698; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.057, max=0.072}; 9; 11; 2
77; 0.230; 0.000683; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.081, max=0.082}; 11; 9; 2
78; 0.220; 0.000493; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.071}; 6; 14; 2
79; 0.210; 0.000810; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.070, max=0.070}; 6; 14; 2
80; 0.200; 0.000732; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.061, max=0.068}; 8; 12; 2
81; 0.190; 0.000573; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.072, max=0.077}; 7; 13; 2
82; 0.180; 0.000556; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.065, max=0.068}; 7; 13; 2
83; 0.170; 0.000532; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.065, max=0.066}; 7; 13; 2
84; 0.160; 0.000556; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.069, max=0.080}; 8; 12; 2
85; 0.150; 0.000418; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.065, max=0.066}; 7; 13; 2
86; 0.140; 0.000435; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.069, max=0.081}; 8; 12; 2
87; 0.130; 0.000503; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.067}; 7; 13; 2
88; 0.120; 0.000571; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.063}; 7; 13; 2
89; 0.110; 0.000423; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.074, max=0.076}; 7; 13; 2
90; 0.100; 0.000369; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.066, max=0.063}; 9; 11; 2
91; 0.100; 0.000489; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.065}; 8; 12; 2
92; 0.100; 0.000456; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.072, max=0.072}; 8; 12; 2
93; 0.100; 0.000361; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.066, max=0.061}; 7; 13; 2
94; 0.100; 0.000274; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.059, max=0.051}; 6; 14; 2
95; 0.100; 0.000369; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.073, max=0.059}; 8; 12; 2
96; 0.100; 0.000334; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.070, max=0.069}; 8; 12; 2
97; 0.100; 0.000385; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.057}; 8; 12; 2
98; 0.100; 0.000465; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.059}; 7; 13; 2
99; 0.100; 0.000355; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.059}; 7; 13; 2
100; 0.100; 0.000372; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.064, max=0.058}; 7; 13; 2
101; 0.100; 0.000447; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.065, max=0.058}; 6; 14; 2
102; 0.100; 0.000270; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.064, max=0.058}; 7; 13; 2
103; 0.100; 0.000396; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.061, max=0.057}; 7; 13; 2
104; 0.100; 0.000305; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.064, max=0.057}; 7; 13; 2
105; 0.100; 0.000324; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.065, max=0.061}; 7; 13; 2
106; 0.100; 0.000308; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.065, max=0.055}; 7; 13; 2
107; 0.100; 0.000333; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.055}; 7; 13; 2
108; 0.100; 0.000251; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.058}; 6; 14; 2
109; 0.100; 0.000356; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.065}; 8; 12; 2
110; 0.100; 0.000327; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.055}; 7; 13; 2
111; 0.100; 0.000242; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.067, max=0.056}; 6; 14; 2
112; 0.100; 0.000392; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.062, max=0.051}; 7; 13; 2
113; 0.100; 0.000328; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.053}; 7; 13; 2
114; 0.100; 0.000212; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.064, max=0.052}; 7; 13; 2
115; 0.100; 0.000282; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.063, max=0.058}; 6; 14; 2
116; 0.100; 0.000268; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.055, max=0.049}; 6; 14; 2
117; 0.100; 0.000279; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.061, max=0.055}; 8; 12; 2
118; 0.100; 0.000321; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.062, max=0.051}; 7; 13; 2
119; 0.100; 0.000339; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.063, max=0.051}; 7; 13; 2
120; 0.100; 0.000223; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.069, max=0.051}; 8; 12; 2
121; 0.100; 0.000270; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.062, max=0.051}; 7; 13; 2
122; 0.100; 0.000198; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.062}; 7; 13; 2
123; 0.100; 0.000239; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.062, max=0.051}; 8; 12; 2
124; 0.100; 0.000256; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.052}; 6; 14; 2
125; 0.100; 0.000240; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.064, max=0.049}; 7; 13; 2
126; 0.100; 0.000274; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.064, max=0.048}; 7; 13; 2
127; 0.100; 0.000097; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.050, max=0.047}; 9; 11; 2
128; 0.100; 0.000189; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.064, max=0.048}; 7; 13; 2
129; 0.100; 0.000237; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.048}; 6; 14; 2
130; 0.100; 0.000155; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.048}; 6; 14; 2
131; 0.100; 0.000239; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.072, max=0.048}; 7; 13; 2
132; 0.100; 0.000191; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.047}; 7; 13; 2
133; 0.100; 0.000293; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.069, max=0.057}; 7; 13; 2
134; 0.100; 0.000251; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.048}; 6; 14; 2
135; 0.100; 0.000241; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.066, max=0.045}; 6; 14; 2
136; 0.100; 0.000209; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.068, max=0.047}; 7; 13; 2
137; 0.100; 0.000205; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.070, max=0.047}; 6; 14; 2
138; 0.100; 0.000282; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.068, max=0.046}; 8; 12; 2
139; 0.100; 0.000169; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.058}; 7; 13; 2
140; 0.100; 0.000227; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.064, max=0.058}; 9; 11; 2
141; 0.100; 0.000222; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.056, max=0.050}; 7; 13; 2
142; 0.100; 0.000127; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.068, max=0.046}; 6; 14; 2
143; 0.100; 0.000163; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.071, max=0.058}; 7; 13; 2
144; 0.100; 0.000237; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.064, max=0.045}; 6; 14; 2
145; 0.100; 0.000305; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.063, max=0.049}; 7; 13; 2
146; 0.100; 0.000202; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.046}; 6; 14; 2
147; 0.100; 0.000161; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.044}; 7; 13; 2
148; 0.100; 0.000219; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.044}; 6; 14; 2
149; 0.100; 0.000178; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.044}; 6; 14; 2
150; 0.100; 0.000178; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.044}; 6; 14; 2
151; 0.100; 0.000396; 0.161165; 0.193473; 0.068063; 0.041734; 0.184397; {min=-0.027, max=0.024}; {min=-0.051, max=0.039}; 9; 11; 2
152; 0.100; 0.000174; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.062, max=0.045}; 7; 13; 2
153; 0.100; 0.000307; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.045}; 8; 12; 2
154; 0.100; 0.000148; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.044}; 6; 14; 2
155; 0.100; 0.000197; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.044}; 7; 13; 2
156; 0.100; 0.000220; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.075, max=0.055}; 8; 12; 2
157; 0.100; 0.000214; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.067, max=0.044}; 6; 14; 2
158; 0.100; 0.000150; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.043}; 7; 13; 2
159; 0.100; 0.000241; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.055, max=0.042}; 5; 15; 2
160; 0.100; 0.000122; 0.161165; 0.193473; 0.064777; 0.038523; 0.203390; {min=-0.026, max=0.025}; {min=-0.057, max=0.039}; 6; 14; 2
161; 0.100; 0.000128; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.063, max=0.042}; 6; 14; 2
162; 0.100; 0.000174; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.064, max=0.041}; 8; 12; 2
163; 0.100; 0.000187; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.060, max=0.042}; 7; 13; 2
164; 0.100; 0.000123; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.064, max=0.042}; 6; 14; 2
165; 0.100; 0.000190; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.066, max=0.052}; 7; 13; 2
166; 0.100; 0.000162; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.043}; 6; 14; 2
167; 0.100; 0.000138; 0.161165; 0.193473; 0.066845; 0.040128; 0.200000; {min=-0.027, max=0.025}; {min=-0.054, max=0.037}; 6; 14; 2
168; 0.100; 0.000110; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.065, max=0.041}; 6; 14; 2
