epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
12; 0.880; 0.001222; 0.015625; 0.142480; 0.094901; 0.064748; 0.419689; {min=0.000, max=0.020}; {min=-0.123, max=0.128}; 13; 6; 1
13; 0.870; 0.000901; 0.015625; 0.142480; 0.094901; 0.059952; 0.441176; {min=0.000, max=0.020}; {min=-0.123, max=0.120}; 13; 6; 1
14; 0.860; 0.000798; 0.015625; 0.142480; 0.094901; 0.062350; 0.421622; {min=0.000, max=0.020}; {min=-0.127, max=0.116}; 12; 7; 1
15; 0.850; 0.001180; 0.015625; 0.142480; 0.094901; 0.062350; 0.421622; {min=0.000, max=0.020}; {min=-0.126, max=0.112}; 12; 7; 1
16; 0.840; 0.001144; 0.015625; 0.142480; 0.094901; 0.062350; 0.421622; {min=0.000, max=0.020}; {min=-0.127, max=0.107}; 12; 7; 1
17; 0.830; 0.001187; 0.015625; 0.142480; 0.094901; 0.062350; 0.421622; {min=0.000, max=0.020}; {min=-0.127, max=0.102}; 12; 7; 1
18; 0.820; 0.001226; 0.015625; 0.142480; 0.094901; 0.062350; 0.421622; {min=0.000, max=0.020}; {min=-0.127, max=0.097}; 12; 7; 1
19; 0.810; 0.001167; 0.015625; 0.142480; 0.085960; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.124, max=0.085}; 11; 8; 1
20; 0.800; 0.001069; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.121, max=0.071}; 11; 8; 1
21; 0.790; 0.001011; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.119, max=0.070}; 11; 8; 1
22; 0.780; 0.001100; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.117, max=0.068}; 11; 8; 1
23; 0.770; 0.001157; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.113, max=0.065}; 11; 8; 1
24; 0.760; 0.001051; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.110, max=0.063}; 11; 8; 1
25; 0.750; 0.001062; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.107, max=0.062}; 11; 8; 1
26; 0.740; 0.000995; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.104, max=0.061}; 11; 8; 1
27; 0.730; 0.000924; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.101, max=0.060}; 11; 8; 1
28; 0.720; 0.000924; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.098, max=0.059}; 11; 8; 1
29; 0.710; 0.000880; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.094, max=0.058}; 11; 8; 1
30; 0.700; 0.000857; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.092, max=0.058}; 11; 8; 1
31; 0.690; 0.000805; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.090, max=0.058}; 11; 8; 1
32; 0.680; 0.000710; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.088, max=0.057}; 11; 8; 1
33; 0.670; 0.000614; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.086, max=0.057}; 11; 8; 1
34; 0.660; 0.000574; 0.015625; 0.142480; 0.078148; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.084, max=0.056}; 11; 8; 1
35; 0.650; 0.000548; 0.015625; 0.142480; 0.068713; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.082, max=0.056}; 11; 8; 1
36; 0.640; 0.000530; 0.015625; 0.142480; 0.068713; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.081, max=0.056}; 11; 8; 1
37; 0.630; 0.000512; 0.015625; 0.142480; 0.068713; 0.056755; 0.420118; {min=0.000, max=0.020}; {min=-0.081, max=0.056}; 11; 8; 1
38; 0.620; 0.000491; 0.015625; 0.142480; 0.068713; 0.044764; 0.373333; {min=0.000, max=0.020}; {min=-0.080, max=0.056}; 11; 8; 1
39; 0.610; 0.000458; 0.015625; 0.142480; 0.068713; 0.044764; 0.373333; {min=0.000, max=0.020}; {min=-0.080, max=0.055}; 11; 8; 1
40; 0.600; 0.000459; 0.015625; 0.142480; 0.079537; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.080, max=0.067}; 12; 7; 1
41; 0.590; 0.000407; 0.015625; 0.142480; 0.079537; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.081, max=0.065}; 12; 7; 1
42; 0.580; 0.000398; 0.015625; 0.142480; 0.079537; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.083, max=0.062}; 12; 7; 1
43; 0.570; 0.000382; 0.015625; 0.142480; 0.079537; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.086, max=0.058}; 12; 7; 1
44; 0.560; 0.000393; 0.015625; 0.142480; 0.080692; 0.044764; 0.368421; {min=0.000, max=0.020}; {min=-0.088, max=0.070}; 11; 8; 1
45; 0.550; 0.000395; 0.015625; 0.142480; 0.089872; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.091, max=0.065}; 12; 7; 1
46; 0.540; 0.000399; 0.015625; 0.142480; 0.089872; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.094, max=0.060}; 12; 7; 1
47; 0.530; 0.000370; 0.015625; 0.142480; 0.089872; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.096, max=0.056}; 12; 7; 1
48; 0.520; 0.000360; 0.015625; 0.142480; 0.089872; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.098, max=0.053}; 12; 7; 1
49; 0.510; 0.000333; 0.015625; 0.142480; 0.089872; 0.050360; 0.379518; {min=0.000, max=0.020}; {min=-0.101, max=0.050}; 12; 7; 1
50; 0.500; 0.000321; 0.015625; 0.142480; 0.089872; 0.054357; 0.375691; {min=0.000, max=0.020}; {min=-0.103, max=0.047}; 13; 6; 1
51; 0.490; 0.000300; 0.015625; 0.142480; 0.089872; 0.054357; 0.375691; {min=0.000, max=0.020}; {min=-0.103, max=0.046}; 13; 6; 1
52; 0.480; 0.000293; 0.015625; 0.142480; 0.089872; 0.054357; 0.375691; {min=0.000, max=0.020}; {min=-0.105, max=0.045}; 13; 6; 1
53; 0.470; 0.000271; 0.015625; 0.142480; 0.088382; 0.048761; 0.365269; {min=0.000, max=0.020}; {min=-0.106, max=0.048}; 12; 7; 1
54; 0.460; 0.000324; 0.015625; 0.142480; 0.088382; 0.048761; 0.365269; {min=0.000, max=0.020}; {min=-0.107, max=0.045}; 12; 7; 1
55; 0.450; 0.000363; 0.015625; 0.142480; 0.097389; 0.059952; 0.386598; {min=0.000, max=0.020}; {min=-0.108, max=0.043}; 12; 7; 1
56; 0.440; 0.000367; 0.015625; 0.142480; 0.097389; 0.059952; 0.386598; {min=0.000, max=0.020}; {min=-0.107, max=0.042}; 12; 7; 1
57; 0.430; 0.000366; 0.015625; 0.142480; 0.088382; 0.054357; 0.377778; {min=0.000, max=0.020}; {min=-0.105, max=0.042}; 11; 8; 1
58; 0.420; 0.000381; 0.015625; 0.142480; 0.088382; 0.054357; 0.377778; {min=0.000, max=0.020}; {min=-0.102, max=0.041}; 11; 8; 1
59; 0.410; 0.000400; 0.015625; 0.142480; 0.097389; 0.059952; 0.386598; {min=0.000, max=0.020}; {min=-0.102, max=0.041}; 12; 7; 1
60; 0.400; 0.000376; 0.015625; 0.142480; 0.088382; 0.054357; 0.377778; {min=0.000, max=0.020}; {min=-0.098, max=0.040}; 11; 8; 1
61; 0.390; 0.000381; 0.015625; 0.142480; 0.088382; 0.054357; 0.377778; {min=0.000, max=0.020}; {min=-0.094, max=0.043}; 11; 8; 1
62; 0.380; 0.000422; 0.015625; 0.142480; 0.088382; 0.054357; 0.377778; {min=0.000, max=0.020}; {min=-0.091, max=0.043}; 11; 8; 1
63; 0.370; 0.000402; 0.015625; 0.142480; 0.097389; 0.062350; 0.408377; {min=0.000, max=0.020}; {min=-0.091, max=0.041}; 12; 7; 1
64; 0.360; 0.000369; 0.015625; 0.142480; 0.097389; 0.062350; 0.408377; {min=0.000, max=0.020}; {min=-0.090, max=0.041}; 12; 7; 1
65; 0.350; 0.000341; 0.015625; 0.142480; 0.097389; 0.059952; 0.421348; {min=0.000, max=0.020}; {min=-0.088, max=0.040}; 12; 7; 1
66; 0.340; 0.000328; 0.015625; 0.142480; 0.087268; 0.053557; 0.421384; {min=0.000, max=0.020}; {min=-0.086, max=0.033}; 11; 8; 1
67; 0.330; 0.000329; 0.015625; 0.142480; 0.087268; 0.053557; 0.421384; {min=0.000, max=0.020}; {min=-0.084, max=0.035}; 11; 8; 1
68; 0.320; 0.000314; 0.015625; 0.142480; 0.087268; 0.053557; 0.421384; {min=0.000, max=0.020}; {min=-0.082, max=0.035}; 11; 8; 1
69; 0.310; 0.000288; 0.015625; 0.142480; 0.087268; 0.054357; 0.419753; {min=0.000, max=0.020}; {min=-0.078, max=0.032}; 11; 8; 1
70; 0.300; 0.000289; 0.015625; 0.142480; 0.087268; 0.054357; 0.419753; {min=0.000, max=0.020}; {min=-0.075, max=0.032}; 11; 8; 1
71; 0.290; 0.000277; 0.015625; 0.142480; 0.087268; 0.054357; 0.419753; {min=0.000, max=0.020}; {min=-0.074, max=0.033}; 11; 8; 1
72; 0.280; 0.000265; 0.015625; 0.142480; 0.087268; 0.054357; 0.419753; {min=0.000, max=0.020}; {min=-0.073, max=0.033}; 11; 8; 1
73; 0.270; 0.000240; 0.015625; 0.142480; 0.087268; 0.054357; 0.419753; {min=0.000, max=0.020}; {min=-0.070, max=0.032}; 11; 8; 1
74; 0.260; 0.000232; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.069, max=0.032}; 11; 8; 1
75; 0.250; 0.000213; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.068, max=0.031}; 11; 8; 1
76; 0.240; 0.000197; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.067, max=0.031}; 11; 8; 1
77; 0.230; 0.000195; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.067, max=0.030}; 11; 8; 1
78; 0.220; 0.000169; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.066, max=0.030}; 11; 8; 1
79; 0.210; 0.000157; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.067, max=0.030}; 11; 8; 1
80; 0.200; 0.000135; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.066, max=0.030}; 11; 8; 1
81; 0.190; 0.000129; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.068, max=0.030}; 11; 8; 1
82; 0.180; 0.000117; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.068, max=0.029}; 11; 8; 1
83; 0.170; 0.000112; 0.015625; 0.142480; 0.087268; 0.052758; 0.431373; {min=0.000, max=0.020}; {min=-0.069, max=0.029}; 11; 8; 1
84; 0.160; 0.000114; 0.015625; 0.142480; 0.087268; 0.051159; 0.429530; {min=0.000, max=0.020}; {min=-0.070, max=0.028}; 11; 8; 1
85; 0.150; 0.000103; 0.015625; 0.142480; 0.087268; 0.051159; 0.429530; {min=0.000, max=0.020}; {min=-0.071, max=0.028}; 11; 8; 1
86; 0.140; 0.000098; 0.015625; 0.142480; 0.087268; 0.051159; 0.432432; {min=0.000, max=0.020}; {min=-0.072, max=0.028}; 10; 9; 1
87; 0.130; 0.000084; 0.015625; 0.142480; 0.087268; 0.051159; 0.432432; {min=0.000, max=0.020}; {min=-0.073, max=0.027}; 10; 9; 1
88; 0.120; 0.000085; 0.015625; 0.142480; 0.087268; 0.051159; 0.432432; {min=0.000, max=0.020}; {min=-0.074, max=0.026}; 10; 9; 1
89; 0.110; 0.000078; 0.015625; 0.142480; 0.087268; 0.051159; 0.432432; {min=0.000, max=0.020}; {min=-0.076, max=0.026}; 10; 9; 1
90; 0.100; 0.000077; 0.015625; 0.142480; 0.087268; 0.052758; 0.437086; {min=0.000, max=0.020}; {min=-0.077, max=0.025}; 10; 9; 1
91; 0.090; 0.000073; 0.015625; 0.142480; 0.097389; 0.059153; 0.435294; {min=0.000, max=0.020}; {min=-0.078, max=0.033}; 11; 8; 1
92; 0.080; 0.000083; 0.015625; 0.142480; 0.097389; 0.059153; 0.435294; {min=0.000, max=0.020}; {min=-0.078, max=0.033}; 11; 8; 1
93; 0.070; 0.000080; 0.015625; 0.142480; 0.097389; 0.059153; 0.435294; {min=0.000, max=0.020}; {min=-0.079, max=0.032}; 11; 8; 1
94; 0.060; 0.000076; 0.015625; 0.142480; 0.088382; 0.056755; 0.415205; {min=0.000, max=0.020}; {min=-0.079, max=0.031}; 11; 8; 1
95; 0.050; 0.000079; 0.015625; 0.142480; 0.088382; 0.049560; 0.407895; {min=0.000, max=0.020}; {min=-0.079, max=0.030}; 10; 9; 1
96; 0.050; 0.000077; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.081, max=0.028}; 11; 8; 1
97; 0.050; 0.000090; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.081, max=0.027}; 11; 8; 1
98; 0.050; 0.000081; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.081, max=0.026}; 11; 8; 1
99; 0.050; 0.000075; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.082, max=0.024}; 11; 8; 1
100; 0.050; 0.000089; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.083, max=0.022}; 11; 8; 1
101; 0.050; 0.000062; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.083, max=0.021}; 11; 8; 1
102; 0.050; 0.000057; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 11; 8; 1
103; 0.040; 0.000058; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 11; 8; 1
104; 0.030; 0.000045; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 11; 8; 1
105; 0.020; 0.000040; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.085, max=0.020}; 12; 7; 1
106; 0.010; 0.000038; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.084, max=0.019}; 11; 8; 1
107; 0.000; 0.000036; 0.015625; 0.142480; 0.097389; 0.055156; 0.415663; {min=0.000, max=0.020}; {min=-0.084, max=0.019}; 11; 8; 1
108; 0.000; 0.000033; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.084, max=0.019}; 12; 7; 1
109; 0.000; 0.000033; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.083, max=0.019}; 12; 7; 1
110; 0.000; 0.000031; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.084, max=0.019}; 12; 7; 1
111; 0.000; 0.000029; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.084, max=0.019}; 12; 7; 1
112; 0.000; 0.000028; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 12; 7; 1
113; 0.000; 0.000026; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 12; 7; 1
114; 0.000; 0.000025; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 12; 7; 1
115; 0.000; 0.000024; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 12; 7; 1
116; 0.000; 0.000023; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.083, max=0.020}; 12; 7; 1
117; 0.000; 0.000021; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.082, max=0.020}; 12; 7; 1
118; 0.000; 0.000021; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.082, max=0.020}; 12; 7; 1
119; 0.000; 0.000020; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.082, max=0.020}; 12; 7; 1
120; 0.000; 0.000018; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.082, max=0.020}; 12; 7; 1
121; 0.000; 0.000018; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.081, max=0.020}; 12; 7; 1
122; 0.000; 0.000018; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.081, max=0.020}; 12; 7; 1
123; 0.000; 0.000017; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.081, max=0.020}; 12; 7; 1
124; 0.000; 0.000016; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.081, max=0.020}; 12; 7; 1
125; 0.000; 0.000016; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.081, max=0.020}; 12; 7; 1
126; 0.000; 0.000015; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.080, max=0.020}; 12; 7; 1
127; 0.000; 0.000014; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.080, max=0.020}; 12; 7; 1
128; 0.000; 0.000013; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.080, max=0.020}; 12; 7; 1
129; 0.000; 0.000013; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.079, max=0.020}; 12; 7; 1
130; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.079, max=0.020}; 12; 7; 1
131; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.079, max=0.020}; 12; 7; 1
132; 0.000; 0.000011; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.079, max=0.020}; 12; 7; 1
133; 0.000; 0.000010; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.079, max=0.020}; 12; 7; 1
134; 0.000; 0.000010; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.078, max=0.020}; 12; 7; 1
135; 0.000; 0.000010; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.078, max=0.020}; 12; 7; 1
136; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.078, max=0.020}; 12; 7; 1
137; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.078, max=0.020}; 12; 7; 1
138; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.078, max=0.020}; 12; 7; 1
139; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
140; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
141; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
142; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
143; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
144; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
145; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.020}; 12; 7; 1
146; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.077, max=0.021}; 12; 7; 1
147; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
148; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
149; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
150; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
151; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
152; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
153; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
154; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
155; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.076, max=0.021}; 12; 7; 1
156; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
157; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
158; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
159; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
160; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
161; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
162; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
163; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
164; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
165; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
166; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
167; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
168; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.075, max=0.021}; 12; 7; 1
169; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
170; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
