epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
50; 0.500; 0.002120; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.172}; 95; 148; 1
51; 0.490; 0.002208; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.168}; 97; 146; 1
52; 0.480; 0.002211; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.166}; 99; 144; 1
53; 0.470; 0.002018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.166}; 102; 141; 1
54; 0.460; 0.002189; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.165}; 106; 137; 1
55; 0.450; 0.002130; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.165}; 109; 134; 1
56; 0.440; 0.002129; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.165}; 110; 133; 1
57; 0.430; 0.002049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.163}; 113; 130; 1
58; 0.420; 0.001982; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.162}; 114; 129; 1
59; 0.410; 0.001869; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.162}; 117; 126; 1
60; 0.400; 0.001968; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.161}; 119; 124; 1
61; 0.390; 0.001837; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.160}; 126; 117; 1
62; 0.380; 0.001845; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.159}; 125; 118; 1
63; 0.370; 0.001649; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.156}; 125; 118; 1
64; 0.360; 0.001712; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.156}; 127; 116; 1
65; 0.350; 0.001930; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.155}; 130; 113; 1
66; 0.340; 0.001555; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.154}; 131; 112; 1
67; 0.330; 0.001844; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.154}; 135; 108; 1
68; 0.320; 0.001626; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.152}; 136; 107; 1
69; 0.310; 0.001675; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.152}; 139; 104; 1
70; 0.300; 0.001481; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.152}; 142; 101; 1
71; 0.290; 0.001431; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.151}; 145; 98; 1
72; 0.280; 0.001475; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.150}; 147; 96; 1
73; 0.270; 0.001448; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.149}; 149; 94; 1
74; 0.260; 0.001338; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.147}; 150; 93; 1
75; 0.250; 0.001499; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.185, max=0.146}; 151; 92; 1
76; 0.240; 0.001479; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.185, max=0.147}; 153; 90; 1
77; 0.230; 0.001512; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.185, max=0.146}; 156; 87; 1
78; 0.220; 0.001474; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.186, max=0.145}; 158; 85; 1
79; 0.210; 0.001445; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.186, max=0.145}; 159; 84; 1
80; 0.200; 0.001506; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.186, max=0.144}; 158; 85; 1
81; 0.190; 0.001482; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.186, max=0.144}; 158; 85; 1
82; 0.180; 0.001436; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.186, max=0.144}; 163; 80; 1
83; 0.170; 0.001420; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.187, max=0.143}; 166; 77; 1
84; 0.160; 0.001338; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.187, max=0.141}; 167; 76; 1
85; 0.150; 0.001320; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.188, max=0.139}; 167; 76; 1
86; 0.140; 0.001293; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.189, max=0.138}; 168; 75; 1
87; 0.130; 0.001198; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.189, max=0.138}; 170; 73; 1
88; 0.120; 0.001164; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.190, max=0.137}; 172; 71; 1
89; 0.110; 0.001226; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.191, max=0.135}; 172; 71; 1
90; 0.100; 0.001205; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.191, max=0.134}; 176; 67; 1
91; 0.090; 0.001131; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.192, max=0.135}; 181; 62; 1
92; 0.080; 0.001175; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.193, max=0.134}; 184; 59; 1
93; 0.070; 0.001087; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.193, max=0.133}; 186; 57; 1
94; 0.060; 0.001128; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.194, max=0.131}; 190; 53; 1
95; 0.050; 0.001125; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.194, max=0.129}; 193; 50; 1
96; 0.050; 0.001102; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.195, max=0.129}; 194; 49; 1
97; 0.050; 0.001091; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.196, max=0.128}; 195; 48; 1
98; 0.050; 0.001080; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.196, max=0.127}; 196; 47; 1
99; 0.050; 0.001067; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.197, max=0.126}; 195; 48; 1
100; 0.050; 0.001049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.197, max=0.125}; 196; 47; 1
101; 0.050; 0.001035; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.198, max=0.124}; 196; 47; 1
102; 0.050; 0.001021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.198, max=0.123}; 195; 48; 1
103; 0.050; 0.001008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.199, max=0.122}; 197; 46; 1
104; 0.050; 0.000995; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.199, max=0.122}; 197; 46; 1
105; 0.050; 0.000980; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.199, max=0.121}; 196; 47; 1
106; 0.050; 0.000965; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.200, max=0.120}; 198; 45; 1
107; 0.050; 0.000954; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.200, max=0.119}; 198; 45; 1
108; 0.050; 0.000938; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.201, max=0.118}; 197; 46; 1
109; 0.050; 0.000931; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.201, max=0.118}; 198; 45; 1
110; 0.050; 0.000934; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.201, max=0.117}; 198; 45; 1
111; 0.050; 0.000923; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.202, max=0.116}; 198; 45; 1
112; 0.050; 0.000912; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.202, max=0.115}; 198; 45; 1
113; 0.050; 0.000912; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.202, max=0.114}; 199; 44; 1
114; 0.050; 0.000896; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.203, max=0.114}; 199; 44; 1
115; 0.050; 0.000885; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.203, max=0.113}; 199; 44; 1
116; 0.050; 0.000875; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.203, max=0.112}; 199; 44; 1
117; 0.050; 0.000877; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.204, max=0.112}; 200; 43; 1
118; 0.050; 0.000855; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.204, max=0.111}; 199; 44; 1
119; 0.050; 0.000846; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.204, max=0.110}; 199; 44; 1
120; 0.050; 0.000842; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.204, max=0.110}; 200; 43; 1
121; 0.050; 0.000832; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.205, max=0.109}; 200; 43; 1
122; 0.050; 0.000822; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.205, max=0.108}; 200; 43; 1
123; 0.050; 0.000813; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.205, max=0.108}; 200; 43; 1
124; 0.050; 0.000804; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.205, max=0.107}; 200; 43; 1
125; 0.050; 0.000795; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.206, max=0.106}; 200; 43; 1
126; 0.050; 0.000786; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.206, max=0.106}; 200; 43; 1
127; 0.050; 0.000778; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.206, max=0.105}; 200; 43; 1
128; 0.050; 0.000769; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.206, max=0.104}; 200; 43; 1
129; 0.050; 0.000761; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.206, max=0.104}; 200; 43; 1
130; 0.050; 0.000753; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.207, max=0.103}; 200; 43; 1
131; 0.050; 0.000744; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.207, max=0.102}; 200; 43; 1
132; 0.050; 0.000736; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.207, max=0.102}; 200; 43; 1
133; 0.050; 0.000729; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.207, max=0.101}; 200; 43; 1
134; 0.050; 0.000721; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.207, max=0.101}; 200; 43; 1
135; 0.050; 0.000713; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.100}; 200; 43; 1
136; 0.050; 0.000706; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.099}; 200; 43; 1
137; 0.050; 0.000698; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.099}; 200; 43; 1
138; 0.050; 0.000691; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.098}; 200; 43; 1
139; 0.050; 0.000684; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.098}; 200; 43; 1
140; 0.050; 0.000676; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.097}; 200; 43; 1
141; 0.050; 0.000669; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.097}; 200; 43; 1
142; 0.050; 0.000662; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.096}; 199; 44; 1
143; 0.050; 0.000655; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.096}; 199; 44; 1
144; 0.050; 0.000648; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.095}; 199; 44; 1
145; 0.050; 0.000641; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.095}; 199; 44; 1
146; 0.050; 0.000635; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.094}; 199; 44; 1
147; 0.050; 0.000651; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.094}; 198; 45; 1
148; 0.050; 0.000644; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.093}; 198; 45; 1
149; 0.050; 0.000638; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.093}; 198; 45; 1
150; 0.050; 0.000631; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.092}; 198; 45; 1
151; 0.050; 0.000642; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.092}; 199; 44; 1
152; 0.050; 0.000635; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.091}; 199; 44; 1
153; 0.050; 0.000629; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.091}; 199; 44; 1
154; 0.050; 0.000622; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.090}; 199; 44; 1
155; 0.050; 0.000616; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.090}; 199; 44; 1
156; 0.050; 0.000610; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.090}; 199; 44; 1
157; 0.050; 0.000604; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.089}; 199; 44; 1
158; 0.050; 0.000598; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.089}; 200; 43; 1
159; 0.050; 0.000598; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.088}; 201; 42; 1
160; 0.050; 0.000611; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.088}; 202; 41; 1
161; 0.050; 0.000587; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.088}; 201; 42; 1
162; 0.050; 0.000581; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.087}; 201; 42; 1
163; 0.050; 0.000575; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.087}; 201; 42; 1
164; 0.050; 0.000570; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.087}; 201; 42; 1
165; 0.050; 0.000564; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.086}; 201; 42; 1
166; 0.050; 0.000559; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.086}; 201; 42; 1
167; 0.050; 0.000553; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.085}; 200; 43; 1
168; 0.050; 0.000565; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.085}; 201; 42; 1
