epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
27; 0.100; 0.001079; 0.000000; 0.095365; 0.026052; 0.013361; 0.520000; {min=0.000, max=0.016}; {min=-0.198, max=0.067}; 3; 16; 1
28; 0.067; 0.001004; 0.000000; 0.095365; 0.026052; 0.013361; 0.520000; {min=0.000, max=0.016}; {min=-0.197, max=0.066}; 3; 16; 1
29; 0.050; 0.001023; 0.000000; 0.095365; 0.026052; 0.013361; 0.520000; {min=0.000, max=0.016}; {min=-0.197, max=0.065}; 2; 17; 1
30; 0.050; 0.000722; 0.000000; 0.095365; 0.026052; 0.013361; 0.520000; {min=0.000, max=0.016}; {min=-0.196, max=0.064}; 2; 17; 1
31; 0.050; 0.000723; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.196, max=0.063}; 1; 18; 1
32; 0.050; 0.000781; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.196, max=0.062}; 1; 18; 1
33; 0.050; 0.000735; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.196, max=0.060}; 1; 18; 1
34; 0.050; 0.000666; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.196, max=0.059}; 1; 18; 1
35; 0.050; 0.000592; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.196, max=0.058}; 1; 18; 1
36; 0.050; 0.000569; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.196, max=0.057}; 1; 18; 1
37; 0.050; 0.000500; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.195, max=0.056}; 1; 18; 1
38; 0.050; 0.000613; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.195, max=0.055}; 1; 18; 1
39; 0.050; 0.000487; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.195, max=0.053}; 1; 18; 1
40; 0.050; 0.000280; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.195, max=0.052}; 1; 18; 1
41; 0.050; 0.000344; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.195, max=0.052}; 2; 17; 1
42; 0.050; 0.000322; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.195, max=0.051}; 2; 17; 1
43; 0.050; 0.000229; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.195, max=0.050}; 1; 18; 1
44; 0.050; 0.000235; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.050}; 2; 17; 1
45; 0.050; 0.000209; 0.000000; 0.095365; 0.035644; 0.018499; 0.486486; {min=0.000, max=0.016}; {min=-0.194, max=0.049}; 3; 16; 1
46; 0.050; 0.000214; 0.000000; 0.095365; 0.035644; 0.018499; 0.486486; {min=0.000, max=0.016}; {min=-0.193, max=0.048}; 3; 16; 1
47; 0.050; 0.000218; 0.000000; 0.095365; 0.035644; 0.018499; 0.486486; {min=0.000, max=0.016}; {min=-0.193, max=0.048}; 3; 16; 1
48; 0.050; 0.000205; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.048}; 2; 17; 1
49; 0.050; 0.000220; 0.000000; 0.095365; 0.035644; 0.018499; 0.486486; {min=0.000, max=0.016}; {min=-0.192, max=0.048}; 3; 16; 1
50; 0.050; 0.000220; 0.000000; 0.095365; 0.035644; 0.018499; 0.486486; {min=0.000, max=0.016}; {min=-0.192, max=0.047}; 3; 16; 1
51; 0.050; 0.000198; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.192, max=0.047}; 2; 17; 1
52; 0.050; 0.000169; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.016}; {min=-0.192, max=0.047}; 1; 18; 1
53; 0.050; 0.000189; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.192, max=0.046}; 2; 17; 1
54; 0.050; 0.000195; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.192, max=0.046}; 2; 17; 1
55; 0.050; 0.000163; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.045}; 2; 17; 1
56; 0.050; 0.000158; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.045}; 2; 17; 1
57; 0.050; 0.000170; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.044}; 2; 17; 1
58; 0.050; 0.000152; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.043}; 2; 17; 1
59; 0.050; 0.000149; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.043}; 2; 17; 1
60; 0.050; 0.000147; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.043}; 2; 17; 1
61; 0.050; 0.000140; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.042}; 2; 17; 1
62; 0.050; 0.000111; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.041}; 2; 17; 1
63; 0.050; 0.000122; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.041}; 2; 17; 1
64; 0.050; 0.000115; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.041}; 2; 17; 1
65; 0.050; 0.000101; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.040}; 2; 17; 1
66; 0.050; 0.000103; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.193, max=0.039}; 4; 15; 1
67; 0.050; 0.000111; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.193, max=0.039}; 4; 15; 1
68; 0.050; 0.000147; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.039}; 2; 17; 1
69; 0.050; 0.000135; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.039}; 2; 17; 1
70; 0.050; 0.000142; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.038}; 2; 17; 1
71; 0.050; 0.000170; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.038}; 2; 17; 1
72; 0.050; 0.000145; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.037}; 2; 17; 1
73; 0.050; 0.000111; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.037}; 2; 17; 1
74; 0.050; 0.000093; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.037}; 2; 17; 1
75; 0.050; 0.000092; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.036}; 2; 17; 1
76; 0.050; 0.000086; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.036}; 2; 17; 1
77; 0.050; 0.000111; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.036}; 2; 17; 1
78; 0.050; 0.000103; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.035}; 2; 17; 1
79; 0.050; 0.000071; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.034}; 2; 17; 1
80; 0.050; 0.000131; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.034}; 2; 17; 1
81; 0.050; 0.000121; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.034}; 2; 17; 1
82; 0.050; 0.000060; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.033}; 2; 17; 1
83; 0.050; 0.000058; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.033}; 2; 17; 1
84; 0.050; 0.000056; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.033}; 2; 17; 1
85; 0.050; 0.000055; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.032}; 3; 16; 1
86; 0.050; 0.000055; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.032}; 3; 16; 1
87; 0.050; 0.000068; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.032}; 3; 16; 1
88; 0.050; 0.000067; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.032}; 3; 16; 1
89; 0.050; 0.000078; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.032}; 2; 17; 1
90; 0.050; 0.000086; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.031}; 2; 17; 1
91; 0.050; 0.000082; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.031}; 2; 17; 1
92; 0.050; 0.000079; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.195, max=0.031}; 2; 17; 1
93; 0.050; 0.000067; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.195, max=0.030}; 2; 17; 1
94; 0.050; 0.000056; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.195, max=0.030}; 2; 17; 1
95; 0.050; 0.000044; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.030}; 2; 17; 1
96; 0.050; 0.000052; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.030}; 2; 17; 1
97; 0.050; 0.000050; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.029}; 2; 17; 1
98; 0.050; 0.000049; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.029}; 2; 17; 1
99; 0.050; 0.000068; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.029}; 2; 17; 1
100; 0.050; 0.000056; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.028}; 2; 17; 1
101; 0.050; 0.000054; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.028}; 2; 17; 1
102; 0.050; 0.000051; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.028}; 2; 17; 1
103; 0.017; 0.000032; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.028}; 2; 17; 1
104; 0.000; 0.000031; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.027}; 2; 17; 1
105; 0.000; 0.000029; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.027}; 2; 17; 1
106; 0.000; 0.000028; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.027}; 2; 17; 1
107; 0.000; 0.000028; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.027}; 3; 16; 1
108; 0.000; 0.000029; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.027}; 3; 16; 1
109; 0.000; 0.000038; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.027}; 3; 16; 1
110; 0.000; 0.000036; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.026}; 2; 17; 1
111; 0.000; 0.000043; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.026}; 2; 17; 1
112; 0.000; 0.000041; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.026}; 2; 17; 1
113; 0.000; 0.000047; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.026}; 2; 17; 1
114; 0.000; 0.000039; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.025}; 2; 17; 1
115; 0.000; 0.000031; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.025}; 2; 17; 1
116; 0.000; 0.000024; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.025}; 2; 17; 1
117; 0.000; 0.000023; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.025}; 2; 17; 1
118; 0.000; 0.000029; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.025}; 2; 17; 1
119; 0.000; 0.000027; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.024}; 2; 17; 1
120; 0.000; 0.000027; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.024}; 2; 17; 1
121; 0.000; 0.000034; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.024}; 2; 17; 1
122; 0.000; 0.000032; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.024}; 2; 17; 1
123; 0.000; 0.000030; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.024}; 2; 17; 1
124; 0.000; 0.000018; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.023}; 2; 17; 1
125; 0.000; 0.000017; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.023}; 2; 17; 1
126; 0.000; 0.000016; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.023}; 2; 17; 1
127; 0.000; 0.000015; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.023}; 2; 17; 1
128; 0.000; 0.000015; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.023}; 2; 17; 1
129; 0.000; 0.000015; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 2; 17; 1
130; 0.000; 0.000015; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 3; 16; 1
131; 0.000; 0.000015; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 2; 17; 1
132; 0.000; 0.000020; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 2; 17; 1
133; 0.000; 0.000013; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 2; 17; 1
134; 0.000; 0.000020; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 2; 17; 1
135; 0.000; 0.000019; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.022}; 2; 17; 1
136; 0.000; 0.000018; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
137; 0.000; 0.000013; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.021}; 2; 17; 1
138; 0.000; 0.000012; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
139; 0.000; 0.000012; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
140; 0.000; 0.000011; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
141; 0.000; 0.000017; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
142; 0.000; 0.000010; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
143; 0.000; 0.000011; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
144; 0.000; 0.000022; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.021}; 2; 17; 1
145; 0.000; 0.000010; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
146; 0.000; 0.000009; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
147; 0.000; 0.000009; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
148; 0.000; 0.000009; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
149; 0.000; 0.000009; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
150; 0.000; 0.000009; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 3; 16; 1
151; 0.000; 0.000009; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
152; 0.000; 0.000014; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.020}; 2; 17; 1
153; 0.000; 0.000008; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.019}; 2; 17; 1
154; 0.000; 0.000013; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.019}; 2; 17; 1
155; 0.000; 0.000013; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.019}; 2; 17; 1
156; 0.000; 0.000012; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.019}; 2; 17; 1
157; 0.000; 0.000008; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.019}; 2; 17; 1
158; 0.000; 0.000007; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.019}; 2; 17; 1
159; 0.000; 0.000008; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.019}; 2; 17; 1
160; 0.000; 0.000007; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.019}; 2; 17; 1
161; 0.000; 0.000011; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.019}; 2; 17; 1
162; 0.000; 0.000006; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
163; 0.000; 0.000007; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
164; 0.000; 0.000015; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
165; 0.000; 0.000006; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.018}; 2; 17; 1
166; 0.000; 0.000006; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.018}; 2; 17; 1
167; 0.000; 0.000006; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
168; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
169; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
170; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.018}; 2; 17; 1
