epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
18; 0.280; 0.001315; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.096, max=0.072}; 12; 8; 2
19; 0.240; 0.001460; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.098, max=0.075}; 11; 9; 2
20; 0.200; 0.001333; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.095, max=0.070}; 12; 8; 2
21; 0.160; 0.001160; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.097, max=0.072}; 13; 7; 2
22; 0.120; 0.001117; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.095, max=0.068}; 11; 9; 2
23; 0.080; 0.001087; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.092, max=0.065}; 12; 8; 2
24; 0.040; 0.000872; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.061}; 13; 7; 2
25; 0.000; 0.000745; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.095, max=0.061}; 13; 7; 2
26; 0.000; 0.000866; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.091, max=0.064}; 13; 7; 2
27; 0.000; 0.000781; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.092, max=0.061}; 13; 7; 2
28; 0.000; 0.000785; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.096, max=0.060}; 13; 7; 2
29; 0.000; 0.000589; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.093, max=0.057}; 13; 7; 2
30; 0.000; 0.000556; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.092, max=0.057}; 13; 7; 2
31; 0.000; 0.000703; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.088, max=0.053}; 13; 7; 2
32; 0.000; 0.000591; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.092, max=0.052}; 13; 7; 2
33; 0.000; 0.000546; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.053}; 13; 7; 2
34; 0.000; 0.000445; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.052}; 13; 7; 2
35; 0.000; 0.000387; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.093, max=0.051}; 13; 7; 2
36; 0.000; 0.000525; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.092, max=0.052}; 13; 7; 2
37; 0.000; 0.000393; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.051}; 13; 7; 2
38; 0.000; 0.000342; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.091, max=0.048}; 13; 7; 2
39; 0.000; 0.000427; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.049}; 13; 7; 2
40; 0.000; 0.000292; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.093, max=0.048}; 13; 7; 2
41; 0.000; 0.000327; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.045}; 13; 7; 2
42; 0.000; 0.000376; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.047}; 13; 7; 2
43; 0.000; 0.000330; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.093, max=0.048}; 13; 7; 2
44; 0.000; 0.000245; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.045}; 13; 7; 2
45; 0.000; 0.000268; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.091, max=0.045}; 13; 7; 2
46; 0.000; 0.000228; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.042}; 13; 7; 2
47; 0.000; 0.000167; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.045}; 13; 7; 2
48; 0.000; 0.000229; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.091, max=0.044}; 13; 7; 2
49; 0.000; 0.000232; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.043}; 13; 7; 2
50; 0.000; 0.000212; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.040}; 13; 7; 2
51; 0.000; 0.000167; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.040}; 13; 7; 2
52; 0.000; 0.000256; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.041}; 13; 7; 2
53; 0.000; 0.000174; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.040}; 13; 7; 2
54; 0.000; 0.000184; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.042}; 13; 7; 2
55; 0.000; 0.000185; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.040}; 13; 7; 2
56; 0.000; 0.000169; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.089, max=0.038}; 13; 7; 2
57; 0.000; 0.000137; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.087, max=0.037}; 13; 7; 2
58; 0.000; 0.000120; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.087, max=0.034}; 13; 7; 2
59; 0.000; 0.000117; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.090, max=0.038}; 13; 7; 2
60; 0.000; 0.000111; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.087, max=0.036}; 13; 7; 2
61; 0.000; 0.000100; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.090, max=0.035}; 14; 6; 2
62; 0.000; 0.000103; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.088, max=0.036}; 13; 7; 2
63; 0.000; 0.000128; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.087, max=0.037}; 13; 7; 2
64; 0.000; 0.000098; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.088, max=0.034}; 13; 7; 2
65; 0.000; 0.000131; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.035}; 14; 6; 2
66; 0.000; 0.000081; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.034}; 14; 6; 2
67; 0.000; 0.000121; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.033}; 14; 6; 2
68; 0.000; 0.000078; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.033}; 14; 6; 2
69; 0.000; 0.000067; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.089, max=0.034}; 14; 6; 2
70; 0.000; 0.000084; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.035}; 14; 6; 2
71; 0.000; 0.000060; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.034}; 14; 6; 2
72; 0.000; 0.000054; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.033}; 14; 6; 2
73; 0.000; 0.000052; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.033}; 14; 6; 2
74; 0.000; 0.000056; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.034}; 14; 6; 2
75; 0.000; 0.000060; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.033}; 14; 6; 2
76; 0.000; 0.000089; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.087, max=0.032}; 14; 6; 2
77; 0.000; 0.000070; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.030}; 14; 6; 2
78; 0.000; 0.000074; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.087, max=0.031}; 14; 6; 2
79; 0.000; 0.000045; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.088, max=0.030}; 14; 6; 2
80; 0.000; 0.000056; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.030}; 14; 6; 2
81; 0.000; 0.000047; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.087, max=0.030}; 14; 6; 2
82; 0.000; 0.000031; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.029}; 14; 6; 2
83; 0.000; 0.000040; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.030}; 14; 6; 2
84; 0.000; 0.000036; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.029}; 14; 6; 2
85; 0.000; 0.000040; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.028}; 14; 6; 2
86; 0.000; 0.000024; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.027}; 14; 6; 2
87; 0.000; 0.000035; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.028}; 14; 6; 2
88; 0.000; 0.000042; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.027}; 14; 6; 2
89; 0.000; 0.000038; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.027}; 14; 6; 2
90; 0.000; 0.000039; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.025}; 14; 6; 2
91; 0.000; 0.000025; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.025}; 14; 6; 2
92; 0.000; 0.000024; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.026}; 14; 6; 2
93; 0.000; 0.000023; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.027}; 14; 6; 2
94; 0.000; 0.000025; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.027}; 14; 6; 2
95; 0.000; 0.000025; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.086, max=0.026}; 14; 6; 2
96; 0.000; 0.000015; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.027}; 14; 6; 2
97; 0.000; 0.000019; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.026}; 14; 6; 2
98; 0.000; 0.000015; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.026}; 14; 6; 2
99; 0.000; 0.000023; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.026}; 14; 6; 2
100; 0.000; 0.000018; 0.144527; 0.223947; 0.133188; 0.097913; 0.208191; {min=0.000, max=0.027}; {min=-0.085, max=0.024}; 14; 6; 2
