epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
39; 0.610; 0.000826; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.074, max=0.088}; 10; 10; 2
40; 0.600; 0.000760; 0.009259; 0.193473; 0.101210; 0.073836; 0.160839; {min=-0.032, max=0.021}; {min=-0.072, max=0.080}; 8; 12; 2
41; 0.590; 0.000739; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.072, max=0.074}; 10; 10; 2
42; 0.580; 0.001029; 0.009259; 0.193473; 0.115756; 0.086677; 0.174194; {min=-0.038, max=0.022}; {min=-0.080, max=0.086}; 10; 10; 2
43; 0.570; 0.000745; 0.009259; 0.193473; 0.115756; 0.086677; 0.174194; {min=-0.038, max=0.022}; {min=-0.079, max=0.074}; 11; 9; 2
44; 0.560; 0.000935; 0.009259; 0.193473; 0.130389; 0.099518; 0.189024; {min=-0.045, max=0.022}; {min=-0.080, max=0.073}; 10; 10; 2
45; 0.550; 0.000885; 0.009259; 0.193473; 0.118153; 0.088283; 0.178571; {min=-0.039, max=0.021}; {min=-0.074, max=0.093}; 14; 6; 2
46; 0.540; 0.000690; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.081, max=0.111}; 14; 6; 2
47; 0.530; 0.000871; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.086, max=0.095}; 13; 7; 2
48; 0.520; 0.000885; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.069, max=0.080}; 17; 3; 2
49; 0.510; 0.000876; 0.009259; 0.193473; 0.115756; 0.086677; 0.174194; {min=-0.038, max=0.022}; {min=-0.075, max=0.078}; 9; 11; 2
50; 0.500; 0.000728; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.074, max=0.101}; 13; 7; 2
51; 0.490; 0.000766; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.078, max=0.085}; 13; 7; 2
52; 0.480; 0.000967; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.081}; 16; 4; 2
53; 0.470; 0.000754; 0.009259; 0.193473; 0.115756; 0.086677; 0.174194; {min=-0.038, max=0.022}; {min=-0.069, max=0.071}; 12; 8; 2
54; 0.460; 0.000798; 0.009259; 0.193473; 0.115756; 0.086677; 0.174194; {min=-0.038, max=0.022}; {min=-0.070, max=0.065}; 12; 8; 2
55; 0.450; 0.000705; 0.009259; 0.193473; 0.101210; 0.073836; 0.160839; {min=-0.032, max=0.021}; {min=-0.056, max=0.072}; 9; 11; 2
56; 0.440; 0.000663; 0.009259; 0.193473; 0.130389; 0.099518; 0.189024; {min=-0.045, max=0.022}; {min=-0.067, max=0.074}; 10; 10; 2
57; 0.430; 0.000789; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.069, max=0.074}; 16; 4; 2
58; 0.420; 0.000621; 0.009259; 0.193473; 0.130389; 0.099518; 0.189024; {min=-0.045, max=0.022}; {min=-0.065, max=0.072}; 13; 7; 2
59; 0.410; 0.000642; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.066, max=0.089}; 17; 3; 2
60; 0.400; 0.000599; 0.009259; 0.193473; 0.130389; 0.099518; 0.189024; {min=-0.045, max=0.022}; {min=-0.065, max=0.071}; 12; 8; 2
61; 0.390; 0.000621; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.066, max=0.067}; 13; 7; 2
62; 0.380; 0.000603; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.066, max=0.075}; 14; 6; 2
63; 0.370; 0.000502; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.066, max=0.087}; 15; 5; 2
64; 0.360; 0.000475; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.063, max=0.085}; 12; 8; 2
65; 0.350; 0.000592; 0.009259; 0.193473; 0.130389; 0.099518; 0.189024; {min=-0.045, max=0.022}; {min=-0.064, max=0.077}; 14; 6; 2
66; 0.340; 0.000578; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.072, max=0.077}; 18; 2; 2
67; 0.330; 0.000612; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.078}; 17; 3; 2
68; 0.320; 0.000495; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.069, max=0.072}; 14; 6; 2
69; 0.310; 0.000488; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.069, max=0.080}; 16; 4; 2
70; 0.300; 0.000463; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.075, max=0.067}; 15; 5; 2
71; 0.290; 0.000475; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.070, max=0.079}; 16; 4; 2
72; 0.280; 0.000395; 0.009259; 0.193473; 0.130389; 0.099518; 0.189024; {min=-0.045, max=0.022}; {min=-0.064, max=0.068}; 12; 8; 2
73; 0.270; 0.000483; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.067, max=0.080}; 15; 5; 2
74; 0.260; 0.000544; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.077}; 16; 4; 2
75; 0.250; 0.000423; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.072, max=0.074}; 17; 3; 2
76; 0.240; 0.000408; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.069, max=0.063}; 14; 6; 2
77; 0.230; 0.000391; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.084, max=0.091}; 19; 1; 2
78; 0.220; 0.000572; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.080}; 18; 2; 2
79; 0.210; 0.000456; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.072, max=0.074}; 17; 3; 2
80; 0.200; 0.000496; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.067, max=0.075}; 17; 3; 2
81; 0.190; 0.000388; 0.009259; 0.193473; 0.131937; 0.101124; 0.189759; {min=-0.046, max=0.022}; {min=-0.065, max=0.070}; 14; 6; 2
82; 0.180; 0.000318; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.061}; 14; 6; 2
83; 0.170; 0.000515; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.076}; 18; 2; 2
84; 0.160; 0.000400; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.083}; 17; 3; 2
85; 0.150; 0.000280; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.075}; 18; 2; 2
86; 0.140; 0.000406; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.070}; 19; 1; 2
87; 0.130; 0.000412; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.074}; 18; 2; 2
88; 0.120; 0.000336; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.077, max=0.066}; 19; 1; 2
89; 0.110; 0.000418; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.078, max=0.074}; 18; 2; 2
90; 0.100; 0.000340; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.079, max=0.071}; 18; 2; 2
91; 0.100; 0.000289; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.080, max=0.074}; 17; 3; 2
92; 0.100; 0.000308; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.089, max=0.079}; 19; 1; 2
93; 0.100; 0.000273; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.080, max=0.070}; 18; 2; 2
94; 0.100; 0.000372; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.082, max=0.069}; 16; 4; 2
95; 0.100; 0.000198; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.080, max=0.071}; 18; 2; 2
96; 0.100; 0.000223; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.077, max=0.075}; 17; 3; 2
97; 0.100; 0.000358; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.081, max=0.070}; 18; 2; 2
98; 0.100; 0.000241; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.080, max=0.075}; 18; 2; 2
99; 0.100; 0.000254; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.079, max=0.066}; 17; 3; 2
100; 0.100; 0.000255; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.086, max=0.088}; 18; 2; 2
101; 0.100; 0.000280; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.077, max=0.065}; 17; 3; 2
102; 0.100; 0.000233; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.091, max=0.083}; 20; 0; 2
103; 0.100; 0.000246; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.080, max=0.066}; 18; 2; 2
104; 0.100; 0.000294; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.081, max=0.069}; 18; 2; 2
105; 0.100; 0.000216; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.080, max=0.072}; 17; 3; 2
106; 0.100; 0.000219; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.079, max=0.068}; 18; 2; 2
107; 0.100; 0.000266; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.079, max=0.058}; 17; 3; 2
108; 0.100; 0.000218; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.079, max=0.057}; 16; 4; 2
109; 0.100; 0.000226; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.078, max=0.069}; 18; 2; 2
110; 0.100; 0.000256; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.078, max=0.068}; 18; 2; 2
111; 0.100; 0.000175; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.078, max=0.065}; 18; 2; 2
112; 0.100; 0.000229; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.078, max=0.067}; 18; 2; 2
113; 0.100; 0.000264; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.077, max=0.065}; 18; 2; 2
114; 0.100; 0.000295; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.070}; 18; 2; 2
115; 0.100; 0.000190; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.076, max=0.068}; 18; 2; 2
116; 0.100; 0.000201; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.072, max=0.044}; 16; 4; 2
117; 0.100; 0.000120; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.071, max=0.054}; 16; 4; 2
118; 0.100; 0.000217; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.067}; 17; 3; 2
119; 0.100; 0.000161; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.067}; 18; 2; 2
120; 0.100; 0.000129; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.066}; 18; 2; 2
121; 0.100; 0.000165; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.083, max=0.073}; 20; 0; 2
122; 0.100; 0.000184; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.074, max=0.065}; 18; 2; 2
123; 0.100; 0.000169; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.072, max=0.059}; 15; 5; 2
124; 0.100; 0.000194; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.067, max=0.061}; 17; 3; 2
125; 0.100; 0.000175; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.071, max=0.065}; 18; 2; 2
126; 0.100; 0.000117; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.064, max=0.061}; 17; 3; 2
127; 0.100; 0.000131; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.071, max=0.061}; 17; 3; 2
128; 0.100; 0.000196; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.070, max=0.055}; 17; 3; 2
129; 0.100; 0.000217; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.068, max=0.062}; 16; 4; 2
130; 0.100; 0.000203; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.067, max=0.065}; 18; 2; 2
131; 0.100; 0.000138; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.068, max=0.061}; 17; 3; 2
132; 0.100; 0.000233; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.077, max=0.068}; 19; 1; 2
133; 0.100; 0.000138; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.073, max=0.082}; 18; 2; 2
134; 0.100; 0.000162; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.067, max=0.064}; 18; 2; 2
135; 0.100; 0.000098; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.075, max=0.074}; 19; 1; 2
136; 0.100; 0.000112; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.065, max=0.060}; 17; 3; 2
137; 0.100; 0.000188; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.066, max=0.062}; 18; 2; 2
138; 0.100; 0.000152; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.066, max=0.061}; 19; 1; 2
139; 0.100; 0.000196; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.066, max=0.063}; 18; 2; 2
140; 0.100; 0.000137; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.076, max=0.073}; 18; 2; 2
141; 0.100; 0.000129; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.065, max=0.055}; 17; 3; 2
142; 0.100; 0.000172; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.065, max=0.060}; 19; 1; 2
143; 0.100; 0.000200; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.059, max=0.050}; 17; 3; 2
144; 0.100; 0.000162; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.063, max=0.060}; 19; 1; 2
145; 0.100; 0.000115; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.064, max=0.061}; 18; 2; 2
146; 0.100; 0.000156; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.064, max=0.056}; 19; 1; 2
147; 0.100; 0.000120; 0.009259; 0.193473; 0.142857; 0.112360; 0.196078; {min=-0.050, max=0.022}; {min=-0.057, max=0.059}; 16; 4; 2
148; 0.100; 0.000126; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.066, max=0.057}; 17; 3; 2
149; 0.100; 0.000101; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.066, max=0.058}; 18; 2; 2
150; 0.100; 0.000145; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.066, max=0.059}; 19; 1; 2
151; 0.100; 0.000108; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.060, max=0.056}; 17; 3; 2
152; 0.100; 0.000187; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.063, max=0.060}; 19; 1; 2
153; 0.100; 0.000074; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.066, max=0.060}; 17; 3; 2
154; 0.100; 0.000173; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.059, max=0.057}; 18; 2; 2
155; 0.100; 0.000146; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.063, max=0.062}; 19; 1; 2
156; 0.100; 0.000082; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.063, max=0.062}; 18; 2; 2
157; 0.100; 0.000157; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.061, max=0.059}; 19; 1; 2
158; 0.100; 0.000098; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.061, max=0.064}; 17; 3; 2
159; 0.100; 0.000169; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.057, max=0.051}; 18; 2; 2
160; 0.100; 0.000153; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.046, max=0.054}; 16; 4; 2
161; 0.100; 0.000072; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.056}; 18; 2; 2
162; 0.100; 0.000104; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.058, max=0.046}; 18; 2; 2
163; 0.100; 0.000115; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.058, max=0.045}; 18; 2; 2
164; 0.100; 0.000090; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.061}; 18; 2; 2
165; 0.100; 0.000076; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.059}; 18; 2; 2
166; 0.100; 0.000093; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.046}; 18; 2; 2
167; 0.100; 0.000071; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.050, max=0.064}; 18; 2; 2
168; 0.100; 0.000067; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.057}; 19; 1; 2
