epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
37; 0.630; 0.001451; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.079, max=0.134}; 7; 13; 2
38; 0.620; 0.001193; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.078, max=0.132}; 9; 11; 2
39; 0.610; 0.000969; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.077, max=0.132}; 9; 11; 2
40; 0.600; 0.001525; 0.065903; 0.193473; 0.093023; 0.057785; 0.238411; {min=-0.027, max=0.022}; {min=-0.077, max=0.131}; 9; 11; 2
41; 0.590; 0.001358; 0.065903; 0.193473; 0.093023; 0.057785; 0.238411; {min=-0.027, max=0.022}; {min=-0.076, max=0.130}; 10; 10; 2
42; 0.580; 0.001373; 0.065903; 0.193473; 0.093023; 0.057785; 0.238411; {min=-0.027, max=0.022}; {min=-0.076, max=0.127}; 8; 12; 2
43; 0.570; 0.000986; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.077, max=0.123}; 9; 11; 2
44; 0.560; 0.001429; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.076, max=0.122}; 6; 14; 2
45; 0.550; 0.001098; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.075, max=0.121}; 10; 10; 2
46; 0.540; 0.001270; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.074, max=0.119}; 9; 11; 2
47; 0.530; 0.001248; 0.065903; 0.193473; 0.112641; 0.072231; 0.255682; {min=-0.036, max=0.026}; {min=-0.072, max=0.124}; 13; 7; 2
48; 0.520; 0.001087; 0.065903; 0.193473; 0.093023; 0.057785; 0.238411; {min=-0.027, max=0.022}; {min=-0.072, max=0.118}; 7; 13; 2
49; 0.510; 0.000831; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.073, max=0.114}; 10; 10; 2
50; 0.500; 0.000973; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.071, max=0.115}; 9; 11; 2
51; 0.490; 0.000876; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.070, max=0.114}; 9; 11; 2
52; 0.480; 0.001043; 0.065903; 0.193473; 0.110692; 0.070626; 0.255814; {min=-0.035, max=0.027}; {min=-0.068, max=0.118}; 8; 12; 2
53; 0.470; 0.001030; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.068, max=0.113}; 9; 11; 2
54; 0.460; 0.000666; 0.065903; 0.193473; 0.090909; 0.056180; 0.238095; {min=-0.026, max=0.022}; {min=-0.067, max=0.112}; 9; 11; 2
55; 0.450; 0.001118; 0.065903; 0.193473; 0.128725; 0.086677; 0.250000; {min=-0.043, max=0.024}; {min=-0.065, max=0.122}; 10; 10; 2
56; 0.440; 0.000810; 0.065903; 0.193473; 0.128725; 0.086677; 0.250000; {min=-0.043, max=0.024}; {min=-0.065, max=0.119}; 7; 13; 2
57; 0.430; 0.000814; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.065, max=0.110}; 7; 13; 2
58; 0.420; 0.000936; 0.065903; 0.193473; 0.126984; 0.083467; 0.265306; {min=-0.042, max=0.025}; {min=-0.064, max=0.119}; 11; 9; 2
59; 0.410; 0.000908; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.064, max=0.109}; 5; 15; 2
60; 0.400; 0.000790; 0.065903; 0.193473; 0.128797; 0.085072; 0.265000; {min=-0.043, max=0.025}; {min=-0.063, max=0.118}; 9; 11; 2
61; 0.390; 0.000876; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.106}; 7; 13; 2
62; 0.380; 0.000911; 0.065903; 0.193473; 0.126984; 0.083467; 0.265306; {min=-0.042, max=0.025}; {min=-0.062, max=0.114}; 11; 9; 2
63; 0.370; 0.000686; 0.065903; 0.193473; 0.126984; 0.083467; 0.265306; {min=-0.042, max=0.025}; {min=-0.063, max=0.111}; 8; 12; 2
64; 0.360; 0.001008; 0.065903; 0.193473; 0.126984; 0.083467; 0.265306; {min=-0.042, max=0.025}; {min=-0.063, max=0.109}; 7; 13; 2
65; 0.350; 0.000951; 0.065903; 0.193473; 0.126984; 0.083467; 0.265306; {min=-0.042, max=0.025}; {min=-0.063, max=0.107}; 10; 10; 2
66; 0.340; 0.000922; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.064, max=0.096}; 8; 12; 2
67; 0.330; 0.000709; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.095}; 9; 11; 2
68; 0.320; 0.000441; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.094}; 8; 12; 2
69; 0.310; 0.000593; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.094}; 8; 12; 2
70; 0.300; 0.000993; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.092}; 8; 12; 2
71; 0.290; 0.000772; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.089}; 9; 11; 2
72; 0.280; 0.000538; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.063, max=0.088}; 7; 13; 2
73; 0.270; 0.000661; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.062, max=0.089}; 7; 13; 2
74; 0.260; 0.000581; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.061, max=0.088}; 7; 13; 2
75; 0.250; 0.000659; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.061, max=0.087}; 7; 13; 2
76; 0.240; 0.000651; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.060, max=0.087}; 8; 12; 2
77; 0.230; 0.000435; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.060, max=0.086}; 7; 13; 2
78; 0.220; 0.000564; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.090}; 10; 10; 2
79; 0.210; 0.000519; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.060, max=0.088}; 7; 13; 2
80; 0.200; 0.000408; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.061, max=0.081}; 11; 9; 2
81; 0.190; 0.000565; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.060, max=0.081}; 7; 13; 2
82; 0.180; 0.000445; 0.065903; 0.193473; 0.088773; 0.054575; 0.237762; {min=-0.025, max=0.022}; {min=-0.060, max=0.081}; 8; 12; 2
83; 0.170; 0.000470; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.060, max=0.083}; 10; 10; 2
84; 0.160; 0.000604; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.061, max=0.081}; 8; 12; 2
85; 0.150; 0.000317; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.060, max=0.080}; 10; 10; 2
86; 0.140; 0.000401; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.060, max=0.080}; 7; 13; 2
87; 0.130; 0.000401; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.079}; 9; 11; 2
88; 0.120; 0.000382; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.078}; 8; 12; 2
89; 0.110; 0.000449; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.077}; 11; 9; 2
90; 0.100; 0.000259; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.078}; 9; 11; 2
91; 0.100; 0.000567; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.078}; 10; 10; 2
92; 0.100; 0.000405; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.074}; 8; 12; 2
93; 0.100; 0.000547; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.075}; 10; 10; 2
94; 0.100; 0.000513; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.073}; 9; 11; 2
95; 0.100; 0.000482; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.071}; 9; 11; 2
96; 0.100; 0.000282; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.069}; 8; 12; 2
97; 0.100; 0.000378; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.068}; 10; 10; 2
98; 0.100; 0.000438; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.067}; 9; 11; 2
99; 0.100; 0.000433; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.066}; 10; 10; 2
100; 0.100; 0.000300; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.058, max=0.066}; 8; 12; 2
101; 0.100; 0.000363; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.064}; 11; 9; 2
102; 0.100; 0.000387; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.060, max=0.062}; 6; 14; 2
103; 0.100; 0.000339; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.059, max=0.061}; 9; 11; 2
104; 0.100; 0.000307; 0.065903; 0.193473; 0.072874; 0.043339; 0.228814; {min=-0.018, max=0.022}; {min=-0.061, max=0.060}; 6; 14; 2
105; 0.100; 0.000326; 0.065903; 0.193473; 0.072874; 0.043339; 0.228814; {min=-0.018, max=0.022}; {min=-0.060, max=0.061}; 7; 13; 2
106; 0.100; 0.000325; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.063}; 10; 10; 2
107; 0.100; 0.000382; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.057, max=0.062}; 9; 11; 2
108; 0.100; 0.000344; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.061}; 10; 10; 2
109; 0.100; 0.000328; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.062}; 8; 12; 2
110; 0.100; 0.000252; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.061}; 9; 11; 2
111; 0.100; 0.000335; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.060}; 9; 11; 2
112; 0.100; 0.000319; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.058}; 10; 10; 2
113; 0.100; 0.000323; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.058}; 10; 10; 2
114; 0.100; 0.000364; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.057}; 8; 12; 2
115; 0.100; 0.000307; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.058}; 9; 11; 2
116; 0.100; 0.000172; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.054, max=0.059}; 8; 12; 2
117; 0.100; 0.000178; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.054, max=0.058}; 9; 11; 2
118; 0.100; 0.000218; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.056}; 9; 11; 2
119; 0.100; 0.000256; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.054}; 8; 12; 2
120; 0.100; 0.000175; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.054}; 9; 11; 2
121; 0.100; 0.000178; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.053}; 9; 11; 2
122; 0.100; 0.000201; 0.065903; 0.193473; 0.111392; 0.070626; 0.263473; {min=-0.035, max=0.025}; {min=-0.057, max=0.051}; 9; 11; 2
123; 0.100; 0.000260; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.051}; 11; 9; 2
124; 0.100; 0.000265; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.051}; 8; 12; 2
125; 0.100; 0.000181; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.051}; 8; 12; 2
126; 0.100; 0.000174; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.051}; 8; 12; 2
127; 0.100; 0.000172; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.054, max=0.052}; 10; 10; 2
128; 0.100; 0.000142; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.051}; 9; 11; 2
129; 0.100; 0.000223; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.056, max=0.049}; 9; 11; 2
130; 0.100; 0.000174; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.053}; 10; 10; 2
131; 0.100; 0.000141; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.048}; 8; 12; 2
132; 0.100; 0.000257; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.025}; {min=-0.055, max=0.047}; 9; 11; 2
133; 0.100; 0.000139; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.052}; 9; 11; 2
134; 0.100; 0.000143; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.051}; 10; 10; 2
135; 0.100; 0.000104; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.051}; 11; 9; 2
136; 0.100; 0.000152; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.051}; 9; 11; 2
137; 0.100; 0.000136; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.051}; 10; 10; 2
138; 0.100; 0.000096; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.050}; 9; 11; 2
139; 0.100; 0.000114; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.050}; 10; 10; 2
140; 0.100; 0.000118; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.048}; 9; 11; 2
141; 0.100; 0.000125; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.047}; 10; 10; 2
142; 0.100; 0.000122; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.056, max=0.045}; 10; 10; 2
143; 0.100; 0.000143; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.056, max=0.044}; 10; 10; 2
144; 0.100; 0.000118; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.055, max=0.043}; 9; 11; 2
145; 0.100; 0.000126; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.043}; 10; 10; 2
146; 0.100; 0.000098; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.043}; 11; 9; 2
147; 0.100; 0.000101; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.043}; 10; 10; 2
148; 0.100; 0.000095; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.042}; 10; 10; 2
149; 0.100; 0.000094; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.041}; 9; 11; 2
150; 0.100; 0.000106; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.041}; 10; 10; 2
151; 0.100; 0.000123; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.042}; 12; 8; 2
152; 0.100; 0.000127; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.042}; 10; 10; 2
153; 0.100; 0.000115; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.055, max=0.039}; 9; 11; 2
154; 0.100; 0.000093; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.038}; 11; 9; 2
155; 0.100; 0.000194; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.038}; 10; 10; 2
156; 0.100; 0.000134; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.038}; 10; 10; 2
157; 0.100; 0.000140; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.053, max=0.037}; 9; 11; 2
158; 0.100; 0.000085; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.037}; 10; 10; 2
159; 0.100; 0.000103; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.053, max=0.035}; 9; 11; 2
160; 0.100; 0.000077; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.052, max=0.035}; 9; 11; 2
161; 0.100; 0.000079; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.035}; 11; 9; 2
162; 0.100; 0.000124; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.035}; 10; 10; 2
163; 0.100; 0.000077; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.033}; 11; 9; 2
164; 0.100; 0.000225; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.052, max=0.033}; 10; 10; 2
165; 0.100; 0.000061; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.036}; 10; 10; 2
166; 0.100; 0.000085; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.033}; 11; 9; 2
167; 0.100; 0.000079; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.033}; 8; 12; 2
168; 0.100; 0.000060; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.033}; 11; 9; 2
