epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
62; 0.380; 0.001092; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.075, max=0.058}; 11; 8; 1
63; 0.370; 0.001026; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.074, max=0.058}; 12; 7; 1
64; 0.360; 0.001008; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.074, max=0.058}; 12; 7; 1
65; 0.350; 0.001046; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.073, max=0.058}; 13; 6; 1
66; 0.340; 0.001065; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.072, max=0.058}; 13; 6; 1
67; 0.330; 0.001028; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.072, max=0.058}; 13; 6; 1
68; 0.320; 0.000886; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.071, max=0.058}; 13; 6; 1
69; 0.310; 0.000775; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.070, max=0.058}; 13; 6; 1
70; 0.300; 0.000737; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.069, max=0.058}; 13; 6; 1
71; 0.290; 0.000713; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.068, max=0.059}; 13; 6; 1
72; 0.280; 0.000751; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.068, max=0.059}; 13; 6; 1
73; 0.270; 0.000712; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.067, max=0.059}; 13; 6; 1
74; 0.260; 0.000690; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.066, max=0.059}; 13; 6; 1
75; 0.250; 0.000644; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.066, max=0.059}; 13; 6; 1
76; 0.240; 0.000622; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.066, max=0.058}; 13; 6; 1
77; 0.230; 0.000611; 0.000000; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.000, max=0.011}; {min=-0.065, max=0.058}; 13; 6; 1
78; 0.220; 0.000676; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.058}; 12; 7; 1
79; 0.210; 0.000666; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.058}; 12; 7; 1
80; 0.200; 0.000667; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.057}; 12; 7; 1
81; 0.190; 0.000636; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.065, max=0.057}; 12; 7; 1
82; 0.180; 0.000604; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.066, max=0.057}; 12; 7; 1
83; 0.170; 0.000589; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.066, max=0.056}; 12; 7; 1
84; 0.160; 0.000535; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.066, max=0.056}; 11; 8; 1
85; 0.150; 0.000572; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.067, max=0.055}; 11; 8; 1
86; 0.140; 0.000582; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.067, max=0.055}; 11; 8; 1
87; 0.130; 0.000600; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.067, max=0.054}; 11; 8; 1
88; 0.120; 0.000627; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.068, max=0.054}; 11; 8; 1
89; 0.110; 0.000630; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.068, max=0.053}; 11; 8; 1
90; 0.100; 0.000629; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.068, max=0.053}; 10; 9; 1
91; 0.100; 0.000625; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.069, max=0.052}; 10; 9; 1
92; 0.100; 0.000625; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.069, max=0.052}; 10; 9; 1
93; 0.100; 0.000629; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.069, max=0.051}; 10; 9; 1
94; 0.100; 0.000590; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.069, max=0.051}; 10; 9; 1
95; 0.100; 0.000581; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.070, max=0.051}; 10; 9; 1
96; 0.100; 0.000582; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.070, max=0.050}; 10; 9; 1
97; 0.100; 0.000533; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.050}; 11; 8; 1
98; 0.100; 0.000500; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.050}; 11; 8; 1
99; 0.100; 0.000495; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.070, max=0.049}; 10; 9; 1
100; 0.100; 0.000499; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.070, max=0.049}; 10; 9; 1
101; 0.100; 0.000505; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.070, max=0.049}; 10; 9; 1
102; 0.100; 0.000466; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.070, max=0.049}; 10; 9; 1
103; 0.100; 0.000455; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.048}; 11; 8; 1
104; 0.100; 0.000451; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.048}; 11; 8; 1
105; 0.100; 0.000443; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.048}; 11; 8; 1
106; 0.100; 0.000444; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.047}; 11; 8; 1
107; 0.100; 0.000445; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.047}; 11; 8; 1
108; 0.100; 0.000450; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.047}; 11; 8; 1
109; 0.100; 0.000446; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.047}; 11; 8; 1
110; 0.100; 0.000420; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.070, max=0.047}; 11; 8; 1
111; 0.100; 0.000417; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.069, max=0.047}; 11; 8; 1
112; 0.100; 0.000420; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.069, max=0.047}; 11; 8; 1
113; 0.100; 0.000412; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.069, max=0.046}; 11; 8; 1
114; 0.100; 0.000412; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.069, max=0.046}; 12; 7; 1
115; 0.100; 0.000407; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.069, max=0.046}; 12; 7; 1
116; 0.100; 0.000391; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.069, max=0.046}; 12; 7; 1
117; 0.100; 0.000388; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.046}; 12; 7; 1
118; 0.100; 0.000378; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.046}; 12; 7; 1
119; 0.100; 0.000370; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.045}; 12; 7; 1
120; 0.100; 0.000364; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.045}; 12; 7; 1
121; 0.100; 0.000362; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.045}; 12; 7; 1
122; 0.100; 0.000358; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.045}; 12; 7; 1
123; 0.100; 0.000350; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.068, max=0.045}; 12; 7; 1
124; 0.100; 0.000345; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.068, max=0.044}; 11; 8; 1
125; 0.100; 0.000337; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.068, max=0.044}; 11; 8; 1
126; 0.100; 0.000334; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.068, max=0.044}; 11; 8; 1
127; 0.100; 0.000337; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.068, max=0.044}; 11; 8; 1
128; 0.100; 0.000337; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.067, max=0.044}; 11; 8; 1
129; 0.100; 0.000336; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.067, max=0.043}; 12; 7; 1
130; 0.100; 0.000333; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.067, max=0.043}; 12; 7; 1
131; 0.100; 0.000326; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.067, max=0.043}; 12; 7; 1
132; 0.100; 0.000321; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.067, max=0.043}; 12; 7; 1
133; 0.100; 0.000313; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.067, max=0.043}; 12; 7; 1
134; 0.100; 0.000307; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.042}; 12; 7; 1
135; 0.100; 0.000304; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.042}; 12; 7; 1
136; 0.100; 0.000302; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.042}; 12; 7; 1
137; 0.100; 0.000293; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.042}; 12; 7; 1
138; 0.100; 0.000289; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.042}; 12; 7; 1
139; 0.100; 0.000285; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.041}; 12; 7; 1
140; 0.100; 0.000278; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.041}; 12; 7; 1
141; 0.100; 0.000274; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.066, max=0.041}; 12; 7; 1
142; 0.100; 0.000275; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.041}; 12; 7; 1
143; 0.100; 0.000269; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.041}; 12; 7; 1
144; 0.100; 0.000265; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.040}; 12; 7; 1
145; 0.100; 0.000262; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.040}; 12; 7; 1
146; 0.100; 0.000258; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.040}; 12; 7; 1
147; 0.100; 0.000254; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.040}; 12; 7; 1
148; 0.100; 0.000251; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.065, max=0.040}; 12; 7; 1
149; 0.100; 0.000247; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.064, max=0.039}; 12; 7; 1
150; 0.100; 0.000243; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.064, max=0.039}; 11; 8; 1
151; 0.100; 0.000241; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.064, max=0.039}; 11; 8; 1
152; 0.100; 0.000240; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.064, max=0.039}; 12; 7; 1
153; 0.100; 0.000236; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.064, max=0.039}; 12; 7; 1
154; 0.100; 0.000237; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.063, max=0.039}; 12; 7; 1
155; 0.100; 0.000235; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.063, max=0.038}; 12; 7; 1
156; 0.100; 0.000229; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.063, max=0.038}; 12; 7; 1
157; 0.100; 0.000224; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.063, max=0.038}; 12; 7; 1
158; 0.100; 0.000218; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.063, max=0.038}; 12; 7; 1
159; 0.100; 0.000218; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.062, max=0.038}; 12; 7; 1
160; 0.100; 0.000215; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.062, max=0.037}; 12; 7; 1
161; 0.100; 0.000211; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.062, max=0.037}; 12; 7; 1
162; 0.100; 0.000208; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.062, max=0.037}; 12; 7; 1
163; 0.100; 0.000200; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.062, max=0.037}; 12; 7; 1
164; 0.100; 0.000198; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.061, max=0.037}; 12; 7; 1
165; 0.100; 0.000198; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.061, max=0.037}; 12; 7; 1
166; 0.100; 0.000194; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.061, max=0.036}; 12; 7; 1
167; 0.100; 0.000190; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.061, max=0.036}; 12; 7; 1
168; 0.100; 0.000187; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.061, max=0.036}; 12; 7; 1
