epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
109; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
110; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
111; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
112; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
113; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
114; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
115; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
116; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
117; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
118; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
119; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
120; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
121; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
122; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
123; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
124; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
125; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
126; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
127; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
128; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
129; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
130; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
131; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
132; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
133; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
134; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
135; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
136; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
137; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
138; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
139; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
140; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
141; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
142; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
143; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
144; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
145; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
146; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
147; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
148; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
149; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
150; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
151; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
152; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
153; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
154; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
155; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
156; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
157; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
158; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
159; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
160; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
161; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
162; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
163; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
164; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
165; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
166; 0.000; 0.000011; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
167; 0.000; 0.000012; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
168; 0.000; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
169; 0.000; 0.000014; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
