epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
119; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
120; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.011}; 18; 1; 1
121; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.011}; 18; 1; 1
122; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.011}; 18; 1; 1
123; 0.000; 0.000003; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.011}; 18; 1; 1
124; 0.000; 0.000010; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.013}; 18; 1; 1
125; 0.000; 0.000023; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.015}; 18; 1; 1
126; 0.000; 0.000020; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.015}; 18; 1; 1
127; 0.000; 0.000008; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.014}; 18; 1; 1
128; 0.000; 0.000002; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.013}; 18; 1; 1
129; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.012}; 18; 1; 1
130; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.011}; 18; 1; 1
131; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.011}; 18; 1; 1
132; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.011}; 18; 1; 1
133; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
134; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
135; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
136; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
137; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
138; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
139; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
140; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
141; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
142; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
143; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
144; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
145; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
146; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
147; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
148; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
149; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
150; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
151; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
152; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
153; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
154; 0.000; 0.000001; 0.009479; 0.000000; 0.124147; 0.072742; 0.423256; {min=0.000, max=0.010}; {min=-0.021, max=0.017}; 15; 4; 1
155; 0.000; 0.000002; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
156; 0.000; 0.000005; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.028, max=0.009}; 18; 1; 1
157; 0.000; 0.000009; 0.009479; 0.000000; 0.121834; 0.071143; 0.423810; {min=0.000, max=0.010}; {min=-0.022, max=0.014}; 14; 5; 1
158; 0.000; 0.000013; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.007}; 17; 2; 1
159; 0.000; 0.000013; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.007}; 17; 2; 1
160; 0.000; 0.000007; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.007}; 17; 2; 1
161; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
162; 0.000; 0.000002; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.009}; 18; 1; 1
163; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
164; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 18; 1; 1
165; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
166; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 18; 1; 1
167; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 18; 1; 1
168; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
169; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 18; 1; 1
170; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
