epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
28; 0.100; 0.000038; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.024, max=0.027}; 13; 6; 1
29; 0.100; 0.000033; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.023, max=0.028}; 13; 6; 1
30; 0.100; 0.000027; 0.081033; 0.095365; 0.096058; 0.054471; 0.406130; {min=-0.018, max=0.010}; {min=-0.021, max=0.028}; 13; 6; 1
31; 0.100; 0.000023; 0.081033; 0.095365; 0.098566; 0.056526; 0.384615; {min=-0.019, max=0.010}; {min=-0.021, max=0.028}; 14; 5; 1
32; 0.100; 0.000018; 0.081033; 0.095365; 0.087993; 0.049332; 0.406780; {min=-0.016, max=0.008}; {min=-0.020, max=0.028}; 12; 7; 1
33; 0.100; 0.000013; 0.081033; 0.095365; 0.087993; 0.049332; 0.406780; {min=-0.016, max=0.008}; {min=-0.020, max=0.028}; 12; 7; 1
34; 0.100; 0.000010; 0.081033; 0.095365; 0.087993; 0.049332; 0.406780; {min=-0.016, max=0.008}; {min=-0.019, max=0.029}; 12; 7; 1
35; 0.100; 0.000009; 0.081033; 0.095365; 0.082255; 0.045735; 0.408257; {min=-0.018, max=0.008}; {min=-0.019, max=0.029}; 11; 8; 1
36; 0.100; 0.000007; 0.081033; 0.095365; 0.082255; 0.045735; 0.408257; {min=-0.018, max=0.008}; {min=-0.018, max=0.029}; 11; 8; 1
37; 0.100; 0.000006; 0.081033; 0.095365; 0.082255; 0.045735; 0.408257; {min=-0.018, max=0.008}; {min=-0.017, max=0.029}; 11; 8; 1
38; 0.100; 0.000003; 0.081033; 0.095365; 0.084970; 0.047790; 0.382716; {min=-0.019, max=0.008}; {min=-0.017, max=0.029}; 12; 7; 1
39; 0.100; 0.000003; 0.081033; 0.095365; 0.084970; 0.047790; 0.382716; {min=-0.019, max=0.008}; {min=-0.017, max=0.029}; 12; 7; 1
40; 0.100; 0.000005; 0.081033; 0.095365; 0.084970; 0.047790; 0.382716; {min=-0.019, max=0.008}; {min=-0.017, max=0.030}; 12; 7; 1
41; 0.100; 0.000003; 0.081033; 0.095365; 0.084970; 0.047790; 0.382716; {min=-0.019, max=0.008}; {min=-0.017, max=0.029}; 12; 7; 1
42; 0.100; 0.000003; 0.081033; 0.095365; 0.093948; 0.053443; 0.388060; {min=-0.021, max=0.008}; {min=-0.017, max=0.030}; 12; 7; 1
43; 0.100; 0.000003; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.017, max=0.030}; 13; 6; 1
44; 0.100; 0.000003; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.017, max=0.030}; 13; 6; 1
45; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.017, max=0.030}; 13; 6; 1
46; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 13; 6; 1
47; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 13; 6; 1
48; 0.100; 0.000001; 0.081033; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.024, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
49; 0.100; 0.000002; 0.081033; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.024, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
50; 0.100; 0.000003; 0.081033; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.024, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
51; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 13; 6; 1
52; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 13; 6; 1
53; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 13; 6; 1
54; 0.100; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 13; 6; 1
55; 0.100; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 13; 6; 1
56; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 13; 6; 1
57; 0.100; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
58; 0.100; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 13; 6; 1
59; 0.100; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 13; 6; 1
60; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 13; 6; 1
61; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
62; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
63; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
64; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
65; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
66; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
67; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
68; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
69; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
70; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
71; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
72; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
73; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
74; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
75; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
76; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
77; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
78; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
79; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
80; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
81; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
82; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
83; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
84; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
85; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
86; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
87; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
88; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
89; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
90; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
91; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
92; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
93; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
94; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
95; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
96; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
97; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
98; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
99; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
100; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
101; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
102; 0.100; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 13; 6; 1
103; 0.067; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 14; 5; 1
104; 0.033; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.031}; 14; 5; 1
105; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
106; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
107; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
108; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
109; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
110; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
111; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
112; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
113; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
114; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
115; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
116; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
117; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
118; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
119; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
120; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
121; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
122; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
123; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
124; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
125; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
126; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
127; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
128; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
129; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
130; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
131; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.031}; 14; 5; 1
132; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
133; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
134; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
135; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
136; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
137; 0.000; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
138; 0.000; 0.000003; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
139; 0.000; 0.000004; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
140; 0.000; 0.000005; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
141; 0.000; 0.000005; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
142; 0.000; 0.000004; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
143; 0.000; 0.000003; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
144; 0.000; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
145; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
146; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
147; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
148; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
149; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
150; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
151; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
152; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
153; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
154; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.018, max=0.030}; 14; 5; 1
155; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
156; 0.000; 0.000000; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
157; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
158; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.030}; 14; 5; 1
159; 0.000; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
160; 0.000; 0.000003; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
161; 0.000; 0.000005; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
162; 0.000; 0.000007; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
163; 0.000; 0.000007; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
164; 0.000; 0.000006; 0.081033; 0.095365; 0.093948; 0.053443; 0.388060; {min=-0.021, max=0.008}; {min=-0.019, max=0.028}; 13; 6; 1
165; 0.000; 0.000004; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.028}; 14; 5; 1
166; 0.000; 0.000003; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
167; 0.000; 0.000002; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
168; 0.000; 0.000001; 0.081033; 0.095365; 0.101831; 0.058582; 0.389078; {min=-0.023, max=0.010}; {min=-0.019, max=0.029}; 14; 5; 1
