epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
12; 0.600; 0.000071; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.042, max=0.046}; 12; 7; 1
13; 0.567; 0.000100; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.042, max=0.044}; 11; 8; 1
14; 0.533; 0.000055; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.041, max=0.041}; 11; 8; 1
15; 0.500; 0.000064; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.041, max=0.039}; 11; 8; 1
16; 0.467; 0.000080; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.042, max=0.034}; 11; 8; 1
17; 0.433; 0.000042; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.042, max=0.032}; 10; 9; 1
18; 0.400; 0.000072; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.041, max=0.032}; 10; 9; 1
19; 0.367; 0.000045; 0.000000; 0.095365; 0.018756; 0.009764; 0.237500; {min=0.000, max=0.005}; {min=-0.041, max=0.032}; 10; 9; 1
20; 0.333; 0.000020; 0.000000; 0.095365; 0.031899; 0.016958; 0.268293; {min=0.000, max=0.005}; {min=-0.041, max=0.031}; 12; 7; 1
21; 0.300; 0.000069; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.042, max=0.032}; 12; 7; 1
22; 0.267; 0.000071; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.041, max=0.031}; 11; 8; 1
23; 0.233; 0.000037; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.040, max=0.031}; 11; 8; 1
24; 0.200; 0.000048; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.041, max=0.028}; 11; 8; 1
25; 0.167; 0.000047; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.041, max=0.026}; 11; 8; 1
26; 0.133; 0.000031; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.040, max=0.028}; 10; 9; 1
27; 0.100; 0.000041; 0.000000; 0.095365; 0.042959; 0.023124; 0.302013; {min=0.000, max=0.006}; {min=-0.040, max=0.026}; 9; 10; 1
28; 0.067; 0.000026; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.041, max=0.023}; 10; 9; 1
29; 0.050; 0.000032; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.041, max=0.023}; 9; 10; 1
30; 0.050; 0.000021; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.041, max=0.021}; 9; 10; 1
31; 0.050; 0.000026; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.041, max=0.020}; 9; 10; 1
32; 0.050; 0.000031; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.041, max=0.019}; 9; 10; 1
33; 0.050; 0.000033; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.041, max=0.018}; 9; 10; 1
34; 0.050; 0.000024; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.017}; 10; 9; 1
35; 0.050; 0.000015; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.016}; 10; 9; 1
36; 0.050; 0.000027; 0.000000; 0.095365; 0.046226; 0.025180; 0.281609; {min=0.000, max=0.006}; {min=-0.040, max=0.016}; 9; 10; 1
37; 0.050; 0.000026; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.015}; 10; 9; 1
38; 0.050; 0.000028; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.015}; 10; 9; 1
39; 0.050; 0.000012; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.014}; 10; 9; 1
40; 0.050; 0.000019; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.014}; 10; 9; 1
41; 0.050; 0.000015; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.012}; 10; 9; 1
42; 0.050; 0.000018; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.012}; 10; 9; 1
43; 0.050; 0.000018; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.011}; 10; 9; 1
44; 0.050; 0.000015; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.010}; 10; 9; 1
45; 0.050; 0.000018; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.010}; 10; 9; 1
46; 0.050; 0.000011; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.010}; 10; 9; 1
47; 0.050; 0.000010; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.009}; 10; 9; 1
48; 0.050; 0.000014; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.009}; 10; 9; 1
49; 0.050; 0.000007; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.008}; 10; 9; 1
50; 0.050; 0.000009; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.041, max=0.008}; 10; 9; 1
51; 0.050; 0.000010; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.007}; 10; 9; 1
52; 0.050; 0.000007; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.007}; 10; 9; 1
53; 0.050; 0.000008; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.007}; 10; 9; 1
54; 0.050; 0.000006; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.007}; 10; 9; 1
55; 0.050; 0.000005; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.006}; 10; 9; 1
56; 0.050; 0.000006; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.040, max=0.029}; 12; 7; 1
57; 0.050; 0.000007; 0.000000; 0.095365; 0.055944; 0.030832; 0.301508; {min=0.000, max=0.006}; {min=-0.040, max=0.006}; 10; 9; 1
58; 0.050; 0.000007; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.040, max=0.029}; 12; 7; 1
59; 0.050; 0.000005; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.040, max=0.028}; 12; 7; 1
60; 0.050; 0.000006; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.040, max=0.028}; 12; 7; 1
61; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.040, max=0.028}; 12; 7; 1
62; 0.050; 0.000006; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.028}; 12; 7; 1
63; 0.050; 0.000007; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.028}; 12; 7; 1
64; 0.050; 0.000007; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.029}; 12; 7; 1
65; 0.050; 0.000013; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.029}; 12; 7; 1
66; 0.050; 0.000005; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.025}; 12; 7; 1
67; 0.050; 0.000013; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.025}; 12; 7; 1
68; 0.050; 0.000010; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.024}; 12; 7; 1
69; 0.050; 0.000008; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.023}; 12; 7; 1
70; 0.050; 0.000008; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.021}; 12; 7; 1
71; 0.050; 0.000007; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.021}; 12; 7; 1
72; 0.050; 0.000007; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.039, max=0.019}; 12; 7; 1
73; 0.050; 0.000010; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.018}; 12; 7; 1
74; 0.050; 0.000006; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.017}; 12; 7; 1
75; 0.050; 0.000011; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.016}; 12; 7; 1
76; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.014}; 12; 7; 1
77; 0.050; 0.000011; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.013}; 12; 7; 1
78; 0.050; 0.000006; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.011}; 12; 7; 1
79; 0.050; 0.000006; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.010}; 12; 7; 1
80; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.010}; 12; 7; 1
81; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.010}; 12; 7; 1
82; 0.050; 0.000007; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.009}; 12; 7; 1
83; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.009}; 12; 7; 1
84; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.009}; 12; 7; 1
85; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.009}; 12; 7; 1
86; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.008}; 12; 7; 1
87; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.008}; 12; 7; 1
88; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.008}; 12; 7; 1
89; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.007}; 12; 7; 1
90; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.038, max=0.007}; 12; 7; 1
91; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.008}; 12; 7; 1
92; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
93; 0.050; 0.000002; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
94; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
95; 0.050; 0.000002; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
96; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
97; 0.050; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
98; 0.050; 0.000003; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.028, max=0.007}; 11; 8; 1
99; 0.050; 0.000002; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
100; 0.050; 0.000002; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
101; 0.050; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
102; 0.050; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.028, max=0.007}; 11; 8; 1
103; 0.017; 0.000003; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.037, max=0.007}; 12; 7; 1
104; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.008}; 11; 8; 1
105; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
106; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
107; 0.000; 0.000003; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
108; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
109; 0.000; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
110; 0.000; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
111; 0.000; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
112; 0.000; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
113; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
114; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.007}; 11; 8; 1
115; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.035, max=0.006}; 4; 15; 1
116; 0.000; 0.000001; 0.000000; 0.095365; 0.044167; 0.023638; 0.335766; {min=0.000, max=0.006}; {min=-0.024, max=0.009}; 7; 12; 1
117; 0.000; 0.000003; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.006}; 11; 8; 1
118; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.035, max=0.006}; 4; 15; 1
119; 0.000; 0.000005; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.027, max=0.006}; 11; 8; 1
120; 0.000; 0.000003; 0.000000; 0.095365; 0.044167; 0.023638; 0.335766; {min=0.000, max=0.006}; {min=-0.023, max=0.009}; 7; 12; 1
121; 0.000; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.026, max=0.006}; 11; 8; 1
122; 0.000; 0.000004; 0.000000; 0.095365; 0.067065; 0.037513; 0.316017; {min=0.000, max=0.006}; {min=-0.035, max=0.006}; 12; 7; 1
123; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.035, max=0.006}; 4; 15; 1
124; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.026, max=0.006}; 11; 8; 1
125; 0.000; 0.000003; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.035, max=0.005}; 4; 15; 1
126; 0.000; 0.000004; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.026, max=0.007}; 11; 8; 1
127; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.025, max=0.006}; 11; 8; 1
128; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.025, max=0.007}; 11; 8; 1
129; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.034, max=0.005}; 4; 15; 1
130; 0.000; 0.000002; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.025, max=0.006}; 11; 8; 1
131; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.034, max=0.005}; 5; 14; 1
132; 0.000; 0.000001; 0.000000; 0.095365; 0.066914; 0.036999; 0.349515; {min=0.000, max=0.006}; {min=-0.025, max=0.006}; 11; 8; 1
133; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.006}; 4; 15; 1
134; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.034, max=0.005}; 4; 15; 1
135; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.034, max=0.005}; 4; 15; 1
136; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.006}; 5; 14; 1
137; 0.000; 0.000005; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 4; 15; 1
138; 0.000; 0.000001; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.006}; 4; 15; 1
139; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
140; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 4; 15; 1
141; 0.000; 0.000004; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
142; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 4; 15; 1
143; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
144; 0.000; 0.000001; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.004}; 4; 15; 1
145; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.006}; 5; 14; 1
146; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 4; 15; 1
147; 0.000; 0.000004; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 4; 15; 1
148; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 4; 15; 1
149; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
150; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
151; 0.000; 0.000005; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.006}; 5; 14; 1
152; 0.000; 0.000002; 0.000000; 0.095365; 0.031574; 0.016444; 0.395062; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 4; 15; 1
153; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
154; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
155; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
156; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
157; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
158; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
159; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.010}; 6; 13; 1
160; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.004}; 5; 14; 1
161; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
162; 0.000; 0.000003; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
163; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.004}; 5; 14; 1
164; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
165; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
166; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
167; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
168; 0.000; 0.000004; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
169; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
170; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
