epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
56; 0.440; 0.000024; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.021, max=0.033}; 12; 7; 1
57; 0.430; 0.000010; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.022, max=0.031}; 12; 7; 1
58; 0.420; 0.000008; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.022, max=0.030}; 12; 7; 1
59; 0.410; 0.000007; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.022, max=0.029}; 12; 7; 1
60; 0.400; 0.000009; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.023, max=0.028}; 12; 7; 1
61; 0.390; 0.000028; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.022, max=0.027}; 12; 7; 1
62; 0.380; 0.000014; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.023, max=0.025}; 12; 7; 1
63; 0.370; 0.000013; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.023, max=0.025}; 12; 7; 1
64; 0.360; 0.000008; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.023, max=0.024}; 12; 7; 1
65; 0.350; 0.000006; 0.000000; 0.095365; 0.076818; 0.043165; 0.348548; {min=0.000, max=0.016}; {min=-0.022, max=0.023}; 13; 6; 1
66; 0.340; 0.000010; 0.000000; 0.095365; 0.073080; 0.040596; 0.365741; {min=0.000, max=0.016}; {min=-0.022, max=0.022}; 12; 7; 1
67; 0.330; 0.000018; 0.000000; 0.095365; 0.073080; 0.040596; 0.365741; {min=0.000, max=0.016}; {min=-0.022, max=0.022}; 12; 7; 1
68; 0.320; 0.000016; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.021, max=0.022}; 12; 7; 1
69; 0.310; 0.000019; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.021, max=0.022}; 12; 7; 1
70; 0.300; 0.000024; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 12; 7; 1
71; 0.290; 0.000016; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 12; 7; 1
72; 0.280; 0.000014; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 12; 7; 1
73; 0.270; 0.000009; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 12; 7; 1
74; 0.260; 0.000021; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 11; 8; 1
75; 0.250; 0.000017; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 11; 8; 1
76; 0.240; 0.000013; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.022}; 11; 8; 1
77; 0.230; 0.000013; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.023}; 11; 8; 1
78; 0.220; 0.000008; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.023}; 11; 8; 1
79; 0.210; 0.000006; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.024}; 11; 8; 1
80; 0.200; 0.000004; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.020, max=0.024}; 11; 8; 1
81; 0.190; 0.000003; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.024}; 11; 8; 1
82; 0.180; 0.000001; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 11; 8; 1
83; 0.170; 0.000001; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 11; 8; 1
84; 0.160; 0.000000; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 10; 9; 1
85; 0.150; 0.000000; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 10; 9; 1
86; 0.140; 0.000000; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 9; 10; 1
87; 0.130; 0.000000; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 9; 10; 1
88; 0.120; 0.000001; 0.000000; 0.095365; 0.055871; 0.030319; 0.355422; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 9; 10; 1
89; 0.110; 0.000001; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 9; 10; 1
90; 0.100; 0.000002; 0.000000; 0.095365; 0.055871; 0.030319; 0.355422; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 9; 10; 1
91; 0.090; 0.000004; 0.000000; 0.095365; 0.055871; 0.030319; 0.355422; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 9; 10; 1
92; 0.080; 0.000005; 0.000000; 0.095365; 0.063641; 0.034943; 0.356021; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 10; 9; 1
93; 0.070; 0.000009; 0.000000; 0.095365; 0.055582; 0.029805; 0.411348; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 8; 11; 1
94; 0.060; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 9; 10; 1
95; 0.050; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 8; 11; 1
96; 0.050; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 8; 11; 1
97; 0.050; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 8; 11; 1
98; 0.050; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 8; 11; 1
99; 0.050; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.019, max=0.025}; 8; 11; 1
100; 0.050; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
101; 0.050; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
102; 0.050; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
103; 0.040; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
104; 0.030; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
105; 0.020; 0.000016; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
106; 0.010; 0.000025; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
107; 0.000; 0.000021; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
108; 0.000; 0.000009; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
109; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
110; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
111; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
112; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
113; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
114; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
115; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
116; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
117; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
118; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
119; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
120; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
121; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
122; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
123; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
124; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
125; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
126; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
127; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
128; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
129; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
130; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
131; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
132; 0.000; 0.000009; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
133; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
134; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
135; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
136; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
137; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
138; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
139; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
140; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
141; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
142; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
143; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
144; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
145; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
146; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
147; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
148; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
149; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
150; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
151; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
152; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
153; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
154; 0.000; 0.000017; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
155; 0.000; 0.000018; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
156; 0.000; 0.000013; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
157; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
158; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
159; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.025}; 8; 11; 1
160; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
161; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
162; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
163; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
164; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
165; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
166; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
167; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
168; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
169; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
170; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
