epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
17; 0.830; 0.000138; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.011, max=0.052}; 11; 8; 1
18; 0.820; 0.000111; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.010, max=0.045}; 11; 8; 1
19; 0.810; 0.000084; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.011, max=0.036}; 11; 8; 1
20; 0.800; 0.000071; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.012, max=0.030}; 11; 8; 1
21; 0.790; 0.000058; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.013, max=0.025}; 11; 8; 1
22; 0.780; 0.000047; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.014, max=0.024}; 11; 8; 1
23; 0.770; 0.000046; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.014, max=0.024}; 11; 8; 1
24; 0.760; 0.000034; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.013, max=0.025}; 11; 8; 1
25; 0.750; 0.000024; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.014, max=0.024}; 11; 8; 1
26; 0.740; 0.000018; 0.071839; 0.000000; 0.038835; 0.059952; 0.426136; {min=0.000, max=0.013}; {min=-0.016, max=0.034}; 12; 7; 1
27; 0.730; 0.000013; 0.071839; 0.000000; 0.038835; 0.059952; 0.426136; {min=0.000, max=0.013}; {min=-0.016, max=0.034}; 12; 7; 1
28; 0.720; 0.000011; 0.071839; 0.000000; 0.038835; 0.059952; 0.426136; {min=0.000, max=0.013}; {min=-0.016, max=0.034}; 12; 7; 1
29; 0.710; 0.000008; 0.071839; 0.000000; 0.038835; 0.059952; 0.426136; {min=0.000, max=0.013}; {min=-0.016, max=0.034}; 12; 7; 1
30; 0.700; 0.000008; 0.071839; 0.000000; 0.065693; 0.059952; 0.426136; {min=-0.000, max=0.014}; {min=-0.016, max=0.039}; 12; 7; 1
31; 0.690; 0.000015; 0.071839; 0.000000; 0.065693; 0.059952; 0.426136; {min=-0.000, max=0.014}; {min=-0.016, max=0.039}; 12; 7; 1
32; 0.680; 0.000016; 0.071839; 0.000000; 0.054774; 0.059952; 0.426136; {min=-0.000, max=0.015}; {min=-0.016, max=0.038}; 12; 7; 1
33; 0.670; 0.000015; 0.071839; 0.000000; 0.054774; 0.059952; 0.426136; {min=-0.000, max=0.015}; {min=-0.016, max=0.037}; 12; 7; 1
34; 0.660; 0.000027; 0.071839; 0.000000; 0.054774; 0.059952; 0.426136; {min=-0.000, max=0.015}; {min=-0.017, max=0.036}; 12; 7; 1
35; 0.650; 0.000028; 0.071839; 0.000000; 0.054774; 0.059952; 0.426136; {min=-0.000, max=0.015}; {min=-0.016, max=0.034}; 12; 7; 1
36; 0.640; 0.000023; 0.071839; 0.000000; 0.054774; 0.059952; 0.426136; {min=-0.000, max=0.015}; {min=-0.016, max=0.033}; 12; 7; 1
37; 0.630; 0.000019; 0.071839; 0.000000; 0.054774; 0.059952; 0.426136; {min=-0.000, max=0.015}; {min=-0.017, max=0.033}; 12; 7; 1
38; 0.620; 0.000019; 0.071839; 0.000000; 0.054774; 0.052758; 0.417722; {min=-0.000, max=0.015}; {min=-0.017, max=0.034}; 12; 7; 1
39; 0.610; 0.000018; 0.071839; 0.000000; 0.040359; 0.044764; 0.397163; {min=0.000, max=0.013}; {min=-0.017, max=0.034}; 11; 8; 1
40; 0.600; 0.000020; 0.071839; 0.000000; 0.040359; 0.044764; 0.397163; {min=0.000, max=0.013}; {min=-0.017, max=0.035}; 11; 8; 1
41; 0.590; 0.000022; 0.071839; 0.000000; 0.040359; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.018, max=0.035}; 10; 9; 1
42; 0.580; 0.000019; 0.071839; 0.000000; 0.027293; 0.039169; 0.385827; {min=0.000, max=0.011}; {min=-0.018, max=0.036}; 10; 9; 1
43; 0.570; 0.000017; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.018, max=0.036}; 10; 9; 1
44; 0.560; 0.000014; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.018, max=0.036}; 10; 9; 1
45; 0.550; 0.000012; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.018, max=0.036}; 10; 9; 1
46; 0.540; 0.000014; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.018, max=0.036}; 10; 9; 1
47; 0.530; 0.000012; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.019, max=0.036}; 10; 9; 1
48; 0.520; 0.000010; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.020, max=0.036}; 10; 9; 1
49; 0.510; 0.000013; 0.071839; 0.000000; 0.038864; 0.039169; 0.385827; {min=0.000, max=0.013}; {min=-0.021, max=0.037}; 10; 9; 1
50; 0.500; 0.000012; 0.071839; 0.000000; 0.038864; 0.043165; 0.380282; {min=0.000, max=0.013}; {min=-0.021, max=0.036}; 11; 8; 1
51; 0.490; 0.000011; 0.071839; 0.000000; 0.038864; 0.043165; 0.380282; {min=0.000, max=0.013}; {min=-0.020, max=0.035}; 11; 8; 1
52; 0.480; 0.000006; 0.071839; 0.000000; 0.038864; 0.043165; 0.380282; {min=0.000, max=0.013}; {min=-0.020, max=0.035}; 11; 8; 1
53; 0.470; 0.000015; 0.071839; 0.000000; 0.070758; 0.056755; 0.410405; {min=-0.000, max=0.014}; {min=-0.021, max=0.034}; 13; 6; 1
54; 0.460; 0.000018; 0.071839; 0.000000; 0.070758; 0.056755; 0.410405; {min=-0.000, max=0.014}; {min=-0.019, max=0.032}; 13; 6; 1
55; 0.450; 0.000023; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.020, max=0.030}; 12; 7; 1
56; 0.440; 0.000019; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.019, max=0.026}; 12; 7; 1
57; 0.430; 0.000018; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.020, max=0.025}; 12; 7; 1
58; 0.420; 0.000014; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.019, max=0.023}; 12; 7; 1
59; 0.410; 0.000013; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.019, max=0.021}; 12; 7; 1
60; 0.400; 0.000012; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.018, max=0.019}; 12; 7; 1
61; 0.390; 0.000012; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.018, max=0.019}; 12; 7; 1
62; 0.380; 0.000010; 0.071839; 0.000000; 0.070758; 0.062350; 0.419355; {min=-0.000, max=0.014}; {min=-0.017, max=0.018}; 12; 7; 1
63; 0.370; 0.000009; 0.071839; 0.000000; 0.070758; 0.065548; 0.407960; {min=-0.000, max=0.014}; {min=-0.017, max=0.018}; 13; 6; 1
64; 0.360; 0.000006; 0.071839; 0.000000; 0.070758; 0.065548; 0.407960; {min=-0.000, max=0.014}; {min=-0.017, max=0.018}; 13; 6; 1
65; 0.350; 0.000005; 0.071839; 0.000000; 0.070758; 0.065548; 0.405941; {min=-0.000, max=0.014}; {min=-0.017, max=0.018}; 14; 5; 1
66; 0.340; 0.000004; 0.071839; 0.000000; 0.070758; 0.065548; 0.405941; {min=-0.000, max=0.014}; {min=-0.017, max=0.018}; 14; 5; 1
67; 0.330; 0.000003; 0.071839; 0.000000; 0.069314; 0.063149; 0.401015; {min=-0.000, max=0.014}; {min=-0.015, max=0.028}; 13; 6; 1
68; 0.320; 0.000006; 0.071839; 0.000000; 0.064234; 0.063149; 0.401015; {min=-0.000, max=0.015}; {min=-0.015, max=0.030}; 13; 6; 1
69; 0.310; 0.000009; 0.071839; 0.000000; 0.065693; 0.055955; 0.378378; {min=-0.000, max=0.014}; {min=-0.017, max=0.031}; 13; 6; 1
70; 0.300; 0.000009; 0.071839; 0.000000; 0.065693; 0.055955; 0.378378; {min=-0.000, max=0.014}; {min=-0.017, max=0.030}; 13; 6; 1
71; 0.290; 0.000009; 0.071839; 0.000000; 0.081197; 0.053557; 0.372222; {min=-0.000, max=0.014}; {min=-0.016, max=0.026}; 12; 7; 1
72; 0.280; 0.000011; 0.071839; 0.000000; 0.081197; 0.053557; 0.372222; {min=-0.000, max=0.014}; {min=-0.016, max=0.025}; 12; 7; 1
73; 0.270; 0.000013; 0.071839; 0.000000; 0.085167; 0.055955; 0.378378; {min=-0.000, max=0.014}; {min=-0.017, max=0.023}; 13; 6; 1
74; 0.260; 0.000013; 0.071839; 0.000000; 0.085167; 0.054357; 0.386364; {min=-0.000, max=0.014}; {min=-0.018, max=0.022}; 13; 6; 1
75; 0.250; 0.000020; 0.071839; 0.000000; 0.024845; 0.023181; 0.402778; {min=0.000, max=0.013}; {min=-0.036, max=0.029}; 5; 14; 1
76; 0.240; 0.000036; 0.071839; 0.000000; 0.024845; 0.023181; 0.402778; {min=0.000, max=0.013}; {min=-0.036, max=0.025}; 5; 14; 1
77; 0.230; 0.000036; 0.071839; 0.000000; 0.088920; 0.050360; 0.379518; {min=-0.000, max=0.014}; {min=-0.028, max=0.021}; 11; 8; 1
78; 0.220; 0.000031; 0.071839; 0.000000; 0.088920; 0.050360; 0.379518; {min=-0.000, max=0.014}; {min=-0.027, max=0.019}; 11; 8; 1
79; 0.210; 0.000037; 0.071839; 0.000000; 0.088920; 0.050360; 0.379518; {min=-0.000, max=0.014}; {min=-0.025, max=0.017}; 11; 8; 1
80; 0.200; 0.000030; 0.071839; 0.000000; 0.088920; 0.050360; 0.379518; {min=-0.000, max=0.014}; {min=-0.023, max=0.016}; 11; 8; 1
81; 0.190; 0.000026; 0.071839; 0.000000; 0.089680; 0.056755; 0.412791; {min=-0.000, max=0.020}; {min=-0.023, max=0.015}; 12; 7; 1
82; 0.180; 0.000024; 0.071839; 0.000000; 0.089680; 0.056755; 0.412791; {min=-0.000, max=0.020}; {min=-0.023, max=0.013}; 12; 7; 1
83; 0.170; 0.000020; 0.071839; 0.000000; 0.105776; 0.060751; 0.408602; {min=-0.000, max=0.020}; {min=-0.024, max=0.013}; 12; 7; 1
84; 0.160; 0.000016; 0.071839; 0.000000; 0.105776; 0.059153; 0.406593; {min=-0.000, max=0.020}; {min=-0.024, max=0.012}; 12; 7; 1
85; 0.150; 0.000015; 0.071839; 0.000000; 0.105776; 0.059153; 0.406593; {min=-0.000, max=0.020}; {min=-0.024, max=0.013}; 12; 7; 1
86; 0.140; 0.000015; 0.071839; 0.000000; 0.105776; 0.059153; 0.406593; {min=-0.000, max=0.020}; {min=-0.025, max=0.013}; 12; 7; 1
87; 0.130; 0.000013; 0.071839; 0.000000; 0.109570; 0.061551; 0.411765; {min=-0.000, max=0.020}; {min=-0.025, max=0.013}; 13; 6; 1
88; 0.120; 0.000014; 0.071839; 0.000000; 0.109570; 0.061551; 0.411765; {min=-0.000, max=0.020}; {min=-0.025, max=0.014}; 13; 6; 1
89; 0.110; 0.000013; 0.071839; 0.000000; 0.109570; 0.061551; 0.411765; {min=-0.000, max=0.020}; {min=-0.025, max=0.014}; 13; 6; 1
90; 0.100; 0.000009; 0.071839; 0.000000; 0.109570; 0.059952; 0.426136; {min=-0.000, max=0.020}; {min=-0.024, max=0.013}; 12; 7; 1
91; 0.090; 0.000007; 0.071839; 0.000000; 0.109570; 0.059952; 0.426136; {min=-0.000, max=0.020}; {min=-0.023, max=0.013}; 12; 7; 1
92; 0.080; 0.000006; 0.071839; 0.000000; 0.109646; 0.059952; 0.428571; {min=0.000, max=0.020}; {min=-0.023, max=0.013}; 11; 8; 1
93; 0.070; 0.000006; 0.071839; 0.000000; 0.109646; 0.059952; 0.428571; {min=0.000, max=0.020}; {min=-0.023, max=0.014}; 11; 8; 1
94; 0.060; 0.000005; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.023, max=0.015}; 12; 7; 1
95; 0.050; 0.000004; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.023, max=0.016}; 12; 7; 1
96; 0.050; 0.000003; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.023, max=0.017}; 12; 7; 1
97; 0.050; 0.000005; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.023, max=0.018}; 12; 7; 1
98; 0.050; 0.000004; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.022, max=0.018}; 12; 7; 1
99; 0.050; 0.000004; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.022, max=0.018}; 12; 7; 1
100; 0.050; 0.000005; 0.071839; 0.000000; 0.093750; 0.052758; 0.420382; {min=-0.000, max=0.020}; {min=-0.021, max=0.028}; 11; 8; 1
101; 0.050; 0.000005; 0.071839; 0.000000; 0.093750; 0.052758; 0.420382; {min=-0.000, max=0.020}; {min=-0.021, max=0.028}; 11; 8; 1
102; 0.050; 0.000005; 0.071839; 0.000000; 0.093750; 0.052758; 0.420382; {min=-0.000, max=0.020}; {min=-0.021, max=0.027}; 11; 8; 1
103; 0.040; 0.000005; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.021, max=0.019}; 12; 7; 1
104; 0.030; 0.000002; 0.071839; 0.000000; 0.109646; 0.063149; 0.415789; {min=0.000, max=0.020}; {min=-0.021, max=0.019}; 12; 7; 1
105; 0.020; 0.000002; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.022, max=0.020}; 13; 6; 1
106; 0.010; 0.000001; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.023, max=0.020}; 13; 6; 1
107; 0.000; 0.000003; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
108; 0.000; 0.000003; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
109; 0.000; 0.000003; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
110; 0.000; 0.000002; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
111; 0.000; 0.000001; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
112; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
113; 0.000; 0.000001; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
114; 0.000; 0.000001; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
115; 0.000; 0.000001; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.024, max=0.020}; 13; 6; 1
116; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
117; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
118; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
119; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
120; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
121; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
122; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
123; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
124; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
125; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
126; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
127; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
128; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
129; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
130; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
131; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
132; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
133; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
134; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
135; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
136; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
137; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
138; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 13; 6; 1
139; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
140; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
141; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
142; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
143; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
144; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
145; 0.000; 0.000000; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
146; 0.000; 0.000001; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.021}; 13; 6; 1
147; 0.000; 0.000002; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.025, max=0.022}; 13; 6; 1
148; 0.000; 0.000024; 0.071839; 0.000000; 0.054422; 0.028777; 0.500000; {min=0.000, max=0.020}; {min=-0.030, max=0.047}; 4; 15; 1
149; 0.000; 0.000040; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.027, max=0.021}; 13; 6; 1
150; 0.000; 0.000010; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.033, max=0.019}; 13; 6; 1
151; 0.000; 0.000031; 0.071839; 0.000000; 0.054422; 0.028777; 0.500000; {min=0.000, max=0.020}; {min=-0.033, max=0.036}; 4; 15; 1
152; 0.000; 0.000036; 0.071839; 0.000000; 0.109570; 0.063149; 0.413613; {min=-0.000, max=0.020}; {min=-0.036, max=0.017}; 13; 6; 1
153; 0.000; 0.000012; 0.071839; 0.000000; 0.054422; 0.028777; 0.500000; {min=0.000, max=0.020}; {min=-0.034, max=0.025}; 4; 15; 1
154; 0.000; 0.000020; 0.071839; 0.000000; 0.054422; 0.028777; 0.500000; {min=0.000, max=0.020}; {min=-0.033, max=0.024}; 4; 15; 1
155; 0.000; 0.000017; 0.071839; 0.000000; 0.054422; 0.028777; 0.500000; {min=0.000, max=0.020}; {min=-0.033, max=0.020}; 4; 15; 1
156; 0.000; 0.000015; 0.071839; 0.000000; 0.054422; 0.028777; 0.500000; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 4; 15; 1
157; 0.000; 0.000026; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.040, max=0.021}; 14; 5; 1
158; 0.000; 0.000031; 0.071839; 0.000000; 0.115862; 0.067146; 0.422111; {min=-0.000, max=0.020}; {min=-0.042, max=0.022}; 14; 5; 1
159; 0.000; 0.000047; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.042, max=0.027}; 17; 2; 1
160; 0.000; 0.000016; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.041, max=0.027}; 17; 2; 1
161; 0.000; 0.000012; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.037, max=0.022}; 14; 5; 1
162; 0.000; 0.000008; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.036, max=0.021}; 14; 5; 1
163; 0.000; 0.000005; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.036, max=0.021}; 14; 5; 1
164; 0.000; 0.000009; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.035, max=0.021}; 14; 5; 1
165; 0.000; 0.000008; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.036, max=0.020}; 14; 5; 1
166; 0.000; 0.000007; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.035, max=0.020}; 14; 5; 1
167; 0.000; 0.000006; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.035, max=0.019}; 14; 5; 1
168; 0.000; 0.000003; 0.071839; 0.000000; 0.118051; 0.068745; 0.417476; {min=-0.000, max=0.020}; {min=-0.035, max=0.019}; 14; 5; 1
