epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
46; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
47; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
48; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
49; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
50; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
51; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
52; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
53; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
54; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
55; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
56; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
57; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
58; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
59; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
60; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
61; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
62; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
63; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
64; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
65; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
66; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
67; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
68; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
69; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
70; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
71; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
72; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
73; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
74; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
75; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
76; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
77; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
78; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
79; 0.000; 0.000001; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
80; 0.000; 0.000002; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.025}; 15; 5; 2
81; 0.000; 0.000006; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.025}; 15; 5; 2
82; 0.000; 0.000023; 0.188280; 0.223947; 0.154011; 0.115570; 0.230769; {min=0.000, max=0.027}; {min=-0.025, max=0.024}; 14; 6; 2
83; 0.000; 0.000029; 0.188280; 0.223947; 0.154011; 0.115570; 0.230769; {min=0.000, max=0.027}; {min=-0.026, max=0.018}; 14; 6; 2
84; 0.000; 0.000013; 0.188280; 0.223947; 0.154011; 0.115570; 0.230769; {min=0.000, max=0.027}; {min=-0.025, max=0.019}; 14; 6; 2
85; 0.000; 0.000009; 0.188280; 0.223947; 0.154011; 0.115570; 0.230769; {min=0.000, max=0.027}; {min=-0.025, max=0.021}; 14; 6; 2
86; 0.000; 0.000005; 0.188280; 0.223947; 0.154011; 0.115570; 0.230769; {min=0.000, max=0.027}; {min=-0.025, max=0.023}; 14; 6; 2
87; 0.000; 0.000002; 0.188280; 0.223947; 0.154011; 0.115570; 0.230769; {min=0.000, max=0.027}; {min=-0.025, max=0.024}; 14; 6; 2
88; 0.000; 0.000001; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.025}; 15; 5; 2
89; 0.000; 0.000001; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.025}; 15; 5; 2
90; 0.000; 0.000001; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
91; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
92; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
93; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
94; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
95; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
96; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
97; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
98; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.026}; 15; 5; 2
99; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
100; 0.000; 0.000000; 0.188280; 0.223947; 0.156250; 0.120385; 0.222552; {min=0.000, max=0.027}; {min=-0.025, max=0.027}; 15; 5; 2
