epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
70; 0.300; 0.000008; 0.000000; 0.152271; 0.115799; 0.066290; 0.457447; {min=-0.035, max=0.018}; {min=-0.035, max=0.011}; 23; 76; 1
71; 0.290; 0.000021; 0.000000; 0.152271; 0.111309; 0.064234; 0.416667; {min=-0.033, max=0.017}; {min=-0.033, max=0.011}; 28; 71; 1
72; 0.280; 0.000009; 0.000000; 0.152271; 0.119323; 0.068859; 0.446667; {min=-0.036, max=0.017}; {min=-0.034, max=0.011}; 24; 75; 1
73; 0.270; 0.000010; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.033, max=0.010}; 25; 74; 1
74; 0.260; 0.000009; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.032, max=0.010}; 24; 75; 1
75; 0.250; 0.000009; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.033, max=0.017}; {min=-0.032, max=0.009}; 25; 74; 1
76; 0.240; 0.000006; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.032, max=0.009}; 24; 75; 1
77; 0.230; 0.000006; 0.000000; 0.152271; 0.108638; 0.062693; 0.406667; {min=-0.039, max=0.017}; {min=-0.033, max=0.008}; 25; 74; 1
78; 0.220; 0.000005; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.033, max=0.008}; 24; 75; 1
79; 0.210; 0.000008; 0.000000; 0.152271; 0.108638; 0.062693; 0.406667; {min=-0.039, max=0.017}; {min=-0.033, max=0.009}; 24; 75; 1
80; 0.200; 0.000008; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.033, max=0.008}; 22; 77; 1
81; 0.190; 0.000010; 0.000000; 0.152271; 0.108638; 0.062693; 0.406667; {min=-0.039, max=0.017}; {min=-0.033, max=0.009}; 24; 75; 1
82; 0.180; 0.000006; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.034, max=0.008}; 21; 78; 1
83; 0.170; 0.000008; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.033, max=0.008}; 21; 78; 1
84; 0.160; 0.000006; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.033, max=0.009}; 21; 78; 1
85; 0.150; 0.000004; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.033, max=0.017}; {min=-0.034, max=0.008}; 22; 77; 1
86; 0.140; 0.000006; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.041, max=0.017}; {min=-0.034, max=0.009}; 23; 76; 1
87; 0.130; 0.000005; 0.000000; 0.152271; 0.111309; 0.064234; 0.416667; {min=-0.037, max=0.017}; {min=-0.034, max=0.010}; 24; 75; 1
88; 0.120; 0.000006; 0.000000; 0.152271; 0.111309; 0.064234; 0.416667; {min=-0.037, max=0.018}; {min=-0.034, max=0.010}; 24; 75; 1
89; 0.110; 0.000004; 0.000000; 0.152271; 0.111309; 0.064234; 0.416667; {min=-0.037, max=0.017}; {min=-0.034, max=0.009}; 24; 75; 1
90; 0.100; 0.000009; 0.000000; 0.152271; 0.111309; 0.064234; 0.416667; {min=-0.037, max=0.018}; {min=-0.034, max=0.010}; 23; 76; 1
91; 0.090; 0.000005; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.041, max=0.017}; {min=-0.034, max=0.009}; 22; 77; 1
92; 0.080; 0.000007; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.041, max=0.017}; {min=-0.034, max=0.009}; 21; 78; 1
93; 0.070; 0.000005; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.034, max=0.009}; 21; 78; 1
94; 0.060; 0.000005; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.041, max=0.017}; {min=-0.034, max=0.009}; 21; 78; 1
95; 0.050; 0.000004; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.034, max=0.009}; 20; 79; 1
96; 0.050; 0.000007; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.035, max=0.018}; {min=-0.036, max=0.011}; 25; 74; 1
97; 0.050; 0.000012; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.035, max=0.018}; {min=-0.035, max=0.010}; 25; 74; 1
98; 0.050; 0.000014; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.037, max=0.018}; {min=-0.036, max=0.011}; 29; 70; 1
99; 0.050; 0.000014; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.037, max=0.018}; {min=-0.035, max=0.012}; 29; 70; 1
100; 0.050; 0.000010; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.035, max=0.018}; {min=-0.036, max=0.012}; 35; 64; 1
101; 0.050; 0.000011; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.035, max=0.018}; {min=-0.035, max=0.011}; 33; 66; 1
102; 0.050; 0.000012; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.035, max=0.018}; {min=-0.036, max=0.009}; 34; 65; 1
103; 0.050; 0.000009; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.018}; {min=-0.035, max=0.007}; 27; 72; 1
104; 0.050; 0.000009; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.039, max=0.018}; {min=-0.036, max=0.007}; 30; 69; 1
105; 0.050; 0.000008; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.041, max=0.018}; {min=-0.035, max=0.008}; 32; 67; 1
106; 0.050; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.041, max=0.018}; {min=-0.035, max=0.008}; 32; 67; 1
107; 0.050; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.041, max=0.018}; {min=-0.035, max=0.009}; 33; 66; 1
108; 0.050; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.041, max=0.018}; {min=-0.034, max=0.009}; 31; 68; 1
109; 0.050; 0.000003; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.041, max=0.018}; {min=-0.034, max=0.010}; 37; 62; 1
110; 0.050; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.018}; {min=-0.033, max=0.009}; 32; 67; 1
111; 0.050; 0.000009; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.041, max=0.018}; {min=-0.034, max=0.010}; 38; 61; 1
112; 0.050; 0.000011; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.018}; {min=-0.034, max=0.009}; 29; 70; 1
113; 0.050; 0.000011; 0.000000; 0.152271; 0.117542; 0.067831; 0.440000; {min=-0.036, max=0.018}; {min=-0.036, max=0.011}; 44; 55; 1
114; 0.050; 0.000011; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.018}; {min=-0.034, max=0.010}; 35; 64; 1
115; 0.050; 0.000011; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.040, max=0.018}; {min=-0.037, max=0.011}; 41; 58; 1
116; 0.050; 0.000012; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.040, max=0.018}; {min=-0.036, max=0.012}; 41; 58; 1
117; 0.050; 0.000009; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.018}; {min=-0.036, max=0.009}; 36; 63; 1
118; 0.050; 0.000028; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.036, max=0.013}; 49; 50; 1
119; 0.050; 0.000018; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.018}; {min=-0.035, max=0.012}; 37; 62; 1
120; 0.050; 0.000030; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.018}; {min=-0.035, max=0.011}; 38; 61; 1
121; 0.050; 0.000023; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.041, max=0.018}; {min=-0.035, max=0.013}; 40; 59; 1
122; 0.050; 0.000012; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.043, max=0.018}; {min=-0.034, max=0.011}; 35; 64; 1
123; 0.050; 0.000018; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.018}; {min=-0.035, max=0.011}; 33; 66; 1
124; 0.050; 0.000009; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.038, max=0.018}; {min=-0.035, max=0.009}; 24; 75; 1
125; 0.050; 0.000007; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.043, max=0.018}; {min=-0.035, max=0.012}; 33; 66; 1
126; 0.050; 0.000006; 0.000000; 0.152271; 0.120214; 0.069373; 0.450000; {min=-0.041, max=0.018}; {min=-0.035, max=0.011}; 25; 74; 1
127; 0.050; 0.000007; 0.000000; 0.152271; 0.120214; 0.069373; 0.450000; {min=-0.041, max=0.018}; {min=-0.036, max=0.010}; 25; 74; 1
128; 0.050; 0.000014; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.039, max=0.016}; {min=-0.035, max=0.010}; 21; 78; 1
129; 0.050; 0.000016; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.043, max=0.018}; {min=-0.038, max=0.010}; 33; 66; 1
130; 0.050; 0.000011; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.036, max=0.009}; 18; 81; 1
131; 0.050; 0.000008; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.018}; {min=-0.039, max=0.011}; 32; 67; 1
132; 0.050; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.037, max=0.018}; {min=-0.036, max=0.011}; 22; 77; 1
133; 0.050; 0.000004; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.038, max=0.018}; {min=-0.037, max=0.012}; 28; 71; 1
134; 0.050; 0.000004; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.043, max=0.018}; {min=-0.037, max=0.013}; 33; 66; 1
135; 0.050; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.018}; {min=-0.037, max=0.011}; 21; 78; 1
136; 0.050; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.037, max=0.012}; 32; 67; 1
137; 0.050; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.018}; {min=-0.037, max=0.012}; 23; 76; 1
138; 0.050; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.035, max=0.018}; {min=-0.037, max=0.012}; 28; 71; 1
139; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.036, max=0.013}; 31; 68; 1
140; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.036, max=0.018}; {min=-0.037, max=0.011}; 22; 77; 1
141; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.037, max=0.013}; 32; 67; 1
142; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.012}; 23; 76; 1
143; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.018}; {min=-0.036, max=0.013}; 28; 71; 1
144; 0.050; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.038, max=0.018}; {min=-0.037, max=0.013}; 32; 67; 1
145; 0.050; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.036, max=0.013}; 25; 74; 1
146; 0.050; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.037, max=0.014}; 36; 63; 1
147; 0.050; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.036, max=0.013}; 30; 69; 1
148; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.036, max=0.013}; 30; 69; 1
149; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.036, max=0.013}; 30; 69; 1
150; 0.050; 0.000005; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.045, max=0.018}; {min=-0.036, max=0.012}; 23; 76; 1
151; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.037, max=0.014}; 36; 63; 1
152; 0.050; 0.000007; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.045, max=0.018}; {min=-0.036, max=0.013}; 23; 76; 1
153; 0.050; 0.000007; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.017}; {min=-0.037, max=0.014}; 37; 62; 1
154; 0.050; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.035, max=0.015}; 30; 69; 1
155; 0.050; 0.000006; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.018}; {min=-0.037, max=0.014}; 35; 64; 1
156; 0.050; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.018}; {min=-0.035, max=0.014}; 26; 73; 1
157; 0.050; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.042, max=0.018}; {min=-0.037, max=0.014}; 32; 67; 1
158; 0.050; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.018}; {min=-0.036, max=0.015}; 34; 65; 1
159; 0.050; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.018}; {min=-0.036, max=0.014}; 30; 69; 1
160; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.043, max=0.018}; {min=-0.037, max=0.015}; 36; 63; 1
161; 0.050; 0.000005; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.042, max=0.018}; {min=-0.036, max=0.014}; 25; 74; 1
162; 0.050; 0.000014; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.035, max=0.017}; {min=-0.037, max=0.017}; 44; 55; 1
163; 0.050; 0.000016; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.036, max=0.012}; 18; 81; 1
164; 0.050; 0.000024; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.039, max=0.018}; 51; 48; 1
165; 0.050; 0.000013; 0.000000; 0.152271; 0.138914; 0.080164; 0.520000; {min=-0.038, max=0.016}; {min=-0.036, max=0.012}; 21; 78; 1
166; 0.050; 0.000020; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.041, max=0.017}; {min=-0.038, max=0.015}; 40; 59; 1
167; 0.050; 0.000009; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.042, max=0.018}; {min=-0.037, max=0.015}; 27; 72; 1
168; 0.050; 0.000013; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.037, max=0.018}; {min=-0.038, max=0.014}; 34; 65; 1
