epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
48; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
49; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
50; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
51; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
52; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
53; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
54; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
55; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
56; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
57; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
58; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
59; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
60; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
61; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
62; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
63; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
64; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
65; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
66; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
67; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
68; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
69; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
70; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
71; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
72; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
73; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
74; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
75; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
76; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
77; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
78; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
79; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
80; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
81; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
82; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
83; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
84; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
85; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
86; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
87; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
88; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
89; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
90; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
91; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
92; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
93; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
94; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
95; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
96; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
97; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
98; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
99; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
100; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
