epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
17; 0.433; 0.000031; 0.014028; 0.095365; 0.069811; 0.038027; 0.425287; {min=-0.028, max=0.016}; {min=-0.020, max=0.016}; 11; 8; 1
18; 0.400; 0.000029; 0.014028; 0.095365; 0.069811; 0.038027; 0.425287; {min=-0.028, max=0.016}; {min=-0.020, max=0.014}; 11; 8; 1
19; 0.367; 0.000026; 0.014028; 0.095365; 0.069811; 0.038027; 0.425287; {min=-0.028, max=0.016}; {min=-0.021, max=0.013}; 11; 8; 1
20; 0.333; 0.000025; 0.014028; 0.095365; 0.075772; 0.041624; 0.421875; {min=-0.024, max=0.016}; {min=-0.021, max=0.014}; 12; 7; 1
21; 0.300; 0.000022; 0.014028; 0.095365; 0.075772; 0.041624; 0.421875; {min=-0.024, max=0.016}; {min=-0.021, max=0.015}; 12; 7; 1
22; 0.267; 0.000045; 0.014028; 0.095365; 0.087751; 0.049332; 0.396694; {min=-0.029, max=0.020}; {min=-0.022, max=0.016}; 14; 5; 1
23; 0.233; 0.000037; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.020, max=0.018}; 12; 7; 1
24; 0.200; 0.000032; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.020, max=0.019}; 12; 7; 1
25; 0.167; 0.000044; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.019, max=0.020}; 12; 7; 1
26; 0.133; 0.000035; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.020}; 10; 9; 1
27; 0.100; 0.000029; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.021}; 11; 8; 1
28; 0.067; 0.000025; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.021}; 10; 9; 1
29; 0.050; 0.000024; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.021}; 9; 10; 1
30; 0.050; 0.000013; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.015, max=0.021}; 9; 10; 1
31; 0.050; 0.000011; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.015, max=0.022}; 9; 10; 1
32; 0.050; 0.000007; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
33; 0.050; 0.000010; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
34; 0.050; 0.000007; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
35; 0.050; 0.000008; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
36; 0.050; 0.000008; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
37; 0.050; 0.000005; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
38; 0.050; 0.000007; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.023}; 9; 10; 1
39; 0.050; 0.000011; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
40; 0.050; 0.000015; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.018, max=0.023}; 9; 10; 1
41; 0.050; 0.000021; 0.014028; 0.095365; 0.077606; 0.042652; 0.430052; {min=-0.025, max=0.020}; {min=-0.019, max=0.023}; 10; 9; 1
42; 0.050; 0.000010; 0.014028; 0.095365; 0.081331; 0.045221; 0.403670; {min=-0.027, max=0.020}; {min=-0.019, max=0.024}; 11; 8; 1
43; 0.050; 0.000003; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
44; 0.050; 0.000003; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.023}; 9; 10; 1
45; 0.050; 0.000002; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
46; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
47; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
48; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
49; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
50; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
51; 0.050; 0.000004; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
52; 0.050; 0.000004; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
53; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
54; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
55; 0.050; 0.000002; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.022}; 9; 10; 1
56; 0.050; 0.000002; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.022}; 9; 10; 1
57; 0.050; 0.000002; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
58; 0.050; 0.000003; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
59; 0.050; 0.000007; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.023}; 10; 9; 1
60; 0.050; 0.000013; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.019, max=0.023}; 10; 9; 1
61; 0.050; 0.000016; 0.014028; 0.095365; 0.086199; 0.048304; 0.400000; {min=-0.029, max=0.020}; {min=-0.020, max=0.024}; 11; 8; 1
62; 0.050; 0.000010; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.019, max=0.024}; 10; 9; 1
63; 0.050; 0.000005; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.023}; 10; 9; 1
64; 0.050; 0.000003; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.023}; 10; 9; 1
65; 0.050; 0.000002; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.017, max=0.022}; 9; 10; 1
66; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
67; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
68; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
69; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
70; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
71; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
72; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
73; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
74; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.021}; 8; 11; 1
75; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
76; 0.050; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
77; 0.050; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
78; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
79; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
80; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
81; 0.050; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
82; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
83; 0.050; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
84; 0.050; 0.000005; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
85; 0.050; 0.000011; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
86; 0.050; 0.000020; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.013, max=0.020}; 8; 11; 1
87; 0.050; 0.000023; 0.014028; 0.095365; 0.058569; 0.031346; 0.445255; {min=-0.017, max=0.016}; {min=-0.013, max=0.020}; 7; 12; 1
88; 0.050; 0.000017; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.013, max=0.020}; 8; 11; 1
89; 0.050; 0.000008; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
90; 0.050; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
91; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
92; 0.050; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
93; 0.050; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
94; 0.050; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
95; 0.050; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
96; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
97; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.023}; 8; 11; 1
98; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.023}; 8; 11; 1
99; 0.050; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
100; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
101; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
102; 0.050; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.017, max=0.022}; 8; 11; 1
103; 0.017; 0.000001; 0.014028; 0.095365; 0.074109; 0.040596; 0.424731; {min=-0.024, max=0.020}; {min=-0.017, max=0.022}; 9; 10; 1
104; 0.000; 0.000001; 0.014028; 0.095365; 0.074109; 0.040596; 0.424731; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
105; 0.000; 0.000001; 0.014028; 0.095365; 0.074109; 0.040596; 0.424731; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
106; 0.000; 0.000001; 0.014028; 0.095365; 0.074109; 0.040596; 0.424731; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
107; 0.000; 0.000002; 0.014028; 0.095365; 0.074109; 0.040596; 0.424731; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
108; 0.000; 0.000002; 0.014028; 0.095365; 0.074109; 0.040596; 0.424731; {min=-0.024, max=0.020}; {min=-0.017, max=0.023}; 9; 10; 1
109; 0.000; 0.000003; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.023}; 10; 9; 1
110; 0.000; 0.000004; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.023}; 10; 9; 1
111; 0.000; 0.000007; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.023}; 10; 9; 1
112; 0.000; 0.000009; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.024}; 10; 9; 1
113; 0.000; 0.000011; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.024}; 10; 9; 1
114; 0.000; 0.000012; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.024}; 10; 9; 1
115; 0.000; 0.000010; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.018, max=0.024}; 10; 9; 1
116; 0.000; 0.000006; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.024}; 10; 9; 1
117; 0.000; 0.000004; 0.014028; 0.095365; 0.082560; 0.045735; 0.423810; {min=-0.027, max=0.020}; {min=-0.017, max=0.023}; 10; 9; 1
118; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.023}; 8; 11; 1
119; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.023}; 8; 11; 1
120; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
121; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
122; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
123; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
124; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
125; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
126; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.021}; 8; 11; 1
127; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
128; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
129; 0.000; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
130; 0.000; 0.000005; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
131; 0.000; 0.000007; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
132; 0.000; 0.000011; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
133; 0.000; 0.000013; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.013, max=0.021}; 8; 11; 1
134; 0.000; 0.000011; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.013, max=0.021}; 8; 11; 1
135; 0.000; 0.000008; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
136; 0.000; 0.000005; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
137; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
138; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
139; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
140; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
141; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
142; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
143; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
144; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
145; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
146; 0.000; 0.000001; 0.014028; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.024, max=0.020}; {min=-0.016, max=0.022}; 9; 10; 1
147; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
148; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
149; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
150; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
151; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
152; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
153; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
154; 0.000; 0.000002; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.022}; 8; 11; 1
155; 0.000; 0.000003; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
156; 0.000; 0.000006; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.020}; 8; 11; 1
157; 0.000; 0.000011; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.020}; 8; 11; 1
158; 0.000; 0.000019; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.019}; 8; 11; 1
159; 0.000; 0.000023; 0.014028; 0.095365; 0.058569; 0.031346; 0.445255; {min=-0.017, max=0.016}; {min=-0.014, max=0.019}; 7; 12; 1
160; 0.000; 0.000019; 0.014028; 0.095365; 0.058569; 0.031346; 0.445255; {min=-0.017, max=0.016}; {min=-0.013, max=0.019}; 7; 12; 1
161; 0.000; 0.000010; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.013, max=0.020}; 8; 11; 1
162; 0.000; 0.000004; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.014, max=0.021}; 8; 11; 1
163; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.015, max=0.021}; 8; 11; 1
164; 0.000; 0.000001; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.021}; 8; 11; 1
165; 0.000; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
166; 0.000; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
167; 0.000; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
168; 0.000; 0.000000; 0.014028; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.021, max=0.020}; {min=-0.016, max=0.022}; 8; 11; 1
