epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
12; 0.880; 0.000013; 0.041566; 0.095365; 0.024900; 0.012847; 0.403226; {min=0.000, max=0.010}; {min=-0.023, max=0.023}; 12; 7; 1
13; 0.870; 0.000014; 0.041566; 0.095365; 0.024900; 0.012847; 0.403226; {min=0.000, max=0.010}; {min=-0.024, max=0.023}; 12; 7; 1
14; 0.860; 0.000010; 0.041566; 0.095365; 0.024900; 0.012847; 0.403226; {min=0.000, max=0.010}; {min=-0.024, max=0.022}; 12; 7; 1
15; 0.850; 0.000012; 0.041566; 0.095365; 0.024900; 0.012847; 0.403226; {min=0.000, max=0.010}; {min=-0.023, max=0.022}; 12; 7; 1
16; 0.840; 0.000011; 0.041566; 0.095365; 0.031667; 0.016444; 0.426667; {min=0.000, max=0.010}; {min=-0.021, max=0.021}; 12; 7; 1
17; 0.830; 0.000011; 0.041566; 0.095365; 0.031667; 0.016444; 0.426667; {min=0.000, max=0.010}; {min=-0.019, max=0.020}; 12; 7; 1
18; 0.820; 0.000010; 0.041566; 0.095365; 0.031667; 0.016444; 0.426667; {min=0.000, max=0.010}; {min=-0.018, max=0.019}; 12; 7; 1
19; 0.810; 0.000008; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.018}; 11; 8; 1
20; 0.800; 0.000009; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.017}; 11; 8; 1
21; 0.790; 0.000009; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.017}; 11; 8; 1
22; 0.780; 0.000009; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 11; 8; 1
23; 0.770; 0.000011; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.019, max=0.015}; 11; 8; 1
24; 0.760; 0.000008; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 11; 8; 1
25; 0.750; 0.000007; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.018, max=0.014}; 11; 8; 1
26; 0.740; 0.000006; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.017, max=0.014}; 11; 8; 1
27; 0.730; 0.000005; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
28; 0.720; 0.000003; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
29; 0.710; 0.000003; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
30; 0.700; 0.000003; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
31; 0.690; 0.000004; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
32; 0.680; 0.000004; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
33; 0.670; 0.000005; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
34; 0.660; 0.000007; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
35; 0.650; 0.000010; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 11; 8; 1
36; 0.640; 0.000009; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 11; 8; 1
37; 0.630; 0.000007; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 11; 8; 1
38; 0.620; 0.000004; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.019, max=0.015}; 10; 9; 1
39; 0.610; 0.000002; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.015}; 10; 9; 1
40; 0.600; 0.000003; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 10; 9; 1
41; 0.590; 0.000003; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.020, max=0.016}; 9; 10; 1
42; 0.580; 0.000003; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
43; 0.570; 0.000004; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
44; 0.560; 0.000005; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
45; 0.550; 0.000006; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
46; 0.540; 0.000007; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
47; 0.530; 0.000007; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
48; 0.520; 0.000007; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
49; 0.510; 0.000005; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.019, max=0.016}; 9; 10; 1
50; 0.500; 0.000004; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.016}; 10; 9; 1
51; 0.490; 0.000004; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 10; 9; 1
52; 0.480; 0.000003; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 10; 9; 1
53; 0.470; 0.000003; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 10; 9; 1
54; 0.460; 0.000005; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 10; 9; 1
55; 0.450; 0.000006; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.019, max=0.015}; 9; 10; 1
56; 0.440; 0.000008; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.019, max=0.015}; 9; 10; 1
57; 0.430; 0.000007; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.018, max=0.015}; 9; 10; 1
58; 0.420; 0.000006; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.017, max=0.015}; 9; 10; 1
59; 0.410; 0.000005; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.015, max=0.015}; 9; 10; 1
60; 0.400; 0.000005; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.014, max=0.015}; 9; 10; 1
61; 0.390; 0.000008; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.013, max=0.015}; 9; 10; 1
62; 0.380; 0.000007; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.011, max=0.015}; 8; 11; 1
63; 0.370; 0.000006; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.011, max=0.014}; 7; 12; 1
64; 0.360; 0.000006; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.011, max=0.014}; 7; 12; 1
65; 0.350; 0.000009; 0.041566; 0.095365; 0.012140; 0.006166; 0.387097; {min=0.000, max=0.010}; {min=-0.011, max=0.015}; 7; 12; 1
66; 0.340; 0.000011; 0.041566; 0.095365; 0.002048; 0.001028; 0.285714; {min=0.000, max=0.002}; {min=-0.011, max=0.015}; 6; 13; 1
67; 0.330; 0.000010; 0.041566; 0.095365; 0.002048; 0.001028; 0.285714; {min=0.000, max=0.002}; {min=-0.011, max=0.015}; 6; 13; 1
68; 0.320; 0.000006; 0.041566; 0.095365; 0.021978; 0.011305; 0.392857; {min=0.000, max=0.010}; {min=-0.010, max=0.014}; 8; 11; 1
69; 0.310; 0.000004; 0.041566; 0.095365; 0.020050; 0.010277; 0.408163; {min=0.000, max=0.010}; {min=-0.010, max=0.013}; 7; 12; 1
70; 0.300; 0.000004; 0.041566; 0.095365; 0.020050; 0.010277; 0.408163; {min=0.000, max=0.010}; {min=-0.010, max=0.013}; 7; 12; 1
71; 0.290; 0.000004; 0.041566; 0.095365; 0.020050; 0.010277; 0.408163; {min=0.000, max=0.010}; {min=-0.010, max=0.012}; 7; 12; 1
72; 0.280; 0.000004; 0.041566; 0.095365; 0.020050; 0.010277; 0.408163; {min=0.000, max=0.010}; {min=-0.010, max=0.012}; 7; 12; 1
73; 0.270; 0.000004; 0.041566; 0.095365; 0.020050; 0.010277; 0.408163; {min=0.000, max=0.010}; {min=-0.010, max=0.011}; 7; 12; 1
74; 0.260; 0.000004; 0.041566; 0.095365; 0.026892; 0.013875; 0.435484; {min=0.000, max=0.010}; {min=-0.009, max=0.011}; 7; 12; 1
75; 0.250; 0.000005; 0.041566; 0.095365; 0.026892; 0.013875; 0.435484; {min=0.000, max=0.010}; {min=-0.010, max=0.010}; 7; 12; 1
76; 0.240; 0.000005; 0.041566; 0.095365; 0.026892; 0.013875; 0.435484; {min=0.000, max=0.010}; {min=-0.010, max=0.010}; 7; 12; 1
77; 0.230; 0.000006; 0.041566; 0.095365; 0.028784; 0.014902; 0.420290; {min=0.000, max=0.010}; {min=-0.009, max=0.011}; 8; 11; 1
78; 0.220; 0.000006; 0.041566; 0.095365; 0.031667; 0.016444; 0.426667; {min=0.000, max=0.010}; {min=-0.009, max=0.011}; 9; 10; 1
79; 0.210; 0.000008; 0.041566; 0.095365; 0.042033; 0.022097; 0.430000; {min=0.000, max=0.011}; {min=-0.009, max=0.011}; 9; 10; 1
80; 0.200; 0.000009; 0.041566; 0.095365; 0.042033; 0.022097; 0.430000; {min=0.000, max=0.011}; {min=-0.009, max=0.011}; 9; 10; 1
81; 0.190; 0.000007; 0.041566; 0.095365; 0.042033; 0.022097; 0.430000; {min=0.000, max=0.011}; {min=-0.009, max=0.011}; 9; 10; 1
82; 0.180; 0.000005; 0.041566; 0.095365; 0.031667; 0.016444; 0.426667; {min=0.000, max=0.010}; {min=-0.010, max=0.011}; 9; 10; 1
83; 0.170; 0.000005; 0.041566; 0.095365; 0.029791; 0.015416; 0.441176; {min=0.000, max=0.010}; {min=-0.010, max=0.011}; 8; 11; 1
84; 0.160; 0.000006; 0.041566; 0.095365; 0.042033; 0.022097; 0.430000; {min=0.000, max=0.011}; {min=-0.010, max=0.011}; 9; 10; 1
85; 0.150; 0.000005; 0.041566; 0.095365; 0.042033; 0.022097; 0.430000; {min=0.000, max=0.011}; {min=-0.010, max=0.011}; 9; 10; 1
86; 0.140; 0.000004; 0.041566; 0.095365; 0.042033; 0.022097; 0.430000; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 8; 11; 1
87; 0.130; 0.000004; 0.041566; 0.095365; 0.039216; 0.020555; 0.425532; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 7; 12; 1
88; 0.120; 0.000005; 0.041566; 0.095365; 0.039216; 0.020555; 0.425532; {min=0.000, max=0.011}; {min=-0.012, max=0.011}; 7; 12; 1
89; 0.110; 0.000005; 0.041566; 0.095365; 0.039216; 0.020555; 0.425532; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 7; 12; 1
90; 0.100; 0.000003; 0.041566; 0.095365; 0.039216; 0.020555; 0.425532; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 6; 13; 1
91; 0.100; 0.000003; 0.041566; 0.095365; 0.039216; 0.020555; 0.425532; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 6; 13; 1
92; 0.100; 0.000002; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.012, max=0.010}; 5; 14; 1
93; 0.100; 0.000006; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.012, max=0.010}; 5; 14; 1
94; 0.100; 0.000005; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.011, max=0.010}; 5; 14; 1
95; 0.100; 0.000005; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 5; 14; 1
96; 0.100; 0.000005; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.011, max=0.010}; 5; 14; 1
97; 0.100; 0.000008; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 5; 14; 1
98; 0.100; 0.000027; 0.041566; 0.095365; 0.037383; 0.019527; 0.436782; {min=0.000, max=0.011}; {min=-0.011, max=0.011}; 5; 14; 1
99; 0.100; 0.000041; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.010, max=0.011}; 7; 12; 1
100; 0.100; 0.000022; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.009, max=0.011}; 7; 12; 1
101; 0.100; 0.000010; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.009, max=0.011}; 7; 12; 1
102; 0.100; 0.000005; 0.041566; 0.095365; 0.052478; 0.027749; 0.482143; {min=0.000, max=0.016}; {min=-0.008, max=0.013}; 6; 13; 1
103; 0.100; 0.000003; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.008, max=0.013}; 7; 12; 1
104; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.007, max=0.014}; 7; 12; 1
105; 0.100; 0.000003; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.006, max=0.014}; 7; 12; 1
106; 0.100; 0.000003; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.005, max=0.015}; 7; 12; 1
107; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 7; 12; 1
108; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 7; 12; 1
109; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 7; 12; 1
110; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 7; 12; 1
111; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 7; 12; 1
112; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 7; 12; 1
113; 0.100; 0.000004; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 7; 12; 1
114; 0.100; 0.000008; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 7; 12; 1
115; 0.100; 0.000010; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 7; 12; 1
116; 0.100; 0.000006; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 7; 12; 1
117; 0.100; 0.000003; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
118; 0.100; 0.000002; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 7; 12; 1
119; 0.100; 0.000001; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
120; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
121; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
122; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
123; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
124; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
125; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
126; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
127; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
128; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
129; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
130; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
131; 0.100; 0.000000; 0.041566; 0.095365; 0.055233; 0.029291; 0.483051; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 7; 12; 1
132; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
133; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
134; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
135; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
136; 0.100; 0.000001; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
137; 0.100; 0.000001; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
138; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
139; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
140; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 8; 11; 1
141; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.018}; 8; 11; 1
142; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.018}; 8; 11; 1
143; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.002, max=0.018}; 8; 11; 1
144; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.001, max=0.018}; 8; 11; 1
145; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.001, max=0.018}; 8; 11; 1
146; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.001, max=0.018}; 8; 11; 1
147; 0.100; 0.000000; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.001, max=0.018}; 8; 11; 1
148; 0.100; 0.000001; 0.041566; 0.095365; 0.064176; 0.034430; 0.471831; {min=0.000, max=0.016}; {min=-0.001, max=0.018}; 8; 11; 1
149; 0.100; 0.000006; 0.041566; 0.095365; 0.071023; 0.038541; 0.451807; {min=0.000, max=0.016}; {min=-0.002, max=0.018}; 9; 10; 1
150; 0.100; 0.000012; 0.041566; 0.095365; 0.071023; 0.038541; 0.451807; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 9; 10; 1
151; 0.100; 0.000015; 0.041566; 0.095365; 0.093278; 0.052415; 0.423237; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 11; 8; 1
152; 0.100; 0.000019; 0.041566; 0.095365; 0.106952; 0.061665; 0.402685; {min=0.000, max=0.016}; {min=-0.003, max=0.019}; 13; 6; 1
153; 0.100; 0.000019; 0.041566; 0.095365; 0.085754; 0.047790; 0.417040; {min=0.000, max=0.016}; {min=-0.002, max=0.020}; 12; 7; 1
154; 0.100; 0.000011; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=-0.001, max=0.019}; 11; 8; 1
155; 0.100; 0.000008; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.000, max=0.018}; 11; 8; 1
156; 0.100; 0.000009; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 11; 8; 1
157; 0.100; 0.000007; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 11; 8; 1
158; 0.100; 0.000004; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.001, max=0.017}; 11; 8; 1
159; 0.100; 0.000003; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.001, max=0.017}; 11; 8; 1
160; 0.100; 0.000005; 0.041566; 0.095365; 0.085754; 0.047790; 0.417040; {min=0.000, max=0.016}; {min=0.001, max=0.018}; 12; 7; 1
161; 0.100; 0.000005; 0.041566; 0.095365; 0.085754; 0.047790; 0.417040; {min=0.000, max=0.016}; {min=0.001, max=0.018}; 12; 7; 1
162; 0.100; 0.000004; 0.041566; 0.095365; 0.085754; 0.047790; 0.417040; {min=0.000, max=0.016}; {min=0.002, max=0.018}; 12; 7; 1
163; 0.100; 0.000003; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.002, max=0.018}; 11; 8; 1
164; 0.100; 0.000001; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.002, max=0.017}; 11; 8; 1
165; 0.100; 0.000002; 0.041566; 0.095365; 0.084181; 0.046763; 0.421296; {min=0.000, max=0.016}; {min=0.002, max=0.016}; 11; 8; 1
166; 0.100; 0.000002; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
167; 0.100; 0.000001; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.015}; 10; 9; 1
168; 0.100; 0.000001; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.015}; 10; 9; 1
169; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.015}; 10; 9; 1
170; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
