epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
26; 0.740; 0.000093; 0.015432; 0.193473; 0.135965; 0.099518; 0.214533; {min=-0.047, max=0.031}; {min=-0.030, max=0.024}; 8; 12; 2
27; 0.730; 0.000077; 0.015432; 0.193473; 0.121622; 0.086677; 0.203774; {min=-0.041, max=0.033}; {min=-0.032, max=0.026}; 10; 10; 2
28; 0.720; 0.000082; 0.015432; 0.193473; 0.144503; 0.110754; 0.207831; {min=-0.051, max=0.028}; {min=-0.034, max=0.025}; 12; 8; 2
29; 0.710; 0.000046; 0.015432; 0.193473; 0.126915; 0.093098; 0.199313; {min=-0.043, max=0.030}; {min=-0.035, max=0.025}; 8; 12; 2
30; 0.700; 0.000059; 0.015432; 0.193473; 0.140725; 0.105939; 0.209524; {min=-0.049, max=0.028}; {min=-0.037, max=0.024}; 9; 11; 2
31; 0.690; 0.000044; 0.015432; 0.193473; 0.096852; 0.064205; 0.197044; {min=-0.029, max=0.022}; {min=-0.034, max=0.024}; 11; 9; 2
32; 0.680; 0.000056; 0.015432; 0.193473; 0.126915; 0.093098; 0.199313; {min=-0.043, max=0.030}; {min=-0.034, max=0.028}; 13; 7; 2
33; 0.670; 0.000044; 0.015432; 0.193473; 0.140725; 0.105939; 0.209524; {min=-0.049, max=0.028}; {min=-0.035, max=0.027}; 11; 9; 2
34; 0.660; 0.000036; 0.015432; 0.193473; 0.080605; 0.051364; 0.187135; {min=-0.032, max=0.022}; {min=-0.037, max=0.020}; 10; 10; 2
35; 0.650; 0.000049; 0.015432; 0.193473; 0.133625; 0.097913; 0.210345; {min=-0.053, max=0.028}; {min=-0.038, max=0.028}; 13; 7; 2
36; 0.640; 0.000044; 0.015432; 0.193473; 0.130191; 0.093098; 0.216418; {min=-0.044, max=0.031}; {min=-0.039, max=0.028}; 12; 8; 2
37; 0.630; 0.000062; 0.015432; 0.193473; 0.113122; 0.080257; 0.191571; {min=-0.045, max=0.028}; {min=-0.029, max=0.054}; 12; 8; 2
38; 0.620; 0.000064; 0.015432; 0.193473; 0.156591; 0.126806; 0.204663; {min=-0.056, max=0.028}; {min=-0.033, max=0.029}; 15; 5; 2
39; 0.610; 0.000041; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.035, max=0.029}; 13; 7; 2
40; 0.600; 0.000102; 0.015432; 0.193473; 0.143005; 0.110754; 0.201754; {min=-0.050, max=0.031}; {min=-0.034, max=0.024}; 13; 7; 2
41; 0.590; 0.000057; 0.015432; 0.193473; 0.155870; 0.123596; 0.210959; {min=-0.056, max=0.028}; {min=-0.048, max=0.030}; 12; 8; 2
42; 0.580; 0.000063; 0.015432; 0.193473; 0.149068; 0.115570; 0.209913; {min=-0.053, max=0.031}; {min=-0.041, max=0.030}; 11; 9; 2
43; 0.570; 0.000038; 0.015432; 0.193473; 0.136957; 0.101124; 0.212121; {min=-0.047, max=0.031}; {min=-0.048, max=0.029}; 13; 7; 2
44; 0.560; 0.000083; 0.015432; 0.193473; 0.149068; 0.115570; 0.209913; {min=-0.053, max=0.031}; {min=-0.043, max=0.030}; 13; 7; 2
45; 0.550; 0.000074; 0.015432; 0.193473; 0.147122; 0.110754; 0.219048; {min=-0.052, max=0.031}; {min=-0.048, max=0.029}; 12; 8; 2
46; 0.540; 0.000056; 0.015432; 0.193473; 0.150313; 0.115570; 0.214925; {min=-0.053, max=0.031}; {min=-0.042, max=0.030}; 12; 8; 2
47; 0.530; 0.000092; 0.015432; 0.193473; 0.147122; 0.110754; 0.219048; {min=-0.052, max=0.031}; {min=-0.046, max=0.030}; 16; 4; 2
48; 0.520; 0.000035; 0.015432; 0.193473; 0.147122; 0.110754; 0.219048; {min=-0.052, max=0.031}; {min=-0.046, max=0.030}; 12; 8; 2
49; 0.510; 0.000069; 0.015432; 0.193473; 0.157143; 0.123596; 0.215686; {min=-0.056, max=0.028}; {min=-0.047, max=0.029}; 13; 7; 2
50; 0.500; 0.000060; 0.015432; 0.193473; 0.145610; 0.109149; 0.218650; {min=-0.051, max=0.031}; {min=-0.049, max=0.029}; 13; 7; 2
51; 0.490; 0.000048; 0.015432; 0.193473; 0.111772; 0.075441; 0.215596; {min=-0.045, max=0.025}; {min=-0.049, max=0.029}; 9; 11; 2
52; 0.480; 0.000050; 0.015432; 0.193473; 0.142544; 0.104334; 0.224913; {min=-0.057, max=0.031}; {min=-0.049, max=0.030}; 13; 7; 2
53; 0.470; 0.000036; 0.015432; 0.193473; 0.150785; 0.115570; 0.216867; {min=-0.060, max=0.028}; {min=-0.051, max=0.029}; 15; 5; 2
54; 0.460; 0.000029; 0.015432; 0.193473; 0.150785; 0.115570; 0.216867; {min=-0.060, max=0.028}; {min=-0.050, max=0.031}; 11; 9; 2
55; 0.450; 0.000035; 0.015432; 0.193473; 0.150785; 0.115570; 0.216867; {min=-0.060, max=0.028}; {min=-0.053, max=0.029}; 15; 5; 2
56; 0.440; 0.000045; 0.015432; 0.193473; 0.118624; 0.080257; 0.227273; {min=-0.047, max=0.034}; {min=-0.043, max=0.033}; 7; 13; 2
57; 0.430; 0.000026; 0.015432; 0.193473; 0.137542; 0.097913; 0.231061; {min=-0.055, max=0.032}; {min=-0.056, max=0.018}; 12; 8; 2
58; 0.420; 0.000048; 0.015432; 0.193473; 0.137542; 0.097913; 0.231061; {min=-0.055, max=0.032}; {min=-0.056, max=0.018}; 11; 9; 2
59; 0.410; 0.000041; 0.015432; 0.193473; 0.100985; 0.065811; 0.216931; {min=-0.040, max=0.023}; {min=-0.057, max=0.025}; 9; 11; 2
60; 0.400; 0.000037; 0.015432; 0.193473; 0.119474; 0.080257; 0.233645; {min=-0.048, max=0.032}; {min=-0.055, max=0.025}; 7; 13; 2
61; 0.390; 0.000040; 0.015432; 0.193473; 0.150785; 0.115570; 0.216867; {min=-0.060, max=0.028}; {min=-0.054, max=0.030}; 13; 7; 2
62; 0.380; 0.000035; 0.015432; 0.193473; 0.150785; 0.115570; 0.216867; {min=-0.060, max=0.028}; {min=-0.054, max=0.030}; 13; 7; 2
63; 0.370; 0.000038; 0.015432; 0.193473; 0.134807; 0.097913; 0.216312; {min=-0.054, max=0.028}; {min=-0.054, max=0.030}; 13; 7; 2
64; 0.360; 0.000040; 0.015432; 0.193473; 0.157143; 0.123596; 0.215686; {min=-0.056, max=0.028}; {min=-0.056, max=0.030}; 13; 7; 2
65; 0.350; 0.000033; 0.015432; 0.193473; 0.150785; 0.115570; 0.216867; {min=-0.060, max=0.028}; {min=-0.054, max=0.031}; 14; 6; 2
66; 0.340; 0.000041; 0.015432; 0.193473; 0.157143; 0.123596; 0.215686; {min=-0.056, max=0.028}; {min=-0.055, max=0.030}; 15; 5; 2
67; 0.330; 0.000025; 0.015432; 0.193473; 0.157143; 0.123596; 0.215686; {min=-0.056, max=0.028}; {min=-0.056, max=0.031}; 17; 3; 2
68; 0.320; 0.000028; 0.015432; 0.193473; 0.146597; 0.112360; 0.210843; {min=-0.052, max=0.028}; {min=-0.057, max=0.031}; 16; 4; 2
69; 0.310; 0.000049; 0.015432; 0.193473; 0.091471; 0.059390; 0.198925; {min=-0.037, max=0.028}; {min=-0.031, max=0.038}; 7; 13; 2
70; 0.300; 0.000034; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.053, max=0.030}; 17; 3; 2
71; 0.290; 0.000026; 0.015432; 0.193473; 0.130966; 0.094703; 0.212230; {min=-0.052, max=0.028}; {min=-0.028, max=0.033}; 16; 4; 2
72; 0.280; 0.000060; 0.015432; 0.193473; 0.114155; 0.080257; 0.197628; {min=-0.046, max=0.028}; {min=-0.029, max=0.032}; 13; 7; 2
73; 0.270; 0.000040; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.050, max=0.029}; 17; 3; 2
74; 0.260; 0.000026; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.052, max=0.030}; 15; 5; 2
75; 0.250; 0.000034; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.049, max=0.029}; 14; 6; 2
76; 0.240; 0.000033; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.050, max=0.029}; 15; 5; 2
77; 0.230; 0.000023; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.049, max=0.028}; 16; 4; 2
78; 0.220; 0.000019; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.049, max=0.028}; 17; 3; 2
79; 0.210; 0.000040; 0.015432; 0.193473; 0.143900; 0.110754; 0.205357; {min=-0.051, max=0.022}; {min=-0.050, max=0.029}; 13; 7; 2
80; 0.200; 0.000016; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.051, max=0.028}; 17; 3; 2
81; 0.190; 0.000011; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.049, max=0.028}; 13; 7; 2
82; 0.180; 0.000019; 0.015432; 0.193473; 0.157842; 0.126806; 0.208995; {min=-0.057, max=0.028}; {min=-0.049, max=0.028}; 17; 3; 2
83; 0.170; 0.000010; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.049, max=0.029}; 19; 1; 2
84; 0.160; 0.000014; 0.015432; 0.193473; 0.140351; 0.102729; 0.221453; {min=-0.056, max=0.032}; {min=-0.051, max=0.029}; 14; 6; 2
85; 0.150; 0.000022; 0.015432; 0.193473; 0.121012; 0.088283; 0.192308; {min=-0.048, max=0.022}; {min=-0.053, max=0.042}; 13; 7; 2
86; 0.140; 0.000024; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.054, max=0.028}; 16; 4; 2
87; 0.130; 0.000013; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.054, max=0.029}; 17; 3; 2
88; 0.120; 0.000023; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.053, max=0.031}; 16; 4; 2
89; 0.110; 0.000024; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.054, max=0.031}; 17; 3; 2
90; 0.100; 0.000011; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.054, max=0.030}; 19; 1; 2
91; 0.100; 0.000015; 0.015432; 0.193473; 0.141519; 0.109149; 0.201183; {min=-0.057, max=0.031}; {min=-0.055, max=0.029}; 16; 4; 2
92; 0.100; 0.000031; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.055, max=0.030}; 17; 3; 2
93; 0.100; 0.000047; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.056, max=0.031}; 18; 2; 2
94; 0.100; 0.000010; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.032}; 19; 1; 2
95; 0.100; 0.000024; 0.015432; 0.193473; 0.158979; 0.130016; 0.204545; {min=-0.058, max=0.028}; {min=-0.056, max=0.030}; 17; 3; 2
96; 0.100; 0.000010; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.056, max=0.030}; 15; 5; 2
97; 0.100; 0.000011; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.030}; 19; 1; 2
98; 0.100; 0.000010; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.030}; 19; 1; 2
99; 0.100; 0.000012; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.030}; 19; 1; 2
100; 0.100; 0.000004; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.031}; 17; 3; 2
101; 0.100; 0.000001; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.029}; 19; 1; 2
102; 0.100; 0.000005; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.029}; 16; 4; 2
103; 0.100; 0.000010; 0.015432; 0.193473; 0.148691; 0.113965; 0.213855; {min=-0.053, max=0.032}; {min=-0.058, max=0.026}; 15; 5; 2
104; 0.100; 0.000015; 0.015432; 0.193473; 0.160804; 0.128411; 0.215054; {min=-0.058, max=0.029}; {min=-0.058, max=0.029}; 18; 2; 2
105; 0.100; 0.000003; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.029}; 19; 1; 2
106; 0.100; 0.000008; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.029}; 17; 3; 2
107; 0.100; 0.000005; 0.015432; 0.193473; 0.144958; 0.110754; 0.209726; {min=-0.051, max=0.029}; {min=-0.057, max=0.029}; 15; 5; 2
108; 0.100; 0.000014; 0.015432; 0.193473; 0.101695; 0.067416; 0.206897; {min=-0.041, max=0.030}; {min=-0.059, max=0.028}; 10; 10; 2
109; 0.100; 0.000014; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.029}; 18; 2; 2
110; 0.100; 0.000010; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.029}; 19; 1; 2
111; 0.100; 0.000009; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.029}; 18; 2; 2
112; 0.100; 0.000010; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.029}; 18; 2; 2
113; 0.100; 0.000004; 0.015432; 0.193473; 0.160804; 0.128411; 0.215054; {min=-0.058, max=0.029}; {min=-0.056, max=0.029}; 16; 4; 2
114; 0.100; 0.000003; 0.015432; 0.193473; 0.152918; 0.121990; 0.204852; {min=-0.061, max=0.028}; {min=-0.057, max=0.028}; 16; 4; 2
115; 0.100; 0.000005; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.056, max=0.029}; 18; 2; 2
116; 0.100; 0.000004; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.028}; 17; 3; 2
117; 0.100; 0.000007; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.057, max=0.028}; 17; 3; 2
118; 0.100; 0.000004; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.028}; 18; 2; 2
119; 0.100; 0.000007; 0.015432; 0.193473; 0.153846; 0.123596; 0.203704; {min=-0.062, max=0.028}; {min=-0.058, max=0.028}; 16; 4; 2
120; 0.100; 0.000002; 0.015432; 0.193473; 0.152918; 0.121990; 0.204852; {min=-0.061, max=0.028}; {min=-0.057, max=0.028}; 15; 5; 2
121; 0.100; 0.000005; 0.015432; 0.193473; 0.152918; 0.121990; 0.204852; {min=-0.061, max=0.028}; {min=-0.057, max=0.028}; 15; 5; 2
122; 0.100; 0.000006; 0.015432; 0.193473; 0.160804; 0.128411; 0.215054; {min=-0.058, max=0.029}; {min=-0.057, max=0.029}; 16; 4; 2
123; 0.100; 0.000002; 0.015432; 0.193473; 0.158979; 0.130016; 0.204545; {min=-0.058, max=0.028}; {min=-0.059, max=0.028}; 18; 2; 2
124; 0.100; 0.000001; 0.015432; 0.193473; 0.158979; 0.130016; 0.204545; {min=-0.058, max=0.028}; {min=-0.060, max=0.028}; 17; 3; 2
125; 0.100; 0.000005; 0.015432; 0.193473; 0.153182; 0.113965; 0.233553; {min=-0.054, max=0.032}; {min=-0.059, max=0.028}; 13; 7; 2
126; 0.100; 0.000002; 0.015432; 0.193473; 0.158979; 0.130016; 0.204545; {min=-0.058, max=0.028}; {min=-0.059, max=0.028}; 16; 4; 2
127; 0.100; 0.000005; 0.015432; 0.193473; 0.149451; 0.109149; 0.236934; {min=-0.053, max=0.032}; {min=-0.059, max=0.029}; 13; 7; 2
128; 0.100; 0.000008; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.060, max=0.029}; 19; 1; 2
129; 0.100; 0.000004; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.061, max=0.028}; 19; 1; 2
130; 0.100; 0.000006; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.029}; 18; 2; 2
131; 0.100; 0.000008; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.060, max=0.029}; 18; 2; 2
132; 0.100; 0.000003; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.060, max=0.030}; 18; 2; 2
133; 0.100; 0.000005; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.060, max=0.030}; 17; 3; 2
134; 0.100; 0.000006; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.030}; 19; 1; 2
135; 0.100; 0.000010; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.030}; 20; 0; 2
136; 0.100; 0.000007; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.059, max=0.031}; 17; 3; 2
137; 0.100; 0.000007; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.030}; 19; 1; 2
138; 0.100; 0.000013; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.030}; 18; 2; 2
139; 0.100; 0.000013; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.031}; 18; 2; 2
140; 0.100; 0.000006; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.030}; 18; 2; 2
141; 0.100; 0.000004; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.030}; 19; 1; 2
142; 0.100; 0.000002; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.030}; 19; 1; 2
143; 0.100; 0.000003; 0.015432; 0.193473; 0.129252; 0.091493; 0.220077; {min=-0.052, max=0.031}; {min=-0.062, max=0.019}; 12; 8; 2
144; 0.100; 0.000013; 0.015432; 0.193473; 0.129252; 0.091493; 0.220077; {min=-0.052, max=0.031}; {min=-0.062, max=0.019}; 12; 8; 2
145; 0.100; 0.000009; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.073, max=0.030}; 18; 2; 2
146; 0.100; 0.000004; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.058, max=0.030}; 17; 3; 2
147; 0.100; 0.000006; 0.015432; 0.193473; 0.152083; 0.117175; 0.216617; {min=-0.061, max=0.029}; {min=-0.057, max=0.023}; 15; 5; 2
148; 0.100; 0.000014; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.028}; {min=-0.057, max=0.029}; 18; 2; 2
149; 0.100; 0.000007; 0.015432; 0.193473; 0.152083; 0.117175; 0.216617; {min=-0.061, max=0.029}; {min=-0.056, max=0.024}; 15; 5; 2
150; 0.100; 0.000008; 0.015432; 0.193473; 0.153061; 0.120385; 0.210084; {min=-0.061, max=0.028}; {min=-0.073, max=0.029}; 16; 4; 2
151; 0.100; 0.000004; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.073, max=0.031}; 19; 1; 2
152; 0.100; 0.000005; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.073, max=0.030}; 19; 1; 2
153; 0.100; 0.000004; 0.015432; 0.193473; 0.154309; 0.123596; 0.205333; {min=-0.062, max=0.028}; {min=-0.074, max=0.030}; 17; 3; 2
154; 0.100; 0.000011; 0.015432; 0.193473; 0.139845; 0.101124; 0.226619; {min=-0.056, max=0.032}; {min=-0.057, max=0.019}; 14; 6; 2
155; 0.100; 0.000004; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.073, max=0.030}; 19; 1; 2
156; 0.100; 0.000003; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.074, max=0.029}; 19; 1; 2
157; 0.100; 0.000003; 0.015432; 0.193473; 0.142122; 0.110754; 0.198276; {min=-0.057, max=0.029}; {min=-0.074, max=0.027}; 16; 4; 2
158; 0.100; 0.000002; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.073, max=0.029}; 19; 1; 2
159; 0.100; 0.000008; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.074, max=0.029}; 20; 0; 2
160; 0.100; 0.000004; 0.015432; 0.193473; 0.155713; 0.123596; 0.210383; {min=-0.062, max=0.029}; {min=-0.071, max=0.027}; 16; 4; 2
161; 0.100; 0.000004; 0.015432; 0.193473; 0.155602; 0.120385; 0.219941; {min=-0.062, max=0.029}; {min=-0.070, max=0.027}; 18; 2; 2
162; 0.100; 0.000006; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.070, max=0.030}; 18; 2; 2
163; 0.100; 0.000003; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.068, max=0.030}; 18; 2; 2
164; 0.100; 0.000007; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.067, max=0.030}; 17; 3; 2
165; 0.100; 0.000008; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.067, max=0.030}; 19; 1; 2
166; 0.100; 0.000012; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.066, max=0.031}; 18; 2; 2
167; 0.100; 0.000011; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.065, max=0.031}; 17; 3; 2
168; 0.100; 0.000012; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.064, max=0.031}; 19; 1; 2
