epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
79; 0.100; 0.009188; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.347}; 18; 1; 1
80; 0.100; 0.009126; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.348}; 18; 1; 1
81; 0.100; 0.009064; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.350}; 18; 1; 1
82; 0.100; 0.009002; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.351}; 18; 1; 1
83; 0.100; 0.008941; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.353}; 18; 1; 1
84; 0.100; 0.008881; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.354}; 18; 1; 1
85; 0.100; 0.008821; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.356}; 18; 1; 1
86; 0.100; 0.008761; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.357}; 18; 1; 1
87; 0.100; 0.008702; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.359}; 18; 1; 1
88; 0.100; 0.008643; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.360}; 18; 1; 1
89; 0.100; 0.008585; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.361}; 18; 1; 1
90; 0.100; 0.008527; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.363}; 18; 1; 1
91; 0.100; 0.008470; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.364}; 18; 1; 1
92; 0.100; 0.008413; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.366}; 18; 1; 1
93; 0.100; 0.008357; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.367}; 18; 1; 1
94; 0.100; 0.008301; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.368}; 18; 1; 1
95; 0.100; 0.008245; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.370}; 18; 1; 1
96; 0.100; 0.008190; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.371}; 18; 1; 1
97; 0.100; 0.008135; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.372}; 18; 1; 1
98; 0.100; 0.008080; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.373}; 18; 1; 1
99; 0.100; 0.008026; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.375}; 18; 1; 1
100; 0.100; 0.007972; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.376}; 18; 1; 1
101; 0.100; 0.007919; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.377}; 18; 1; 1
102; 0.100; 0.007865; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.378}; 18; 1; 1
103; 0.067; 0.007875; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.380}; 19; 0; 1
104; 0.033; 0.008551; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.381}; 19; 0; 1
105; 0.000; 0.008484; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.384}; 19; 0; 1
106; 0.000; 0.008421; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.385}; 19; 0; 1
107; 0.000; 0.008360; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.387}; 19; 0; 1
108; 0.000; 0.008300; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.388}; 19; 0; 1
109; 0.000; 0.008242; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.389}; 19; 0; 1
110; 0.000; 0.008250; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.390}; 19; 0; 1
111; 0.000; 0.008188; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.392}; 19; 0; 1
112; 0.000; 0.008131; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.393}; 19; 0; 1
113; 0.000; 0.008132; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.395}; 19; 0; 1
114; 0.000; 0.008073; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.396}; 19; 0; 1
115; 0.000; 0.008017; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.397}; 19; 0; 1
116; 0.000; 0.007961; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.399}; 19; 0; 1
117; 0.000; 0.007905; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.400}; 19; 0; 1
118; 0.000; 0.007849; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.401}; 19; 0; 1
119; 0.000; 0.007794; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.402}; 19; 0; 1
120; 0.000; 0.007740; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.403}; 19; 0; 1
121; 0.000; 0.007686; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.404}; 19; 0; 1
122; 0.000; 0.007632; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.405}; 19; 0; 1
123; 0.000; 0.007579; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.406}; 19; 0; 1
124; 0.000; 0.007526; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.407}; 19; 0; 1
125; 0.000; 0.007474; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.408}; 19; 0; 1
126; 0.000; 0.007422; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.409}; 19; 0; 1
127; 0.000; 0.007370; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.410}; 19; 0; 1
128; 0.000; 0.007318; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.411}; 19; 0; 1
129; 0.000; 0.007267; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.412}; 19; 0; 1
130; 0.000; 0.007216; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.413}; 19; 0; 1
131; 0.000; 0.007165; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.414}; 19; 0; 1
132; 0.000; 0.007115; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.415}; 19; 0; 1
133; 0.000; 0.007065; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.416}; 19; 0; 1
134; 0.000; 0.007015; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.417}; 19; 0; 1
135; 0.000; 0.006965; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.418}; 19; 0; 1
136; 0.000; 0.006916; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.419}; 19; 0; 1
137; 0.000; 0.006867; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.420}; 19; 0; 1
138; 0.000; 0.006818; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.421}; 19; 0; 1
139; 0.000; 0.006770; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.422}; 19; 0; 1
140; 0.000; 0.006721; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.423}; 19; 0; 1
141; 0.000; 0.006673; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.424}; 19; 0; 1
142; 0.000; 0.006626; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.424}; 19; 0; 1
143; 0.000; 0.006578; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.425}; 19; 0; 1
144; 0.000; 0.006531; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.426}; 19; 0; 1
145; 0.000; 0.006484; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.427}; 19; 0; 1
146; 0.000; 0.006437; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.428}; 19; 0; 1
147; 0.000; 0.006390; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.429}; 19; 0; 1
148; 0.000; 0.006344; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.430}; 19; 0; 1
149; 0.000; 0.006298; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.431}; 19; 0; 1
150; 0.000; 0.006252; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.432}; 19; 0; 1
151; 0.000; 0.006206; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.433}; 19; 0; 1
152; 0.000; 0.006161; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.434}; 19; 0; 1
153; 0.000; 0.006116; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.094, max=0.435}; 19; 0; 1
154; 0.000; 0.006071; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.436}; 19; 0; 1
155; 0.000; 0.006026; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.437}; 19; 0; 1
156; 0.000; 0.005982; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.438}; 19; 0; 1
157; 0.000; 0.005937; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.439}; 19; 0; 1
158; 0.000; 0.005893; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.440}; 19; 0; 1
159; 0.000; 0.005849; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.441}; 19; 0; 1
160; 0.000; 0.005806; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.442}; 19; 0; 1
161; 0.000; 0.005762; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.443}; 19; 0; 1
162; 0.000; 0.005719; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.443}; 19; 0; 1
163; 0.000; 0.005676; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.444}; 19; 0; 1
164; 0.000; 0.005633; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.445}; 19; 0; 1
165; 0.000; 0.005591; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.446}; 19; 0; 1
166; 0.000; 0.005548; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.447}; 19; 0; 1
167; 0.000; 0.005506; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.448}; 19; 0; 1
168; 0.000; 0.005464; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.449}; 19; 0; 1
169; 0.000; 0.005423; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.450}; 19; 0; 1
170; 0.000; 0.005381; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.451}; 19; 0; 1
