epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
36; 0.100; 0.022377; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.129, max=0.104}; 14; 5; 1
37; 0.100; 0.022195; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.129, max=0.103}; 14; 5; 1
38; 0.100; 0.022143; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.128, max=0.102}; 14; 5; 1
39; 0.100; 0.021865; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.128, max=0.104}; 14; 5; 1
40; 0.100; 0.021619; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.129, max=0.105}; 14; 5; 1
41; 0.100; 0.021458; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.129, max=0.107}; 14; 5; 1
42; 0.100; 0.021282; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.130, max=0.108}; 14; 5; 1
43; 0.100; 0.021114; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.130, max=0.110}; 14; 5; 1
44; 0.100; 0.020951; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.131, max=0.112}; 14; 5; 1
45; 0.100; 0.020793; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.131, max=0.114}; 14; 5; 1
46; 0.100; 0.020638; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.131, max=0.116}; 14; 5; 1
47; 0.100; 0.020486; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.131, max=0.118}; 14; 5; 1
48; 0.100; 0.020336; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.120}; 14; 5; 1
49; 0.100; 0.020190; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.122}; 14; 5; 1
50; 0.100; 0.020046; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.124}; 14; 5; 1
51; 0.100; 0.019904; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.126}; 14; 5; 1
52; 0.100; 0.019765; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.128}; 14; 5; 1
53; 0.100; 0.019627; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.131}; 14; 5; 1
54; 0.100; 0.019492; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.133}; 14; 5; 1
55; 0.100; 0.019359; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.132, max=0.135}; 14; 5; 1
56; 0.100; 0.019227; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.137}; 14; 5; 1
57; 0.100; 0.019097; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.139}; 14; 5; 1
58; 0.100; 0.018969; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.141}; 14; 5; 1
59; 0.100; 0.018843; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.144}; 14; 5; 1
60; 0.100; 0.018718; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.146}; 14; 5; 1
61; 0.100; 0.018595; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.148}; 14; 5; 1
62; 0.100; 0.018473; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.150}; 14; 5; 1
63; 0.100; 0.018353; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.133, max=0.152}; 14; 5; 1
64; 0.100; 0.018234; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.154}; 14; 5; 1
65; 0.100; 0.018117; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.156}; 14; 5; 1
66; 0.100; 0.018001; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.158}; 14; 5; 1
67; 0.100; 0.017886; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.160}; 14; 5; 1
68; 0.100; 0.017772; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.162}; 14; 5; 1
69; 0.100; 0.017660; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.164}; 14; 5; 1
70; 0.100; 0.017549; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.166}; 14; 5; 1
71; 0.100; 0.017440; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.168}; 14; 5; 1
72; 0.100; 0.017331; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.170}; 14; 5; 1
73; 0.100; 0.017223; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.134, max=0.172}; 14; 5; 1
74; 0.100; 0.017117; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.174}; 14; 5; 1
75; 0.100; 0.017012; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.176}; 14; 5; 1
76; 0.100; 0.016907; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.178}; 14; 5; 1
77; 0.100; 0.016804; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.180}; 14; 5; 1
78; 0.100; 0.016702; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.181}; 14; 5; 1
79; 0.100; 0.016601; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.183}; 14; 5; 1
80; 0.100; 0.016500; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.185}; 14; 5; 1
81; 0.100; 0.016401; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.187}; 14; 5; 1
82; 0.100; 0.016302; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.189}; 14; 5; 1
83; 0.100; 0.016205; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.191}; 14; 5; 1
84; 0.100; 0.016108; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.135, max=0.193}; 14; 5; 1
85; 0.100; 0.016012; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.194}; 14; 5; 1
86; 0.100; 0.015917; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.196}; 14; 5; 1
87; 0.100; 0.015823; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.198}; 14; 5; 1
88; 0.100; 0.015729; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.200}; 14; 5; 1
89; 0.100; 0.015637; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.202}; 14; 5; 1
90; 0.100; 0.015545; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.203}; 14; 5; 1
91; 0.100; 0.015453; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.205}; 14; 5; 1
92; 0.100; 0.015363; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.207}; 14; 5; 1
93; 0.100; 0.015273; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.209}; 14; 5; 1
94; 0.100; 0.015184; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.210}; 14; 5; 1
95; 0.100; 0.015096; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.212}; 14; 5; 1
96; 0.100; 0.015008; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.214}; 14; 5; 1
97; 0.100; 0.014921; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.215}; 14; 5; 1
98; 0.100; 0.014834; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.136, max=0.217}; 14; 5; 1
99; 0.100; 0.014749; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.219}; 14; 5; 1
100; 0.100; 0.014663; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.220}; 14; 5; 1
101; 0.100; 0.014579; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.222}; 14; 5; 1
102; 0.100; 0.014495; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.224}; 14; 5; 1
103; 0.067; 0.014470; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.225}; 15; 4; 1
104; 0.033; 0.016067; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.227}; 15; 4; 1
105; 0.000; 0.015965; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.230}; 15; 4; 1
106; 0.000; 0.015866; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.232}; 15; 4; 1
107; 0.000; 0.015768; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.234}; 15; 4; 1
108; 0.000; 0.015672; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.236}; 15; 4; 1
109; 0.000; 0.015576; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.238}; 15; 4; 1
110; 0.000; 0.015488; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.137, max=0.240}; 15; 4; 1
111; 0.000; 0.015394; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.241}; 15; 4; 1
112; 0.000; 0.015301; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.243}; 15; 4; 1
113; 0.000; 0.015217; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.245}; 15; 4; 1
114; 0.000; 0.015126; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.247}; 15; 4; 1
115; 0.000; 0.015036; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.248}; 15; 4; 1
116; 0.000; 0.014946; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.250}; 15; 4; 1
117; 0.000; 0.014857; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.138, max=0.252}; 15; 4; 1
118; 0.000; 0.014786; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.138, max=0.253}; 16; 3; 1
119; 0.000; 0.014748; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.138, max=0.255}; 16; 3; 1
120; 0.000; 0.014656; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.257}; 16; 3; 1
121; 0.000; 0.014585; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.258}; 16; 3; 1
122; 0.000; 0.014510; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.260}; 16; 3; 1
123; 0.000; 0.014421; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.261}; 16; 3; 1
124; 0.000; 0.014330; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.263}; 16; 3; 1
125; 0.000; 0.014260; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.264}; 16; 3; 1
126; 0.000; 0.014173; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.139, max=0.266}; 16; 3; 1
127; 0.000; 0.014079; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.267}; 16; 3; 1
128; 0.000; 0.013993; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.268}; 16; 3; 1
129; 0.000; 0.013907; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.270}; 16; 3; 1
130; 0.000; 0.013821; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.271}; 16; 3; 1
131; 0.000; 0.013735; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.272}; 16; 3; 1
132; 0.000; 0.013650; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.274}; 16; 3; 1
133; 0.000; 0.013566; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.275}; 16; 3; 1
134; 0.000; 0.013483; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.277}; 16; 3; 1
135; 0.000; 0.013400; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.278}; 16; 3; 1
136; 0.000; 0.013318; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.279}; 16; 3; 1
137; 0.000; 0.013237; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.281}; 16; 3; 1
138; 0.000; 0.013156; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.282}; 16; 3; 1
139; 0.000; 0.013076; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.140, max=0.284}; 16; 3; 1
140; 0.000; 0.012996; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.285}; 16; 3; 1
141; 0.000; 0.012917; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.286}; 16; 3; 1
142; 0.000; 0.012838; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.288}; 16; 3; 1
143; 0.000; 0.012760; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.289}; 16; 3; 1
144; 0.000; 0.012682; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.291}; 16; 3; 1
145; 0.000; 0.012605; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.292}; 16; 3; 1
146; 0.000; 0.012528; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.293}; 16; 3; 1
147; 0.000; 0.012452; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.295}; 16; 3; 1
148; 0.000; 0.012377; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.296}; 16; 3; 1
149; 0.000; 0.012301; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.297}; 16; 3; 1
150; 0.000; 0.012227; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.299}; 16; 3; 1
151; 0.000; 0.012152; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.300}; 16; 3; 1
152; 0.000; 0.012078; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.301}; 16; 3; 1
153; 0.000; 0.012005; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.303}; 16; 3; 1
154; 0.000; 0.011932; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.304}; 16; 3; 1
155; 0.000; 0.011859; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.305}; 16; 3; 1
156; 0.000; 0.011787; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.307}; 16; 3; 1
157; 0.000; 0.011715; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.308}; 16; 3; 1
158; 0.000; 0.011644; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.309}; 16; 3; 1
159; 0.000; 0.011573; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.310}; 16; 3; 1
160; 0.000; 0.011502; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.312}; 16; 3; 1
161; 0.000; 0.011432; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.313}; 16; 3; 1
162; 0.000; 0.011362; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.314}; 16; 3; 1
163; 0.000; 0.011292; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.316}; 16; 3; 1
164; 0.000; 0.011223; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.317}; 16; 3; 1
165; 0.000; 0.011154; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.318}; 16; 3; 1
166; 0.000; 0.011086; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.319}; 16; 3; 1
167; 0.000; 0.011017; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.321}; 16; 3; 1
168; 0.000; 0.010950; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.322}; 16; 3; 1
