epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
24; 0.200; 0.017652; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.174}; 17; 2; 1
25; 0.167; 0.017703; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.173}; 17; 2; 1
26; 0.133; 0.017546; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.172}; 17; 2; 1
27; 0.100; 0.017386; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.170}; 18; 1; 1
28; 0.100; 0.017161; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.127, max=0.169}; 18; 1; 1
29; 0.100; 0.017170; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.126, max=0.168}; 18; 1; 1
30; 0.100; 0.017016; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.126, max=0.167}; 18; 1; 1
31; 0.100; 0.016774; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.127, max=0.168}; 18; 1; 1
32; 0.100; 0.016564; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.171}; 18; 1; 1
33; 0.100; 0.016457; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.173}; 18; 1; 1
34; 0.100; 0.016316; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.176}; 18; 1; 1
35; 0.100; 0.016146; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.127, max=0.179}; 18; 1; 1
36; 0.100; 0.015980; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.127, max=0.182}; 18; 1; 1
37; 0.100; 0.015825; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.186}; 18; 1; 1
38; 0.100; 0.015669; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.129, max=0.189}; 18; 1; 1
39; 0.100; 0.015515; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.130, max=0.192}; 18; 1; 1
40; 0.100; 0.015358; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.132, max=0.195}; 18; 1; 1
41; 0.100; 0.015220; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.133, max=0.198}; 18; 1; 1
42; 0.100; 0.015079; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.134, max=0.201}; 18; 1; 1
43; 0.100; 0.014941; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.136, max=0.203}; 18; 1; 1
44; 0.100; 0.014807; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.137, max=0.206}; 18; 1; 1
45; 0.100; 0.014676; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.138, max=0.209}; 18; 1; 1
46; 0.100; 0.014548; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.139, max=0.212}; 18; 1; 1
47; 0.100; 0.014423; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.140, max=0.214}; 18; 1; 1
48; 0.100; 0.014301; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.140, max=0.217}; 18; 1; 1
49; 0.100; 0.014182; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.141, max=0.220}; 18; 1; 1
50; 0.100; 0.014066; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.142, max=0.222}; 18; 1; 1
51; 0.100; 0.013952; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.142, max=0.225}; 18; 1; 1
52; 0.100; 0.013840; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.143, max=0.227}; 18; 1; 1
53; 0.100; 0.013731; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.143, max=0.230}; 18; 1; 1
54; 0.100; 0.013624; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.232}; 18; 1; 1
55; 0.100; 0.013519; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.234}; 18; 1; 1
56; 0.100; 0.013416; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.237}; 18; 1; 1
57; 0.100; 0.013315; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.239}; 18; 1; 1
58; 0.100; 0.013216; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.242}; 18; 1; 1
59; 0.100; 0.013119; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.244}; 18; 1; 1
60; 0.100; 0.013023; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.246}; 18; 1; 1
61; 0.100; 0.012929; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.248}; 18; 1; 1
62; 0.100; 0.012837; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.251}; 18; 1; 1
63; 0.100; 0.012746; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.253}; 18; 1; 1
64; 0.100; 0.012656; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.255}; 18; 1; 1
65; 0.100; 0.012569; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.257}; 18; 1; 1
66; 0.100; 0.012482; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.259}; 18; 1; 1
67; 0.100; 0.012397; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.261}; 18; 1; 1
68; 0.100; 0.012313; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.263}; 18; 1; 1
69; 0.100; 0.012230; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.265}; 18; 1; 1
70; 0.100; 0.012148; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.267}; 18; 1; 1
71; 0.100; 0.012068; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.269}; 18; 1; 1
72; 0.100; 0.011989; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.271}; 18; 1; 1
73; 0.100; 0.011911; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.273}; 18; 1; 1
74; 0.100; 0.011833; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.275}; 18; 1; 1
75; 0.100; 0.011757; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.277}; 18; 1; 1
76; 0.100; 0.011682; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.279}; 18; 1; 1
77; 0.100; 0.011608; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.281}; 18; 1; 1
78; 0.100; 0.011534; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.283}; 18; 1; 1
79; 0.100; 0.011462; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.285}; 18; 1; 1
80; 0.100; 0.011390; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.287}; 18; 1; 1
81; 0.100; 0.011319; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.288}; 18; 1; 1
82; 0.100; 0.011249; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.290}; 18; 1; 1
83; 0.100; 0.011180; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.292}; 18; 1; 1
84; 0.100; 0.011111; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.294}; 18; 1; 1
85; 0.100; 0.011044; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.295}; 18; 1; 1
86; 0.100; 0.010977; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.297}; 18; 1; 1
87; 0.100; 0.010910; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.299}; 18; 1; 1
88; 0.100; 0.010844; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.300}; 18; 1; 1
89; 0.100; 0.010779; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.302}; 18; 1; 1
90; 0.100; 0.010715; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.304}; 18; 1; 1
91; 0.100; 0.010651; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.305}; 18; 1; 1
92; 0.100; 0.010587; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.307}; 18; 1; 1
93; 0.100; 0.010524; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.309}; 18; 1; 1
94; 0.100; 0.010462; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.310}; 18; 1; 1
95; 0.100; 0.010400; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.312}; 18; 1; 1
96; 0.100; 0.010339; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.313}; 18; 1; 1
97; 0.100; 0.010278; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.315}; 18; 1; 1
98; 0.100; 0.010218; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.316}; 18; 1; 1
99; 0.100; 0.010158; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.318}; 18; 1; 1
100; 0.100; 0.010099; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.319}; 18; 1; 1
101; 0.100; 0.010040; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.321}; 18; 1; 1
102; 0.100; 0.009982; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.322}; 18; 1; 1
103; 0.067; 0.010021; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.324}; 19; 0; 1
104; 0.033; 0.010996; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.325}; 19; 0; 1
105; 0.000; 0.010920; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.328}; 19; 0; 1
106; 0.000; 0.010850; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.330}; 19; 0; 1
107; 0.000; 0.010782; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.332}; 19; 0; 1
108; 0.000; 0.010715; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.333}; 19; 0; 1
109; 0.000; 0.010649; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.335}; 19; 0; 1
110; 0.000; 0.010583; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.336}; 19; 0; 1
111; 0.000; 0.010518; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.338}; 19; 0; 1
112; 0.000; 0.010454; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.339}; 19; 0; 1
113; 0.000; 0.010390; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.341}; 19; 0; 1
114; 0.000; 0.010327; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.342}; 19; 0; 1
115; 0.000; 0.010264; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.344}; 19; 0; 1
116; 0.000; 0.010202; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.345}; 19; 0; 1
117; 0.000; 0.010140; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.346}; 19; 0; 1
118; 0.000; 0.010079; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.348}; 19; 0; 1
119; 0.000; 0.010018; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.349}; 19; 0; 1
120; 0.000; 0.009958; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.350}; 19; 0; 1
121; 0.000; 0.009898; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.352}; 19; 0; 1
122; 0.000; 0.009838; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.353}; 19; 0; 1
123; 0.000; 0.009779; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.354}; 19; 0; 1
124; 0.000; 0.009721; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.356}; 19; 0; 1
125; 0.000; 0.009662; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.357}; 19; 0; 1
126; 0.000; 0.009604; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.358}; 19; 0; 1
127; 0.000; 0.009547; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.359}; 19; 0; 1
128; 0.000; 0.009490; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.361}; 19; 0; 1
129; 0.000; 0.009433; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.362}; 19; 0; 1
130; 0.000; 0.009377; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.363}; 19; 0; 1
131; 0.000; 0.009321; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.364}; 19; 0; 1
132; 0.000; 0.009265; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.366}; 19; 0; 1
133; 0.000; 0.009210; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.367}; 19; 0; 1
134; 0.000; 0.009155; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.368}; 19; 0; 1
135; 0.000; 0.009100; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.369}; 19; 0; 1
136; 0.000; 0.009046; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.370}; 19; 0; 1
137; 0.000; 0.008992; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.372}; 19; 0; 1
138; 0.000; 0.008938; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.373}; 19; 0; 1
139; 0.000; 0.008885; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.374}; 19; 0; 1
140; 0.000; 0.008832; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.375}; 19; 0; 1
141; 0.000; 0.008779; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.376}; 19; 0; 1
142; 0.000; 0.008727; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.377}; 19; 0; 1
143; 0.000; 0.008674; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.379}; 19; 0; 1
144; 0.000; 0.008622; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.380}; 19; 0; 1
145; 0.000; 0.008571; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.381}; 19; 0; 1
146; 0.000; 0.008519; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.382}; 19; 0; 1
147; 0.000; 0.008468; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.383}; 19; 0; 1
148; 0.000; 0.008417; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.384}; 19; 0; 1
149; 0.000; 0.008367; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.385}; 19; 0; 1
150; 0.000; 0.008317; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.386}; 19; 0; 1
151; 0.000; 0.008266; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.387}; 19; 0; 1
152; 0.000; 0.008217; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.388}; 19; 0; 1
153; 0.000; 0.008167; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.390}; 19; 0; 1
154; 0.000; 0.008118; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.391}; 19; 0; 1
155; 0.000; 0.008069; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.392}; 19; 0; 1
156; 0.000; 0.008020; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.393}; 19; 0; 1
157; 0.000; 0.007971; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.394}; 19; 0; 1
158; 0.000; 0.007923; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.395}; 19; 0; 1
159; 0.000; 0.007874; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.396}; 19; 0; 1
160; 0.000; 0.007826; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.397}; 19; 0; 1
161; 0.000; 0.007779; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.398}; 19; 0; 1
162; 0.000; 0.007731; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.399}; 19; 0; 1
163; 0.000; 0.007684; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.400}; 19; 0; 1
164; 0.000; 0.007637; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.401}; 19; 0; 1
165; 0.000; 0.007590; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.402}; 19; 0; 1
166; 0.000; 0.007543; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.403}; 19; 0; 1
167; 0.000; 0.007497; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.404}; 19; 0; 1
168; 0.000; 0.007451; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.405}; 19; 0; 1
169; 0.000; 0.007405; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.406}; 19; 0; 1
170; 0.000; 0.007359; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.407}; 19; 0; 1
