epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
35; 0.100; 0.016241; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.133, max=0.181}; 17; 2; 1
36; 0.100; 0.016085; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.135, max=0.184}; 17; 2; 1
37; 0.100; 0.015937; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.136, max=0.186}; 17; 2; 1
38; 0.100; 0.015928; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.137, max=0.189}; 17; 2; 1
39; 0.100; 0.015781; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.139, max=0.191}; 17; 2; 1
40; 0.100; 0.015640; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.140, max=0.193}; 17; 2; 1
41; 0.100; 0.015503; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.141, max=0.196}; 17; 2; 1
42; 0.100; 0.015371; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.142, max=0.198}; 17; 2; 1
43; 0.100; 0.015243; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.143, max=0.200}; 17; 2; 1
44; 0.100; 0.015119; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.144, max=0.203}; 17; 2; 1
45; 0.100; 0.014998; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.144, max=0.205}; 17; 2; 1
46; 0.100; 0.014881; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.145, max=0.208}; 17; 2; 1
47; 0.100; 0.014766; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.145, max=0.210}; 17; 2; 1
48; 0.100; 0.014653; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.213}; 17; 2; 1
49; 0.100; 0.014544; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.215}; 17; 2; 1
50; 0.100; 0.014436; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.218}; 17; 2; 1
51; 0.100; 0.014332; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.220}; 17; 2; 1
52; 0.100; 0.014229; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.222}; 17; 2; 1
53; 0.100; 0.014128; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.225}; 17; 2; 1
54; 0.100; 0.014030; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.227}; 17; 2; 1
55; 0.100; 0.013933; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.229}; 17; 2; 1
56; 0.100; 0.013839; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.232}; 17; 2; 1
57; 0.100; 0.013746; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.234}; 17; 2; 1
58; 0.100; 0.013655; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.236}; 17; 2; 1
59; 0.100; 0.013566; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.238}; 17; 2; 1
60; 0.100; 0.013478; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.240}; 17; 2; 1
61; 0.100; 0.013392; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.242}; 17; 2; 1
62; 0.100; 0.013307; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.244}; 17; 2; 1
63; 0.100; 0.013224; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.246}; 17; 2; 1
64; 0.100; 0.013142; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.249}; 17; 2; 1
65; 0.100; 0.013062; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.251}; 17; 2; 1
66; 0.100; 0.012983; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.253}; 17; 2; 1
67; 0.100; 0.012905; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.254}; 17; 2; 1
68; 0.100; 0.012829; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.256}; 17; 2; 1
69; 0.100; 0.012753; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.258}; 17; 2; 1
70; 0.100; 0.012679; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.260}; 17; 2; 1
71; 0.100; 0.012606; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.262}; 17; 2; 1
72; 0.100; 0.012534; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.264}; 17; 2; 1
73; 0.100; 0.012463; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.266}; 17; 2; 1
74; 0.100; 0.012392; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.268}; 17; 2; 1
75; 0.100; 0.012323; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.269}; 17; 2; 1
76; 0.100; 0.012255; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.271}; 17; 2; 1
77; 0.100; 0.012188; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.273}; 17; 2; 1
78; 0.100; 0.012121; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.275}; 17; 2; 1
79; 0.100; 0.012055; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.276}; 17; 2; 1
80; 0.100; 0.011990; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.278}; 17; 2; 1
81; 0.100; 0.011926; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.280}; 17; 2; 1
82; 0.100; 0.011863; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.281}; 17; 2; 1
83; 0.100; 0.011800; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.283}; 17; 2; 1
84; 0.100; 0.011738; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.285}; 17; 2; 1
85; 0.100; 0.011677; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.286}; 17; 2; 1
86; 0.100; 0.011616; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.288}; 17; 2; 1
87; 0.100; 0.011556; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.289}; 17; 2; 1
88; 0.100; 0.011496; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.291}; 17; 2; 1
89; 0.100; 0.011437; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.292}; 17; 2; 1
90; 0.100; 0.011379; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.294}; 17; 2; 1
91; 0.100; 0.011321; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.295}; 17; 2; 1
92; 0.100; 0.011264; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.297}; 17; 2; 1
93; 0.100; 0.011207; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.298}; 17; 2; 1
94; 0.100; 0.011150; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.300}; 17; 2; 1
95; 0.100; 0.011095; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.301}; 17; 2; 1
96; 0.100; 0.011039; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.303}; 17; 2; 1
97; 0.100; 0.010984; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.304}; 17; 2; 1
98; 0.100; 0.010929; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.305}; 17; 2; 1
99; 0.100; 0.010875; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.307}; 17; 2; 1
100; 0.100; 0.010821; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.308}; 17; 2; 1
101; 0.100; 0.010768; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.310}; 17; 2; 1
102; 0.100; 0.010715; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.311}; 17; 2; 1
103; 0.067; 0.010829; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.312}; 18; 1; 1
104; 0.033; 0.011846; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.313}; 18; 1; 1
105; 0.000; 0.011780; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.316}; 18; 1; 1
106; 0.000; 0.011717; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.318}; 18; 1; 1
107; 0.000; 0.011655; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.319}; 18; 1; 1
108; 0.000; 0.011594; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.321}; 18; 1; 1
109; 0.000; 0.011534; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.322}; 18; 1; 1
110; 0.000; 0.011492; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.323}; 18; 1; 1
111; 0.000; 0.011432; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.325}; 18; 1; 1
112; 0.000; 0.011374; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.326}; 18; 1; 1
113; 0.000; 0.011332; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.327}; 18; 1; 1
114; 0.000; 0.011273; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.329}; 18; 1; 1
115; 0.000; 0.011216; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.330}; 18; 1; 1
116; 0.000; 0.011159; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.331}; 18; 1; 1
117; 0.000; 0.011103; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.333}; 18; 1; 1
118; 0.000; 0.011046; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.334}; 18; 1; 1
119; 0.000; 0.010990; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.335}; 18; 1; 1
120; 0.000; 0.010935; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.336}; 18; 1; 1
121; 0.000; 0.010880; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.337}; 18; 1; 1
122; 0.000; 0.010825; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.338}; 18; 1; 1
123; 0.000; 0.010770; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.339}; 18; 1; 1
124; 0.000; 0.010716; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.341}; 18; 1; 1
125; 0.000; 0.010662; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.342}; 18; 1; 1
126; 0.000; 0.010609; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.343}; 18; 1; 1
127; 0.000; 0.010555; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.344}; 18; 1; 1
128; 0.000; 0.010502; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.345}; 18; 1; 1
129; 0.000; 0.010449; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.346}; 18; 1; 1
130; 0.000; 0.010397; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.347}; 18; 1; 1
131; 0.000; 0.010344; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.348}; 18; 1; 1
132; 0.000; 0.010292; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.349}; 18; 1; 1
133; 0.000; 0.010240; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.350}; 18; 1; 1
134; 0.000; 0.010188; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.351}; 18; 1; 1
135; 0.000; 0.010137; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.352}; 18; 1; 1
136; 0.000; 0.010085; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.353}; 18; 1; 1
137; 0.000; 0.010034; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.354}; 18; 1; 1
138; 0.000; 0.009983; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.355}; 18; 1; 1
139; 0.000; 0.009933; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.356}; 18; 1; 1
140; 0.000; 0.009882; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.357}; 18; 1; 1
141; 0.000; 0.009832; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.358}; 18; 1; 1
142; 0.000; 0.009782; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.359}; 18; 1; 1
143; 0.000; 0.009732; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.360}; 18; 1; 1
144; 0.000; 0.009682; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.361}; 18; 1; 1
145; 0.000; 0.009633; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.362}; 18; 1; 1
146; 0.000; 0.009583; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.363}; 18; 1; 1
147; 0.000; 0.009534; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.364}; 18; 1; 1
148; 0.000; 0.009485; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.364}; 18; 1; 1
149; 0.000; 0.009436; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.365}; 18; 1; 1
150; 0.000; 0.009387; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.366}; 18; 1; 1
151; 0.000; 0.009339; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.367}; 18; 1; 1
152; 0.000; 0.009290; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.368}; 18; 1; 1
153; 0.000; 0.009242; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.369}; 18; 1; 1
154; 0.000; 0.009194; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.370}; 18; 1; 1
155; 0.000; 0.009146; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.371}; 18; 1; 1
156; 0.000; 0.009098; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.372}; 18; 1; 1
157; 0.000; 0.009050; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.373}; 18; 1; 1
158; 0.000; 0.009003; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.373}; 18; 1; 1
159; 0.000; 0.008956; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.374}; 18; 1; 1
160; 0.000; 0.008908; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.375}; 18; 1; 1
161; 0.000; 0.008861; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.376}; 18; 1; 1
162; 0.000; 0.008814; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.377}; 18; 1; 1
163; 0.000; 0.008768; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.378}; 18; 1; 1
164; 0.000; 0.008721; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.379}; 18; 1; 1
165; 0.000; 0.008675; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.380}; 18; 1; 1
166; 0.000; 0.008628; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.380}; 18; 1; 1
167; 0.000; 0.008582; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.381}; 18; 1; 1
168; 0.000; 0.008536; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.382}; 18; 1; 1
