epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
23; 0.923; 0.052377; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 26; 23; 1
24; 0.920; 0.054091; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 26; 23; 1
25; 0.917; 0.047511; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
26; 0.913; 0.040935; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
27; 0.910; 0.041487; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
28; 0.907; 0.044550; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
29; 0.903; 0.043634; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
30; 0.900; 0.048197; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
31; 0.897; 0.048169; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
32; 0.893; 0.048141; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
33; 0.890; 0.048114; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 27; 22; 1
34; 0.887; 0.048086; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.231}; 27; 22; 1
35; 0.883; 0.048060; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.231}; 27; 22; 1
36; 0.880; 0.048033; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.231}; 27; 22; 1
37; 0.877; 0.048007; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 27; 22; 1
38; 0.873; 0.052517; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 27; 22; 1
39; 0.870; 0.055881; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 27; 22; 1
40; 0.867; 0.052045; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 27; 22; 1
41; 0.863; 0.048357; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 28; 21; 1
42; 0.860; 0.056456; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 29; 20; 1
43; 0.857; 0.044556; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 29; 20; 1
44; 0.853; 0.040742; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 30; 19; 1
45; 0.850; 0.040932; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.231}; 30; 19; 1
46; 0.847; 0.038633; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
47; 0.843; 0.039960; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
48; 0.840; 0.039936; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
49; 0.837; 0.041538; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
50; 0.833; 0.041515; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
51; 0.830; 0.041491; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
52; 0.827; 0.041468; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
53; 0.823; 0.041445; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.289, max=0.230}; 30; 19; 1
54; 0.820; 0.041422; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.230}; 30; 19; 1
55; 0.817; 0.041399; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
56; 0.813; 0.041377; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
57; 0.810; 0.041355; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
58; 0.807; 0.041333; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
59; 0.803; 0.041311; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
60; 0.800; 0.039452; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
61; 0.797; 0.039564; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
62; 0.793; 0.039593; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
63; 0.790; 0.040900; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
64; 0.787; 0.044893; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
65; 0.783; 0.040502; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
66; 0.780; 0.040484; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
67; 0.777; 0.040413; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 30; 19; 1
68; 0.773; 0.041573; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.229}; 31; 18; 1
69; 0.770; 0.045617; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.228}; 31; 18; 1
70; 0.767; 0.038165; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.228}; 32; 17; 1
71; 0.763; 0.035620; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.228}; 32; 17; 1
72; 0.760; 0.039546; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.228}; 32; 17; 1
73; 0.757; 0.036408; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.288, max=0.228}; 32; 17; 1
74; 0.753; 0.034616; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
75; 0.750; 0.036495; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
76; 0.747; 0.036478; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
77; 0.743; 0.036462; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
78; 0.740; 0.036445; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
79; 0.737; 0.036429; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
80; 0.733; 0.036383; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
81; 0.730; 0.036367; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.228}; 32; 17; 1
82; 0.727; 0.036350; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
83; 0.723; 0.036335; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
84; 0.720; 0.036319; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
85; 0.717; 0.036303; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
86; 0.713; 0.036287; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
87; 0.710; 0.036271; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
88; 0.707; 0.036255; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
89; 0.703; 0.036239; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
90; 0.700; 0.036224; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
91; 0.697; 0.036208; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
92; 0.693; 0.036178; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
93; 0.690; 0.036163; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
94; 0.687; 0.036147; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
95; 0.683; 0.034803; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
96; 0.680; 0.034787; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.287, max=0.227}; 32; 17; 1
97; 0.677; 0.034772; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
98; 0.673; 0.034757; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
99; 0.670; 0.034742; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
100; 0.667; 0.034727; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
101; 0.663; 0.034712; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
102; 0.660; 0.034697; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
103; 0.657; 0.034682; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
104; 0.653; 0.034667; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
105; 0.650; 0.034652; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
106; 0.647; 0.034637; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
107; 0.643; 0.034622; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
108; 0.640; 0.034607; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
109; 0.637; 0.034592; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
110; 0.633; 0.034577; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
111; 0.630; 0.034562; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 32; 17; 1
112; 0.627; 0.032523; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 33; 16; 1
113; 0.623; 0.036943; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.226}; 33; 16; 1
114; 0.620; 0.032517; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.225}; 33; 16; 1
115; 0.617; 0.037324; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.225}; 33; 16; 1
116; 0.613; 0.036713; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.225}; 33; 16; 1
117; 0.610; 0.035975; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.225}; 33; 16; 1
118; 0.607; 0.034561; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.286, max=0.225}; 33; 16; 1
119; 0.603; 0.034547; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 33; 16; 1
120; 0.600; 0.034533; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 33; 16; 1
121; 0.597; 0.033642; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 34; 15; 1
122; 0.593; 0.033157; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 34; 15; 1
123; 0.590; 0.035586; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 34; 15; 1
124; 0.587; 0.036127; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 34; 15; 1
125; 0.583; 0.028818; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 34; 15; 1
126; 0.580; 0.028958; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
127; 0.577; 0.029920; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
128; 0.573; 0.033855; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
129; 0.570; 0.032871; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
130; 0.567; 0.031887; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
131; 0.563; 0.031876; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
132; 0.560; 0.031864; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
133; 0.557; 0.031853; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
134; 0.553; 0.031841; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
135; 0.550; 0.031830; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
136; 0.547; 0.031818; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
137; 0.543; 0.031806; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
138; 0.540; 0.031795; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
139; 0.537; 0.031783; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.225}; 35; 14; 1
140; 0.533; 0.031772; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.224}; 35; 14; 1
141; 0.530; 0.031760; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.224}; 35; 14; 1
142; 0.527; 0.030627; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.224}; 36; 13; 1
143; 0.523; 0.030616; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.285, max=0.224}; 36; 13; 1
144; 0.520; 0.029531; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
145; 0.517; 0.028174; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
146; 0.513; 0.028165; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
147; 0.510; 0.026193; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
148; 0.507; 0.023960; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
149; 0.503; 0.020691; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
150; 0.500; 0.021408; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
151; 0.497; 0.021070; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
152; 0.493; 0.021047; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
153; 0.490; 0.020710; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
154; 0.487; 0.020703; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
155; 0.483; 0.020696; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
156; 0.480; 0.020689; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 36; 13; 1
157; 0.477; 0.020690; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 37; 12; 1
158; 0.473; 0.020683; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 37; 12; 1
159; 0.470; 0.018070; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 37; 12; 1
160; 0.467; 0.017017; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 37; 12; 1
161; 0.463; 0.017012; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 37; 12; 1
162; 0.460; 0.017007; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 37; 12; 1
163; 0.457; 0.015861; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.224}; 38; 11; 1
164; 0.453; 0.016989; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
165; 0.450; 0.018869; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
166; 0.447; 0.022191; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
167; 0.443; 0.025328; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
168; 0.440; 0.026514; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
169; 0.437; 0.025913; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
170; 0.433; 0.026009; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
