epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
87; 0.050; 0.044066; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
88; 0.050; 0.044048; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
89; 0.050; 0.044030; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
90; 0.050; 0.044012; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
91; 0.050; 0.043995; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
92; 0.050; 0.043977; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
93; 0.050; 0.043959; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
94; 0.050; 0.043942; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
95; 0.050; 0.043924; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
96; 0.050; 0.043907; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
97; 0.050; 0.043890; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
98; 0.050; 0.043872; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
99; 0.050; 0.043855; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
100; 0.050; 0.043838; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
101; 0.050; 0.043821; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
102; 0.050; 0.043804; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
103; 0.017; 0.043786; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
104; 0.000; 0.043769; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
105; 0.000; 0.043752; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
106; 0.000; 0.043735; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
107; 0.000; 0.043719; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
108; 0.000; 0.043702; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
109; 0.000; 0.043685; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
110; 0.000; 0.043668; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
111; 0.000; 0.043651; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
112; 0.000; 0.043635; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.039}; 18; 1; 1
113; 0.000; 0.043618; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
114; 0.000; 0.043601; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
115; 0.000; 0.043585; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
116; 0.000; 0.043568; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
117; 0.000; 0.043552; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
118; 0.000; 0.043535; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
119; 0.000; 0.043519; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
120; 0.000; 0.043502; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
121; 0.000; 0.043486; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
122; 0.000; 0.043469; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
123; 0.000; 0.043453; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
124; 0.000; 0.043437; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
125; 0.000; 0.043420; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
126; 0.000; 0.043404; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.040}; 18; 1; 1
127; 0.000; 0.043388; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
128; 0.000; 0.043372; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
129; 0.000; 0.043356; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
130; 0.000; 0.043339; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
131; 0.000; 0.043323; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
132; 0.000; 0.043307; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
133; 0.000; 0.043291; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
134; 0.000; 0.043275; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
135; 0.000; 0.043259; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
136; 0.000; 0.043243; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
137; 0.000; 0.043227; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
138; 0.000; 0.043211; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
139; 0.000; 0.043195; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
140; 0.000; 0.043179; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
141; 0.000; 0.043163; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.041}; 18; 1; 1
142; 0.000; 0.043148; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
143; 0.000; 0.043132; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
144; 0.000; 0.043116; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
145; 0.000; 0.043100; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
146; 0.000; 0.043084; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
147; 0.000; 0.043069; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
148; 0.000; 0.043053; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
149; 0.000; 0.043037; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
150; 0.000; 0.043022; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
151; 0.000; 0.043006; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
152; 0.000; 0.042990; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
153; 0.000; 0.042975; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
154; 0.000; 0.042959; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
155; 0.000; 0.042943; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.042}; 18; 1; 1
156; 0.000; 0.042928; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
157; 0.000; 0.042912; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
158; 0.000; 0.042897; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
159; 0.000; 0.042881; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
160; 0.000; 0.042866; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
161; 0.000; 0.042850; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
162; 0.000; 0.042835; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
163; 0.000; 0.042819; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
164; 0.000; 0.042804; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
165; 0.000; 0.042789; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
166; 0.000; 0.042773; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
167; 0.000; 0.042758; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
168; 0.000; 0.042743; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
