epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
24; 0.200; 0.020980; 0.127891; 0.142480; 0.127891; 0.069544; 0.422330; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
25; 0.167; 0.021058; 0.127891; 0.142480; 0.127891; 0.069544; 0.422330; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
26; 0.133; 0.021167; 0.127891; 0.142480; 0.127891; 0.067946; 0.422886; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 14; 5; 1
27; 0.100; 0.021254; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
28; 0.067; 0.021197; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
29; 0.050; 0.024237; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
30; 0.050; 0.023862; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
31; 0.050; 0.023495; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
32; 0.050; 0.023332; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
33; 0.050; 0.023209; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
34; 0.050; 0.023247; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
35; 0.050; 0.023255; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
36; 0.050; 0.023250; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
37; 0.050; 0.023385; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
38; 0.050; 0.023104; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
39; 0.050; 0.023005; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
40; 0.050; 0.023250; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
41; 0.050; 0.022950; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
42; 0.050; 0.022945; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
43; 0.050; 0.022941; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
44; 0.050; 0.022937; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.121}; 15; 4; 1
45; 0.050; 0.022932; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
46; 0.050; 0.022928; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
47; 0.050; 0.022924; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
48; 0.050; 0.022919; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
49; 0.050; 0.022915; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
50; 0.050; 0.022911; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
51; 0.050; 0.022907; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
52; 0.050; 0.022903; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
53; 0.050; 0.022898; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
54; 0.050; 0.022894; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
55; 0.050; 0.022890; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
56; 0.050; 0.022886; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
57; 0.050; 0.022882; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
58; 0.050; 0.022878; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.122}; 15; 4; 1
59; 0.050; 0.022874; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
60; 0.050; 0.022870; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
61; 0.050; 0.022866; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
62; 0.050; 0.022862; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
63; 0.050; 0.022858; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
64; 0.050; 0.022854; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
65; 0.050; 0.022850; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
66; 0.050; 0.022846; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.160, max=0.123}; 15; 4; 1
67; 0.050; 0.022842; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
68; 0.050; 0.022838; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
69; 0.050; 0.022834; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
70; 0.050; 0.022831; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
71; 0.050; 0.022827; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
72; 0.050; 0.022823; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
73; 0.050; 0.022819; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.123}; 15; 4; 1
74; 0.050; 0.022815; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
75; 0.050; 0.022811; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
76; 0.050; 0.022808; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
77; 0.050; 0.022804; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
78; 0.050; 0.022800; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
79; 0.050; 0.022796; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
80; 0.050; 0.022792; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
81; 0.050; 0.022789; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
82; 0.050; 0.022785; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
83; 0.050; 0.022781; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
84; 0.050; 0.022777; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
85; 0.050; 0.022774; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
86; 0.050; 0.022770; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
87; 0.050; 0.022766; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
88; 0.050; 0.022762; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
89; 0.050; 0.022759; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.124}; 15; 4; 1
90; 0.050; 0.022755; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
91; 0.050; 0.022751; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
92; 0.050; 0.022748; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
93; 0.050; 0.022744; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
94; 0.050; 0.022740; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
95; 0.050; 0.022737; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
96; 0.050; 0.022733; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
97; 0.050; 0.022729; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
98; 0.050; 0.022726; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
99; 0.050; 0.022722; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
100; 0.050; 0.022718; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
101; 0.050; 0.022715; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
102; 0.050; 0.022711; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
103; 0.017; 0.022708; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
104; 0.000; 0.022704; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.161, max=0.125}; 15; 4; 1
105; 0.000; 0.022700; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
106; 0.000; 0.022697; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
107; 0.000; 0.022693; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
108; 0.000; 0.022690; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
109; 0.000; 0.022686; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
110; 0.000; 0.022682; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
111; 0.000; 0.022679; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
112; 0.000; 0.022675; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
113; 0.000; 0.022672; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
114; 0.000; 0.022668; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
115; 0.000; 0.022665; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
116; 0.000; 0.022661; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
117; 0.000; 0.022657; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
118; 0.000; 0.022654; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
119; 0.000; 0.022650; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
120; 0.000; 0.022647; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.126}; 15; 4; 1
121; 0.000; 0.022643; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
122; 0.000; 0.022640; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
123; 0.000; 0.022636; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
124; 0.000; 0.022633; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
125; 0.000; 0.022629; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
126; 0.000; 0.022626; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
127; 0.000; 0.022622; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
128; 0.000; 0.022619; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
129; 0.000; 0.022615; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
130; 0.000; 0.022612; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
131; 0.000; 0.022608; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
132; 0.000; 0.022605; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
133; 0.000; 0.022601; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
134; 0.000; 0.022598; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
135; 0.000; 0.022594; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
136; 0.000; 0.022591; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.127}; 15; 4; 1
137; 0.000; 0.022587; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.128}; 15; 4; 1
138; 0.000; 0.022584; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.128}; 15; 4; 1
139; 0.000; 0.022581; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.162, max=0.128}; 15; 4; 1
140; 0.000; 0.022577; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
141; 0.000; 0.022574; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
142; 0.000; 0.022570; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
143; 0.000; 0.022567; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
144; 0.000; 0.022563; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
145; 0.000; 0.022560; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
146; 0.000; 0.022556; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
147; 0.000; 0.022553; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
148; 0.000; 0.022550; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
149; 0.000; 0.022546; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
150; 0.000; 0.022543; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
151; 0.000; 0.022539; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
152; 0.000; 0.022536; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
153; 0.000; 0.022533; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.128}; 15; 4; 1
154; 0.000; 0.022529; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
155; 0.000; 0.022526; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
156; 0.000; 0.022522; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
157; 0.000; 0.022519; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
158; 0.000; 0.022516; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
159; 0.000; 0.022512; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
160; 0.000; 0.022509; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
161; 0.000; 0.022505; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
162; 0.000; 0.022502; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
163; 0.000; 0.022499; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
164; 0.000; 0.022495; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
165; 0.000; 0.022492; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
166; 0.000; 0.022489; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
167; 0.000; 0.022485; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
168; 0.000; 0.022482; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
