epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
40; 0.100; 0.018346; 0.000000; 0.095365; 0.075401; 0.041110; 0.454545; {min=-0.112, max=0.650}; {min=-0.084, max=0.138}; 10; 9; 1
41; 0.100; 0.018019; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.084, max=0.144}; 11; 8; 1
42; 0.100; 0.017639; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.083, max=0.150}; 11; 8; 1
43; 0.100; 0.017557; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.083, max=0.156}; 11; 8; 1
44; 0.100; 0.017250; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.083, max=0.161}; 11; 8; 1
45; 0.100; 0.017424; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.083, max=0.166}; 11; 8; 1
46; 0.100; 0.017040; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.082, max=0.171}; 11; 8; 1
47; 0.100; 0.016794; 0.000000; 0.095365; 0.078652; 0.043165; 0.442105; {min=-0.112, max=0.650}; {min=-0.082, max=0.177}; 11; 8; 1
48; 0.100; 0.016593; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.081, max=0.182}; 12; 7; 1
49; 0.100; 0.016370; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.081, max=0.187}; 12; 7; 1
50; 0.100; 0.016163; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.080, max=0.192}; 12; 7; 1
51; 0.100; 0.015872; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.080, max=0.197}; 12; 7; 1
52; 0.100; 0.015697; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.079, max=0.202}; 12; 7; 1
53; 0.100; 0.015468; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.079, max=0.207}; 12; 7; 1
54; 0.100; 0.015285; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.079, max=0.212}; 12; 7; 1
55; 0.100; 0.015096; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.079, max=0.217}; 12; 7; 1
56; 0.100; 0.014912; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.079, max=0.222}; 12; 7; 1
57; 0.100; 0.014753; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.226}; 12; 7; 1
58; 0.100; 0.014562; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.230}; 12; 7; 1
59; 0.100; 0.014393; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.234}; 12; 7; 1
60; 0.100; 0.014227; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.238}; 12; 7; 1
61; 0.100; 0.014073; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.242}; 12; 7; 1
62; 0.100; 0.013918; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.246}; 12; 7; 1
63; 0.100; 0.013766; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.249}; 12; 7; 1
64; 0.100; 0.013619; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.253}; 12; 7; 1
65; 0.100; 0.013475; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.256}; 12; 7; 1
66; 0.100; 0.013336; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.259}; 12; 7; 1
67; 0.100; 0.013199; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.262}; 12; 7; 1
68; 0.100; 0.013066; 0.000000; 0.095365; 0.081937; 0.045221; 0.435644; {min=-0.112, max=0.650}; {min=-0.078, max=0.265}; 12; 7; 1
69; 0.100; 0.012939; 0.000000; 0.095365; 0.081006; 0.044707; 0.430693; {min=-0.112, max=0.650}; {min=-0.079, max=0.268}; 13; 6; 1
70; 0.100; 0.012816; 0.000000; 0.095365; 0.081006; 0.044707; 0.430693; {min=-0.112, max=0.650}; {min=-0.079, max=0.271}; 13; 6; 1
71; 0.100; 0.012694; 0.000000; 0.095365; 0.081006; 0.044707; 0.430693; {min=-0.112, max=0.650}; {min=-0.079, max=0.273}; 13; 6; 1
72; 0.100; 0.012569; 0.000000; 0.095365; 0.081006; 0.044707; 0.430693; {min=-0.112, max=0.650}; {min=-0.079, max=0.276}; 13; 6; 1
73; 0.100; 0.012429; 0.000000; 0.095365; 0.075524; 0.041624; 0.407035; {min=-0.112, max=0.650}; {min=-0.079, max=0.279}; 14; 5; 1
74; 0.100; 0.012323; 0.000000; 0.095365; 0.075524; 0.041624; 0.407035; {min=-0.112, max=0.650}; {min=-0.079, max=0.282}; 14; 5; 1
75; 0.100; 0.012208; 0.000000; 0.095365; 0.075524; 0.041624; 0.407035; {min=-0.112, max=0.650}; {min=-0.079, max=0.284}; 14; 5; 1
76; 0.100; 0.012153; 0.000000; 0.095365; 0.075524; 0.041624; 0.407035; {min=-0.112, max=0.650}; {min=-0.079, max=0.287}; 14; 5; 1
77; 0.100; 0.012103; 0.000000; 0.095365; 0.075524; 0.041624; 0.407035; {min=-0.112, max=0.650}; {min=-0.079, max=0.290}; 14; 5; 1
78; 0.100; 0.012032; 0.000000; 0.095365; 0.075524; 0.041624; 0.407035; {min=-0.112, max=0.650}; {min=-0.078, max=0.293}; 14; 5; 1
79; 0.100; 0.011913; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.296}; 15; 4; 1
80; 0.100; 0.011875; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.299}; 15; 4; 1
81; 0.100; 0.011828; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.301}; 15; 4; 1
82; 0.100; 0.011763; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.304}; 15; 4; 1
83; 0.100; 0.011761; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.307}; 15; 4; 1
84; 0.100; 0.011737; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.310}; 15; 4; 1
85; 0.100; 0.011661; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.312}; 15; 4; 1
86; 0.100; 0.011574; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.315}; 15; 4; 1
87; 0.100; 0.011494; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.317}; 15; 4; 1
88; 0.100; 0.011431; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.320}; 15; 4; 1
89; 0.100; 0.011374; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.322}; 15; 4; 1
90; 0.100; 0.011303; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.324}; 15; 4; 1
91; 0.100; 0.011210; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.326}; 15; 4; 1
92; 0.100; 0.011142; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.328}; 15; 4; 1
93; 0.100; 0.011055; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.330}; 15; 4; 1
94; 0.100; 0.010964; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.332}; 15; 4; 1
95; 0.100; 0.010876; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.333}; 15; 4; 1
96; 0.100; 0.010790; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.335}; 15; 4; 1
97; 0.100; 0.010706; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.336}; 15; 4; 1
98; 0.100; 0.010623; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.338}; 15; 4; 1
99; 0.100; 0.010541; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.077, max=0.339}; 15; 4; 1
100; 0.100; 0.010460; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.341}; 15; 4; 1
101; 0.100; 0.010380; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.342}; 15; 4; 1
102; 0.100; 0.010301; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.344}; 15; 4; 1
103; 0.067; 0.010232; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.345}; 16; 3; 1
104; 0.033; 0.011049; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.346}; 16; 3; 1
105; 0.000; 0.010959; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.078, max=0.348}; 16; 3; 1
106; 0.000; 0.010871; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.079, max=0.350}; 16; 3; 1
107; 0.000; 0.010785; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.079, max=0.351}; 16; 3; 1
108; 0.000; 0.010700; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.079, max=0.353}; 16; 3; 1
109; 0.000; 0.010616; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.079, max=0.354}; 16; 3; 1
110; 0.000; 0.010565; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.080, max=0.356}; 16; 3; 1
111; 0.000; 0.010481; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.080, max=0.357}; 16; 3; 1
112; 0.000; 0.010400; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.080, max=0.359}; 16; 3; 1
113; 0.000; 0.010346; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.080, max=0.360}; 16; 3; 1
114; 0.000; 0.010264; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.081, max=0.362}; 16; 3; 1
115; 0.000; 0.010185; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.081, max=0.363}; 16; 3; 1
116; 0.000; 0.010107; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.082, max=0.365}; 16; 3; 1
117; 0.000; 0.010031; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.082, max=0.366}; 16; 3; 1
118; 0.000; 0.009955; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.082, max=0.367}; 16; 3; 1
119; 0.000; 0.009880; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.083, max=0.368}; 16; 3; 1
120; 0.000; 0.009807; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.083, max=0.370}; 16; 3; 1
121; 0.000; 0.009734; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.083, max=0.371}; 16; 3; 1
122; 0.000; 0.009662; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.084, max=0.372}; 16; 3; 1
123; 0.000; 0.009591; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.084, max=0.373}; 16; 3; 1
124; 0.000; 0.009520; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.084, max=0.374}; 16; 3; 1
125; 0.000; 0.009450; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.085, max=0.376}; 16; 3; 1
126; 0.000; 0.009381; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.085, max=0.377}; 16; 3; 1
127; 0.000; 0.009312; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.086, max=0.378}; 16; 3; 1
128; 0.000; 0.009243; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.086, max=0.379}; 16; 3; 1
129; 0.000; 0.009175; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.086, max=0.380}; 16; 3; 1
130; 0.000; 0.009108; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.087, max=0.381}; 16; 3; 1
131; 0.000; 0.009041; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.087, max=0.382}; 16; 3; 1
132; 0.000; 0.008974; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.088, max=0.384}; 16; 3; 1
133; 0.000; 0.008908; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.088, max=0.385}; 16; 3; 1
134; 0.000; 0.008842; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.088, max=0.386}; 16; 3; 1
135; 0.000; 0.008777; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.089, max=0.387}; 16; 3; 1
136; 0.000; 0.008712; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.089, max=0.388}; 16; 3; 1
137; 0.000; 0.008648; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.089, max=0.389}; 16; 3; 1
138; 0.000; 0.008584; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.090, max=0.390}; 16; 3; 1
139; 0.000; 0.008520; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.090, max=0.392}; 16; 3; 1
140; 0.000; 0.008457; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.090, max=0.393}; 16; 3; 1
141; 0.000; 0.008394; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.091, max=0.394}; 16; 3; 1
142; 0.000; 0.008332; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.091, max=0.395}; 16; 3; 1
143; 0.000; 0.008270; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.091, max=0.396}; 16; 3; 1
144; 0.000; 0.008208; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.092, max=0.397}; 16; 3; 1
145; 0.000; 0.008147; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.092, max=0.398}; 16; 3; 1
146; 0.000; 0.008086; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.092, max=0.399}; 16; 3; 1
147; 0.000; 0.008025; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.092, max=0.400}; 16; 3; 1
148; 0.000; 0.007965; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.093, max=0.401}; 16; 3; 1
149; 0.000; 0.007905; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.093, max=0.403}; 16; 3; 1
150; 0.000; 0.007845; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.093, max=0.404}; 16; 3; 1
151; 0.000; 0.007786; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.094, max=0.405}; 16; 3; 1
152; 0.000; 0.007727; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.094, max=0.406}; 16; 3; 1
153; 0.000; 0.007668; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.094, max=0.407}; 16; 3; 1
154; 0.000; 0.007610; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.095, max=0.408}; 16; 3; 1
155; 0.000; 0.007552; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.095, max=0.409}; 16; 3; 1
156; 0.000; 0.007494; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.095, max=0.410}; 16; 3; 1
157; 0.000; 0.007437; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.096, max=0.411}; 16; 3; 1
158; 0.000; 0.007380; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.096, max=0.412}; 16; 3; 1
159; 0.000; 0.007323; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.096, max=0.413}; 16; 3; 1
160; 0.000; 0.007266; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.096, max=0.414}; 16; 3; 1
161; 0.000; 0.007210; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.097, max=0.415}; 16; 3; 1
162; 0.000; 0.007154; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.097, max=0.417}; 16; 3; 1
163; 0.000; 0.007099; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.097, max=0.418}; 16; 3; 1
164; 0.000; 0.007043; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.098, max=0.419}; 16; 3; 1
165; 0.000; 0.006988; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.098, max=0.420}; 16; 3; 1
166; 0.000; 0.006934; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.098, max=0.421}; 16; 3; 1
167; 0.000; 0.006879; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.098, max=0.422}; 16; 3; 1
168; 0.000; 0.006825; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.099, max=0.423}; 16; 3; 1
