epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
11; 0.633; 0.005754; 0.000000; 0.095365; 0.008122; 0.004111; 0.333333; {min=0.000, max=0.333}; {min=-0.174, max=0.086}; 10; 9; 1
12; 0.600; 0.003530; 0.000000; 0.095365; 0.008122; 0.004111; 0.333333; {min=0.000, max=0.333}; {min=-0.170, max=0.083}; 9; 10; 1
13; 0.567; 0.003697; 0.000000; 0.095365; 0.008122; 0.004111; 0.333333; {min=0.000, max=0.333}; {min=-0.167, max=0.080}; 8; 11; 1
14; 0.533; 0.004074; 0.000000; 0.095365; 0.019048; 0.009764; 0.387755; {min=0.000, max=0.333}; {min=-0.165, max=0.078}; 8; 11; 1
15; 0.500; 0.006187; 0.000000; 0.095365; 0.025743; 0.013361; 0.351351; {min=-0.036, max=0.333}; {min=-0.162, max=0.077}; 8; 11; 1
16; 0.467; 0.006191; 0.000000; 0.095365; 0.025743; 0.013361; 0.351351; {min=-0.036, max=0.333}; {min=-0.159, max=0.076}; 8; 11; 1
17; 0.433; 0.005830; 0.000000; 0.095365; 0.025743; 0.013361; 0.351351; {min=-0.036, max=0.333}; {min=-0.156, max=0.075}; 7; 12; 1
18; 0.400; 0.005359; 0.000000; 0.095365; 0.025743; 0.013361; 0.351351; {min=-0.036, max=0.333}; {min=-0.153, max=0.074}; 7; 12; 1
19; 0.367; 0.005364; 0.000000; 0.095365; 0.032385; 0.016958; 0.358696; {min=-0.036, max=0.333}; {min=-0.151, max=0.074}; 8; 11; 1
20; 0.333; 0.005249; 0.000000; 0.095365; 0.032385; 0.016958; 0.358696; {min=-0.036, max=0.333}; {min=-0.149, max=0.078}; 8; 11; 1
21; 0.300; 0.005663; 0.000000; 0.095365; 0.032385; 0.016958; 0.358696; {min=-0.036, max=0.333}; {min=-0.147, max=0.082}; 7; 12; 1
22; 0.267; 0.005982; 0.000000; 0.095365; 0.032385; 0.016958; 0.358696; {min=-0.036, max=0.333}; {min=-0.145, max=0.087}; 6; 13; 1
23; 0.233; 0.005566; 0.000000; 0.095365; 0.041687; 0.022097; 0.367521; {min=-0.033, max=0.400}; {min=-0.144, max=0.091}; 7; 12; 1
24; 0.200; 0.004169; 0.000000; 0.095365; 0.041687; 0.022097; 0.367521; {min=-0.033, max=0.400}; {min=-0.142, max=0.095}; 7; 12; 1
25; 0.167; 0.004967; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.141, max=0.099}; 8; 11; 1
26; 0.133; 0.005156; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.139, max=0.102}; 6; 13; 1
27; 0.100; 0.004830; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.138, max=0.105}; 6; 13; 1
28; 0.067; 0.005314; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.137, max=0.107}; 6; 13; 1
29; 0.050; 0.004094; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.137, max=0.108}; 6; 13; 1
30; 0.050; 0.002836; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.136, max=0.109}; 6; 13; 1
31; 0.050; 0.004089; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.136, max=0.110}; 6; 13; 1
32; 0.050; 0.004172; 0.000000; 0.095365; 0.052682; 0.028263; 0.387324; {min=-0.033, max=0.400}; {min=-0.135, max=0.111}; 6; 13; 1
33; 0.050; 0.006631; 0.000000; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.025, max=0.400}; {min=-0.135, max=0.112}; 7; 12; 1
34; 0.050; 0.006700; 0.000000; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.025, max=0.400}; {min=-0.135, max=0.112}; 7; 12; 1
35; 0.050; 0.007113; 0.000000; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.025, max=0.400}; {min=-0.135, max=0.112}; 7; 12; 1
36; 0.050; 0.006975; 0.000000; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.025, max=0.400}; {min=-0.134, max=0.113}; 7; 12; 1
37; 0.050; 0.009931; 0.000000; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.025, max=0.400}; {min=-0.134, max=0.113}; 7; 12; 1
38; 0.050; 0.009974; 0.000000; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.025, max=0.400}; {min=-0.133, max=0.114}; 7; 12; 1
39; 0.050; 0.009577; 0.000000; 0.095365; 0.070225; 0.038541; 0.394737; {min=-0.025, max=0.400}; {min=-0.133, max=0.114}; 8; 11; 1
40; 0.050; 0.009397; 0.000000; 0.095365; 0.070225; 0.038541; 0.394737; {min=-0.025, max=0.400}; {min=-0.133, max=0.114}; 8; 11; 1
41; 0.050; 0.009149; 0.000000; 0.095365; 0.070225; 0.038541; 0.394737; {min=-0.025, max=0.400}; {min=-0.132, max=0.114}; 8; 11; 1
42; 0.050; 0.009044; 0.000000; 0.095365; 0.070225; 0.038541; 0.394737; {min=-0.025, max=0.400}; {min=-0.132, max=0.114}; 8; 11; 1
43; 0.050; 0.012869; 0.000000; 0.095365; 0.084220; 0.046763; 0.423256; {min=-0.120, max=0.640}; {min=-0.132, max=0.114}; 9; 10; 1
44; 0.050; 0.012889; 0.000000; 0.095365; 0.084220; 0.046763; 0.423256; {min=-0.120, max=0.640}; {min=-0.131, max=0.115}; 9; 10; 1
45; 0.050; 0.012769; 0.000000; 0.095365; 0.084220; 0.046763; 0.423256; {min=-0.120, max=0.640}; {min=-0.131, max=0.115}; 9; 10; 1
46; 0.050; 0.012661; 0.000000; 0.095365; 0.084220; 0.046763; 0.423256; {min=-0.120, max=0.640}; {min=-0.131, max=0.115}; 9; 10; 1
47; 0.050; 0.012619; 0.000000; 0.095365; 0.084220; 0.046763; 0.423256; {min=-0.120, max=0.640}; {min=-0.131, max=0.115}; 9; 10; 1
48; 0.050; 0.012460; 0.000000; 0.095365; 0.084220; 0.046763; 0.423256; {min=-0.120, max=0.640}; {min=-0.131, max=0.115}; 9; 10; 1
49; 0.050; 0.016186; 0.000000; 0.095365; 0.093321; 0.052415; 0.425000; {min=-0.120, max=0.640}; {min=-0.131, max=0.116}; 10; 9; 1
50; 0.050; 0.015989; 0.000000; 0.095365; 0.093321; 0.052415; 0.425000; {min=-0.120, max=0.640}; {min=-0.130, max=0.119}; 10; 9; 1
51; 0.050; 0.014762; 0.000000; 0.095365; 0.099136; 0.056012; 0.430830; {min=-0.120, max=0.640}; {min=-0.129, max=0.121}; 11; 8; 1
52; 0.050; 0.014571; 0.000000; 0.095365; 0.099136; 0.056012; 0.430830; {min=-0.120, max=0.640}; {min=-0.129, max=0.121}; 11; 8; 1
53; 0.050; 0.017008; 0.000000; 0.095365; 0.099136; 0.056012; 0.430830; {min=-0.120, max=0.640}; {min=-0.128, max=0.123}; 11; 8; 1
54; 0.050; 0.020360; 0.000000; 0.095365; 0.099136; 0.056012; 0.430830; {min=-0.120, max=0.640}; {min=-0.127, max=0.126}; 11; 8; 1
55; 0.050; 0.019185; 0.000000; 0.095365; 0.099136; 0.056012; 0.430830; {min=-0.120, max=0.640}; {min=-0.126, max=0.129}; 11; 8; 1
56; 0.050; 0.022349; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.125, max=0.131}; 12; 7; 1
57; 0.050; 0.023651; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.124, max=0.133}; 12; 7; 1
58; 0.050; 0.026625; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.124, max=0.136}; 12; 7; 1
59; 0.050; 0.026199; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.123, max=0.139}; 12; 7; 1
60; 0.050; 0.025747; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.122, max=0.142}; 12; 7; 1
61; 0.050; 0.025297; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.121, max=0.145}; 12; 7; 1
62; 0.050; 0.024909; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.119, max=0.148}; 12; 7; 1
63; 0.050; 0.024541; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.119, max=0.151}; 12; 7; 1
64; 0.050; 0.024191; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.118, max=0.154}; 12; 7; 1
65; 0.050; 0.023863; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.117, max=0.156}; 12; 7; 1
66; 0.050; 0.023555; 0.000000; 0.095365; 0.106115; 0.060637; 0.424460; {min=-0.120, max=0.640}; {min=-0.116, max=0.159}; 12; 7; 1
67; 0.050; 0.023248; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.115, max=0.161}; 13; 6; 1
68; 0.050; 0.022958; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.114, max=0.164}; 13; 6; 1
69; 0.050; 0.022679; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.113, max=0.166}; 13; 6; 1
70; 0.050; 0.022404; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.113, max=0.168}; 13; 6; 1
71; 0.050; 0.022139; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.112, max=0.170}; 13; 6; 1
72; 0.050; 0.021887; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.111, max=0.173}; 13; 6; 1
73; 0.050; 0.021645; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.111, max=0.175}; 13; 6; 1
74; 0.050; 0.021414; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.110, max=0.177}; 13; 6; 1
75; 0.050; 0.021186; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.109, max=0.179}; 13; 6; 1
76; 0.050; 0.020967; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.109, max=0.180}; 13; 6; 1
77; 0.050; 0.020754; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.108, max=0.182}; 13; 6; 1
78; 0.050; 0.020546; 0.000000; 0.095365; 0.106857; 0.061665; 0.400000; {min=-0.120, max=0.640}; {min=-0.107, max=0.184}; 13; 6; 1
79; 0.050; 0.020349; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.107, max=0.186}; 14; 5; 1
80; 0.050; 0.020154; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.106, max=0.187}; 14; 5; 1
81; 0.050; 0.019961; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.106, max=0.189}; 14; 5; 1
82; 0.050; 0.019779; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.105, max=0.191}; 14; 5; 1
83; 0.050; 0.019599; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.105, max=0.192}; 14; 5; 1
84; 0.050; 0.019423; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.104, max=0.194}; 14; 5; 1
85; 0.050; 0.019256; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.104, max=0.195}; 14; 5; 1
86; 0.050; 0.019160; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.103, max=0.197}; 14; 5; 1
87; 0.050; 0.018998; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.103, max=0.198}; 14; 5; 1
88; 0.050; 0.018831; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.102, max=0.200}; 14; 5; 1
89; 0.050; 0.018741; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.102, max=0.201}; 14; 5; 1
90; 0.050; 0.018593; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.101, max=0.202}; 14; 5; 1
91; 0.050; 0.018448; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.101, max=0.204}; 14; 5; 1
92; 0.050; 0.018305; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.100, max=0.205}; 14; 5; 1
93; 0.050; 0.018168; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.100, max=0.206}; 14; 5; 1
94; 0.050; 0.018030; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.100, max=0.209}; 14; 5; 1
95; 0.050; 0.017896; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.099, max=0.211}; 14; 5; 1
96; 0.050; 0.017764; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.099, max=0.214}; 14; 5; 1
97; 0.050; 0.017634; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.099, max=0.216}; 14; 5; 1
98; 0.050; 0.017506; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.098, max=0.219}; 14; 5; 1
99; 0.050; 0.017381; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.098, max=0.221}; 14; 5; 1
100; 0.050; 0.017258; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.098, max=0.223}; 14; 5; 1
101; 0.050; 0.017136; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.098, max=0.226}; 14; 5; 1
102; 0.050; 0.017016; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.098, max=0.228}; 14; 5; 1
103; 0.017; 0.016898; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.097, max=0.230}; 14; 5; 1
104; 0.000; 0.016782; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.097, max=0.233}; 14; 5; 1
105; 0.000; 0.016668; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.097, max=0.235}; 14; 5; 1
106; 0.000; 0.016555; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.097, max=0.237}; 14; 5; 1
107; 0.000; 0.016443; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.097, max=0.239}; 14; 5; 1
108; 0.000; 0.016333; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.241}; 14; 5; 1
109; 0.000; 0.016224; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.243}; 14; 5; 1
110; 0.000; 0.016117; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.245}; 14; 5; 1
111; 0.000; 0.016011; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.247}; 14; 5; 1
112; 0.000; 0.015907; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.249}; 14; 5; 1
113; 0.000; 0.015803; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.251}; 14; 5; 1
114; 0.000; 0.015701; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.253}; 14; 5; 1
115; 0.000; 0.015600; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.255}; 14; 5; 1
116; 0.000; 0.015500; 0.000000; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.096, max=0.257}; 14; 5; 1
117; 0.000; 0.015402; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.259}; 15; 4; 1
118; 0.000; 0.015303; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.261}; 15; 4; 1
119; 0.000; 0.015206; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.263}; 15; 4; 1
120; 0.000; 0.015113; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.265}; 15; 4; 1
121; 0.000; 0.015014; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.267}; 15; 4; 1
122; 0.000; 0.015026; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.269}; 15; 4; 1
123; 0.000; 0.014936; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.271}; 15; 4; 1
124; 0.000; 0.015063; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.273}; 15; 4; 1
125; 0.000; 0.015070; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.276}; 15; 4; 1
126; 0.000; 0.014979; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.278}; 15; 4; 1
127; 0.000; 0.014904; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.280}; 15; 4; 1
128; 0.000; 0.014814; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.282}; 15; 4; 1
129; 0.000; 0.014730; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.284}; 15; 4; 1
130; 0.000; 0.014643; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.286}; 15; 4; 1
131; 0.000; 0.014558; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.287}; 15; 4; 1
132; 0.000; 0.014476; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.289}; 15; 4; 1
133; 0.000; 0.014396; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.291}; 15; 4; 1
134; 0.000; 0.014315; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.292}; 15; 4; 1
135; 0.000; 0.014236; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.294}; 15; 4; 1
136; 0.000; 0.014157; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.295}; 15; 4; 1
137; 0.000; 0.014078; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.297}; 15; 4; 1
138; 0.000; 0.014000; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.298}; 15; 4; 1
139; 0.000; 0.013923; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.300}; 15; 4; 1
140; 0.000; 0.013846; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.301}; 15; 4; 1
141; 0.000; 0.013769; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.303}; 15; 4; 1
142; 0.000; 0.013694; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.304}; 15; 4; 1
143; 0.000; 0.013618; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.305}; 15; 4; 1
144; 0.000; 0.013543; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.307}; 15; 4; 1
145; 0.000; 0.013469; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.308}; 15; 4; 1
146; 0.000; 0.013394; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.309}; 15; 4; 1
147; 0.000; 0.013321; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.311}; 15; 4; 1
148; 0.000; 0.013247; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.312}; 15; 4; 1
149; 0.000; 0.013175; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.313}; 15; 4; 1
150; 0.000; 0.013102; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.315}; 15; 4; 1
151; 0.000; 0.013030; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.316}; 15; 4; 1
152; 0.000; 0.012959; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.317}; 15; 4; 1
153; 0.000; 0.012887; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.319}; 15; 4; 1
154; 0.000; 0.012816; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.320}; 15; 4; 1
155; 0.000; 0.012746; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.321}; 15; 4; 1
156; 0.000; 0.012676; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.322}; 15; 4; 1
157; 0.000; 0.012606; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.324}; 15; 4; 1
158; 0.000; 0.012536; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.325}; 15; 4; 1
159; 0.000; 0.012467; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.326}; 15; 4; 1
160; 0.000; 0.012398; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.327}; 15; 4; 1
161; 0.000; 0.012330; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.329}; 15; 4; 1
162; 0.000; 0.012262; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.330}; 15; 4; 1
163; 0.000; 0.012194; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.331}; 15; 4; 1
164; 0.000; 0.012126; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.332}; 15; 4; 1
165; 0.000; 0.012059; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.334}; 15; 4; 1
166; 0.000; 0.011992; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.335}; 15; 4; 1
167; 0.000; 0.011926; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.336}; 15; 4; 1
168; 0.000; 0.011859; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.337}; 15; 4; 1
