epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
48; 0.100; 0.007285; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.073, max=0.104}; 10; 9; 1
49; 0.100; 0.007211; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.073, max=0.106}; 10; 9; 1
50; 0.100; 0.007136; 0.047443; 0.000000; 0.085470; 0.047962; 0.392157; {min=-0.081, max=0.545}; {min=-0.072, max=0.107}; 11; 8; 1
51; 0.100; 0.007053; 0.047443; 0.000000; 0.085470; 0.047962; 0.392157; {min=-0.081, max=0.545}; {min=-0.071, max=0.109}; 11; 8; 1
52; 0.100; 0.007013; 0.047443; 0.000000; 0.085470; 0.047962; 0.392157; {min=-0.081, max=0.545}; {min=-0.072, max=0.111}; 11; 8; 1
53; 0.100; 0.006922; 0.047443; 0.000000; 0.085470; 0.047962; 0.392157; {min=-0.081, max=0.545}; {min=-0.072, max=0.113}; 11; 8; 1
54; 0.100; 0.011177; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.115}; 13; 6; 1
55; 0.100; 0.009250; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.073, max=0.118}; 13; 6; 1
56; 0.100; 0.009149; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.119}; 13; 6; 1
57; 0.100; 0.009071; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.120}; 13; 6; 1
58; 0.100; 0.008828; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.121}; 13; 6; 1
59; 0.100; 0.008888; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.122}; 13; 6; 1
60; 0.100; 0.012777; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.125}; 13; 6; 1
61; 0.100; 0.012489; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.072, max=0.130}; 13; 6; 1
62; 0.100; 0.012493; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.071, max=0.135}; 13; 6; 1
63; 0.100; 0.010609; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.071, max=0.138}; 13; 6; 1
64; 0.100; 0.014363; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.071, max=0.141}; 13; 6; 1
65; 0.100; 0.017680; 0.047443; 0.000000; 0.112266; 0.064748; 0.421875; {min=-0.112, max=0.650}; {min=-0.071, max=0.147}; 13; 6; 1
66; 0.100; 0.017591; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.071, max=0.152}; 15; 4; 1
67; 0.100; 0.019360; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.070, max=0.156}; 15; 4; 1
68; 0.100; 0.019505; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.070, max=0.159}; 15; 4; 1
69; 0.100; 0.022379; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.070, max=0.163}; 15; 4; 1
70; 0.100; 0.021971; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.070, max=0.168}; 15; 4; 1
71; 0.100; 0.021601; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.070, max=0.172}; 15; 4; 1
72; 0.100; 0.021259; 0.047443; 0.000000; 0.114011; 0.066347; 0.404878; {min=-0.112, max=0.650}; {min=-0.070, max=0.175}; 15; 4; 1
73; 0.100; 0.020938; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.070, max=0.179}; 16; 3; 1
74; 0.100; 0.020655; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.070, max=0.182}; 16; 3; 1
75; 0.100; 0.020361; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.070, max=0.184}; 16; 3; 1
76; 0.100; 0.020094; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.070, max=0.187}; 16; 3; 1
77; 0.100; 0.019826; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.070, max=0.189}; 16; 3; 1
78; 0.100; 0.019553; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.070, max=0.192}; 16; 3; 1
79; 0.100; 0.019307; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.071, max=0.194}; 16; 3; 1
80; 0.100; 0.019098; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.071, max=0.196}; 16; 3; 1
81; 0.100; 0.018891; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.071, max=0.198}; 16; 3; 1
82; 0.100; 0.018694; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.071, max=0.201}; 16; 3; 1
83; 0.100; 0.018501; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.071, max=0.202}; 16; 3; 1
84; 0.100; 0.018294; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.071, max=0.204}; 16; 3; 1
85; 0.100; 0.018112; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.206}; 16; 3; 1
86; 0.100; 0.017977; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.208}; 16; 3; 1
87; 0.100; 0.017782; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.209}; 16; 3; 1
88; 0.100; 0.017621; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.211}; 16; 3; 1
89; 0.100; 0.017466; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.213}; 16; 3; 1
90; 0.100; 0.017316; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.214}; 16; 3; 1
91; 0.100; 0.017170; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.215}; 16; 3; 1
92; 0.100; 0.017029; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.217}; 16; 3; 1
93; 0.100; 0.016892; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.218}; 16; 3; 1
94; 0.100; 0.016759; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.072, max=0.219}; 16; 3; 1
95; 0.100; 0.016629; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.220}; 16; 3; 1
96; 0.100; 0.016503; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.221}; 16; 3; 1
97; 0.100; 0.016380; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.222}; 16; 3; 1
98; 0.100; 0.016260; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.223}; 16; 3; 1
99; 0.100; 0.016142; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.224}; 16; 3; 1
100; 0.100; 0.016028; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.225}; 16; 3; 1
101; 0.100; 0.015916; 0.047443; 0.000000; 0.109966; 0.063949; 0.392157; {min=-0.112, max=0.650}; {min=-0.073, max=0.226}; 16; 3; 1
102; 0.100; 0.015806; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.073, max=0.227}; 17; 2; 1
103; 0.067; 0.016055; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.073, max=0.228}; 18; 1; 1
104; 0.033; 0.017736; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.073, max=0.229}; 18; 1; 1
105; 0.000; 0.017640; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.230}; 18; 1; 1
106; 0.000; 0.017540; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.232}; 18; 1; 1
107; 0.000; 0.017432; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.235}; 18; 1; 1
108; 0.000; 0.017327; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.238}; 18; 1; 1
109; 0.000; 0.017231; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.241}; 18; 1; 1
110; 0.000; 0.017117; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.243}; 18; 1; 1
111; 0.000; 0.017033; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.246}; 18; 1; 1
112; 0.000; 0.016922; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.248}; 18; 1; 1
113; 0.000; 0.016800; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.250}; 18; 1; 1
114; 0.000; 0.016693; 0.047443; 0.000000; 0.102139; 0.059153; 0.373737; {min=-0.112, max=0.650}; {min=-0.074, max=0.253}; 18; 1; 1
115; 0.000; 0.016685; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.255}; 19; 0; 1
116; 0.000; 0.016535; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.257}; 19; 0; 1
117; 0.000; 0.016448; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.259}; 19; 0; 1
118; 0.000; 0.016482; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.261}; 19; 0; 1
119; 0.000; 0.016396; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.263}; 19; 0; 1
120; 0.000; 0.016425; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.265}; 19; 0; 1
121; 0.000; 0.016340; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.267}; 19; 0; 1
122; 0.000; 0.016183; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.269}; 19; 0; 1
123; 0.000; 0.016086; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.271}; 19; 0; 1
124; 0.000; 0.016006; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.272}; 19; 0; 1
125; 0.000; 0.016033; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.274}; 19; 0; 1
126; 0.000; 0.015933; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.276}; 19; 0; 1
127; 0.000; 0.015839; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.277}; 19; 0; 1
128; 0.000; 0.015621; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.279}; 19; 0; 1
129; 0.000; 0.015457; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.280}; 19; 0; 1
130; 0.000; 0.015364; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.282}; 19; 0; 1
131; 0.000; 0.015271; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.283}; 19; 0; 1
132; 0.000; 0.015179; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.285}; 19; 0; 1
133; 0.000; 0.015089; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.286}; 19; 0; 1
134; 0.000; 0.014999; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.288}; 19; 0; 1
135; 0.000; 0.014911; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.289}; 19; 0; 1
136; 0.000; 0.014824; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.291}; 19; 0; 1
137; 0.000; 0.014737; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.292}; 19; 0; 1
138; 0.000; 0.014652; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.293}; 19; 0; 1
139; 0.000; 0.014567; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.295}; 19; 0; 1
140; 0.000; 0.014483; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.296}; 19; 0; 1
141; 0.000; 0.014400; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.298}; 19; 0; 1
142; 0.000; 0.014318; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.299}; 19; 0; 1
143; 0.000; 0.014236; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.301}; 19; 0; 1
144; 0.000; 0.014155; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.302}; 19; 0; 1
145; 0.000; 0.014075; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.303}; 19; 0; 1
146; 0.000; 0.013995; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.305}; 19; 0; 1
147; 0.000; 0.013916; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.306}; 19; 0; 1
148; 0.000; 0.013838; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.307}; 19; 0; 1
149; 0.000; 0.013761; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.309}; 19; 0; 1
150; 0.000; 0.013683; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.310}; 19; 0; 1
151; 0.000; 0.013607; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.311}; 19; 0; 1
152; 0.000; 0.013531; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.312}; 19; 0; 1
153; 0.000; 0.013456; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.314}; 19; 0; 1
154; 0.000; 0.013381; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.315}; 19; 0; 1
155; 0.000; 0.013306; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.316}; 19; 0; 1
156; 0.000; 0.013232; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.074, max=0.317}; 19; 0; 1
157; 0.000; 0.013159; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.318}; 19; 0; 1
158; 0.000; 0.013086; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.320}; 19; 0; 1
159; 0.000; 0.013014; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.321}; 19; 0; 1
160; 0.000; 0.012941; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.322}; 19; 0; 1
161; 0.000; 0.012870; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.323}; 19; 0; 1
162; 0.000; 0.012799; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.324}; 19; 0; 1
163; 0.000; 0.012728; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.326}; 19; 0; 1
164; 0.000; 0.012658; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.327}; 19; 0; 1
165; 0.000; 0.012588; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.328}; 19; 0; 1
166; 0.000; 0.012518; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.329}; 19; 0; 1
167; 0.000; 0.012449; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.330}; 19; 0; 1
168; 0.000; 0.012380; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.331}; 19; 0; 1
