epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
30; 0.100; 0.000375; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.075, max=0.013}; 10; 9; 1
31; 0.100; 0.000342; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.012}; 10; 9; 1
32; 0.100; 0.000324; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.077, max=0.011}; 10; 9; 1
33; 0.100; 0.000298; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.077, max=0.011}; 10; 9; 1
34; 0.100; 0.000283; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.077, max=0.011}; 10; 9; 1
35; 0.100; 0.000267; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.077, max=0.010}; 10; 9; 1
36; 0.100; 0.000250; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.077, max=0.010}; 10; 9; 1
37; 0.100; 0.000235; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.077, max=0.009}; 10; 9; 1
38; 0.100; 0.000221; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
39; 0.100; 0.000192; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
40; 0.100; 0.000175; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.008}; 10; 9; 1
41; 0.100; 0.000159; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.008}; 10; 9; 1
42; 0.100; 0.000147; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.008}; 10; 9; 1
43; 0.100; 0.000138; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
44; 0.100; 0.000130; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
45; 0.100; 0.000121; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
46; 0.100; 0.000114; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
47; 0.100; 0.000106; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
48; 0.100; 0.000099; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
49; 0.100; 0.000093; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.076, max=0.009}; 10; 9; 1
50; 0.100; 0.000087; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.075, max=0.009}; 10; 9; 1
51; 0.100; 0.000082; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.075, max=0.009}; 10; 9; 1
52; 0.100; 0.000077; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.075, max=0.010}; 10; 9; 1
53; 0.100; 0.000073; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.075, max=0.010}; 10; 9; 1
54; 0.100; 0.000068; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.075, max=0.010}; 10; 9; 1
55; 0.100; 0.000064; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.074, max=0.010}; 10; 9; 1
56; 0.100; 0.000061; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.074, max=0.010}; 10; 9; 1
57; 0.100; 0.000057; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.074, max=0.010}; 10; 9; 1
58; 0.100; 0.000054; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.074, max=0.010}; 10; 9; 1
59; 0.100; 0.000051; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.074, max=0.010}; 10; 9; 1
60; 0.100; 0.000047; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.074, max=0.010}; 10; 9; 1
61; 0.100; 0.000045; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 10; 9; 1
62; 0.100; 0.000043; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 10; 9; 1
63; 0.100; 0.000039; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 10; 9; 1
64; 0.100; 0.000037; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 10; 9; 1
65; 0.100; 0.000035; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 10; 9; 1
66; 0.100; 0.000031; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 10; 9; 1
67; 0.100; 0.000029; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.072, max=0.010}; 10; 9; 1
68; 0.100; 0.000027; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.072, max=0.010}; 10; 9; 1
69; 0.100; 0.000026; 0.088157; 0.095365; 0.082255; 0.045735; 0.408257; {min=0.000, max=0.008}; {min=-0.072, max=0.010}; 10; 9; 1
70; 0.100; 0.000024; 0.088157; 0.095365; 0.090494; 0.050874; 0.409091; {min=0.000, max=0.008}; {min=-0.072, max=0.010}; 11; 8; 1
71; 0.100; 0.000026; 0.088157; 0.095365; 0.092027; 0.051901; 0.405622; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 12; 7; 1
72; 0.100; 0.000026; 0.088157; 0.095365; 0.092027; 0.051901; 0.405622; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 12; 7; 1
73; 0.100; 0.000027; 0.088157; 0.095365; 0.092027; 0.051901; 0.405622; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 12; 7; 1
74; 0.100; 0.000024; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
75; 0.100; 0.000023; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
76; 0.100; 0.000022; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
77; 0.100; 0.000033; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
78; 0.100; 0.000030; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.012}; 13; 6; 1
79; 0.100; 0.000038; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
80; 0.100; 0.000035; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
81; 0.100; 0.000033; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.011}; 13; 6; 1
82; 0.100; 0.000031; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.073, max=0.011}; 13; 6; 1
83; 0.100; 0.000029; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.010}; 13; 6; 1
84; 0.100; 0.000034; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.010}; 13; 6; 1
85; 0.100; 0.000031; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.073, max=0.010}; 13; 6; 1
86; 0.100; 0.000029; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.073, max=0.009}; 13; 6; 1
87; 0.100; 0.000027; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.073, max=0.009}; 13; 6; 1
88; 0.100; 0.000025; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.009}; 13; 6; 1
89; 0.100; 0.000024; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.009}; 13; 6; 1
90; 0.100; 0.000022; 0.088157; 0.095365; 0.094595; 0.053957; 0.383212; {min=0.000, max=0.008}; {min=-0.072, max=0.009}; 13; 6; 1
91; 0.100; 0.000022; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.072, max=0.009}; 14; 5; 1
92; 0.100; 0.000036; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.072, max=0.009}; 14; 5; 1
93; 0.100; 0.000036; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.071, max=0.010}; 14; 5; 1
94; 0.100; 0.000033; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.071, max=0.009}; 14; 5; 1
95; 0.100; 0.000040; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.071, max=0.009}; 14; 5; 1
96; 0.100; 0.000038; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.071, max=0.009}; 14; 5; 1
97; 0.100; 0.000038; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.070, max=0.009}; 14; 5; 1
98; 0.100; 0.000037; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.070, max=0.008}; 14; 5; 1
99; 0.100; 0.000037; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.070, max=0.009}; 14; 5; 1
100; 0.100; 0.000034; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.069, max=0.009}; 14; 5; 1
101; 0.100; 0.000031; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.069, max=0.009}; 14; 5; 1
102; 0.100; 0.000031; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.009}; 14; 5; 1
103; 0.067; 0.000029; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.009}; 14; 5; 1
104; 0.033; 0.000022; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.009}; 14; 5; 1
105; 0.000; 0.000017; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.009}; 14; 5; 1
106; 0.000; 0.000015; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
107; 0.000; 0.000014; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
108; 0.000; 0.000012; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
109; 0.000; 0.000011; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
110; 0.000; 0.000010; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
111; 0.000; 0.000009; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
112; 0.000; 0.000009; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
113; 0.000; 0.000008; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
114; 0.000; 0.000007; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
115; 0.000; 0.000007; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
116; 0.000; 0.000006; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
117; 0.000; 0.000006; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
118; 0.000; 0.000005; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
119; 0.000; 0.000005; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
120; 0.000; 0.000005; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
121; 0.000; 0.000004; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
122; 0.000; 0.000004; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
123; 0.000; 0.000004; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
124; 0.000; 0.000004; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
125; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
126; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
127; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
128; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
129; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
130; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
131; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
132; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
133; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
134; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
135; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.011}; 14; 5; 1
136; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
137; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
138; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
139; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
140; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
141; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
142; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
143; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
144; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
145; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
146; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
147; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
148; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
149; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
150; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
151; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
152; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
153; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
154; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
155; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
156; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
157; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
158; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
159; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
160; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
161; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
162; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
163; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
164; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
165; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
166; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
167; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
168; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
169; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
170; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
