epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
22; 0.267; 0.001172; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.165, max=0.070}; 12; 7; 1
23; 0.233; 0.000986; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.167, max=0.067}; 12; 7; 1
24; 0.200; 0.000906; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.168, max=0.064}; 12; 7; 1
25; 0.167; 0.000850; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.169, max=0.063}; 12; 7; 1
26; 0.133; 0.000763; 0.142386; 0.142480; 0.090523; 0.049560; 0.389937; {min=0.000, max=0.008}; {min=-0.170, max=0.061}; 12; 7; 1
27; 0.100; 0.000647; 0.142386; 0.142480; 0.090523; 0.047962; 0.405405; {min=0.000, max=0.008}; {min=-0.171, max=0.058}; 11; 8; 1
28; 0.067; 0.000653; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.173, max=0.056}; 12; 7; 1
29; 0.050; 0.000573; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.174, max=0.053}; 12; 7; 1
30; 0.050; 0.000458; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.176, max=0.051}; 12; 7; 1
31; 0.050; 0.000441; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.177, max=0.049}; 12; 7; 1
32; 0.050; 0.000429; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.179, max=0.046}; 12; 7; 1
33; 0.050; 0.000399; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.180, max=0.044}; 12; 7; 1
34; 0.050; 0.000384; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.181, max=0.044}; 12; 7; 1
35; 0.050; 0.000365; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.183, max=0.045}; 12; 7; 1
36; 0.050; 0.000351; 0.142386; 0.142480; 0.090523; 0.051159; 0.392638; {min=0.000, max=0.008}; {min=-0.184, max=0.045}; 12; 7; 1
37; 0.050; 0.000362; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.244, max=0.045}; 15; 4; 1
38; 0.050; 0.000345; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.245, max=0.046}; 15; 4; 1
39; 0.050; 0.000336; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.246, max=0.046}; 15; 4; 1
40; 0.050; 0.000410; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.247, max=0.047}; 15; 4; 1
41; 0.050; 0.000421; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.271, max=0.050}; 19; 0; 1
42; 0.050; 0.000495; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.272, max=0.051}; 19; 0; 1
43; 0.050; 0.000477; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.272, max=0.053}; 19; 0; 1
44; 0.050; 0.000504; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.273, max=0.054}; 19; 0; 1
45; 0.050; 0.000483; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.273, max=0.054}; 19; 0; 1
46; 0.050; 0.000447; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.274, max=0.054}; 19; 0; 1
47; 0.050; 0.000435; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.274, max=0.054}; 19; 0; 1
48; 0.050; 0.000438; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.274, max=0.054}; 19; 0; 1
49; 0.050; 0.000433; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.054}; 19; 0; 1
50; 0.050; 0.000406; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.054}; 19; 0; 1
51; 0.050; 0.000399; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.054}; 19; 0; 1
52; 0.050; 0.000395; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.054}; 19; 0; 1
53; 0.050; 0.000397; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.053}; 19; 0; 1
54; 0.050; 0.000393; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.052}; 19; 0; 1
55; 0.050; 0.000402; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.052}; 19; 0; 1
56; 0.050; 0.000393; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.052}; 19; 0; 1
57; 0.050; 0.000379; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.052}; 19; 0; 1
58; 0.050; 0.000365; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.051}; 19; 0; 1
59; 0.050; 0.000352; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.050}; 19; 0; 1
60; 0.050; 0.000340; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.049}; 19; 0; 1
61; 0.050; 0.000330; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.049}; 19; 0; 1
62; 0.050; 0.000320; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.048}; 19; 0; 1
63; 0.050; 0.000310; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.048}; 19; 0; 1
64; 0.050; 0.000301; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.047}; 19; 0; 1
65; 0.050; 0.000292; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.047}; 19; 0; 1
66; 0.050; 0.000284; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.046}; 19; 0; 1
67; 0.050; 0.000278; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.252, max=0.034}; 15; 4; 1
68; 0.050; 0.000262; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.252, max=0.034}; 15; 4; 1
69; 0.050; 0.000256; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.251, max=0.033}; 15; 4; 1
70; 0.050; 0.000243; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.251, max=0.032}; 15; 4; 1
71; 0.050; 0.000245; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.251, max=0.032}; 15; 4; 1
72; 0.050; 0.000242; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.032}; 15; 4; 1
73; 0.050; 0.000235; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.032}; 15; 4; 1
74; 0.050; 0.000225; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.032}; 15; 4; 1
75; 0.050; 0.000208; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.032}; 15; 4; 1
76; 0.050; 0.000205; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.031}; 15; 4; 1
77; 0.050; 0.000195; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.031}; 15; 4; 1
78; 0.050; 0.000183; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.031}; 15; 4; 1
79; 0.050; 0.000165; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.031}; 15; 4; 1
80; 0.050; 0.000155; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.030}; 15; 4; 1
81; 0.050; 0.000136; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.030}; 15; 4; 1
82; 0.050; 0.000134; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.249, max=0.029}; 15; 4; 1
83; 0.050; 0.000129; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.029}; 15; 4; 1
84; 0.050; 0.000124; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.029}; 15; 4; 1
85; 0.050; 0.000119; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.029}; 15; 4; 1
86; 0.050; 0.000115; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.029}; 15; 4; 1
87; 0.050; 0.000110; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.029}; 15; 4; 1
88; 0.050; 0.000106; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.028}; 15; 4; 1
89; 0.050; 0.000102; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.028}; 15; 4; 1
90; 0.050; 0.000099; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.028}; 15; 4; 1
91; 0.050; 0.000095; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.028}; 15; 4; 1
92; 0.050; 0.000091; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.027}; 15; 4; 1
93; 0.050; 0.000088; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.027}; 15; 4; 1
94; 0.050; 0.000085; 0.142386; 0.142480; 0.111035; 0.064748; 0.389423; {min=0.000, max=0.008}; {min=-0.250, max=0.027}; 15; 4; 1
95; 0.050; 0.000090; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.274, max=0.037}; 19; 0; 1
96; 0.050; 0.000106; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.274, max=0.037}; 19; 0; 1
97; 0.050; 0.000102; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.037}; 19; 0; 1
98; 0.050; 0.000109; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.037}; 19; 0; 1
99; 0.050; 0.000105; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.037}; 19; 0; 1
100; 0.050; 0.000101; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.036}; 19; 0; 1
101; 0.050; 0.000099; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.035}; 19; 0; 1
102; 0.050; 0.000103; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.275, max=0.035}; 19; 0; 1
103; 0.017; 0.000108; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.035}; 19; 0; 1
104; 0.000; 0.000106; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.035}; 19; 0; 1
105; 0.000; 0.000109; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.034}; 19; 0; 1
106; 0.000; 0.000114; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.035}; 19; 0; 1
107; 0.000; 0.000124; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.034}; 19; 0; 1
108; 0.000; 0.000126; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.034}; 19; 0; 1
109; 0.000; 0.000142; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.034}; 19; 0; 1
110; 0.000; 0.000146; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.035}; 19; 0; 1
111; 0.000; 0.000144; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.035}; 19; 0; 1
112; 0.000; 0.000135; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.035}; 19; 0; 1
113; 0.000; 0.000127; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.034}; 19; 0; 1
114; 0.000; 0.000120; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.033}; 19; 0; 1
115; 0.000; 0.000115; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.033}; 19; 0; 1
116; 0.000; 0.000111; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.032}; 19; 0; 1
117; 0.000; 0.000107; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.032}; 19; 0; 1
118; 0.000; 0.000103; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.031}; 19; 0; 1
119; 0.000; 0.000099; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.031}; 19; 0; 1
120; 0.000; 0.000096; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.031}; 19; 0; 1
121; 0.000; 0.000093; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.030}; 19; 0; 1
122; 0.000; 0.000090; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.030}; 19; 0; 1
123; 0.000; 0.000087; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.030}; 19; 0; 1
124; 0.000; 0.000084; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.029}; 19; 0; 1
125; 0.000; 0.000081; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.029}; 19; 0; 1
126; 0.000; 0.000078; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.029}; 19; 0; 1
127; 0.000; 0.000076; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.029}; 19; 0; 1
128; 0.000; 0.000073; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.028}; 19; 0; 1
129; 0.000; 0.000071; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.028}; 19; 0; 1
130; 0.000; 0.000069; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.028}; 19; 0; 1
131; 0.000; 0.000067; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.027}; 19; 0; 1
132; 0.000; 0.000064; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.027}; 19; 0; 1
133; 0.000; 0.000062; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.027}; 19; 0; 1
134; 0.000; 0.000060; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.027}; 19; 0; 1
135; 0.000; 0.000058; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.026}; 19; 0; 1
136; 0.000; 0.000057; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.026}; 19; 0; 1
137; 0.000; 0.000055; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.026}; 19; 0; 1
138; 0.000; 0.000053; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.025}; 19; 0; 1
139; 0.000; 0.000051; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.025}; 19; 0; 1
140; 0.000; 0.000050; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.025}; 19; 0; 1
141; 0.000; 0.000048; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.025}; 19; 0; 1
142; 0.000; 0.000047; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.024}; 19; 0; 1
143; 0.000; 0.000045; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.024}; 19; 0; 1
144; 0.000; 0.000044; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.024}; 19; 0; 1
145; 0.000; 0.000042; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.024}; 19; 0; 1
146; 0.000; 0.000041; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.024}; 19; 0; 1
147; 0.000; 0.000040; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.023}; 19; 0; 1
148; 0.000; 0.000038; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.023}; 19; 0; 1
149; 0.000; 0.000037; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.023}; 19; 0; 1
150; 0.000; 0.000036; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.023}; 19; 0; 1
151; 0.000; 0.000035; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.022}; 19; 0; 1
152; 0.000; 0.000034; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.022}; 19; 0; 1
153; 0.000; 0.000033; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.022}; 19; 0; 1
154; 0.000; 0.000032; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.022}; 19; 0; 1
155; 0.000; 0.000031; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.022}; 19; 0; 1
156; 0.000; 0.000030; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.021}; 19; 0; 1
157; 0.000; 0.000029; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.021}; 19; 0; 1
158; 0.000; 0.000028; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.021}; 19; 0; 1
159; 0.000; 0.000027; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.021}; 19; 0; 1
160; 0.000; 0.000026; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.021}; 19; 0; 1
161; 0.000; 0.000025; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.020}; 19; 0; 1
162; 0.000; 0.000025; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.020}; 19; 0; 1
163; 0.000; 0.000024; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.020}; 19; 0; 1
164; 0.000; 0.000023; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.020}; 19; 0; 1
165; 0.000; 0.000022; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.020}; 19; 0; 1
166; 0.000; 0.000022; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.019}; 19; 0; 1
167; 0.000; 0.000021; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.019}; 19; 0; 1
168; 0.000; 0.000020; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.019}; 19; 0; 1
169; 0.000; 0.000020; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.019}; 19; 0; 1
170; 0.000; 0.000019; 0.142386; 0.142480; 0.142386; 0.086331; 0.406015; {min=0.000, max=0.010}; {min=-0.276, max=0.019}; 19; 0; 1
