epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
78; 0.050; 0.000060; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.085, max=0.047}; 12; 7; 1
79; 0.050; 0.000057; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.085, max=0.046}; 12; 7; 1
80; 0.050; 0.000052; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.085, max=0.046}; 12; 7; 1
81; 0.050; 0.000048; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.085, max=0.045}; 12; 7; 1
82; 0.050; 0.000045; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.084, max=0.045}; 12; 7; 1
83; 0.050; 0.000042; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.084, max=0.045}; 12; 7; 1
84; 0.050; 0.000040; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.084, max=0.044}; 12; 7; 1
85; 0.050; 0.000045; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.085, max=0.043}; 12; 7; 1
86; 0.050; 0.000039; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.043}; 14; 5; 1
87; 0.050; 0.000032; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.043}; 14; 5; 1
88; 0.050; 0.000031; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.042}; 14; 5; 1
89; 0.050; 0.000031; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.042}; 13; 6; 1
90; 0.050; 0.000024; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.042}; 14; 5; 1
91; 0.050; 0.000018; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.042}; 14; 5; 1
92; 0.050; 0.000026; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.084, max=0.042}; 12; 7; 1
93; 0.050; 0.000017; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.041}; 14; 5; 1
94; 0.050; 0.000019; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.084, max=0.041}; 13; 6; 1
95; 0.050; 0.000020; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.041}; 14; 5; 1
96; 0.050; 0.000017; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.041}; 14; 5; 1
97; 0.050; 0.000016; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.040}; 14; 5; 1
98; 0.050; 0.000011; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.040}; 14; 5; 1
99; 0.050; 0.000018; 0.073216; 0.095365; 0.070545; 0.039568; 0.324895; {min=0.000, max=0.008}; {min=-0.084, max=0.040}; 12; 7; 1
100; 0.050; 0.000015; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.040}; 14; 5; 1
101; 0.050; 0.000020; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.084, max=0.040}; 14; 5; 1
102; 0.050; 0.000013; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.039}; 14; 5; 1
103; 0.017; 0.000014; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.039}; 14; 5; 1
104; 0.000; 0.000013; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.039}; 14; 5; 1
105; 0.000; 0.000017; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.039}; 13; 6; 1
106; 0.000; 0.000017; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.039}; 14; 5; 1
107; 0.000; 0.000007; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.038}; 14; 5; 1
108; 0.000; 0.000015; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.084, max=0.039}; 13; 6; 1
109; 0.000; 0.000011; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.038}; 14; 5; 1
110; 0.000; 0.000012; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.038}; 14; 5; 1
111; 0.000; 0.000013; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.038}; 13; 6; 1
112; 0.000; 0.000015; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.038}; 14; 5; 1
113; 0.000; 0.000016; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.038}; 14; 5; 1
114; 0.000; 0.000009; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.037}; 14; 5; 1
115; 0.000; 0.000009; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.037}; 14; 5; 1
116; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.037}; 14; 5; 1
117; 0.000; 0.000008; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.037}; 13; 6; 1
118; 0.000; 0.000012; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.037}; 14; 5; 1
119; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.037}; 14; 5; 1
120; 0.000; 0.000007; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.036}; 14; 5; 1
121; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.036}; 14; 5; 1
122; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.036}; 14; 5; 1
123; 0.000; 0.000006; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.036}; 13; 6; 1
124; 0.000; 0.000011; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.036}; 14; 5; 1
125; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
126; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 14; 5; 1
127; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 14; 5; 1
128; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 14; 5; 1
129; 0.000; 0.000005; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 13; 6; 1
130; 0.000; 0.000010; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 14; 5; 1
131; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
132; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 14; 5; 1
133; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
134; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.035}; 14; 5; 1
135; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
136; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
137; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
138; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
139; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
140; 0.000; 0.000004; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 13; 6; 1
141; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
142; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
143; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
144; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
145; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
146; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
147; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
148; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
149; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
150; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
151; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
152; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
153; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
154; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
155; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
156; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
157; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
158; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
159; 0.000; 0.000003; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 13; 6; 1
160; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
161; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
162; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
163; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
164; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
165; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
166; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
167; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
168; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
169; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
170; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
