epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
21; 0.900; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.944}; {min=0.002, max=0.108}
22; 0.895; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.005, max=0.045}
23; 0.890; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
24; 0.885; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
25; 0.880; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.066}
26; 0.875; 0.000000; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.214}; {min=-0.005, max=0.045}
27; 0.870; 0.000000; 0.285714; 0.214286; 0.428571; {min=-1.000, max=0.299}; {min=0.002, max=0.105}
28; 0.865; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.066}
29; 0.860; 0.000000; 0.352941; 0.214286; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
30; 0.855; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.065}
31; 0.850; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.065}
32; 0.845; 0.000000; 0.240000; 0.214286; 0.272727; {min=-0.701, max=0.000}; {min=0.014, max=0.108}
33; 0.840; 0.000000; 0.352941; 0.214286; 1.000000; {min=-0.647, max=1.000}; {min=0.002, max=0.045}
34; 0.835; 0.000000; 0.240000; 0.214286; 0.272727; {min=-1.000, max=0.286}; {min=-0.005, max=0.055}
35; 0.830; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.919}; {min=0.000, max=0.065}
36; 0.825; 0.000000; 0.444444; 0.285714; 1.000000; {min=-1.000, max=1.000}; {min=0.000, max=0.065}
37; 0.820; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.108}
38; 0.815; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.701, max=1.000}; {min=0.002, max=0.108}
39; 0.810; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.005, max=0.045}
40; 0.805; 0.000000; 0.666667; 0.500000; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
41; 0.800; 0.000000; 0.240000; 0.214286; 0.272727; {min=-1.000, max=0.954}; {min=-0.005, max=0.055}
42; 0.795; 0.000000; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.946}; {min=0.013, max=0.105}
43; 0.790; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.286}; {min=-0.005, max=0.055}
44; 0.785; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
45; 0.780; 0.000000; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.353}; {min=-0.005, max=0.055}
46; 0.775; 0.000000; 0.500000; 0.428571; 0.600000; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
47; 0.770; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.108}
48; 0.765; 0.000000; 0.352941; 0.214286; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
49; 0.760; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.364}; {min=0.002, max=0.066}
50; 0.755; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.919}; {min=0.000, max=0.065}
51; 0.750; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.319}; {min=0.002, max=0.066}
52; 0.745; 0.000000; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.157}; {min=0.013, max=0.105}
53; 0.740; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.919}; {min=0.000, max=0.065}
54; 0.735; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.005, max=0.045}
55; 0.730; 0.000000; 0.206897; 0.214286; 0.200000; {min=-0.701, max=-0.026}; {min=0.014, max=0.108}
56; 0.725; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.308}; {min=0.002, max=0.109}
57; 0.720; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.308}; {min=0.002, max=0.109}
58; 0.715; 0.000000; 0.285714; 0.214286; 0.428571; {min=-1.000, max=1.000}; {min=0.002, max=0.105}
59; 0.710; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.065}
60; 0.705; 0.000000; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.299}; {min=0.002, max=0.105}
61; 0.700; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.005, max=0.045}
62; 0.695; 0.000000; 0.352941; 0.214286; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
63; 0.690; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
64; 0.685; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
65; 0.680; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.108}
66; 0.675; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.065}
67; 0.670; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.005, max=0.045}
68; 0.665; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.108}
69; 0.660; 0.000000; 0.285714; 0.214286; 0.428571; {min=-1.000, max=0.353}; {min=-0.005, max=0.055}
70; 0.655; 0.000000; 0.285714; 0.214286; 0.428571; {min=-0.647, max=0.000}; {min=0.016, max=0.104}
71; 0.650; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.108}
72; 0.645; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.065}
73; 0.640; 0.000000; 0.266667; 0.285714; 0.250000; {min=-1.000, max=0.275}; {min=0.002, max=0.109}
74; 0.635; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.701, max=1.000}; {min=0.002, max=0.108}
75; 0.630; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=1.000}; {min=0.002, max=0.066}
76; 0.625; 0.000000; 0.285714; 0.214286; 0.428571; {min=-0.701, max=0.000}; {min=0.014, max=0.061}
77; 0.620; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.380}; {min=0.000, max=0.065}
78; 0.615; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.065}
79; 0.610; 0.000000; 0.444444; 0.285714; 1.000000; {min=-1.000, max=1.000}; {min=0.000, max=0.065}
80; 0.605; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.066}
81; 0.600; 0.000000; 0.352941; 0.214286; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
82; 0.595; 0.000000; 0.444444; 0.285714; 1.000000; {min=-1.000, max=0.444}; {min=0.000, max=0.065}
83; 0.590; 0.000000; 0.500000; 0.428571; 0.600000; {min=-0.647, max=0.198}; {min=0.013, max=0.105}
84; 0.585; 0.000000; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.911}; {min=-0.005, max=0.045}
85; 0.580; 0.000000; 0.444444; 0.285714; 1.000000; {min=-1.000, max=0.444}; {min=0.000, max=0.065}
86; 0.575; 0.000000; 0.500000; 0.428571; 0.600000; {min=-0.647, max=0.247}; {min=-0.005, max=0.045}
87; 0.570; 0.000000; 0.285714; 0.214286; 0.428571; {min=-0.647, max=0.000}; {min=0.016, max=0.104}
88; 0.565; 0.000000; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.299}; {min=0.002, max=0.105}
89; 0.560; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.065}
90; 0.555; 0.000000; 0.206897; 0.214286; 0.200000; {min=-0.701, max=0.967}; {min=0.014, max=0.108}
91; 0.550; 0.000000; 0.285714; 0.214286; 0.428571; {min=-0.701, max=0.000}; {min=0.014, max=0.061}
92; 0.545; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.066}
93; 0.540; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.066}
94; 0.535; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.066}
95; 0.530; 0.000000; 0.285714; 0.214286; 0.428571; {min=-0.647, max=1.000}; {min=0.016, max=0.104}
96; 0.525; 0.000000; 0.352941; 0.214286; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
97; 0.520; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.109}
98; 0.515; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.066}
99; 0.510; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.065}
100; 0.505; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=0.002, max=0.065}
101; 0.500; 0.145855; 0.352941; 0.214286; 1.000000; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
102; 0.495; 0.241465; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.946}; {min=-0.012, max=0.104}
103; 0.490; 0.143096; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.027, max=0.137}
104; 0.485; 0.213034; 0.482759; 0.500000; 0.466667; {min=-0.701, max=0.923}; {min=-0.028, max=0.149}
105; 0.480; 0.168866; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.024, max=0.217}
106; 0.475; 0.242793; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.028, max=0.242}
107; 0.470; 0.044317; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.196}; {min=-0.033, max=0.298}
108; 0.465; 0.203041; 0.240000; 0.214286; 0.272727; {min=-1.000, max=0.299}; {min=-0.068, max=0.256}
109; 0.460; 0.112191; 0.428571; 0.428571; 0.428571; {min=-0.647, max=0.929}; {min=-0.107, max=0.231}
110; 0.455; 0.169765; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.111, max=0.287}
111; 0.450; 0.198041; 0.424242; 0.500000; 0.368421; {min=-0.701, max=0.941}; {min=-0.108, max=0.350}
112; 0.445; 0.178632; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-0.114, max=0.358}
113; 0.440; 0.108316; 0.206897; 0.214286; 0.200000; {min=-1.000, max=0.967}; {min=-0.175, max=0.421}
114; 0.435; 0.123738; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.157}; {min=-0.213, max=0.503}
115; 0.430; 0.044486; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.214}; {min=-0.221, max=0.428}
116; 0.425; 0.095650; 0.424242; 0.500000; 0.368421; {min=-0.701, max=0.741}; {min=-0.218, max=0.427}
117; 0.420; 0.075907; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.214}; {min=-0.221, max=0.420}
118; 0.415; 0.107867; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.217, max=0.353}
119; 0.410; 0.077714; 0.424242; 0.500000; 0.368421; {min=-0.701, max=0.196}; {min=-0.222, max=0.395}
120; 0.405; 0.174777; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.299}; {min=-0.253, max=0.345}
121; 0.400; 0.098279; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.264, max=0.318}
122; 0.395; 0.086589; 0.625000; 0.714286; 0.555556; {min=-0.701, max=1.000}; {min=-0.263, max=0.365}
123; 0.390; 0.081906; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.923}; {min=-0.267, max=0.377}
124; 0.385; 0.050183; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.294, max=0.422}
125; 0.380; 0.071529; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.157}; {min=-0.303, max=0.452}
126; 0.375; 0.072125; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.944}; {min=-0.305, max=0.395}
127; 0.370; 0.042177; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.336, max=0.437}
128; 0.365; 0.054475; 0.560000; 0.500000; 0.636364; {min=-0.647, max=0.893}; {min=-0.340, max=0.463}
129; 0.360; 0.062315; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.335, max=0.495}
130; 0.355; 0.033651; 0.714286; 0.714286; 0.714286; {min=-0.647, max=1.000}; {min=-0.334, max=0.551}
131; 0.350; 0.127284; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.923}; {min=-0.327, max=0.557}
132; 0.345; 0.112743; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.157}; {min=-0.383, max=0.560}
133; 0.340; 0.073466; 0.428571; 0.428571; 0.428571; {min=-0.647, max=0.198}; {min=-0.393, max=0.500}
134; 0.335; 0.032305; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.214}; {min=-0.396, max=0.510}
135; 0.330; 0.033086; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.402, max=0.507}
136; 0.325; 0.127838; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.403, max=0.538}
137; 0.320; 0.137632; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.919}; {min=-0.402, max=0.495}
138; 0.315; 0.028235; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.433, max=0.576}
139; 0.310; 0.134911; 0.714286; 0.714286; 0.714286; {min=-0.647, max=1.000}; {min=-0.432, max=0.591}
140; 0.305; 0.025246; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.196}; {min=-0.427, max=0.597}
141; 0.300; 0.091307; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.438, max=0.585}
142; 0.295; 0.150026; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.923}; {min=-0.447, max=0.510}
143; 0.290; 0.235071; 0.482759; 0.500000; 0.466667; {min=-1.000, max=1.000}; {min=-0.489, max=0.553}
144; 0.285; 0.039946; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.509, max=0.583}
145; 0.280; 0.034282; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.513, max=0.617}
146; 0.275; 0.021361; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.516, max=0.637}
147; 0.270; 0.052094; 0.833333; 0.714286; 1.000000; {min=-0.647, max=1.000}; {min=-0.517, max=0.577}
148; 0.265; 0.051748; 0.500000; 0.428571; 0.600000; {min=-0.647, max=0.900}; {min=-0.508, max=0.478}
149; 0.260; 0.090548; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.198}; {min=-0.520, max=0.633}
150; 0.255; 0.036511; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.523, max=0.545}
151; 0.250; 0.160411; 0.560000; 0.500000; 0.636364; {min=-0.647, max=0.251}; {min=-0.525, max=0.578}
152; 0.245; 0.024979; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.525, max=0.487}
153; 0.240; 0.006381; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.526, max=0.505}
154; 0.235; 0.011466; 0.428571; 0.428571; 0.428571; {min=-0.701, max=0.929}; {min=-0.529, max=0.432}
155; 0.230; 0.058579; 0.666667; 0.500000; 1.000000; {min=-1.000, max=0.353}; {min=-0.539, max=0.541}
156; 0.225; 0.078480; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.893}; {min=-0.571, max=0.553}
157; 0.220; 0.025608; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.594, max=0.603}
158; 0.215; 0.195054; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.599, max=0.609}
159; 0.210; 0.026727; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.600, max=0.544}
160; 0.205; 0.089664; 0.560000; 0.500000; 0.636364; {min=-0.647, max=0.251}; {min=-0.603, max=0.570}
161; 0.200; 0.061457; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.602, max=0.523}
162; 0.195; 0.057549; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.893}; {min=-0.603, max=0.561}
163; 0.190; 0.039425; 0.424242; 0.500000; 0.368421; {min=-0.701, max=0.941}; {min=-0.646, max=0.610}
164; 0.185; 0.027976; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.642, max=0.639}
165; 0.180; 0.050454; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.198}; {min=-0.648, max=0.654}
166; 0.175; 0.034871; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.649, max=0.593}
167; 0.170; 0.014136; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.649, max=0.629}
168; 0.165; 0.104023; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.198}; {min=-0.651, max=0.675}
169; 0.160; 0.025892; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.652, max=0.606}
170; 0.155; 0.003807; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.651, max=0.646}
171; 0.150; 0.108090; 0.560000; 0.500000; 0.636364; {min=-0.647, max=0.251}; {min=-0.651, max=0.662}
172; 0.145; 0.002146; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.650, max=0.588}
173; 0.140; 0.011200; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.649, max=0.598}
174; 0.135; 0.007917; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.649, max=0.623}
175; 0.130; 0.011904; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.650, max=0.639}
176; 0.125; 0.160034; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.650, max=0.669}
177; 0.120; 0.010738; 0.500000; 0.428571; 0.600000; {min=-0.647, max=0.700}; {min=-0.650, max=0.498}
178; 0.115; 0.022979; 0.428571; 0.428571; 0.428571; {min=-0.701, max=0.929}; {min=-0.666, max=0.507}
179; 0.110; 0.023170; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.196}; {min=-0.679, max=0.614}
180; 0.105; 0.081848; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.157}; {min=-0.690, max=0.602}
181; 0.100; 0.023695; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.692, max=0.550}
182; 0.095; 0.050256; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.923}; {min=-0.695, max=0.603}
183; 0.090; 0.022808; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.722, max=0.647}
184; 0.085; 0.001098; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.157}; {min=-0.726, max=0.671}
185; 0.080; 0.060852; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.946}; {min=-0.727, max=0.484}
186; 0.075; 0.024024; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.728, max=0.619}
187; 0.070; 0.013283; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.730, max=0.661}
188; 0.065; 0.049599; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.157}; {min=-0.732, max=0.686}
189; 0.060; 0.119161; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.299}; {min=-0.732, max=0.624}
190; 0.055; 0.010850; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.769, max=0.562}
191; 0.050; 0.037961; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.771, max=0.610}
192; 0.045; 0.011508; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.931}; {min=-0.774, max=0.674}
193; 0.040; 0.017982; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.946}; {min=-0.777, max=0.596}
194; 0.035; 0.148139; 0.555556; 0.714286; 0.454545; {min=-0.701, max=0.157}; {min=-0.777, max=0.744}
195; 0.030; 0.022951; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.775, max=0.608}
196; 0.025; 0.018975; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.771, max=0.652}
197; 0.020; 0.015069; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.768, max=0.674}
198; 0.015; 0.008677; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.765, max=0.700}
199; 0.010; 0.052307; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.198}; {min=-0.765, max=0.717}
200; 0.005; 0.202075; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.759, max=0.618}
201; 0.000; 0.025775; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.555}
202; 0.000; 0.136540; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.606}
203; 0.000; 0.034120; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.528}
204; 0.000; 0.009602; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.559}
205; 0.000; 0.007259; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.587}
206; 0.000; 0.000662; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.727, max=0.621}
207; 0.000; 0.739848; 0.714286; 0.714286; 0.714286; {min=-1.119, max=0.247}; {min=-0.722, max=0.534}
208; 0.000; 0.080039; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.717, max=0.406}
209; 0.000; 0.087057; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.714, max=0.454}
210; 0.000; 0.026656; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.711, max=0.403}
211; 0.000; 0.066142; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.707, max=0.377}
212; 0.000; 0.028597; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.706, max=0.427}
213; 0.000; 0.048796; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.704, max=0.408}
214; 0.000; 0.019812; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.703, max=0.364}
215; 0.000; 0.018696; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.701, max=0.311}
216; 0.000; 0.012858; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.698, max=0.316}
217; 0.000; 0.000389; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.710, max=0.293}
218; 0.000; 0.026673; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.707, max=0.326}
219; 0.000; 0.000162; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.706, max=0.372}
220; 0.000; 0.024083; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.707, max=0.414}
221; 0.000; 0.021861; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.705, max=0.365}
222; 0.000; 0.024551; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.703, max=0.340}
223; 0.000; 0.021127; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.704, max=0.392}
224; 0.000; 0.000479; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.705, max=0.428}
225; 0.000; 0.031090; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.707, max=0.466}
226; 0.000; 0.000121; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.706, max=0.432}
227; 0.000; 0.000459; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.708, max=0.466}
228; 0.000; 0.034936; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.709, max=0.502}
229; 0.000; 0.043204; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.709, max=0.464}
